Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 498.000,Auqui Chico,"Cumbayá, Quito",USD 360 Alícuota,3 hab.,3 baños,234 m² tot.,3 estac.,N/A,N/A,"Espectacular ph de renta en Cumbayá sector Auqui chico excelente ubicación Seguridad 24/7 2 años 234 mts 41 mts de terraza con espectacular vista 3 habitaciones 3. 5 baños sala de estar sala comedor un solo ambiente que se integran con cocina y terraza Terraza con vista a valle, área de bbq y teppanyaki Área de maquinas Hab y baño de servicio 3 parqueaderos 1 bodega El edificio cuenta con piscina, área infantil y bbq",./Plusvalia_raw_p39_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 128.000,Brasil - Quito Tenis,"Quito Tenis, Quito",USD 190 Alícuota,2 hab.,2 baños,112 m² tot.,2 estac.,N/A,N/A,"Vendo lindo departamento remodelado - sector brasil quito tenis bajo. 112 m2. 1° piso alto con Vista, muy iluminado y soleado. Hall de entrada. Sala, comedor un solo ambiente. Cocina cerrada equipada con plancha de inducción, horno eléctrico. Área de desayunador. Área de máquinas. 2 dormitorios, el Máster con walking closet y baño completo. Otro baño completo. El departamento esta equipado con cortinas, calefon eléctrico. Generador eléctrico. El edificio tiene guardianía las 24 horas, conserje. Sala comunal pequeña, terraza y patio. El departamento se remodeló hace 3 años, tiene tuberías de cobre, mesón de cocina de porcelanato italiano. Piso de cocina porcelanato amaderado. pisos en dormitorios piso flotante alemán. Mesones de lavamanos de cuarzo blanco. Reformado cocina / baños / pisos dormitorios madera. precio $128. 000. Condominio $190 que incluye el agua. Excelente ubicación, próximo a nuevo Supermaxi, a pocos metros de transporte público, farmacias, cafeterías, bancos, transporte público a 2 cuadras. contacto: mirian mena",./Plusvalia_raw_p39_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 81.180,La Gasca,"La Gasca, Quito",USD 1 Alícuota,2 hab.,2 baños,71 m² tot.,1 estac.,N/A,N/A,"Departamento de 71M2 en venta, 2 habitaciones, a estrenar. La Gasca, sector embajada de Italia. El dpto consta de: - 71, 21M2 de área construida. - 2 Habitaciones con clóset. - Sala/Comedor amplia. - Cocina estilo americano con mesones de cuarzo. - Cuarto de máquinas. - 2 Baños completos. - Acabados de lujo. - Ubicado en tercer piso. - 1 Parqueadero. - 1 Bodega. El moderno edificio cuenta con: - Moderno lobby. - Elevador. - Parqueaderos de visitas. - Área coworking. - Área de bbq. - Gimnasio. - Vista 360° - Zona verde. - Área recreativa infantil. *entrega en marzo del 2025, aplica crédito vip* *A pocos minutos de seminario mayor, el metro de la U. Central, supermaxi américa Y la embajada de italia* Para consultas y citas: Arq. Cristian Cano. Ver datos. urbanissimo real estate",./Plusvalia_raw_p39_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 146.000,REPUBLICA DEL SALVADOR,"La Carolina, Quito",USD 89 Alícuota,2 hab.,2 baños,130 m² tot.,2 estac.,N/A,N/A,"En Venta Departamento Moderno con Vista 2 habitaciones 2 estacionamientos en el sector de la República del Salvador parque La Carolina. Descripción. Vendo departamento en edificio de lujo ubicado a media cuadra de la República del Salvador, en la tranquila calle Finlandia. Este moderno departamento se encuentra en un piso alto del centro norte de Quito y ofrece una vista impresionante de la ciudad. La luz natural ilumina todas las áreas, creando un ambiente acogedor y brillante. A solo 2 cuadras del parque La Carolina, estarás cerca de centros comerciales, farmacias, supermercados, instituciones financieras y transporte público. # Características del Departamento. - **Área de construcción: ** 104 m² - **Dormitorios: ** 2. - **Baños completos: ** 2. - **Sala comedor: ** Amplia y luminosa. - **Cocina: ** Abierta y moderna. - **Área de máquinas** - **Estacionamientos: ** 2 paralelos. - **Bodega: ** 1. # Características del Edificio. - **Gimnasio** - **Terraza con área de bbq** - **Ascensor con tarjetas de aproximación** - **Seguridad 24/7** # Precio. - **$ 146. 000. - Hipoteca con Biess disponible. - Facilitamos tu crédito bancario. Para más información, comunícate con: **cbr. Verónica Sánchez** No pierdas la oportunidad de vivir en un lugar moderno, cómodo y con una vista espectacular de Quito. ¡Contáctanos ahora!",./Plusvalia_raw_p39_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 170.000,HOLANDA Y LUXENBURGO,"La Carolina, Quito",USD 166 Alícuota,3 hab.,2 baños,136 m² tot.,1 estac.,N/A,N/A,"Vendo departamento octavo piso muy bonito cerca de la zona financiera, comercial, restaurantes. 3 dormitorios. sala. comedor. cocina cerrada. baño social. master con baño completo. piso de tablon. puerta principal blindada. edificio tiene: guardinia fisica 24/7. terraza accesible. bbq. sala comunal. sauna/ turco. yaccussi. para mejor comunicacion incluir su numero telefonico",./Plusvalia_raw_p39_060924_2243_files/logo_paulina-segarra_9.jpg,Super destacado
USD 112.000,"Av. Eloy Alfaro - Monteserrín, Departamento a Estrenar de 76.65 m2, en Venta. Dpb-003","Monteserrín, Quito",USD 80 Alícuota,2 hab.,2 baños,76 m² tot.,1 estac.,N/A,N/A,"Corporación vyasa vende departamento: En excelente ubicación del norte de Quito en el sector de la Av. Eloy Alfaro en Monteserrín, a pocos pasos de la Av. De Las Palmeras, lo cual facilita ingreso y salida desde y hacia la Vía. Simón Bolívar, tanto hacia el norte como hacia el sur de la ciudad, así como al Valle de Los Chillos, Cumbayá, Tumbaco y Puembo. características dpb-003* Departamento de 76, 65 m2* 2 dormitorios* Sala - Comedor con vista* 1 estacionamiento* 1 bodegacomunales* Terraza amplia con excelente vista 360 grados* Salón Comunal* Zona de bbq* Área para baño de mascotas* AscensorPrecio de venta: &amp;nbsp; &amp;nbsp;$ 112. 000, 00forma de pago: •30% Para firma Promesa Compra Venta•70% Contra entrega Firma de Escrituras•Parqueaderos adicionales - Con Costo* Visitas previa cita&quot;Usted puede revisar más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p39_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 169.000,BOSMEDIANO,"Bellavista, Quito",USD 113 Alícuota,2 hab.,2 baños,135 m² tot.,1 estac.,N/A,N/A,"Departamento en venta de oportunidad sin corredor, venta directa con el propietario. - Sala. - Comedor. - Cocina (Acabados de lujo). - Balcòn. - 2 dormitorios cada uno con su propio baño. - Sala de estar. - 1 parqueadero cubierto. - 1 bodega. El edificio cuenta con guardianía 24/7, gimnasio y un área comunal, bbq. El precio es $169. 000 negociables.",./Plusvalia_raw_p39_060924_2243_files/logo_valarezo-valarezo-constructora_1649189534957.jpg,Super destacado
USD 175.000,El Batan,"El Batán, Quito",USD 100 Alícuota,3 hab.,3 baños,200 m² tot.,2 estac.,N/A,N/A,"Excelente departamento de venta urbanización jardines del batan. 165 m2 internos de construcción. 16. 37 m2 de terrazas. Amplia sala y comedor en un ambiente con acceso a la terraza. Cocina cerrada con área de comedor del diario. Baño social. Area de lavandería. Cuarto y baño de servicio. 3 habitaciones amplias c/u con baño privado. Balcón con acceso del dormitorio master. Jacuzzi para dos personas en el dormitorio master. Acabados de primera, pisos de channul. 2 amplios parqueaderos. 1 bodega. Urbanización segura con áreas verdes. Precio especial de venta $ 175. 000",./Plusvalia_raw_p39_060924_2243_files/logo_d-home-proyectos_8.jpg,Super destacado
USD 117.000,Austria,"República de El Salvador, Quito",USD 110 Alícuota,2 hab.,2 baños,75 m² tot.,1 estac.,N/A,N/A,"Departamento de 75M2 en venta. República del salvador, sector Austria. El departamento consta de: - 75M2 de área construida. - 2 Habitaciones con clóset grandes (ambas con vista) - Habitación máster cuenta con área de estudio, doble clóset y calefacción en el piso. - 2 Baños completos (Uno dentro de la habitación máster) - Sala/comedor amplia. - Cocina estilo americano con muebles altos y bajos. - Alacena. - Clóset para ropa de cama. - Cuarto de máquinas para lavadora automática o en torre, incluye piedra de lavar. - Calefón eléctrico. - Edificio 100% eléctrico (no hay gas centralizado) - Ubicado en cuarto piso. - 1 Parqueadero. - Servicios de agua y luz independientes. El edificio cuenta a su vez con: - Elevador digital. - Guardianía 24/7. - Área de bbq cubierta en terraza. - Terraza para eventos. - Gimnasio equipado. - Conserje. - Planta eléctrica. - Cisterna. *hermoso departamento de oportunidad, estado 10/10* *17 años de construcción, 2 departamentos por piso* Para consultas y citas: Arq. Cristian Cano. Ver datos. urbanissimo real estate",./Plusvalia_raw_p39_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 185.000,Azuay y Amazonas,"La Carolina, Quito",USD 151 Alícuota,2 hab.,2 baños,91 m² tot.,1 estac.,N/A,N/A,"Exclusivo departamento de 2 habitaciones ubicado en el prestigioso sector de La Carolina, una de las zonas más codiciadas de la ciudad. Situado en el piso 15 del prestigioso edificio vida apartamentos, este departamento te brinda una vista panorámica espectacular desde cada uno de sus rincones. • Dormitorio principal, completo con un amplio walking closet. • Pisos de porcelanato italiano añaden un toque de lujo y estilo. • Iluminación natural adecuada. • Cocina equipada con encimera, horno y extractor de olores. Además, el edificio ofrece servicios adicionales que mejoran tu calidad de vida. • Estructura sismoresistente. • Edificio eco eficiente. • Generador eléctrico para el 100% del edificio. • Calentamiento de agua centralizado. • 4 ascensores Mitsubishi. • Control de accesos y cctv global. • Guardianía 24 horas. El edificio vida apartamentos ofrece una impresionante variedad de amenidades para complementar tu estilo de vida: • Piscina cubierta. • Oxygen Gym. • Hot Yoga. • Sky Lounge. • Terra 360º • Lounge Bar. • Sala de eventos. • Pet Spa. • 2 lobbies de ingreso. • H2O spa. • Cinema Outdoor. No pierdas la oportunidad de hacer de este lugar tu nuevo hogar. ¡Contáctanos hoy mismo para programar una visita y descubrir todo lo que este increíble departamento tiene para ofrecer! 0 9 9 9 7 0 2 7 2 2.",./Plusvalia_raw_p39_060924_2243_files/logo_andino-y-asociados_1576098145830.jpg,Super destacado
