Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción Características|Descripción Título|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Extras
143000|1 Habitación Apartamento en venta en #15 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|2167|66|1|1|Esta propiedad es un apartamento de 66 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $143,000 ($2,167/m²).|1 Habitación Apartamento en venta en #15 Anantara: Exclusive Condo for Sale in Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-15-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u551948|N/A
159696|2 Habitación Apartamento en venta en 101: Brand-new Condo with One of the Best Views of Quito's Historic Center|Quito, Quito|1597|100|2|1|Esta propiedad es un apartamento de 100 m² con 2 habitaciones y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $159,696 ($1,597/m²).|2 Habitación Apartamento en venta en 101: Brand-new Condo with One of the Best Views of Quito's Historic Center|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-101-brand-new-condo-with-one-of-the-best-views-of-quitos-historic-center-en-quito-pichincha-u551944|N/A
323400|3 Habitación Apartamento en venta en #3 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|2198|147.10|3|2|Esta propiedad es un apartamento de 147.10 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $323,400 ($2,198/m²).|3 Habitación Apartamento en venta en #3 Anantara: Exclusive Condo for Sale in Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-3-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u551986|N/A
188203|2 Habitación Apartamento en venta en K 202: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Cumbaya, Quito|1920|98|2|2|Esta propiedad es un apartamento de 98 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $188,203 ($1,920/m²).|2 Habitación Apartamento en venta en K 202: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-k-202-brand-new-modern-condos-for-sale-in-a-privileged-area-of-cumbaya-en-cumbaya-pichincha-u552436|N/A
318050|3 Habitación Apartamento en venta en #104 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|2504|127|3|2|Esta propiedad es un apartamento de 127 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $318,050 ($2,504/m²).|3 Habitación Apartamento en venta en #104 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-104-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u552388|N/A
302150|3 Habitación Apartamento en venta en #110 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|2571|117.50|3|2|Esta propiedad es un apartamento de 117.50 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $302,150 ($2,571/m²).|3 Habitación Apartamento en venta en #110 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-110-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u552408|N/A
75000|3 Habitación Apartamento en venta en Apartment For Sale in Condado - Quito|Quito, Quito|708|106|3|1|Esta propiedad es un apartamento de 106 m² con 3 habitaciones y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $75,000 ($708/m²).|3 Habitación Apartamento en venta en Apartment For Sale in Condado - Quito|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-apartment-for-sale-in-condado-quito-en-quito-pichincha-u552576|N/A
145890|1 Habitación Apartamento en venta en S 310: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1737|84|1|1|Esta propiedad es un apartamento de 84 m² con 1 habitación y 1 baño que está disponible para en venta.. Puede comprar esta propiedad a partir de $145,890 ($1,737/m²).|1 Habitación Apartamento en venta en S 310: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-apartamento-en-venta-en-s-310-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u553360|N/A
323400|3 Habitación Apartamento en venta en #4 Anantara: Exclusive Condo for Sale in Cumbayá|Cumbaya, Quito|2198|147.10|3|2|Esta propiedad es un apartamento de 147.10 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $323,400 ($2,198/m²).|3 Habitación Apartamento en venta en #4 Anantara: Exclusive Condo for Sale in Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-4-anantara-exclusive-condo-for-sale-in-cumbaya-en-cumbaya-pichincha-u552788|N/A
297850|3 Habitación Apartamento en venta en #212 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Cumbaya, Quito|2412|123.50|3|2|Esta propiedad es un apartamento de 123.50 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $297,850 ($2,412/m²).|3 Habitación Apartamento en venta en #212 KIRO Cumbayá: INVESTOR ALERT! Luxury 3BR Condo in Zone with High Appreciation|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-212-kiro-cumbaya-investor-alert-luxury-3br-condo-in-zone-with-high-appreciation-en-cumbaya-pichincha-u552878|N/A
