Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 235.000,Quiteño Libre,"Bellavista, Quito",USD 180 Alícuota,3 hab.,3 baños,360 m² tot.,1 estac.,N/A,N/A,"Vendo lindo departamento Quiteño Libre, dos dormitorios c/u con baño, baño social, sala comedor independiente, piso de madera, salida a una terraza de 160 mts, cocina muy amplia, cuarto de empleada, cuarto de máquinas, patio con lavandería, 200 mts de construcción más 160 mts de terraza.. Valor para la venta $235 mil dólares.. Edificio pequeño con ascensor, guardia de lunes a viernes 8 horas diarias.. Valor del condominio $180.. Garaje y bodega",./Plusvalia_raw_p42_060924_2243_files/logo_inverbienes.jpg,Super destacado
USD 148.000,Holanda y Luxemburgo,"La Carolina, Quito",,3 hab.,2 baños,94 m² tot.,1 estac.,N/A,N/A,"Departamento de 94m2 ubicado en el 5to piso del Edifico Clitford 2, calle Holanda y Luxemburgo sector La Carolina. Cuenta con: Sala comedor. Cocina (empotrada) Área de máquinas. Despensa. Baños social. Desayunador diario. 1 Dormitorio master. 2 Dormitorios sencillos. 1 Bodega. 1 Parqueadero. Gas Centralizado. bbq. Terrazas. Patios. Jardines. Gym. Sauna, jacuzzi o hidromasaje. Mesas de billar. Parque infantil",./Plusvalia_raw_p42_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,Super destacado
USD 109.000,canal 8,"Bellavista, Quito",USD 151 Alícuota,1 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"Departamento de 3 Dormitorios en Bellavista. ¿Buscas el hogar perfecto para tu familia? ¡Este es el lugar ideal! Dormitorios: 3 amplios dormitorios que ofrecen comodidad y privacidad. Baños: 2 baños completos y 1 baño social, diseñados con acabados modernos. Área Interna: 80 m² de espacio bien distribuido para tu confort. Patio: 70 m² de patio, perfecto para reuniones familiares y momentos de relajación. Cocina: Cocina abierta, ideal para disfrutar de momentos culinarios en familia. Este departamento está ubicado en Bellavista, una zona exclusiva y tranquila, cerca de todos los servicios que necesitas: centros comerciales, parques, escuelas y más. Precio de Venta: $109, 000. Alícuota: $151",./Plusvalia_raw_p42_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 93.000,LA Rábida - Suite Amoblada EN Venta DE 62 M2,"Quito, Pichincha",USD 90 Alícuota,2 hab.,1 baño,62 m² tot.,1 estac.,N/A,N/A,"CorporaciÒN vyasa vende, la rábida - cerca de la gonzález suárez, suite amoblada en venta de 62 M2Suite completamente amoblada y equipada, cuenta con: 62m2 de construcciónBalcónDormitorio masterBaño completoÁrea de lavado y secado1 parqueadero1 bodegaÁrea comunal: JacuzziRooftop con vista espectacular de la ciudadEdificio con seguridad 24/7Alícuota $90, 00Precio de venta amoblado: $93. 000, 00&quot;Usted puede revisar más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p42_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 170.000,Dirección no informada,"La Carolina, Quito",USD 120 Alícuota,2 hab.,2 baños,68 m² tot.,2 estac.,N/A,N/A,Departamento de dos habitaciones. dos baños completos. con plancha de cocina. campana. horno. edificio eco-eficiente. vista espectacular. gym. bbq. sala de juegos. hidro en la terraza,./Plusvalia_raw_p42_060924_2243_files/logo_prointegra-inmobiliaria_0.jpg,Super destacado
USD 357.900,Alonso Torres conjunto Tierra Alta,"El Bosque , Quito",USD 270 Alícuota,2 hab.,2 baños,270 m² tot.,1 estac.,N/A,N/A,"En venta: penthouse en el sector del bosque. • 270 m2 habitables. • Amplia Cocina cerrada (equipada con línea Blanca Monogram) • Área de máquinas. • 2 dormitorios espaciosos con walking closet. • 2 baños completos. • 1 baño social. • 2 parqueaderos. • Amplio Balcón con Vista Panorámica. • Mesa Teppanyaki (cocina japonesa) • Sistema de audio (27 parlantes, 1 bajo, amplificadores, controlador) • Sistema de ozonización. • Vinera y mueble para vino. Edificio cuenta con: • Ascensores. • Gym. • Sala comunal. • Piscina, Sauna, Turco. • Zona bbq. • Cancha de Squash y Tennis. • Sala de juegos para niños. Precio: $357. 900 usd. más información: Ver datos. Ver datos",./Plusvalia_raw_p42_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 120.000,"Tamayo S/N, Iñaquito, Quito, Pichincha","La Carolina, Quito",USD 1 Alícuota,3 hab.,1 baño,70 m² tot.,1 estac.,N/A,N/A,"Vendo departamento para estrenar de 2 dormitorios ideal para inversión en Airbnb. Cuenta con: Dormitorio master con baño privado. Dormitorio secundario con baño compartido. Cocina y area de lavado. Sala y comedor. Parqueadero. El departamento se encuentra ubicado en un edificio de departamentos destinados para Airbnb con todos sus permisos de funcionamiento. Ubicada en el sector estratégico y comercial de la ciudad, cerca del Quicentro shopping y Estadio Atahualpa. Oportunidad perfecta para inversionistas con un retorno de inversión del 12% anual en rentas y adicional el valor de plusvalía que gana la propiedad año tras año. Agenda tu visita. Agente Inmobiliario. Isaac Salguero. re/max Advance",./Plusvalia_raw_p42_060924_2243_files/logo_remax-advance_1688592047265.jpg,Super destacado
USD 150.000,Almagro y Alpallana,"Norte de Quito, Quito",USD 154 Alícuota,3 hab.,2 baños,185 m² tot.,1 estac.,N/A,N/A,"Se vende lindo Y comodo departamento. Pr sector Almagro y Alpallana precio: $150. 000Área: 185 m2dirección: Almagro y Alpallana. Excelente ubicación. Cerca de parada del Metro y parque la CarolinadescripciónsalaComedorCocinaEstudio/sala familiarDormitorio máster con baño y walking closet2 dormitorios con baño compartidoÁrea de máquinasCuarto con baño de servicio1 parqueadero1 BodegaÁrea para secado de ropaInstalación de tv cable e internetTubería de cobreCalentador eléctricoAntigüedad: 30 añosCondominio $154 (incluye guardianía privada, servicio de limpieza de áreas comunales). Cuenta con área comunal: Sala comunal, jardín, 6 parqueos para visitas.",./Plusvalia_raw_p42_060924_2243_files/1028.jpg,Super destacado
USD 275.000,AV AMAZONAS Y NNUU,"La Carolina, Quito",USD 222 Alícuota,3 hab.,4 baños,412 m² tot.,2 estac.,N/A,N/A,"No pierdas esta oportunidad única y vive en el hípercentro de Quito, con ambientes cómodos, iluminados y cargados de una vista espectacular. Se vende magnífico Penthouse ubicado en el mejor sector de la ciudad, con amplias terrazas e increíble vista. Las características son las siguientes: + 292 metros de construcción. + 122 metros de terrazas. + Cuarto máster con balcón, walk in closet y baño con doble ducha y lavamanos. + 2 dormitorios secundarios con baño completo y magnífica vista. + Amplia cocina con comedor diario. + Área de máquinas para lavado y secado. + Comedor para 8 personas y estupenda vista. + 2 baños sociales. + 2 salas sociales con chimenea. + Sala de tv. + Área de oficina o estudio. + Amplias áreas para más habitaciones, gimnasio, estudio, etc. + Área bbq. + 1 Parqueadero. + Edificio sismo resistente. El departamento cuenta con paneles solares para calentamiento de agua. ¡Coordinemos tu visita!",./Plusvalia_raw_p42_060924_2243_files/logo_cruz-escalante_4.jpg,Super destacado
USD 137.529,Malvas e Higueras Monteserrin,"Norte de Quito, Quito",,1 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Departamento de 3 dormitorios de 116, 55 m2 precio incluye dos parqueaderos y bodega. Disponibles en el segundo piso y cuarto piso cuenta con balcón desde el dormitorio máster. Distribución: • Amplio dormitorio master con baño privado. • Dos dormitorios cómodos. • Un baño compartido. • Ventanales grandes Sala – comedor. • Cocina abierta cuenta con plancha de cocina eléctrica, campana extractora, termostato eléctrico. • Área de lavado amplio, con espacio para lavadora y secadora. • Baño social. • Excelente ubicación. exteriores: • Balcón (departamento 41) • 1 Bodega. • 2 Parqueaderos. • Guardianía 24 Hrs. • Areas verdes. • Area bbq. • Salón comunal. • gym. • Parqueadero de visitas. ""venta directa con la constructora"" informacion Y ventas: Ver datos -Ver datos",./Plusvalia_raw_p42_060924_2243_files/logo_riofrio-constructora_1585925535507.jpg,Super destacado
