Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 86.360,"Av de los helechos y Daniel Comboni, norte de Quito","Norte de Quito, Quito",USD 150 Alícuota,2 a 3 hab.,2 baños,84 a 110 m² tot.,2 estac.,N/A,N/A,"Torres Vizan es un conjunto residencial de apartamentos vip y ecoamigable (El primero en Quito) Acompañamos durante todo el proceso de financiamiento. Ubicado en el desarrollo urbanístico Santa Lucia. Al norte de Quito. El proyecto tiene facilidades ya que esta cerca a colegios, centros comerciales, acceso a las principales avenidas de la ciudad de Quito. Estamos ubicados en una zona privilegiada, fusionamos la tranquilidad de una urbanización cerca de todo, cual garantiza la valorización de su inversión. - Seguridad 24 hrs. - Sala de Cine. - Gimnasio. - Zona bbq. - Area de Mascotas",./Plusvalia_raw_p6_060924_2243_files/logo_inmovizan.ecuador_1637680179281.jpg,Destacado
USD 63.209,Avda. de Las Palmeras  y De Los  Madroños,"Jipijapa, Quito",,2 a 3 hab.,1 baño,77 a 144 m² tot.,1 estac.,N/A,N/A,"Century plazza ii etapa. La Mejor ubicación cerca de todo, a pocos minutos de la Simón Bolívar, Ecopark, supermercados, Área Comercial de El Inca. en el centro Norte de Quito Sector Jipijapa, Barrio los Laureles; a una cuadra del colegio marista, a pocos minuto de la udla. Conjunto de departamentos de 2 y 3 dormitorios, con un avance de obra del 40% en las 2 primeras Torres que se entregarán a partir de junio del 2025. Aproveché los precios en obra gris gana plusvalía de entrada. Torres de seis pisos 24 departamentos cuenta con asesor. Departamentos 2 dormitorios. 64 m2 + área de lavado y secado en la terraza. 1parqueadero. Departamentos 3 dormitorios. Desde 72. 16 m2 hasta 84. m2 + área de lavado y secado en la terraza. 1 parqueadero. Amenitis. Sala de reuniones. Gym, será de yoga. Cine en casa para 30 personas. Coworking. Sala de reuniones. Salón de la unión infantiles. Área de juegos infantiles. Zona barbecue. Zona pet. Guardenía 24/7. Cámaras de seguridad",./Plusvalia_raw_p6_060924_2243_files/logo_inmobiliaria-verzam-cia.-ltda._1721531280061.jpg,Destacado
USD 126.900,EDIFICIO BALCO / SECTOR GRANDA CENTENO,"Granda Centeno, Quito",,2 hab.,3 baños,84 a 98 m² tot.,2 estac.,N/A,N/A,"Balco es un Edificio Residencial Familiar de 4 pisos que está conformado por 1 local, 2 suites, 6 apartamentos, además de un subsuelo donde se encuentran los parqueaderos y las bodegas. Los departamentos cuentan con entrada de luz natural que permite ver la ciudad o el Volcán Pichincha. Ubicado en la Sancho de Escobar y Granda Centeno, un sector en el cual encontramos comercios, zonas recreativas, instituciones educativas, de salud y financieras a pocos minutos. Departamentos. • 1&2 Habitaciones. • 2 Baños completos. • 1&2 Parqueadero. • Cuarto de máquinas. • Bodega. • Terraza. • Walking closet. • Cocina estilo americano. • Mesones de cuarzo. • Puntos de iluminación led. • Baños y grifería fv/Briggs o similar. • Estructura metálica sismo resistente. • Citófono. • Ascensor. terraza. • Jardines. • Butacas. • Iluminación. • Zona de bbq. • Pérgola",./Plusvalia_raw_p6_060924_2243_files/logo_biga-inteligencia-constructiva_1714594182117.jpg,Destacado
USD 52.600,Calle N52M y de las Nueces,"Amagasí, Quito",USD 750 Alícuota,2 a 3 hab.,4 baños,57 a 96 m² tot.,3 estac.,N/A,N/A,"Edificio de 4 pisos con plaza central, estructura sismoresistente, 51 departamentos, seguridad 24 horas, parqueaderos, ascensor. Proyecto con calificación vip-vis, crédito 5-25-5. Anturios Plaza está pensado para quienes quieren comprar su vivienda en la ciudad de Quito a un precio muy asequible sin la necesidad de salir del perímetro urbano. Ha sido pensado especialmente para jóvenes y familias que buscan su primer departamento y donde puedan tener la conectividad que requieren para sus diferentes actividades. Su excelente ubicación brinda facilidad de desplazarse hacia toda la ciudad y sus valles, ya que cuenta con diferentes vías de acceso y transporte público a la mano y está a pocos minutos de la Av. Simón Bolívar. Cuenta con varias unidades educativas alrededor.",./Plusvalia_raw_p6_060924_2243_files/logo_tamayo-constructores_1665177974394.jpg,Destacado
USD 54.990,CARMEN BAJO LLANO CHICO,"Llano Chico, Quito",USD 25 Alícuota,2 a 3 hab.,2 baños,58 a 101 m² tot.,1 estac.,N/A,N/A,"Características generales del conjunto. Consta de 22 casas de 3 dormitorios distribuidas en tres plantas Tipo A y B y 15 departamentos de dos y tres habitaciones. El proyecto cuenta con todo lo que una familia necesita para compartir los grandes momentos en sus vidas Ubicado en el Carmen bajo, a 6 minutos de la Embajada Americana, sobre la Simón Bolívar, a 6 minutos del Mall El Portal vías de fácil acceso. Especificaciones técnicas. • Estructura sismo resistente: Normativa Vigente + Mejoramiento. Los entrepisos en hormigón alivianados con placa colaborante. • Iluminación áreas sociales. • Transformador independiente. • Cisterna. • Amueblamiento de primera calidad (muebles de cocinas y closets) • Sistema contra incendios. • Diseño moderno. acabados: • Pisos de cerámica sala y comedor. • Piso flotante en dormitorios. • Closets y muebles de cocina. • Mesón de granito en cocina y baño. • Sanitarios y griferías Briggs. • Doble tubería. • Luz natural por todas partes. áreas comunales. • Piscina para adultos y niños. • Oficina para guardianía. • Cuarto de basura. • Jardinería. • Canchas de fútbol. • Sala comunal. • Área de juegos infantiles. • Ingreso peatonal automático con tarjetas magnéticas. • Estacionamiento de visitas. aplica credito vip. visite las casas modelo. fecha de entrega: diciembre 2025.",./Plusvalia_raw_p6_060924_2243_files/logo_soteling-cia-ltda_1693583318637.jpg,Destacado
USD 79.400,MATIAS GRANCAS Y MARCOS JOFRE,"Centro Norte, Quito",,1 a 2 hab.,2 baños,46 a 84 m² tot.,2 estac.,N/A,N/A,"Edificio soleri está ubicado en el sector centro norte que Quito, en el barrio residencial unión nacional que se caracteriza por su excelente ubicación y seguridad, ya que el se encuentra en un pasaje donde tiene su propio portón y cámaras de seguridad. A tan solo 5 minutos del C. C. El Bosque, Colegio Intisana, Colegio Los Pinos y el metro del Labrador, Edificio Soleri cuenta con 13 modernas unidades que varían entre suites y departamentos de 2 dormitorios. El edificio contará con acabados de primera, terraza con vista panorámica, área de bbq, área comunal con juegos, accesos electrónicos, generador para todo el edificio, sistema de cctv con opción a vigilancia electrónica, etc. Servicios cercanos: * Escuelas y colegios. * Centro Comercial El Bosque. * Supermercados. * Farmacias. * Estación del metro. * Restaurantes. * Bancos. * Gasolineras",./Plusvalia_raw_p6_060924_2243_files/logo_mejia-narvaez_1681824805415.jpg,Destacado
USD 160.900,Av. Brasil N42-158 entre Mariano Echeverría e Hidalgo de Pinto,"Quito Tenis, Quito",USD 40 Alícuota,2 a 4 hab.,2 baños,101 a 166 m² tot.,1 estac.,N/A,N/A,"Sabadell, otro exitoso proyecto de Tamayo Constructores, aporta en tu vida cotidiana relajación, seguridad y comodidad. Un elegante lobby iluminado por un gran pozo de luz, decorado con plantas naturales, te darán la bienvenida; iniciando tu camino hacia departamentos amplios con una vista frontal privilegiada y sus espacios de acogida con vista 360 serán tus preferidos para compartir los mejores momentos con tu familia y amigos. Se encuentra ubicado en la Av. Brasil, entre la Hidalgo de Pinto y Mariano Echeverría en la zona norte de Quito. Excelente ubicación, encontrándose a pocos minutos de: Centros comerciales, instituciones educativas, bancos, hospitales, farmacias, restaurantes, etc. Este proyecto cuenta con: 30 departamentos de 1, 2 y 3 dormitorios. 3 locales comerciales. 52 estacionamientos. 32 bodegas. Los departamentos tienen un área desde 97 hasta 166 m2, cuentan con una bodega y uno o dos estacionamientos según el área del departamento. Todos los departamentos cuentan con finos acabados, pudiendo cambiarse a gusto del cliente. Acabados: • Piso de madera natural de bamboo. • Porcelanato y cerámica importada de primera calidad para ambientes de cocina y baños. • Ventanas y mamparas de aluminio anodizado con puertas proyectables y vidrio laminado de seguridad. • Puertas metálicas de seguridad antiatraco importadas con revestimiento de madera en el ingreso de cada departamento. • Closets de color madera con con cajoneras y repisas. • Muebles de diseño innovador en cocina altos y bajos, y en baños. • Mesón recubierto de Slimker. • Mesones de mármol, sanitarios, lavamanos, inodoros “one piece”, marca fv premium y grifería de lujo. Servicios generales: • Lobby con área de guardianía y sala de espera. • Puertas de ingreso vehicular y peatonal controladas con sistema automático. • Servicio de agua caliente centralizada para todos los departamentos con bombas de calor. • Cisterna de almacenamiento de agua para abastecimiento del edificio y reserva de agua para control de incendios. • Sistema de bombeo de agua con tanque hidroneumático. • Generador eléctrico de emergencia para todo el edificio. • Circuito cerrado de tv, • Cableado de fibra óptica para telecomunicaciones: teléfono, internet y tv por cable. • Sistema de iluminación automático en áreas comunales. • Sistema de control de incendios. • Ascensor para 10 personas de última tecnología y alta velocidad. Amenities. • Kids Area con juegos para disfrute de los pequeños. • Salas booths con fire pits para disfrutar con familia y amigos. • Espacios verdes de recreación con vegetación natural. • Zonas de descanso y lectura. • bbq Apergolado. • Gimnasio equipado con máquinas de cardio y multifuerza. • Sala comunal para eventos sociales que se integra con bbq y salas Boots. • Terraza con vista panorámica a la ciudad de 360º • Hall de ingreso con exclusivo diseño innovador a gran altura con vegetación natural. • Cómoda Sala de espera para visitas",./Plusvalia_raw_p6_060924_2243_files/logo_tamayo-constructores_1665177974394.jpg,Destacado
USD 55.000,De los Perales y Eloy Alfaro,"Monteserrín, Quito",USD 30 Alícuota,1 a 3 hab.,1 baño,48 a 119 m² tot.,1 estac.,N/A,N/A,"- Ubicación Premium: Situado en uno de los mejores sectores de la ciudad, Zorá ofrece comodidad y accesibilidad en una de las áreas más privilegiadas de. Quito. - Departamentos Modernos: El proyecto incluye departamentos nuevos y terminados de 1, 2 y 3 dormitorios, diseñados para ofrecer confort y estilo. Amenidades Exclusivas: Disfruta de áreas verdes, piscina, bodega, parqueadero y una zona bbq perfecta para compartir momentos especiales con. familiares y amigos. - Crédito vip: Calificado para Crédito vip, adquiere tu departamento con solo un 5% de entrada, haciendo más accesible la inversión en tu nuevo hogar. - Precios Atractivos: Ofrecemos suites desde $50, 000, una oportunidad única para asegurar tu futuro en una zona de alta demanda. - Entrega Inmediata: Nuestros departamentos estarán disponibles para entrega en solo 2 meses, listos para que empieces una nueva etapa en tu vida. Zorá es más que un lugar para vivir, es un espacio diseñado para que disfrutes cada momento y construyas recuerdos inolvidables. ¡No pierdas la oportunidad de formar parte de esta exclusiva comunidad! Contáctanos hoy mismo para más información y asegura tu nuevo hogar en Zorá.",./Plusvalia_raw_p6_060924_2243_files/logo_daniel-hermosa_1719437571827.jpg,Super destacado
USD 185.000,JW MARRIOTT,"Centro Norte, Quito",,1 a 2 hab.,2 baños,82 a 179 m² tot.,1 estac.,N/A,N/A,"¡Bienvenido a Residences, donde la exclusividad y la sofisticación se fusionan para crear un estilo de vida de primera clase! Imagina despertar cada mañana en un espacio diseñado por los prestigiosos Adache Architects y Mackliff, donde cada detalle ha sido meticulosamente pensado para ofrecerte el máximo confort y lujo. Nuestros departamentos, de 68 a 97 metros cuadrados y nuestra suite presidencial, están diseñados para satisfacer todas tus necesidades con elegancia y estilo. En Residences, tu seguridad y comodidad son nuestra prioridad. Nuestro equipo se encarga de proporcionarte un ambiente seguro y protegido, permitiéndote disfrutar plenamente de tu hogar sin preocupaciones. Pero eso no es todo. Nuestro servicio de administración y pool hotelero te ofrece una inversión rentable y sin preocupaciones. Nos ocupamos de todos los detalles para que puedas disfrutar de las ventajas de ser propietario sin complicaciones. Descubre el equilibrio perfecto entre hogar e inversión en Residences, donde el lujo y la practicidad se encuentran en cada rincón. Únete a nosotros y experimenta un estilo de vida único.",./Plusvalia_raw_p6_060924_2243_files/logo_marriott-residences_1716481442529.jpg,Super destacado
USD 79.000,Francisco Dalmau y Calle 2,"Ponceano, Quito",USD 407 Alícuota,1 a 3 hab.,4 baños,60 a 142 m² tot.,3 estac.,N/A,N/A,"Torre Ponceano está implantado en el norte de la Ciudad de Quito específicamente en la Calle Francisco Dalmau y Calle 2 sector Ponceano Alto. La planificación se realizó en base a departamentos de dos y tres dormitorios, llegando a un total de 19 unidades unifamiliares. Su ubicacion privilegiada nos situa a dos cuadras del supermaxi de la Real Audiencia y a media cuadra de la Av. Galo Plaza Lasso. Nuestro proyecto cuenta con las siguientes areas comunales: • Área bbq equipada cubierta de una pérgola. • Área de niños equipada cubierta de una pérgola. • Gimnasio equipado. • Área para mascotas. • Sala comunal equipada con baterías sanitarias y área de preparación de alimentos.",./Plusvalia_raw_p6_060924_2243_files/logo_torre-ponceno_1711388435858.jpg,Super destacado
