Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 340.000,QUITO TENIS,"Quito Tenis, Quito",USD 367 Alícuota,4 hab.,5 baños,340 m² tot.,2 estac.,N/A,N/A,Nexos Realty vende / arrienda / alquila hermoso departamento de 340 m2 de construcción en el Quito Tenis!! Cocina muy amplia y bien equipada!! Linda vista hacia el parque y la ciudad!!  Ascensor con salida directo al departamento.  Son 297 m2 de construcción cubierta.  Cuarto y baño de servicio.  Cinco baños completos.  Cuatro habitaciones.  Área de lavandería.  Vista al parque.  Un baño social.  Sala de estar.  Remodelado,./Plusvalia_raw_p19_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 365.000,Urbanización Valle Colores,"Cumbayá, Quito",USD 94 Alícuota,3 hab.,3 baños,380 m² tot.,2 estac.,N/A,N/A,"En venta magnífico departamento con amplio jardín privado dentro de urbanización3. Más información: 0 9 5 - 8 8 8 - 2 5 5 5. * 284, 07 m2 cubiertos. * 217 m2 de jardín + Porch de 42, 68 m2. * Vista impresionante al Valle de Tumbaco, Ilaló y Cotopaxi. * Sala y comedor amplios con ventanales piso-techo y acceso directo al Porch. * Amplia cocina integrada con espacio de comedor de diario (incluye plancha, horno, extractor y lava vajillas) * 3 dormitorios con baños completos cada uno. * Sala de estar amplia y estudio. * Baño social, área de máquinas. * 2 parqueaderos cubiertos y 1 amplia bodega. acabados de primera: Pocelanato importado en sala, comedor y cocina, piso de Bambú en dormitorios, sistema de calentamiento de agua marca Heizen. * Urbanización cerrada con seguridad. * Entorno de naturaleza, paz y tranquilidad",./Plusvalia_raw_p19_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 36.000,"Conjunto Residencial ""ciudad Jardin"" - SUR DE Quito","Sur de Quito, Quito",USD 18 Alícuota,3 hab.,1 baño,75 m² tot.,1 estac.,N/A,N/A,"Departamento A estrenar en venta - conjunto residencial &quot;ciudad jardin&quot; - sur de quitovendo departamento de 75m2 en la Urbanización Ciudad Jardín al Sur de Quito, un lugar rodeado de naturaleza que podrás disfrutar con tu familia. Tiene 2 avenidas para poder llegar a la Urbanización, Av. Simón Bolívar frente al parque Metropolitano del Sur y la Av. Maldonado por la entrada a Caupicho o por la calle Leónidas Doules. El departamento consta de: 3 dormitoriosSala-comedorCocina con conexión 2201 baño completoPiedra de lavar1 ParqueaderoÁreas comunales: -Canchas deportivas de uso múltiples. -Áreas verdes con juegos infantiles y jardinería. -Sala comunal para eventos. -2 ascensores-Area social-Tarjeta de ingreso peatonal-Guardianía 24/7. La Urbanización cuenta con locales comerciales, reten policial, líneas de buses, además podrás encontrar a 5 minutos unidades educativas, centros de salud, iglesias etc. precio de venta: $36. 000Financiamiento: Gracias al Crédito de Vivienda Prioritaria (vip) que tiene ciudad jardin, hoy tienes las mejores condiciones para tener tu casa propia. • 5% Entrada • 95 % crédito con: Mutualista Pichincha, Banco del Pacífico, Banco Pichincha o Biess• Plazo hasta 25 añosContamos con un equipo de especialistas, listos para acompañarte y asesorarte en la obtención de tu crédito hipotecario. deseas conocer más acerca de la propiedad por favor ingresa tus datos en el formulario de contacto O comunícate con nosotros realtor plus bienes raices - bolsa inmobiliaria nacional",./Plusvalia_raw_p19_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 150.000,Av. de Los Shyris y Naciones Unidas,"La Carolina, Quito",USD 125 Alícuota,3 hab.,2 baños,203 m² tot.,2 estac.,N/A,N/A,"*vendo amplio departamento, 176 M2, patio, la carolina. Cerca al Quicentro. El edificio consta de 15 departamentos, tiene cerca eléctrica, acceso vehicular con control remoto, servicio de conserje. Ubicado cerca del Quicentro lado norte. Departamento ubicado en pb, tiene instalada una alarma. Área Total 203. 90 m2. Área Cubierta 161, 60 m2. Patio 15. 30 m2 con bbq. 3 dormitorios, máster con closet. 2 1/2 baños. Sala de estar. Estudio. Sala y Comedor. Cocina independiente equipada con extractor de olor y encimera a gas. Área de máquinas. Comedor del diario, espacioso. 2 parqueaderos 27 m2. Año 1997. Alícuota $125 cubre agua y mantenimiento. *precio $150. 000* *precio de oportunidad $140. 000*",./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 78.000,AV ELOY ALFARO E HIGUERA,"Santa Lucía Alta, Quito",USD 55 Alícuota,2 hab.,2 baños,94 m² tot.,1 estac.,N/A,N/A,"Departamento en venta, santa lucia. Bienvenido/a a tu nuevo hogar, donde la comodidad y el estilo se encuentran en perfecta armonía. Este encantador departamento de 94m2 ofrece un espacio excepcionalmente diseñado, con atención a cada detalle para satisfacer tus necesidades y brindarte una experiencia de vida inigualable. Características: Sala/Comedor amplio con muy buena iluminación y balcon. Cocina estilo americana con muebles altos y bajos, extractor de olores y cocina de inducción. Área de lavandería, conexion 2-20. Dormitorio Máster, con su baño completo y clóset amplio de piso a techo. Dormitorio secundario, muy buena iluminación, con su respectivo clóset de piso a techo. Dos baños completos. Garage cubierto. Bodega. Tercer piso, cuenta con ascensor. 87m2 cubiertos y 94m2 totales. Amenidades: Área bbq. Salón Comunal. Amplia terraza con una vista panorámica. Guardianía 24/7. Cámaras de vigilancia, ingreso con tarjeta magnética. Listo para Ser Tu Nuevo Hogar: Este departamento está listo para ser el escenario de tus nuevos recuerdos y aventuras. ¡Ven y descubre la vida en su máxima expresión! Ubicado en la Av. Eloy Alfaro, La Higuera. Para programar una visita o recibir más información, no dudes en ponerte en contacto con nosotros. ¡Estamos gustosos de mostrarte tu próximo hogar! 0/9/8/7/4/2/0/9/2/8",./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 387.000,VISTA GRANDE,"Cumbayá, Quito",USD 300 Alícuota,4 hab.,5 baños,300 m² tot.,3 estac.,N/A,N/A,"Inmobusiness te invita a conocer este hermoso Penthouse ubicado en Vista Grande, Cumbayá. Sector de alta demanda por su ubicación y seguridad. Amplios espacios, grandes ventanales que permiten la entrada de luz natural, vista espectacular al Valle y excelentes acabados, hacen de esta propiedad el lugar perfecto para vivir con estilo y confort. Dentro de urbanización privada, con alta seguridad presencial 24/7, rodeada de espacios verdes y múltiples canchas deportivas. Ubicación estratégica con fácil y rápido acceso a vías principales y transporte urbano. área construcción 280 M2. 4 Dormitorios con baño privado. Máster con walk in closet. Amplia Sala de Estar. 2 Salas. Comedor. Cocina independiente con espacio de comedor de diario. Área exterior para bbq. 1 Medio Baños. Área de Lavandería. Área completa de servicio. 3 parqueaderos cubiertos. 1 amplia bodega. servicios comunales. Terraza con área bbq y Baños. Ascensor. Guardianía Presencial en Urbanización. Canchas deportivas. Zonas de Caminata. Conserjería privada en Edificio. asesora inmobiliaria. Gina Aguas",./Plusvalia_raw_p19_060924_2243_files/logo_inmoweb_1696697632164.jpg,Super destacado
USD 140.000,Av. Mariana de Jesus,"Centro Norte, Quito",,3 hab.,2 baños,104 m² tot.,1 estac.,N/A,N/A,Encantador departamento de 3 dormitorios en edificio seguro con vigilancia 24/7. Acceso con tarjeta magnética para tu tranquilidad. Disfruta de las áreas verdes comunes. ¡Tu hogar ideal te espera! Nuestra misión es acompañar a nuestros clientes en una de las decisiones más difíciles de su vida: Comprar su vivienda,./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 49.900,"De los Madroños 47-305 y, Quito 170103","El Inca, Quito",,2 hab.,1 baño,93 m² tot.,1 estac.,N/A,N/A,"¡Excelente oportunidad! Este departamento cuenta con una superficie total de 92, 8 m², Ubicado en el sector norte de la ciudad de Quito. Calle de los Madroños & Manuel Lizarzaburu. Distribución: Ambiente Social. - Sala. - Comedor. - Cocina abierta, con muebles altos y bajos. Ambiente Familiar. - 3 dormitorios con clóset. - 1 baño completo. - 1 medio baño. 1 secadero en la terraza. Área de lavado junto a la cocina (también se pueden instalar las máquinas en la terraza) Un estacionamiento con puerta automática. Se encuentra en el primer piso alto del edificio Salomón. No tiene ascensor. Cuenta con tubería de cobre instalada hace 5 años. ¡Contáctanos ahora para conocer más detalles y asegura tu nuevo hogar en Quito!",./Plusvalia_raw_p19_060924_2243_files/logo_premiers-real-state-group_1695653882027.jpg,Super destacado
USD 220.000,Shyris y suecia,"La Carolina, Quito",USD 200 Alícuota,2 hab.,3 baños,90 m² tot.,1 estac.,N/A,N/A,"Espectacular Departamento de Estreno en Edificio Exclusivo en Quito - iqon Uribe Schwarzkopf. Domótica ï | Edificio Petfriendly | Política 100% no AirBnb (Tranquilidad y Seguridad Garantizada) ï Servicios del Edificio: ï Lobby. Guardianía 24 horas. Circuito cerrado de cámaras. ð Elevadores. Piscina con vista en la terraza. Gimnasio Full equipado. Sauna. Turco. Hidromasaje. ï Terraza. bbq. Cuarto de música. Bowling. Cuarto de Póker. Generador eléctrico de emergencia. Sala de juegos. Kids room. Co-working. ï Parqueadero de visitas. Control de accesos en todas las áreas. Detección y extinción de incendios automático. Departamento: 90m. 2 Dormitorios (Piso 16, espectacular vista) 2 Balcones. 2 Baños completos. 1 Baño social. Sala, Comedor, Cocina. Parqueadero incluido. Renta: usd 1800 (Incluye alícuota de $200 y agua caliente/fría)",./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 135.000,Bossano,"Bosmediano, Quito",USD 94 Alícuota,1 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"Informes: Isabel Rowland cbr Reg acbrt No 900. Bonito departamento en zona Bosmediano, en perfecto estado. 88 m: sala-comedor, área tipo estudio. Piso 12, preciosa vista al Pichincha. Cocina semiabierta, lavandería. 2 dormitorios, master con baño completo. Baño adicional para el otro dormitorio y como baño social. Excelentes acabados, Piso de bambú, detalles de diseño en techos e iluminación. 1 Parqueadero. En área comunal: Terraza con zona de bbq, Gimnasio equipado, vista a la ciudad. Seguridad 24 h",./Plusvalia_raw_p19_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 79.900,DE LOS NOGALES Y ELOY ALFARO,"El Inca, Quito",USD 65 Alícuota,3 hab.,2 baños,80 m² tot.,1 estac.,N/A,N/A,"Venta departamento prados de san mateo. - 2 Dormitorios. - 1 Dormitorio con baño principal. - 1 Baño completo para el segundo dormitorio. - Sala. - Comedor. - Cocina tipo americana equipada con: - Plancha de inducción. - Horno empotrado. - Refrigeradora. - Campana extractora. - Horno microondas (todo por estrenar) *Conjunto de Torres en Condominio con Servicios: * - Parqueadero. - Parqueaderos de visita. - Ascensores. - Guardianía 24 horas. - Cercado eléctrico. - Cámaras de vigilancia. - Área de Terrazas bbq. - Áreas verdes. - Zona infantil con pared de escalada. - Canchas de fútbol. - Cancha de básquet. - Sala comunal con vista panorámica. - Sala de Cine. - Gimnasio. - Mini Golf. - Área de coworking. - Sala social. - Salas de espera. *Ubicación Estratégica: * Eloy Alfaro y De los Nogales. - Salida inmediata a principales vías hacia el norte, sur y la Simón Bolívar. - Rápido acceso a todas las líneas de transporte urbano. Si deseas programar una cita, por favor contáctate conmigo",./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 218.700,Urbanización El Condado,"El Condado, Quito",,4 hab.,2 baños,188 m² tot.,2 estac.,N/A,N/A,"Venta departamento a estrenar de 140m2 de lujo en urbanización El Condado. Acabados de lujo, piso de madera en todo el departamento. Amplio departamento a estrenar de 3 dormitorios con baño cada uno. Dormitorio máster amplio con walk in closet y luminoso. Cocina tipo americana con muebles altos y bajos con espacio para lavadora de vajilla. Área de máquinas con espacio para lavadora y secadora individual además de lavandín. Sala y comedor con ventanas de piso a techo y con salida a un balcón de 14m2 con excelente vista. Baño social. Todo el departamento con excelente ingreso de luz solar. Acceso directo desde el ascensor al departamento. 2 parqueaderos cubiertos. 1 bodega. Edificio moderno con ascensor, cisterna. Terraza con salón comunal y área de bbq. Ubicación estratégica cerca de centros comerciales, colegios, vías principales, Condado Shopping. Transporte público. Departamento en segundo piso 218. 704 dólares. Departamento en tercer piso 220. 233 dólares",./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 349.000,Quito Tenis,"Quito Tenis, Quito",USD 750 Alícuota,4 hab.,4 baños,440 m² tot.,3 estac.,N/A,N/A,"440 m2 Área de construcción. Recibidor con armario para carteras y abrigos. Sala / Comedor. Cuarto de Estudio con Biblioteca. 1 Baño Social. Cocina con cuarto para alacena. Comedor de diario. Cuarto de Lavandería. Sala de tv. 1 Dormitorio master con dos walk in closets y baño con jacuzzi. 2 Dormitorios con baño propio. 1 Cuarto de servicio con baño. 3 Estacionamientos cubiertos. Bodega. Planta eléctrica para el departamento. Áreas comunales. Piscina cubierta. Jacuzzi. Baños y vestidores. Área para bbq. Salón Comunal. Departamento en una planta con vista a la ciudad en un edificio con seguridad 24/7, ubicado en una de los mejores zonas residenciales de Quito, cerca del Club Buena Vista, centros comerciales, restaurantes, farmacias, parques, con fácil acceso a transporte público. Valor de alícuota incluida en el arriendo. Cubre guardianía 24 horas, mantenimiento áreas comunales y consumo de agua de departamento. Asesor inmobiliario. Paulina López. Inmobusiness s. a.",./Plusvalia_raw_p19_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 125.000,Av. Portugal y Av. República del Salvador,"Norte de Quito, Quito",USD 213 Alícuota,3 hab.,2 baños,132 m² tot.,3 estac.,N/A,N/A,"Para mayor informacion Y citas contactarse con: juan carlos puente ( 0 9 8 4 5 8 7 4 1 1) , rodrigo jaramillo ( Ver datos) características: - 132 m2 (Área de construcción cubierta habitable) - A pocos pasos del Megamaxi (Av. Portugal y Av. 6 de Diciembre), y a poco minutos del Quicentro Shopping y parque La Carolina. - Piso 10 (Excelente Vista e iluminación) - 3 dormitorios (master con walking closet y baño privado) - 2 baños completos (doble lavabo) - Estudio. - Amplia sala, comedor. - Cocina con mesones de granito, isla central con estufa de inducción, fregadero de doble pozo, muebles altos y bajos (incluye lavadora y refrigeradora) - Área de lavandería con instalaciones para lavadora y secadora, lavandin y gabinetes. - 3 parqueaderos cubiertos con puerta automática y control remoto. - Bodega. - Cerca de tiendas, supermercados, centros comerciales, bancos, cines, parques, restaurantes, cafeterías, hospitales, etc. - Transporte público a la puerta. áreas comunales: - Amplia Sala comunal. - Terraza comunal. - bbq con mesones. - Guardianía privada 24 horas. - Conserje. - Cisterna. - Parqueaderos de visita",./Plusvalia_raw_p19_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 128.900,Urbanización El Condado,"El Condado, Quito",USD 130 Alícuota,3 hab.,2 baños,122 m² tot.,2 estac.,N/A,N/A,"¡excelente oportunidad! En la Urb. El Condado se vende exclusivo y moderno Departamento de 91 m2 habitables con acabados de lujo, domótica, ascensor, excelente vista, balcón, 2 dormitorios y 2 estacionamientos. El Departamento se encuentra en piso alto dentro de un Edificio sismo resistente y con importantes vías de acceso como la Av. Occidental (Av. Mariscal Sucre), Av. Francisco Rumihurco, Av. Manuel Córdova Galarza, Calle Catón Cárdenas, Calle Juan Procel, muy cerca al Quito Tenis y Golf Club, Centro Comercial Condado Shopping, Estadio ldu, Tata Consultancy Services, Colegio Charles Darwin, Colegio Juan Pablo ii. Distribución: Área de sala-comedor, cocina abierta estilo americano con instalaciones eléctricas para línea de cocina (no incluye línea de cocina), mesones de granito brasilero, balcón, área de máquinas, 1 baño completo con cortinas de vidrio, amplio dormitorio máster con espacioso closet con vidrios anti acústicos y baño privado que incluye cortinas de vidrio, dormitorio 2 con closet, 2 estacionamientos en línea, 1 bodega. Incluye cortinas en todas sus áreas y luces led, acabados de lujo, piso de bambú en áreas sociales y dormitorios, porcelanato importado en baños y cocina, agua caliente centralizada, grifería de alta gama, accesos con tarjeta magnética, puerta blindada con chapa digital inteligente, ascensor moderno. Amenities: El Edificio cuenta con Terraza con hermosa vista, área de secado para cada departamento, sala comunal, área bbq, jardines naturales, estacionamientos para visitas. La urbanización el condado: cuenta con guardianía presencial 24/7, centro comercial, restaurantes, farmacias, iglesias, parque con canchas deportivas, áreas verdes, área de caminata y área para mascotas. precio de oportunidad: $128. 900. alícuota: $130 (que cubre guardianía 24/7, agua caliente, mantenimiento de áreas y ascensor) citas: Ver datos cbr. Eveling Rosas Lic. Prof. 1214-P. #urbelcondado, #vendodepartamentoelcondado, #vendodptodosdormitorios, #vendodptoalnorte, #quitotenisygolfclub, #vendoexclusivodepartamento, #condadoshopping, #colegiocharlesdarwing, #colegiojuanplablosegundo, #colegiolospinos, #colegiointisana, #tataconsultancyservices, #clubelcondado, #estadioldu, #plazacomercialelcondado, #migrantesusa, #migrantescanada, #migrantesespaña, #migrantesitalia, #ppnn, #cbrevelingrosas",./Plusvalia_raw_p19_060924_2243_files/logo_cedros_1602037936750.jpg,Super destacado
USD 179.900,Francisco Granizo Rivadeneira,"Carcelén, Quito",USD 100 Alícuota,3 hab.,3 baños,225 m² tot.,2 estac.,N/A,N/A,"Plaza balcón del norte es un edificio residencial, diseñado para vivir en absoluta comodidad, independencia, confort y seguridad. Es un edificio moderno, con estructura sismo resistente, con los más altos estándares constructivos, cuenta con amplias áreas de circulación y recreativas, con 2 elevadores, generador eléctrico, gas centralizado, cisternas (180m3), plantas de parqueaderos cubiertos y otras amenidades. Te presento este espectacular dúplex, con las siguientes características. 225, 48m2 totales. 186, 26m2 cubiertos. 3 dormitorios. 1 dormitorio máster con excelente entrada de luz, walking closet y baño completo. 1 dormitorio secundario con closet baño completo. 1 dormitorio secundario con closet y baño compartido. 3 baños completos. 1 baño social. 2 parqueaderos. Terraza frontal techada con pérgola movible. Sala amplia. Comedor. Cocina equipada con plancha de inducción, plancha de gas, horno y extractor. Área lavandería con conexiones para lavadora y secadora. Urbanización Balcón del Norte cuenta con: ♀ Guardianía 24 horas. Jardines comunales. Juegos infantiles. Canchas deportivas",./Plusvalia_raw_p19_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 199.000,jardines de amagasi,"Amagasí, Quito",USD 82 Alícuota,3 hab.,2 baños,240 m² tot.,2 estac.,N/A,N/A,Hermoso departamento en Jardines de Amagasi. amplia area social. 3 dormitorios. dos baños completos. baño social. cocina cerrada. área de máquinas. dos parqueos. 1 bodega. urbanización cerrada con excelente guardianía 24 horas,./Plusvalia_raw_p19_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 85.900,Avenida Real Audiencia y Dalmau,"Ponceano, Quito",USD 96 Alícuota,4 hab.,2 baños,135 m² tot.,2 estac.,N/A,N/A,"- Ubicado en el último piso (8), con excelente visión panorámica del occidente de la ciudad. - 134 m2 totales; 100 m2 habitables. - 15 años de construcción. - Sala comedor con balcón. - Tres dormitorios. - Dos baños completos. - Cocina cerrada. - Dos parqueaderos cubiertos en línea. - Tendedero. - Bodega. - Salón comunal. - Área de bbq. - Gas centralizado. - Ascensor. - Guardianía privada 24/7. - Alícuota mensual $96",./Plusvalia_raw_p19_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
