Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 145.000,Mariano Pozo & N70C,"Ponceano, Quito",USD 140 Alícuota,3 hab.,2 baños,177 m² tot.,1 estac.,N/A,N/A,"Ubicado en un sector residencial, tranquilo y muy seguro como es Ponceano Alto en uno de los edificios cuyo diseño arquitectónico tiene como objetivo principal el satisfacer las necesidades, requerimientos y preferencias de las familias que deciden vivir en este lugar. El edificio es libre de gas, cuenta con generador de emergencia para todas las áreas, circuito cerrado de televisión, cerca eléctrica, puertas de acceso con cerradura magnética y ascensor inteligente Mitsubishi, muy cerca del Supermaxi, centros educativos, farmacias y restaurantes, etc. Descripción: Departamento en Planta Baja, excelente iluminación. • Área de construcción cubierta 146. 57 m² • Área de construcción abierta 30. 81 m² • Año de construcción 2016. consta de: Sala – Comedor. Cocina con desayunador estilo americano mesón de granito. 1 habitación máster con baño completo y walk in closet. 2 habitaciones con baño compartido. Sala de estar. Área de Máquinas cubierta. Patio interno con salida desde el Máster y desde el área social. 2 parqueaderos cubiertos. 1 bodega. Acabados de primera y excelente iluminación tanto natural como artificial. Incluye: Encimera eléctrica. Extractor de olores. Persianas. El Edificio cuenta con áreas Comunales como: Salón de Uso múltiple, área bbq, guardianía 24 horas. Agenda tu cita. Angélica Jácome. Ver datos. remax advance",./Plusvalia_raw_p37_060924_2243_files/logo_remax-advance_1688592047265.jpg,Super destacado
USD 186.000,Amazonas y Atahualpa,"La Carolina, Quito",USD 172 Alícuota,2 hab.,1 baño,101 m² tot.,1 estac.,N/A,N/A,"Este exclusivo y hermoso departamento tiene 92 m2 habitables más 2 balcones, más 1 parqueadero y más 1 bodega. El departamento se encuentra en un piso alto y ofrece una vista espectacular hacia la ciudad de Quito (norte y hacia el parque). El departamento está ubicado cerca del Centro de Exposiciones sobre la Av. Amazonas, a una cuadra del parque. Este es un sector estratégico para quienes desean vivir sin ruido y cerca de un ambiente natural. El departamento tiene dos habitaciones que ofrecen una mágica vista. La habitación máster tiene closets grandes (walk in closet) y su propio baño con ventilación. Además dispone de balcón. El segundo dormitorio tiene vista hacia el parque y también tiene closets amplios. Dispone de un baño completo que sirve de social. La cocina es abierta, tiene horno, cocina eléctrica. El departamento cuenta con un área para lavadora y secadora en torre. La sala y el comedor disponen de una vista hermosa hacia el parque y de un balcón. Esta propiedad tiene acabados de lujo, de porcelanato, luminaria y cortinas. La antigüedad del edificio es de 1 año y goza de algunas áreas sociales como piscina, turco, hidromasaje, cine, área para bañar a las mascotas, área de coworking, área bbq, cine, salón de eventos en la terraza. El edificio ofrece guardianía permanente con algunos controles de seguridad, sistemas de alarma, video vigilancia. Por este departamento de lujo se paga $172 de alícuota. La propiedad cuenta con su parqueadero y su bodega. Único dueño. El valor de venta es de $186. 000.",./Plusvalia_raw_p37_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,Super destacado
USD 95.000,Cumbayá,"Cumbayá, Quito",,1 hab.,2 baños,62 m² tot.,1 estac.,N/A,N/A,"Venta exclusivo departamento o suites con vista 2 baños, amplio balcon amplio, 2 parqueos, bodega, gym, piscina, bbq, guardiania 24 horas en Cumbayá El edificio cuenta con las mejores áreas sociales de cumbayá: Piscina semi olimpica, Sauna, Turco, Hidromasaje, Gimnasio equipado, Cancha de Squash, Kids Club, Sala de Juegos de mesa,, bbq, sala de música, mini skate, Guardiania 24 horas, Circuito cerrado de seguridad, Seguridad contra incendios. Información Vilma Muñoz: Ver datos",./Plusvalia_raw_p37_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
USD 120.000,La Carolina,"La Carolina, Quito",,2 hab.,2 baños,70 m² tot.,1 estac.,N/A,N/A,"Información básica. Ambientes: 6. Dormitorios: 2. Baños: 2. Parqueaderos: 1. Antigüedad: A estrenar. Superficies. Superficie cubierta: 60, 00 m² Superficie semicubierta: 60, 00 m² Total construido: 60, 00 m² Descripción. 60 metros cuadrados de area util. 2 dormitorios. 2 baños completos. area de maquinas. cocina tipo americana. 1 paqueo. 1 bodega. ubicdo A una cuadra del quicentro Y del rio centro. edificio consta de: gym. area de mascotas. area bbq. area infantil. yacussi. sauna Y turco. mirador. juegos infantiles. Servicios. Agua Potable. Alcantarillado. Internet. Electricidad. Telefono. Cable. Ambientes. Bodega. Cocina. Lavandería. Adicionales. Centro de deportes. Gimnasio. Parrilla Area bbq. Sala de juegos. Sauna. Solarium. Seguridad. Parqueadero subterráneo. Contacto: Vilma Muñoz Ver datosVer datos",./Plusvalia_raw_p37_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
USD 98.000,Portugal y 6 de Diciembre,"La Carolina, Quito",USD 100 Alícuota,1 hab.,1 baño,83 m² tot.,1 estac.,N/A,N/A,"En uno de los principales sectores de Quito rodeado de servicios como Bancos, Colegios, Centros Comerciales, Supermercados, cercano a paradas de buses y de fácil acceso a vías principales. Lo encontramos en la comodidad de un edificio con todos los servicios, una amplia y elegante recepción que cuenta con guardiana 24/7. El loft cuenta en la planta baja con el área social con sala, comedor, con techos doble altura, cocina abierta, tipo americana, la sala tiene acceso al balcón con puerta corrediza, en la planta baja cuenta también con medio baño social. Accedemos al segundo piso donde se encuentra el dormitorio master, amplio y espacioso, tiene walking closet y baño completo. El edificio cuenta con ascensor, área bbq, gimnasio y áreas húmedas.",./Plusvalia_raw_p37_060924_2243_files/logo_remax-futuro_1536878035365.jpg,Super destacado
USD 62.900,Progreso,"Calderón, Quito",,3 hab.,2 baños,103 m² tot.,2 estac.,N/A,N/A,"Inmorealtyec: cbr Mónica Peñaloza. Telef. +5Ver datos. !el mejor precio del mercado!! Hermoso Departamento en venta, 91. 07 m2 de construcción, nuevo a estrenar, Piso 1, diseño moderno, excelentes acabados (porcelanato en áreas sociales, mesones de quarzo, muebles de almacenamiento, sistema de gas centralizado, luces dirigidas, tubería termofusión y cobre) . Se encuentra ubicado en una zona residencial, cerca a escuelas, colegios, centros comerciales, hospitales, farmacias, etc, fácil acceso a transporte público, varios accesos. El departamentos tiene los siguientes ambientes: Sala Comedor. Cocina con mesones de quarzo, muebles de almacenamiento altos y bajos. Baño social. Dormitorio master con su respectivo closet y baño privado. 2 Dormitorios adicionales. 1 Baño Compartido. Cuarto de máquinas conexión para lavadora secadora y lavandería. 1 Parqueadero ( control remoto) Terraza (38m2) Para mas información: Cbr. Mónica Peñaloza. Telef. +5Ver datos",./Plusvalia_raw_p37_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 85.000,Manuel Tamayo Salgado y  victor Martillo,"Amagasí, Quito",USD 53 Alícuota,2 hab.,2 baños,114 m² tot.,1 estac.,N/A,N/A,"En Amagasi del Inca, a 2 minutos de la Embajada Americana, vendo acogedor departamento de 2 dormitorios. Area habitable: 93 m2. Area Total: 114. 62. Un parqueadero cubierto y bodega. Cocina y area social de concepto abierto, ventanas panorámicas, abundante ingreso de sol y luz natural. Edificio moderno con ascensor, gas centralizado, generador eléctrico, canchas deportivas, terraza comunal con bbq, sala de reuniones, parqueadero de visitas, guardiania privada 24 horas. Muy cerca al Colegio ism.",./Plusvalia_raw_p37_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 90.000,Ponceano,"Ponceano, Quito",USD 97 Alícuota,3 hab.,2 baños,149 m² tot.,2 estac.,N/A,N/A,"Encantador departamento con buenos acabados y funcional distribución. Ubicado en sector de Ponceano Alto de agradable ambiente residencial. Silencioso departamento debido a que no tiene frente hacia la calle. Sala comedor con buena iluminación natural y excelente vista. Pisos de chanul. Puerta de ingreso con alma de acero de seguridad. Cómoda cocina integrada, con mesones de granito. Muy buena vista. Espacio e instalaciones junto a la cocina para lavadora y secadora. Dormitorio máster amplio, también con hermosa vista a la ciudad. Baño máster. Dos dormitorios con baño compartido. Baño social. Dos parqueaderos amplios, para vehículos de tamaño grande. Área de lavandería privada en terraza, techada. Edificio con excelente mantenimiento. Doble puerta de ingreso al edificio, con tag y llave. Buena seguridad. Sistema de vigilancia por cámaras y con empresa de seguridad por monitoreo. Alarma comunitaria. Baño para empleada doméstica junto a la terraza comunal",./Plusvalia_raw_p37_060924_2243_files/logo_bienes-raices-ecuador_9.jpg,Super destacado
USD 85.000,DIEGO VASQUEZ DE CEPEDA,"Carcelén, Quito",USD 10 Alícuota,4 hab.,3 baños,170 m² tot.,1 estac.,N/A,N/A,"El departamento esta ubicado en la avenida diego vasquez de cepeda, buenas vistas, cuenta con amplios dormitorios, baños completos, parqueadero Y secadero",./Plusvalia_raw_p37_060924_2243_files/logo_inmocrecer_1538409211953.jpg,Super destacado
USD 115.000,Alonso de Torres y Beck Rollo,"El Bosque , Quito",USD 90 Alícuota,2 hab.,1 baño,90 m² tot.,2 estac.,N/A,N/A,"Aprovecha un precio que no se volverá a repetir. ! Y has la inversión de Tú vida. Ubicados en el sector del Quito Tennis a pocos pasos del centro comercial El Bosque, Edificio Rembrandt cuenta con una vista panorámica de la ciudad de Quito. Un moderno proyecto desarrollado en el sector más privilegiado del norte de Quito. Tres torres con acceso independiente. Por su ubicación, frente al cc El Bosque, dispone de vías de acceso importantes que permiten una fácil movilidad hacia la ciudad y los valles. Incluye: Cocina de inducción. Horno eléctrico. Extractor de olores. Le entregamos instalado cortinas en sala y dormitorios. Áreas comunales: Sala de cine. Gimnasio. Sauna/Turco. Salón comunal en la terraza. bbq. Área infantil. Área Pet friendly. Valor condominio usd1 xm2. Aplica con tu crédito biess, o la institución bancaria de tu preferencia, recibe asesoría gratuita para la adquisición.",./Plusvalia_raw_p37_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,Super destacado
USD 198.000,Av. Mariscal Sucre,"Ponceano, Quito",USD 231 Alícuota,4 hab.,3 baños,350 m² tot.,1 estac.,N/A,N/A,"Penthouse en venta Conjunto Balcón del Norte, Ponceano, Quito. (Valor $250, 000. °° usd) - Alicuota $231. °° Conjunto ubicado sobre Av. Mariscal Sucre y Av. Diego Vasquez de Cepeda, Excelente desarrollo con vigilancia y acceso controlado con guardiania. Muy cerca podrás encontrar Club de Gol Quito Tenis, Centro de salud El condado así como El Condado Shopping, Ministerio de Salud, Liga deportiva Universitaria y más. Escuelas, Farmacias y centros comerciales a menos de 10min. De distancia. Propiedad de 350m2 cuenta con: * Sala. * Comedor. * Baño Social. * Piso de Entretenimiento. * Sala de tv. * Cocina con muebles altos y bajos de madera. * Habitación Master con 2 Vestidores, Baño Completo. * 3 habitaciones con Clóset. * Sala de Estar. * Baño Social. * 2 Parqueaderos. * Cuarto de Maquinas. áreas comunales: - Servicio de guardianía 24/7. - Monitoreo con cámaras. - Control de accesos. - Cancha de Futbol. - Areas Verdes",./Plusvalia_raw_p37_060924_2243_files/logo_remax-supremo_1705008134615.jpg,Super destacado
USD 75.000,"Calle 8 Carcelén , Carcelén, Quito","Carcelén, Quito",USD 1 Alícuota,3 hab.,2 baños,105 m² tot.,2 estac.,N/A,N/A,"Departamento por estrenar de tres habitaciones con Balcón y terraza. 105 m2 cubiertos. Ubicado en el tercer Piso. Sector Carcelén a media cuadra de la Av. Simón Bolívar. A 5 minutos del Portal Shopping. Acceso a Transporte Publico (Varias Líneas de Buses) Departamento consta de: Sala y Comedor con piso de porcelanato, con salida a un balcón. Cocina de piso y paredes de porcelanato con muebles altos y bajos, mesones de granito, lavadero de doble pozo y Alacena. Mesón Desayunador. Cuarto master con piso de porcelanato, walk in closet y baño completo con piso y paredes de porcelanato, grifera Fv. Dos Habitaciones con piso de porcelanato y closet cada una. Un baño completo con piso y paredes de porcelanato, grifera Fv. Cuarto de máquinas. 1 Parqueadero. Terraza con una piedra de lavar y área de bbq. Dentro de una Urbanización. Aplica crédito Vip",./Plusvalia_raw_p37_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 220.000,La Primavera 1,"Cumbayá, Quito",,3 hab.,3 baños,180 m² tot.,1 estac.,N/A,N/A,"Alquilo O vendo departamento - Sector La Primavera 1, próximo a Mall scala, mall ventura. 100 m2 Area de construcción, más balcón y pérgola de 80 m2. Sala, comedor, cocina un solo ambiente. Cocina equipada con plancha de cocina, horno eléctrico, extractor de olores. Área de máquinas en la cocina. Baño social. 3 dormitorios máster con walking clóset y baño completo. Baño compartido para los 2 dormitorios. 2 parqueaderosa independientes. 1 bodega de buen tamaño. Pet friendly. Ascensor. El edificio tiene: Guardiania con circuito de camaras, vigilancia virtual. Cerca electrica, planta electrica. Piscina. Gimnasio. Áreas de Bbq. Sala comunal con salida a terraza. Parqueaderos de visita. Precio en alquiler sin muebles: $1. 050 incluido el condominio que incluye el agua. Precio de venta: $220. 000. Valor de condominio: $190. contacto: mirian mena. Excelente ubicación, próximo a Hospital de los Valles, Mall Scala y Mall Ventura, fácil acceso a Avda. Interoceánica, y a la Ruta Viva, a pocos minutos del Colegio Alemán, Universidad San Francisco, Colegio Sek de los valles y Spellman",./Plusvalia_raw_p37_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 113.500,Gaspar de Villarroel 16,"Gaspar de Villarroel, Quito",USD 70 Alícuota,2 hab.,2 baños,74 m² tot.,2 estac.,N/A,N/A,110 metros de area2 dormitorios2 baños completosSalaComedorCocina1 parqueaderototalmente remodeladogriferia de cobrepiso porcelanatopuertas nuevas de maderaa 3minutos de la udla,./Plusvalia_raw_p37_060924_2243_files/logo_inviertebienes_1569344631900.jpg,Super destacado
USD 250.000,Pedro Sarmiento de Gamboa,"Quito Tenis, Quito",USD 200 Alícuota,3 hab.,3 baños,210 m² tot.,2 estac.,N/A,N/A,En el sector del Quito Tenis Moderno Departamento de 210 m2 3 dormitorios cada uno con su baño Baño social Amplia cocina tipo americano Sala comedor Cuarto de MáquinasÁrea comunal: Terrazas 2 parqueaderos Ubicado en segundo piso. El Edificio cuenta con: Calderas para el agua caliente y Planta Eléctrica Precio de venta: $250. 000,./Plusvalia_raw_p37_060924_2243_files/logo_inmocrecer_1538409211953.jpg,Super destacado
USD 118.500,Alonso de Torres N42 -14 y Beck Rollo,"El Bosque , Quito",USD 84 Alícuota,2 hab.,2 baños,84 m² tot.,4 estac.,N/A,N/A,"Departamento de 84 m2 con balcón ubicado en el 5 piso Torre A Edificio Rembrandt. Estamos situados en el centro Norte de Quito, sector el Bosque a pocos pasos del C. C. El bosque. A 2 km del centro comercial Iñaquito. Conexión WiFi gratuita en todas las instalaciones. Estacionamientos de visitas. Cocina de inducción, horno eléctrico, extractor. Capacidad apartamento de 81 m2 de 2 dormitorios. Valor arriendo mensual $650 (negociable) No incluye servicios básicos. Áreas comunales: Área infantil. Sauna turco. Gimnasio. Sala de cine. Salón comunal. bbq. Area Pet friendly. Condominio usd 1 x m2",./Plusvalia_raw_p37_060924_2243_files/logo_remax-futuro_1536878035365.jpg,Super destacado
USD 249.000,AUGUSTO EGAS Y BOSMEDIANO,"Bosmediano, Quito",USD 340 Alícuota,3 hab.,3 baños,368 m² tot.,2 estac.,N/A,N/A,"Departamento en venta en la bosmediano Y augusto egas, 368, 83 metros cuadrados piso 2, con guardiania privada 24/7, A la entrada nos encontramos con un hall con muebles para recibir elegantes, con puerta de seguridad, el edificio tienes dos asensores uno para la puerta principal del departamento Y otra para el area de la cocina Y para las areas sociales como la piscina, bbq, areas verdes, gimnasio cuarto de scuash, Y para los dos parqueaderos, A la entrada del departamento nos encontramos con un recibidor amplio con su baño social, seguimos encontramos del lado derecho la cocina amplia con sus debidos modulares altos Y bajos Y un amplio desayudador, tambien contamos con cuarto de lavado Y dos habitaciones para servico domestico O para bodegas con baño completo seguido de la cocina nos encontramos con amplio comedor, al lado izquierdo del departamento, esta la sala amplia con chimenea Y una espectacular vista hacia quito Y areas infantiles, despues tenemos una sala de juegos O un estudio con su respectiva puerta, continuamos Y encontramos una sala de star O sala de television igual con su amplia ventana Y su linda vista, continuamos Y encontramos el dormitorio master con su baño personal Y walking closet con tina Y para finalizar encontramos 2 habitaciones mas con sus respectivos baños completos, el edificio tiene 33 años de construccion Y todas sus areas son muy bien cuidadas, ademas cuenta con areas verdes muy grandes para ejercitarse Y caminar, para visitas comunicarse al numero Ver datos Y con mucho gusto le hago conocer.",./Plusvalia_raw_p37_060924_2243_files/logo_broker-s-asociados_1586986436793.jpg,Super destacado
USD 138.000,Quiteño libre,"Bellavista, Quito",USD 120 Alícuota,3 hab.,2 baños,143 m² tot.,N/A,N/A,N/A,"Sector Norte de Quito Bellavista - Quito. oportunidad!! $ 138. 000, oo negociable. Departamento con excelente iluminación natural, excelente ubicación, ideal para inversionistas, o familias pequeñas que deseen vivir en un lugar estratégico, rodeado de centros comerciales, bancos, farmacias, restaurantes, cines, cafeterías y una amplia zona comercial exclusiva, todo acceso a líneas de transporte y centros educativos. Se encuentra ubicado en un 2 piso de edificio con ascensor y todas las áreas comunales con acabados de primera, 143 m2 total de construcción, dos parqueaderos cubiertos de 14 m2. Características: Sala con piso de porcelanato y modernas lámparas en sus ambientes. Comedor. Cocina con muebles altos y de piso nuevos, piso de porcelanato. 2 baños completos con acabados de primera y pisos de porcelanato. 3 habitaciones grandes con closets empotrados. Medidores independientes de luz y agua. 2 Parqueaderos cubiertos con tag de acceso. 1 Bodega. exteriores: Edificio con ascensor. Áreas comunales, bbq, Sala de reuniones, terraza de descanso. Circuito cerrado de cámaras de seguridad. Edificio con acceso magnético y recepción. Amplias escaleras de emergencia con señalización. Alícuota 120 dólares",./Plusvalia_raw_p37_060924_2243_files/logo_broker-s-asociados_1586986436793.jpg,Super destacado
USD 130.000,Vozandes,"Quito Tenis, Quito",,3 hab.,2 baños,127 m² tot.,N/A,N/A,N/A,"Vendo departamento en Quito Tenis, ubicación estratégica a pocos pasos de la ""Y"" Cerca de Supermercados, bancos, clínicas, hospitales y farmacias, cafeterías y restaurantes. Se puede hacer todo caminando. Hermosa vista. Ventanas con doble vidrio para garantizar cero ruido en el departamento. Área: 127 m2. Habitación Master con baño completo. 2 habitaciones con baño compartido. 1 baño social. Cocina con desayunador. Área de máquinas. Tendedero en la Terraza. 4 parqueaderos. 1 bodega. Edificio con: Guardianía 24/7. Ascensor. Generador eléctrico. Alícuota incluye agua y guardianía.",./Plusvalia_raw_p37_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
