Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 78.000,La jipijapa,"Centro Norte, Quito",USD 35 Alícuota,3 hab.,2 baños,124 m² tot.,1 estac.,N/A,N/A,"Vendo departamento amplio E iluminado en el residencial barrio de la jipijapa cerca A vias de transporte publico en la amazonas 6 de diciembre A dos cuadras de la plaza de toros, en la zona existen muchos negocios como farmacias panaderias, parques. Supermercados, restaurantes. Colegio Y hospitales Y todo al alcance para cubrir sus necesidades. El departamento está en planta baja, iluminado el sol ingresa por todas las areas no tiene humedad. 124 metros. 16 mts garage Y bodega. sala. comedor inmensos. 2 dormitorios mas 1 estudio que puede convertirse en dormitorio. cocina amplia con espacio para comedor de diario. 2 baños Y medio. garage A control automático Y 2 bodegas. condominio usd. 35 incluye agua. 35 años de antiguedad. precio usd. 78. 000. citas Ver datos cbr. Monserrath pazmiño",./Plusvalia_raw_p30_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 220.000,"Cumbayá - San Juan Alto,  Precioso Departamento en Venta, de 3 Dormitorios - 128.00  m2","Cumbayá, Quito",USD 201 Alícuota,3 hab.,3 baños,137 m² tot.,2 estac.,N/A,N/A,"Corporación Vyasa vende, En Cumbayá - San Juan Alto, exclusivo departamento de 127, 94 m2, con 3 dormitorios, cada uno con baño, amplia área de terraza de 15. 45 m2 aproximadamente, espectacular vista hacia el valle, cuenta con patio interno de 46. 74 m2 con pérgola, con dos estacionamientos y una bodega. Precio de venta: $ 220. 000, 00&quot;Usted puede ver más alternativas en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p30_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 189.516,la Primavera Cumbayá,"Cumbayá, Quito",,2 hab.,2 baños,100 m² tot.,1 estac.,N/A,N/A,"De Venta hermosos y modernos departamentos en Cumbayá, sector la Primavera. Edificio de tres pisos, son seis departamentos en total, 2 por piso, lo que lo hace muy exclusivo. Cambia tu Estilo de Vida, excelente entorno muy cerca a vías principales como la Ruta Viva e Interocéanica, a 3 minutos del Hospital de los Valles, Centros Comerciales como Scala Shopping, Paseo San Francisco, Ventura Mall, Universidad San Francisco, Colegios como Alemán, Sek, Colegio Menor. Disfruta de un entorno familiar, y de mucha tranquilidad. El Edificio cuenta con ascensor desde el subsuelo, cuenta con las siguientes areas comunales: Terraza. Area apergolada de, bbq. Jacuzzi. Gimnacio equipado. Pet zone. Haz realidad tus sueños!!",./Plusvalia_raw_p30_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 164.000,Barreto y Gonzalez Suarez,"González Suárez, Quito",USD 106 Alícuota,2 hab.,3 baños,106 m² tot.,2 estac.,N/A,N/A,"Departamento A estrenar de oportunidad edificio barreto. !! buscas el lugar ideal de tus sueños!! Te presento este increible departamento a estrenar en el Sector de La Gonzalez Suarez, en un Edificio Moderno con seguridad 24 hrs. Tiene bonitas áreas comunales: Area de bbq, Gimnasio, Zona infantil. El departamento tiene. 106 m2. 2 dormitorios con baño. Baño Social. Cocina amplia. El departamento es muy claro, tiene acabados como piso de madera, mesones de granito. Ubicación. A pocos minutos hacia el norte de Quito, a 2 minutos para salir a los Valles. Informes y Citas. Inmo3iliar. Sandra Rodríguez. cbr #884",./Plusvalia_raw_p30_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 53.000,Av. Occidental y Legarda,"Norte de Quito, Quito",USD 45 Alícuota,3 hab.,1 baño,101 m² tot.,1 estac.,N/A,N/A,"Vendo departamento ubicado en el Conjunto El Fundador, Av, Occidental y Legarda, con seguridad 24 horas, fácil acceso a transporte público, cerca de centros comerciales, instituciones educativas, supermercados, a 5 minutos del redondel a la Mitad del Mundo y al Condado Shopping. Dispone de: 3 dormitorios. Sala comedor. Baño completo. Cocina. Area de lavandería. Area de secadero en terraza. Planta baja. Parqueadero. Se procedió a remodelar la cocina y cambio de tuberías a cobre. Precio: us$53. 000. alicuota: us$45, 00. El conjunto cuenta con canchas deportivas, futbol, volley, área de juegos infantiles para niños, áreas verdes, seguridad 24 horas, iluminación, parqueaderos de visita",./Plusvalia_raw_p30_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 132.849,"Suite por Estrenar de Venta en Cumbayá Sector Auqui Chico, Edificio de Lujo con Seguridad 24/7, a 2 min de la Ruta Viva.","Cumbayá, Quito",,1 hab.,1 baño,98 m² tot.,1 estac.,N/A,N/A,"Suite de venta en Cumbayá sector Auqui Chico, exclusivo sector con alta plusvalía, edificio de lujo con amplias áreas comunales, excelente ubicación a 2 minutos de la Ruta Viva, cerca de la usfq, principales centros comerciales y de negocios de Cumbayá. 58. 75m2 de construcción internaPorche de 6. 97m2Jardín independiente de Ver datos m2 de construcción totalDormitorio máster con baño independiente y walk in closetÁrea social con salida directa al porche y jardínCocina abierta tipo americana Área de máquinasBaño social 1 parqueadero 1 bodegaÁrea comunal: Fitness studioCoworkingRooftop bbq LoungePet reliefParqueadero de visitas Ascensor",./Plusvalia_raw_p30_060924_2243_files/logo_zandra-diaz-de-nicolais_1532921164144.jpg,Super destacado
USD 145.000,Azuay y Republica,"La Carolina, Quito",USD 120 Alícuota,3 hab.,2 baños,131 m² tot.,1 estac.,N/A,N/A,Departamento en venta. azuay Y republica cerca al centro comecial el jardin Y carolina. Antiguedad 13 años. 3 dormitorios. dormitorio master con su baño completo. 1 baño compartido. Baño social. Sala. Comedor. Sala de Star o tv. Cocina cerrada. Área de máquinas. 1 parqueadero. Bodega. Sala Comunal. Área de bbq. Área de juegos para niños. Guardianía. Ascensor,./Plusvalia_raw_p30_060924_2243_files/logo_negocios-inmobiliarios_1724079914630.jpg,Super destacado
USD 150.000,Urbanización El Condado,"El Condado, Quito",USD 70 Alícuota,3 hab.,2 baños,290 m² tot.,2 estac.,N/A,N/A,"De Venta Departamento con Amplio Patio Urbanización El Condado, 3 Dormitorios, Sala de televisión, 2. 5 Baños, Terraza de 150m2, Bodega de 18m2, y 2 Parqueaderos. Ubicado en el norte de Quito, en la 2da Etapa de la Urbanización Privada El Condado, que cuenta con áreas verdes, canchas deportivas, seguridad privada permanente, Iglesias, minimarket, Centro Comercial con restaurantes, farmacias, peluquerías, entre otros servicios. Características: * Amplia terraza que rodea a todo el departamento, cuenta también con área de bbq. * Sala/Comedor. * Pisos de tablón en excelente estado de conservación. * Baño Social. * Cocina con buen espacio de almacenamiento. * Cuarto de máquinas con sus respectivas conexiones. * Dormitorio Master con walking closet y baño privado. * Dormitorio #2 y #3 comparten un baño. * Sala de televisión o entretenimiento con cubierta de policarbonato. * Bodega grande de 18m2. * 2 Parqueaderos en subsuelo. * Cómoda alicuota de mantenimiento que incluye el agua, gas centralizado y expensas de la urbanización.",./Plusvalia_raw_p30_060924_2243_files/logo_canguro-servicios-inmobiliarios_1573061357132.jpg,Super destacado
USD 268.000,La Ceramica y Ruta Viva  Tumbaco,"Tumbaco, Quito",USD 90 Alícuota,2 hab.,2 baños,218 m² tot.,2 estac.,N/A,N/A,"Vendo hermoso departamento Edificio con todos los servicios y almacenes comerciales Departamento de 186 metros 2 dormitorios 2, 5 baños Terraza Excelente vista 2 estacionamientos y bodega Areas comunales con jardines, piscina, jacuzzi y bbq Precio $268. 000 Precio de oportunidad: al contado $. 229. 000",./Plusvalia_raw_p30_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 550.000,Ave Julio Zaldumbide y Toledo,"Centro Norte, Quito",,3 hab.,3 baños,600 m² tot.,2 estac.,N/A,N/A,"Esta propiedad se compone de 2 departamentos. Los 2 están en un mismo piso. Es el último piso, así que nadie más sube allí. El ascensor llega al hall donde están los dos departamentos. El departamento de vivienda tiene 3 dormitorios, 2 baños completos. La sala es separada del comedor y tiene un hermoso balcón cerrado con vista a la ciudad. El comedor es amplio, a continuación de la cocina que es abierta. La cocina es amplia, con vista hacia los jardines de la casa del embajador americano. Tiene una amplia despensa y área de máquinas completa. Desde los dormitorios tiene vista hacia los jardines de la embajada, que esta propiedad tiene 4 hectáreas de bosques. Desde este departamento hay gradas que conectan con la terraza que es en el techo del edificio, que es propia del departamento. En la terraza hay un bbq, un jacuzzi y 1 sauna. Tiene una vista espectacular de 360° hacia Quito. Tiene una parte techada para recibir amigos. Hay un lavaplatos. El edificio tiene jardines comunales. Tiene 2 parqueaderos. eEl otro departamento es un estudio amplio que puede servir como para fotografia, arte, cualquier tipo de negocio",./Plusvalia_raw_p30_060924_2243_files/logo_monica-sosa-andino_5.jpg,Super destacado
