Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 110.000,Diogenes Paredes y Capitan Ramon Borja,"La Kennedy, Quito",USD 50 Alícuota,3 hab.,2 baños,110 m² tot.,1 estac.,N/A,N/A,"De venta hermoso departamento sector La Kennedy. De 110m2, tiene sala comedor cocina independiente, área de estudio, tres dormitorios, dos baños completos, balcón, 1 bodega y 1 parqueadero. El edificio cuenta puertas eléctricas, con ascensor, baño comunal y terraza comunal con una excelente vista a la ciudad de Quito. Precio venta: $110. 000",./Plusvalia_raw_p41_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
USD 113.900,"Sector Quito,  Calle Rafael Almeida","Quito Tenis, Quito",USD 122 Alícuota,2 hab.,2 baños,102 m² tot.,1 estac.,N/A,N/A,"&quot;Lindo Departamento de 2 Dormitorios, muy bien mantenido&quot;Sector Quito TenisAntigüedad: 11 años12 Departamentos&amp;nbsp;- Sala Comedor&amp;nbsp;- Cocina Americana- Dormitorios máster con walking closet- Dormitorio&amp;nbsp;- Baño completo social&amp;nbsp;- 1 Parqueadero- 1 Bodega- Seguridad 24/7- Conserjería 24-7- Sala comunal- Gimnasio Sauna y Turco- Gas Centralizado&amp;nbsp;- Condominio: $122",./Plusvalia_raw_p41_060924_2243_files/logo_aquaterra_1659019600074.jpg,Super destacado
USD 109.900,Teodoro salem y Wandwmberg,"California, Quito",,3 hab.,2 baños,127 m² tot.,1 estac.,N/A,N/A,"Hermoso departamento!! Excelentes acabados. Barrio Bonanza, California Baja! Cercano al cotac. En una de las mejores zonas residenciales de Quito, a 3 minutos del supermaxi, fybeca, bancos, etc!! A 10 minutos de la udla al alcance de los mejores colegios de Quito(sek, tomas moro, ism, etc) Zona segura, a una cuadra de la upc!! A 4 cuadras del nuevo parque Bicentenario. Hermoso departamento de 3 dormitorios espacios, amplios, comodos, luminoso, ventanales de piso a techo, cocina tipo americana, con diseños de vanguardia, mesones de granito importado, griferia fv, Brigs, lo mejor en acabados, closets de pared a pared aplique crédito hipotecario! Baños con ventilación natural. acceso independiente, Pet friendly!! En el precio incluye el área de parqueadero, bodega y área de secado(opcional) 2 baños y 1 baño social. Puerta blindada, proyecto con área de patio. Vivienda para perritos en el último piso(opcional) Descuentos para pagos en efectivo 104, 900$ De 3 dormitorios pago crédito: 109, 000$",./Plusvalia_raw_p41_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
USD 169.458,iñaquito alto,"Iñaquito Alto, Quito",,3 hab.,2 baños,114 m² tot.,1 estac.,N/A,N/A,"Es un proyecto completamente ganador. Ubicado sobre la occidental, zona privilegiada junto a Colinas del Pichincha, Cerca de la Universidad de los Hemisferios. Tiene todas las comodidades de un proyecto de alta gama: Gimnasio. Piscina. Kids club. Sala de cine. 2 áreas de Bbq. Planta eléctrica con activación automática. Suites y departamentos Con vista espectacular hacia la ciudad o a la naturaleza según su preferencia. Entrega Inmediata. Forma de Pago: $2000 reserva. 20% de Entrada. 80% con Crédito Hipotecario con cualquier entidad financiera",./Plusvalia_raw_p41_060924_2243_files/logo_calmediav-constructores-cia.-ltdacalmediav-constructores-cia.-ltda_1538595660649.jpg,Super destacado
USD 180.000,Atahualpa y Nuñez de Vela,"La Carolina, Quito",,4 hab.,3 baños,327 m² tot.,2 estac.,N/A,N/A,* Ubicado diagonal al Centro de Exposiciones Quito. * Super amplio. * 4to. Piso. * Ascensor directo al departamento. * Un departamento por piso. * Linda Vista. * 327 metros de construcción. * Sala-comedor y cocina amplios. * 4 dormitorios. * estudio. * 3 baños y medio. * sala de estar. * Terraza propia. * Area de maquinas. Inversionistas /extranjeros Y mas. precio fijo no negociable.,./Plusvalia_raw_p41_060924_2243_files/logo_mundi-inmobiliaria_1680228774953.jpg,Super destacado
USD 115.000,Francisco de orellana la viña,"Tumbaco, Quito",USD 106 Alícuota,2 hab.,2 baños,115 m² tot.,2 estac.,N/A,N/A,"En Venta Acogedor Departamento de 115 m2 de área de construcción, con mucha iluminación natural y a 2 cuadras del ingreso a la Urb. La Viña. Este departamento cuenta con las siguientes características: 2 cómodas habitaciones (Se incluyen cortinas y espejos) 2 baños completos. Balcón con vista al Ilaló 2 parqueaderos. Bodega. Sala comedor integrados a cocina. Zona de lavadora y secadora. Gas Centralizado. Areas comunales: Piscina, juegos infantiles, seguridad 24hrs, ascensor. Alícuota $106",./Plusvalia_raw_p41_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,Super destacado
USD 2.000,Coruña,"González Suárez, Quito",,3 hab.,3 baños,310 m² tot.,3 estac.,N/A,N/A,"Arriendo departamento de 260m2, 3 dormitorios, 3 baños completos, baños social, sala y comedor amplios integrados, cocina independiente con refrigeradora, horno, plancha de cocina, con desayunador, área de máquinas, cuarto y baño de servicio, despensa, 3 garajes, una bodega, seguridad 24/7, áreas comunales, gimnasio, baño turco, sauna, jacuzzi, jardín",./Plusvalia_raw_p41_060924_2243_files/logo_inviertebienes_1569344631900.jpg,Super destacado
USD 262.000,URBANIZACIÓN PARQUE ALGARROBOS,"Cumbayá, Quito",,2 hab.,2 baños,192 m² tot.,2 estac.,N/A,N/A,"Cumbaya / urbanización parque algarrobos - vendo hermoso departamento de 158m2. En la Urbanización Parque Algarrobos vendo departamento de 148m2 internos, de dos dormitorios con baño y el dormitorio máster con walk in closet, recibidor, sala comedor con doble altura + 10m2 de terraza apergolada con excelente vista, cocina abierta, área de máquinas, baño social, más 2 parqueaderos y bodega. La urbanización es diseño Londoño, tiene seguridad 24 horas, cancha de tenis, pádel, fútbol, voley, basket, senderos para caminar. Precio de venta 262, 000 dólares. Información al Ver datos",./Plusvalia_raw_p41_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 63.000,Av. Cacha y Rocafuerte,"Calderón, Quito",,2 hab.,1 baño,74 m² tot.,1 estac.,N/A,N/A,"Departamentos dobles y triples a estrenar en venta distribuidos en dos torres ubicadas al norte de Quito a 10 minutos del Portal Shopping sector Calderón entre las calles Av. Cacha y Rocafuerte. Cerca de restaurantes, organismos gubernamentales, bancos, servicios de salud, centros educativos, comercios, equipamiento. Disponemos de. 2 Departamentos dobles de 74m2. Cada uno cuenta con: Sala. Comedor. Cocina con muebles altos y bajos, mesón de granito, cerámica. Comedor de diario. 2 dormitorios. 1 baño completo. 1 baño social. 1 parqueadero. precio desde: usd $63. 000. 59 Departamentos triples desde 79m2 hasta 95m2. Cada uno cuenta con: Sala. Comedor. Cocina con muebles altos y bajos, mesón de granito, cerámica. Comedor de diario. 3 dormitorios. 1 baño completo. 1 baño social. 1 parqueadero. precio desde: usd $67. 000. Información adicional. Áreas Sociales: 2 Jacuzzis panorámicos. Sauna. Turco. Gym. Área bbq. Cine - coworking. Casa comunal. Área de fogatas. Mini golf. Área de yoga. Área de entretenimiento (billas, ping pong), Juegos infantiles. Zona pet friendly. Cancha de uso múltiple. Pared para escala",./Plusvalia_raw_p41_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,Super destacado
USD 209.000,URBANIZACION SANTA ROSA DE NAYON,"Nayón, Quito",USD 70 Alícuota,2 hab.,3 baños,219 m² tot.,2 estac.,N/A,N/A,"Hermosos departamentos dentro de urbanizacion privada, en nayón, te permitirá disfrutar de una vista impresionante, en donde podras atesorar de los mejores momentos junto A tu familia Y amigos, con el mejor clima, rodeado de la naturaleza, parque, canchas de futbol, areas infantiles, senderos para correr Y hacer deporte al aire libre, A 5 minutos de cumbayá.",./Plusvalia_raw_p41_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
