Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 125.000,Oe7,"El Pinar, Quito",,4 hab.,2 baños,290 m² tot.,5 estac.,N/A,N/A,"Vendo amplio Y luminoso departamento. . Excelente ubicación. . Dormitorio master con walking clóset. . 3 amplios dormitorios. (total 4 dormitorios). . Estudio. . Cuarto de T. V. . Amplia sala comedor. . Amplia cocina. . Departamento con vista panorámica. . Área de Máquinas. . Lavandería en terraza. . 5 parqueaderos. . Cuarto de servicio. . Cerca a: Bancos. . Restaurantes. . Panaderías. . Supermercados. . Hospitales. . Clínicas Veterinarias. . Farmacias. . Parques. . Iglesias. . Colegios. . Centros Comerciales. . Vías principales: Av. Occidental, Edmundo Carvajal, Av. Brasil, etc. Para mayor información contáctame: Karina Granda Paladines. re/max Capital",./Plusvalia_raw_p49_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 180.000,Departamento 3 Habitaciones | San Juan-cumbaya,"Cumbayá, Quito",USD 110 Alícuota,3 hab.,3 baños,197 m² tot.,2 estac.,N/A,N/A,"¡Tu nuevo hogar te espera en San Juan-Cumbayá! De renta | venta, un amplio departamento con una vista espectacular en un conjunto cerrado. Ideal para disfrutar de la tranquilidad y seguridad que buscas. Ubicado en una zona privilegiada, cerca de tiendas, restaurantes y escuelas. Este departamento es perfecto tanto para vivir como para invertir. Caracteristicas. -- 157m2 habitables- 197m2 total- Sala-comedor- Baño social- Amplia cocina con área de desayunador- Área de alacena- Área de máquinas y lavado- Baño completo de servicio- Master con closet y baño privado- 2 habitaciones con amplios closets- 1 baño completo compartido- 1 sala familiar y/o estudio adicionales. - - 1 terraza propia con una vista espectacular- 2 parqueaderos- 1 bodega grande- Conjunto cuenta con sistema de alarma y cámaras de seguridad- Conjunto cuenta con seguridad contra incendios- Conjunto cuenta con sistema de puertas eléctricas- Conserje presencial 8 horas- Conjunto cuenta con cisterna propia- No tiene ascensor areas comunales. -- Amplios jardines- Área juegos infantiles - Parqueaderos visitantes- Gimnasio- Área bbq- Sala comunal | mesas pin pong y billarBeneficios del Conjunto Cerrado: - Seguridad - Áreas verdes y recreativas- Ambiente tranquilo y familiarPrecio de venta: $180. 000Precio de renta: $950 (incluido valor alícuota) ¡No dejes pasar esta oportunidad! Contáctanos para más información y agenda tu visita hoy mismo! Estamos felices de atenderte, somos Hauser Ecuador ! ! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p49_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Destacado
USD 114.900,Bellavista,"Bellavista, Quito",USD 134 Alícuota,2 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"Departamento en venta 3 dorm con Excelente Ubicación, Sector Bellavista. Amplio Departamento en piso alto con excelente ubicación y en excelentes condiciones en la Eloy Alfaro, Edificio con Ascensor y Terraza de uso comunal. Con entrada independiente desde el ascensor con acceso restringido. -18 años de antigüedad. - 120 m2. - 1 dormitorio master con baño privado. - 2 dormitorios que comparten 1 baño completo. - 1 baño social. - Sala, comedor amplia con piso de chanul. - Cocina independiente ( plancha y horno) - Área de máquinas con conexión trifasica. - Calefón. - 1 Parqueadero. - 1 bodega. - Gas centralizado. - Parqueadero de visitas. - Ascensor con control de accesos. - Sistema de videovigilancia. - Valor de venta: 115 k. Valor de alicuota: $134 incluye consumo de agua",./Plusvalia_raw_p49_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Destacado
USD 85.000,Alemania y 10 de Agosto,"Mariana de Jesús, Quito",USD 85 Alícuota,2 hab.,1 baño,66 m² tot.,1 estac.,N/A,N/A,"Se vende lindo departamento completamente amoblado, bien ubicado cerca a la Mariana de Jesús, a una cuadra de la clínica Pasteur. muy iluminado, en el 6to. Piso de edificio de 9 años de construcción, con guardianía presencial 24/7 sector La Pradera. - 2 habitaciones. - 1 baño completo. - Cocina semi cerrada, independiente. - Sala y comedor. - Área para lavadora secadora en torre. - 1 parqueadero cubierto. - Ascensor. - Amplias áreas comunales en la terraza. - Baños social, jardines, gimnasio, bbq, linda vista, pérgola. - Amplia sala comunal y área de fumadores en la pb del edificio",./Plusvalia_raw_p49_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 120.000,La Carolina S/N,"La Carolina, Quito",,2 hab.,2 baños,90 m² tot.,1 estac.,N/A,N/A,"Buscas vivir cerca a todo? Entonces mira este departamento, ubicado estratégicamente frente al megamaxi de la Av 6 de diciembre. En venta departamento de 2 dormitorios frente al Megamaxi de la Av. 6 de Diciembre. 90M2/ 2 Dorm/ Parqueo/ Bodega. Pecio $120. 000",./Plusvalia_raw_p49_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Destacado
USD 75.000,"SANTA LUCIA Calle los Helechos Piso 4 Dpto 403 (170138), Quito, Pichincha, Ecuador","La Kennedy, Quito",USD 50 Alícuota,2 hab.,2 baños,98 m² tot.,2 estac.,N/A,N/A,"El Departamento tiene las siguientes características. Área total de construcción es de 97, 91. Sala, comedor, cocina. 2 Habitaciones. 1 parqueadero. Cuarto de maquinas. Bodega. El departamento esta ubicado. Torre B. Piso 4to. Departamento 403. El barrio Santa lucia donde se encuentra el departamento cuenta con portero eléctrico, guardianía 24/7 y esta en una zona de alta plusvalía, cerca a vías principales, colegios, centros comerciales, colegios, hospitales.",./Plusvalia_raw_p49_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 250.000,paseo san francisco,"Cumbayá, Quito",USD 250 Alícuota,3 hab.,3 baños,119 m² tot.,4 estac.,N/A,N/A,"Moderno y Seguro Departamento en Venta/Alquiler. Descubre este encantador departamento de 3 habitaciones en un edificio seguro y moderno, perfecto para aquellos que valoran la comodidad y la tranquilidad. Ubicado en una zona privilegiada, esta propiedad ofrece un estilo de vida conveniente y accesible. Características: Habitaciones: 3 cómodas habitaciones para descansar y relajarse. Baños: 1 baño máster para tu privacidad y comodidad. 1 baño compartido para uso familiar. 1 baño social para las visitas. Parqueaderos: 2 espacios de estacionamiento para tus vehículos. Bodega: 1 bodega para almacenamiento adicional. Piso: Ubicado en el 3er piso, brindando vistas y tranquilidad. Seguridad: Acceso exclusivo con un sistema de pin para mayor seguridad. Área: Con 106m2, ofrece un espacio ideal para tu estilo de vida. Terraza Cubierta: Disfruta de una terraza cubierta de 13m2 para momentos al aire libre. Cocina: Equipada con encimera, horno, y cuarto de máquinas para tu conveniencia. Venta: $250, 000 Arriendo: $1, 200 mensuales (incluida alicuota) Esta propiedad es perfecta para aquellos que buscan un hogar seguro y moderno, con todas las comodidades necesarias para una vida cómoda. Además, su ubicación estratégica te permite estar cerca de todo lo que necesitas. ¡No pierdas la oportunidad de vivir en este increíble departamento! Contáctanos hoy mismo para más detalles o para programar una visita.",./Plusvalia_raw_p49_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 350.000,"Calle Quiteño Libre 217 y Calle La Cumbre, Parroquia Iñaquito, Sector Bellavista.","Bellavista, Quito",,3 hab.,4 baños,430 m² tot.,2 estac.,N/A,N/A,"Descripción del Departamento Duplex. Área Total: 414. 70 m² Área Interior: 310 m² Área Abierta: 104. 70 m² Estacionamientos: Número de Estacionamientos: 4. Área por Estacionamiento: 15 m² cada uno. Bodega: Área de la Bodega: 18. 60 m² Características del Departamento: Planta Baja: Sala: Espaciosa y luminosa, ideal para reuniones y descanso. Comedor: Amplio y conectado a la sala, perfecto para cenas familiares y eventos. Área de Estudio o Biblioteca: Un espacio tranquilo para trabajar o leer. Ropero para Visitas: Armario conveniente para guardar abrigos y pertenencias de los visitantes. Hall de Visitas: Área de recepción para dar la bienvenida a los invitados. Baño Social: Baño accesible para los invitados, con diseño moderno. Cocina: Muebles Altos y Bajos: Amplio almacenamiento para utensilios y alimentos. Mesón Central: Espacio adicional para preparar alimentos. Mesón Auxiliar: Ideal para desayunos rápidos o preparación extra. Área de Máquinas: Espacio destinado para lavadora, secadora y otros equipos de limpieza. Cuarto de Servicio y Baño de Servicio: Área privada para el personal de servicio, con baño incluido. Terraza: Con acceso directo desde la sala, comedor y cocina. Ideal para actividades al aire libre, barbacoas, o simplemente disfrutar del aire fresco. Planta Alta: 3 Dormitorios: Master: Walk-in Closet: Hecho de madera contrachapada. Baño Completo: Tina tipo americana con cortina de vidrios claros y ducha separada. Dormitorio Auxiliar: Espacio para remodelar según las necesidades. Tercer Dormitorio: Baño Propio: Incluido dentro del dormitorio. Amplios Closets: Para almacenamiento adicional. Sala de tv o Sala de Estar: Área de entretenimiento y descanso. Cuarto Adicional en el Último Piso: Versátil para diversos usos. Cava de Vinos: Equipado para conservar vinos. Ubicación y Entorno. Sector: Eminentemente residencial, ubicado en el corazón de la ciudad. Proximidad a Instituciones: Bancarias, educativas y centros comerciales. Cercanía a Parques: Parque metropolitano y otros espacios verdes. Invitación. Ven y disfruta de este espectacular departamento con tu familia en un entorno cómodo, accesible y lleno de comodidades.",./Plusvalia_raw_p49_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Destacado
USD 139.963,"La Primavera, Cumbaya","La Primavera, Quito",USD 50 Alícuota,2 hab.,2 baños,102 m² tot.,1 estac.,N/A,N/A,Hermoso departamento urbanizacion la primavera. con balcón posterior Y vista. - 2 habitaciones master con baño completo. - 1 baño y medio. - bodega. - 2 parqueos,./Plusvalia_raw_p49_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Destacado
USD 58.000,De los Granados,"Centro Norte, Quito",USD 33 Alícuota,3 hab.,1 baño,69 m² tot.,2 estac.,N/A,N/A,"Lindo Departamento de venta ubicado dentro de Conjunto Privado, Avenida de los Granados, Sector Udla. Ideal para estudiantes! Precio $ 58. 000, 00Ubicado en 5to. Piso. No tiene ascensor Área cubierta habitable: 69m2Pequeño balcón saliendo desde sala. Adicionalmente cuenta con una terraza de 30m2 con bodega y área de lavanderíaTiene además 1 parqueadero cubierto. Distribución: Sala comedor, cocina independiente, 3 dormitorios, 1 baño completo. El condominio cuenta con amplias áreas comunales, canchas de fútbol, basket y voley, parque infantil, plaza central, guardería, locales comerciales y seguridad 24 horas. Valor de condominio $ 33 dólares. El departamento cuenta con varios muebles empotrados, lámparas y cortinasSe encuentra estratégicamente ubicado, a pocos pasos de la udla (Universidad de las Américas) Granados Outlet, restaurantes, Ecovía. #AvenidadelosGranados #ConjuntoPrivado #Ventadepartamento #DepartamentoUdla #Udla #UniversidaddelasAméricas #QuicentroShopping #GranadosPlaza #RioCoca #Ecopark #Nayón #SimónBolivar #Inmomemories #DepartamentoTresDormitorios #Ecovía #Riocentro #Inmomemories #Fybecagranados #Corfugranados #CyranoGranados #SeisdeDiciembre #EloyAlfaro #Inmomemories",./Plusvalia_raw_p49_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Destacado
