Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 76.960,URBANIZACION MASTODONTES,"Carcelén, Quito",USD 25 Alícuota,3 hab.,1 baño,96 m² tot.,1 estac.,N/A,N/A,"Idel para vivir en zona residencial segura. Vendo excelentes departamentos, ubicado en urbanizacion privada los mastodontes, en carcelen, urbanizacion cerrada que cuenta con: camaras de seguridad, citofonos Y vigilancia privada. muy cerca A centros comerciales, portal shopping Y condado shopping, restaurantes, colegio americano de quito, estadio del club deportivo quito, paradas de buses. Salida A la avenida bolivar. * 3 dormitorios muy bien iluminados. *2 baños completos. * sala comedor social. *1 parqueadero, 1 bodega.",./Plusvalia_raw_p38_060924_2243_files/logo_bv-bienes-raices_1664393915948.jpg,Super destacado
USD 137.529,Malvas e Higueras Monteserrin,"Norte de Quito, Quito",,3 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Departamento de 3 dormitorios de 116, 55 m2 precio incluye dos parqueaderos y bodega. Disponibles en el segundo piso y cuarto piso cuenta con balcón desde el dormitorio máster. Distribución: • Amplio dormitorio master con baño privado. • Dos dormitorios cómodos. • Un baño compartido. • Ventanales grandes Sala – comedor. • Cocina abierta cuenta con plancha de cocina eléctrica, campana extractora, termostato eléctrico. • Área de lavado amplio, con espacio para lavadora y secadora. • Baño social. • Excelente ubicación. exteriores: • Balcón (departamento 41) • 1 Bodega. • 2 Parqueaderos. • Guardianía 24 Hrs. • Areas verdes. • Area bbq. • Salón comunal. • gym. • Parqueadero de visitas. ""venta directa con la constructora"" informacion Y ventas: Ver datos -Ver datos",./Plusvalia_raw_p38_060924_2243_files/logo_cruz-escalante_4.jpg,Super destacado
USD 320.000,DE LOS CIPRESES Y HELECHOS,"Centro Norte, Quito",USD 170 Alícuota,4 hab.,3 baños,250 m² tot.,3 estac.,N/A,N/A,"Se vende departamento sector de los cipreses Y los helechos - norte de quito. 200 M2 habitables, más tres parqueaderos Y amplia bodega. cuarto piso con ascensor - full vista Y claridad. Cuatro dormitorios, sala, comedor, cocina, cuarto de estudio, area de maquinas, comedor del diario, baño social, dos baños completos. Terraza independiente Y balcón. Valor de la propiedad: $320. 000",./Plusvalia_raw_p38_060924_2243_files/logo_valerie-zabala_1612475495235.jpg,Super destacado
USD 150.000,Almagro y Alpallana,"Norte de Quito, Quito",USD 154 Alícuota,3 hab.,2 baños,185 m² tot.,1 estac.,N/A,N/A,"Se vende lindo Y comodo departamento. Pr sector Almagro y Alpallana precio: $150. 000Área: 185 m2dirección: Almagro y Alpallana. Excelente ubicación. Cerca de parada del Metro y parque la CarolinadescripciónsalaComedorCocinaEstudio/sala familiarDormitorio máster con baño y walking closet2 dormitorios con baño compartidoÁrea de máquinasCuarto con baño de servicio1 parqueadero1 BodegaÁrea para secado de ropaInstalación de tv cable e internetTubería de cobreCalentador eléctricoAntigüedad: 30 añosCondominio $154 (incluye guardianía privada, servicio de limpieza de áreas comunales). Cuenta con área comunal: Sala comunal, jardín, 6 parqueos para visitas.",./Plusvalia_raw_p38_060924_2243_files/1028.jpg,Super destacado
USD 120.000,CUERO Y CAICEDO,"Centro Norte, Quito",USD 80 Alícuota,2 hab.,2 baños,150 m² tot.,2 estac.,N/A,N/A,"** la oportunidad que estabas esperando para tener el departamento de tus sueños! ! Inmopropiedades vende! ! Lindo departamento de 2 habitaciones de 120 M2 con balcon en piso alto. -en sector: las casas, av. Cuero Y caicedo, ubicacion estrategica cerca A todo! - vista espectacular. -amplia area social con buena iluminacion Y salida A un pequeño balcon. - 2 habitaciones cada una con baño completo. -habitación master con amplio closet Y tina de baño. - 1 baño social. -área de máquinas dentro de la cocina con espacio para lavadora Y secadora. - cocina independiente equipada, con horno plancha Y extractor de olores. -sistema de iluminación. -sistema de alarma. - piso 5, edificio con pocos departamentos. - area de secado en la terraza. - 2 parqueaderos independientes. - 1 bodega. - edificio con sistema de seguridad. *áreas comunales* - terraza con área de bbq. - lobby de ingreso. - salon comunal. para asesoría personalizada de esta Y más propiedades comunicate ya!",./Plusvalia_raw_p38_060924_2243_files/logo_inmopropiedades_1582299812311.jpg,Super destacado
USD 99.000,"Tadeo Benites, Ponciano Alto","Norte de Quito, Quito",USD 40 Alícuota,3 hab.,3 baños,120 m² tot.,1 estac.,N/A,N/A,"Por Estrenar - Desde 90m2 y 97m2 habitables con opción a dos parqueaderos y amplias bodegas - Desde 1er. Piso alto - Precios a partir desde $99. 000 - Sector de alto desarrollo Inmobiliario con todos los servicios a la mano. Se entregan con Cortinas, Encimera - Muebles empotrados. 3 Dormitorios con 3 baños completos - Acabados modernos de primera línea. Edificio con excelentes amenidades - Lobby amoblado - Ascensor Mitsubishi - Generador de emergencia que abastece tanto áreas comunales como en el interior de los departamentos - Calefón eléctrico marca Stiebel eltron - Cámaras en pasillos corredores, terraza, subsuelos - 2 Áreas de bbq - Gimnasio equipado - Sala comunal - Juegos infantiles con césped sintético.",./Plusvalia_raw_p38_060924_2243_files/logo_quito-bienes-raices_2.jpg,Super destacado
USD 294.000,"Cumbayá, Colegio Sauce","Cumbayá, Quito",,3 hab.,3 baños,212 m² tot.,2 estac.,N/A,N/A,Vendo Moderno departamento diseño Felipe Londoño 3 habitaciones Cumbayá Espectacular departamento. 157 m2 internos. 20 m2 terraza con chimenea. Amplia sala y comedor. Que se integra a la terraza. Cocina americana grande. Sala de estar. Baño social. Área de máquinas. 3 grandes habitaciones. Cada habitacion con walk in closet y baño. Acabados de lujo. Excelente vista desde todas las ventanas. Departamento muy luminoso e inmejorable distribución. 2 parqueaderos. 1 bodega. Acabados de lujo. Edificio exclusivo de 14 departamentos. Guardianía 24 horas. Antigüedad 3 años. Precio de venta $ 294. 000. Valor de condominio $ 255 (mensuales),./Plusvalia_raw_p38_060924_2243_files/logo_d-home-proyectos_8.jpg,Super destacado
USD 368.613,Cumbaya SE Vende Hermosos Departaemnto CON Terraza Y Jardin (cr),"Cumbayá, Quito",,3 hab.,3 baños,193 m² tot.,2 estac.,N/A,N/A,"Cumbaya-pillagua: Se vende amplios departamentos en Proyectofecha de entrega:  mayo 2024total departamentos: 12áreas comunales:  juego de niños, piscina, gimnasio, sala comunalárea interna: 167. 05 M2porche: 24. 22 M2jardin: 26. 67M2terraza con vista: 23. 28 M2balcón: 16. 9 M2salacomedorbaño socialcocinaárea de máquinastres dormitorios con bañosala de estarbodegados parqueaderos",./Plusvalia_raw_p38_060924_2243_files/1028.jpg,Super destacado
USD 98.000,Alonso de Torres el Bosque,"El Bosque , Quito",USD 85 Alícuota,1 hab.,1 baño,93 m² tot.,1 estac.,N/A,N/A,"Se vende amplia y hermosa suite con muebles, 71m2 cubiertos sector el bosque. Hermosa vista, edificio con seguridad las 24 horas ascensor consta de: salacomedorbalcónbaño socialcocina estilo americanodormitorio con vestidor y baño completo. 1 parqueadero1 bodegapiscinasaunaárea social para reunionesárea de juegosamplio gimnasiocanchasLeer menos",./Plusvalia_raw_p38_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 79.900,Teodoro salem y Nicolás urquiola,"Centro Norte, Quito",,2 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"Hermoso Departamento sector baker! Por estrenar. Hermoso departamento de venta de dos dormitorios, , cómodos, luminosos, amplios, con vista hacia el jardín interno. Proyecto vip. Incluye terraza, parqueadero, bodega. Cercano a colegios, universidades, centros comerciales, supermercados listo para la venta. Excelente sector residencial. Sector Bonanza, colegio aeronáutico, galo plaza, a 300 m del Super maxi de la 10 de agosto. Cercano al transporte público. Metraje total 88 m² Precio fijo 79, 2k. A estrenar listo para la venta. Precio fijo como en planos. Parque interno del edificio. El proyecto completo se entrega dentro de 6 meses. Baños con ventilación natural",./Plusvalia_raw_p38_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
