Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 143.827,eloy alfaro y alemania,"Iñaquito Alto, Quito",,2 hab.,2 baños,76 m² tot.,1 estac.,N/A,N/A,"Bauhaus tiene un concepto diferente implementado en Quito, que fusiona la arquitectura moderna, eficiente y útil. Nuestro concepto tiene como base la escuela alemana Bauhaus y es por esta razón su nombre. El Edificio Bauhaus tendrá lugares que ayuden a implementar diferentes tipos de movilidad en función de mejorar el tiempo y espacio urbano. Además, dispondrá de dos ascensores de última generación que permitan que el tráfico interno de la torre se distribuya y se maneje con facilidad. Esta torre además contará con un generador eléctrico, como respaldo para que todas las actividades cotidianas se puedan desarrollar sin problema alguno. Tendremos espacios destinados para áreas de Coworking, Gimnasio, bbq, Lounge ́s de descanso en terraza. Descubre departamento dos habitaciones entre 76. 60 m con parqueo y bodega, buena ubicación a tan solo 50 metros de la estación del Metro de la Pradera y a pasos de la Clínica Pasteur, ofrecen una ubicación conveniente. Situados en el dinámico sector de La Carolina, disfruta de acceso rápido a centros comerciales, restaurantes y parques, todo a tu alcance. Disfruta de exclusivas amenidades como gimnasio, espacios de coworking y terrazas panorámicas para relajarte y socializar.",./Plusvalia_raw_p26_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,Super destacado
USD 118.990,san juan cumbaya,"San Juan de Cumbayá, Quito",USD 100 Alícuota,2 hab.,2 baños,76 m² tot.,1 estac.,N/A,N/A,"Precio de oportunidad, moderno departamento dos dormitorios por estrenar, ubicada en San Juan Cumbaya. edificio vanguardista con modernos acabados, ascensor, roftop con áreas comunales coworking, jardín y bbq. ubicado en San juan bajo cerca a colegios centros comerciales universidad. dentro de un conjunto privado. 1 parqueo. se entrega con plancha y horno Teka, precio incluye internet, el valor no incluye condoninio",./Plusvalia_raw_p26_060924_2243_files/logo_cbp-bienes-raices_0.jpg,Super destacado
USD 299.999,Calle Cabildos y Comicios,"Quito Tenis, Quito",,6 hab.,5 baños,510 m² tot.,3 estac.,N/A,N/A,"De oportunidad. Vendo amplio y cómodo departamento, duplex en el Quito Tenis, con terraza grande, pérgola y suite adicional. Excelente vista. Calle Comicios y Cabildos. 510 mts2 en total. planta baja. 4 dormitorios, cada uno con baño y walking closet. sala familiar. Sala amplia con espacio para bar. 1 baño social. Comedor. Cocina con comedor de diario y comedor de servicio, con plancha de cocina a gas y eléctrica instaladas, horno, microondas y extractor. Amplia despensa. Área de lavandería. Cuarto de servicio con baño completo. planta alta. Suite con baño completo y walking closet. Terraza con vista, pérgola, horno de pan, jardines. Lavandería. 3 parqueaderos. 1 bodega. Areas comunales: amplios jardines, piscina, cancha de futbol, gimnasio. Precio de venta: 299. 999usd",./Plusvalia_raw_p26_060924_2243_files/logo_habitat_1708018517255.jpg,Super destacado
USD 65.000,CARRETAS,"Calderón, Quito",USD 55 Alícuota,3 hab.,2 baños,126 m² tot.,1 estac.,N/A,N/A,"¡Oportunidad única de inversión! Vendo amplio departamento en el sector de San Camilo Calderón. Este luminoso espacio cuenta con una cocina independiente de gran tamaño y está ubicado en el segundo piso para tu comodidad. Además, incluye un parqueadero y un secadero. ¡Pero eso no es todo! El edificio ofrece amenidades como sauna turco y jacuzzi para tu relax total. ¡No dejes pasar esta oportunidad de vivir con estilo y confort! Contáctanos hoy para más detalles. 09Ver datos",./Plusvalia_raw_p26_060924_2243_files/logo_inmoproyect_8.jpg,Super destacado
USD 88.350,SANTA LUCIA,"Santa Lucía Alta, Quito",USD 1 Alícuota,2 hab.,2 baños,77 m² tot.,1 estac.,N/A,N/A,"¡excelente oportunidad! Dptos de 2 O 3 dormitorios A estrenar. dentro de urbanización privada con control de acceso. Zona santa lucia. Excelente ubicación y hermosas vistas. Diseño moderno y con acabados de primera. departamentos disponibles: * 2 dormitorios - 95, 03 m2 con Balcón. 2 dormitorios - 2 baños - 1 parqueo - Bodega. U$S 88. 350. * 2 dormitorios - 126, 30 m2 con Patio. 2 dormitorios - 2 baños - 1 parqueo - Bodega. U$S 96. 534. * 3 dormitorios - 90, 23 m2 con Balcón. 3 dormitorios - 2 ½ baños - 1 parqueo - Bodega. U$S 93. 121. * 3 dormitorios - 92, 08 m2 con Balcón. 3 dormitorios - 2 ½ baños - 1 parqueo - Bodega. U$S 93. 828. áreas comunales: Acceso privado y vigilancia 24 hs. Accesos electrónicos. Sala Comunal. Área de bbq en la Terraza con Pérgola. Vista panorámica espectacular de Quito. Jardineras y áreas verdes. Ascensor de última generación. Luminarias led. Citófono. Agua caliente en tubería cobre. Calefón eléctrico. Amplia área de parqueos en subsuelo. Ahora también puedes encontrar más opciones como esta en nuestro canal de bienes en telegram ingresando en la barra de búsqueda de la app la palabra: “asesoresinmobiliariosec”",./Plusvalia_raw_p26_060924_2243_files/logo_ximena-de-luques_1522623592222.jpg,Super destacado
USD 243.000,BOSSANO Y CARLOS GUERRERO,"Centro Norte, Quito",USD 340 Alícuota,3 hab.,4 baños,335 m² tot.,3 estac.,N/A,N/A,"Bajo de precio, de oportunidad vendo hermoso departamento con línea blanca, en la Bossano, tres. dormitorios 274, 23m2. Construcción, 3 estacionamientos separados, cada uno de 15, 66m2. 1 bodega. de 13, 42m2. Total: 334, 63m2 cercano a vías principales, como Av. 6 de Diciembre, Av. Eloy Alfaro, Túnel de Guayasamín, Av. de los Shyris, transporte público, Centros Comerciales, Instituciones Educativas. y Financieras. Guardianía 24/7, ascensor, vista. Descripción: El departamento está en el sexto piso, ingresamos al recibidor, piso de porcelanato, baño social, espejo, lavabo empotrado en mueble, inodoro, sanitarios y grifería Briggs, Closet social, estudio, con libreros de madera y vidrios biselados, sala con chimenea, vista panorámica, salida a balcón cubierto, mamparas de vidrio, piso de cerámica, comedor, cocina, muebles altos y bajos, mesones de granito, plancha de cocina. empotrada, extractor de olores, desayunador, lavandería, conexión de lavadora. secadora, piedra de lavar, cuarto y baño de servicio, 1 estudio con libreros de. madera, vidrios biselados, y sala de estar a la vez, 1 dormitorio master con walking. closet, baño completo con tina de hidromasaje, cortina de vidrio templado, inodoro, lavabo empotrado en mueble, espejo, accesorios de baño, 1 dormitorio con closet, muebles multiuso, baño completo, lavabo empotrado en mueble, espejo, inodoro, ducha con cortina de vidrio templado, 1 dormitorio con closet, baño completo, inodoro, lavabo empotrado en mueble, espejo, accesorios de baño, lavabo empotrado. en mueble. Todo el piso del área social, estudios, dormitorios, piso de tablón de chanul, cocina, área de lavandería, cuarto y baño de servicio, baños completos y social, piso de. cerámica, todo el departamento tiene cortinas enrollables, dormitorios black out, sala, comedor y dormitorio master tienen calefacción.",./Plusvalia_raw_p26_060924_2243_files/logo_nombrefanny-guerrero_1600448394477.jpg,Super destacado
USD 128.500,Av Mariana de Jesús y Yaupi,"Mariana de Jesús, Quito",USD 132 Alícuota,4 hab.,2 baños,175 m² tot.,1 estac.,N/A,N/A,"Departamento duplex luminoso Y amplio ubicado en el Pasaje Yaupi N31-140 y Mariana de Jesús, a pocos metros de áreas verdes lineales que conectan con el Parque de la Mujer. El acceso a pasaje Yaupi cuenta con puerta y guardianía privada. El Duplex de 175 m2 se encuentra en el piso 5 del edificio y se distribuye en 2 niveles: el primer nivel, por donde se accede tiene un área de 110 m2 y se compone de: - El área social sala y comedor con vista al Pichincha. - Cocina con ventana balcón. - Estudio. - Baño social. Estos espacios anteriores, se vinculan con la sala de estar del dormitorio principal y 1 baño completo, a través de un espacio singular con un puente de vidrio, que independizan el dormitorio master y lo hacen privado. Al segundo nivel en la parte inferior, se accede a través de unas gradas muy singulares tipo auditorio, que se compone de un área de 65 m2 y cuenta con: - 1 sala de estar. - 2 dormitorios. - 1 baño completo. El edificio tiene entrada de luz, con estilo europeo. Con balcones que lo hacen muy luminoso y se siente un espacio interior único. En la terraza existe un área independiente por cada departamento para secar la ropa. Incluye 1 bodega y 1 parqueadero.",./Plusvalia_raw_p26_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 148.700,Mariano Egas y Jose Villalengua,"Centro Norte, Quito",,3 hab.,3 baños,135 m² tot.,2 estac.,N/A,N/A,"Edificio Trento. Sector Granda Centeno. Departamentos desde 100m2 hasta los 130, 5m2. entrega inmediata - venta directa. Últimos descuentos por venta en planos del 5% Departamento 202 de 100m2. -3 Habitaciones. -3 Baños Completos. - Sala. - Comedor. - Cocina. - Cuarto de lavandería. - 2 Parqueaderos. - Bodega. - Secadero. - Área bbq en la terraza. - Salón Comunal. - Salón de Juegos. - Excelente Ubicación. Venta directa! Atención en horario de oficina. Reserva tu departamento con el 5% y obtén un descuento del precio Regular por venta en planos, entrega inmediata! Financiamiento con Bancos y biess a su elección visítanos estaremos gustosos de atenderlo",./Plusvalia_raw_p26_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 230.000,ECUAVISA,"Bellavista, Quito",USD 250 Alícuota,3 hab.,3 baños,201 m² tot.,3 estac.,N/A,N/A,"Amplio Departamento en Urbanización en el Sector Bellavista. ¿Buscas un departamento espacioso y moderno en una ubicación privilegiada en pleno centro norte de la ciudad? ¡Este departamento en el sector Bellavista, dentro de una urbanización, es perfecto para ti y tu familia! Área Interna: 200 m², diseñado para ofrecer amplitud y comodidad. Cocina Privada: Cocina espaciosa con comedor del diario, ideal para disfrutar de comidas en familia. Balcón: 2 m² con una impresionante vista al Pichincha, ideal para disfrutar del paisaje. Dormitorios: 3 dormitorios grandes, cada uno con su propio baño, garantizando privacidad y confort. Baños: 1 baño social, con acabados elegantes. Family Room con Estudio: Espacio adicional perfecto para el entretenimiento y el trabajo desde casa. Parqueaderos: 3 espacios de parqueo, proporcionando comodidad y seguridad para tus vehículos. Ubicado en la exclusiva urbanización del sector Bellavista, este departamento te ofrece la tranquilidad y seguridad de un vecindario privado, además de la conveniencia de estar cerca de todos los servicios esenciales: centros comerciales, restaurantes, parques y colegios. Precio de Venta: $230, 000",./Plusvalia_raw_p26_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 124.500,Gaspar de Villarroel 40,"Gaspar de Villarroel, Quito",USD 130 Alícuota,3 hab.,3 baños,160 m² tot.,1 estac.,N/A,N/A,Venta remate gaspar de villarroel hermoso departamento5to piso vella vista160 metros3 dormitorios2 baños completos1 baño social1 parqueadero para auto pequeño1 bodegaEn perfecto estadose vende A un precio de oportunidad por tener un parqueadero para auto pequeño,./Plusvalia_raw_p26_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
