Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 108.000,6 DE DICIEMBRE Y GRAL ROBLES,"La Mariscal, Quito",,1 hab.,1 baño,80 m² tot.,1 estac.,N/A,N/A,"Vendo hermoso loft/duplex de 79 mts con excelente vista Y ubicación estrategica, av. 6 de diciembre Y general francisco robles, A 1 minuto de la universidad catolica, av. 12 de octubre Y av. 6 de diciembre. Ideal para pareja, persona ejecutiva O estudiantes. área de 79 metros. dormitorio. cocina tipo americana. 2 balcones. 1 baño completo. 1 1/2 baño. 1 parqueadero. 1 bodega. el edificio cuenta con: zona de juegos infantiles. gimnasio. recepción. guardiania 24/7. bbq. salón comunal. roof top. cerca de la universidad católica, universidad salesiana, supermaxi, transporte publico (buses, trole), cine, tiendas, entidades bancarias.",./Plusvalia_raw_p31_060924_2243_files/logo_remax-supremo_1705008134615.jpg,Super destacado
USD 128.000,Av Eloy Alfaro y Catalina Aldaz,"La Carolina, Quito",,2 hab.,2 baños,100 m² tot.,1 estac.,N/A,N/A,"Departamento de 82, 90m2 ubicado en la Av Eloy Alfaro y Catalina Aldaz sector centro norte la Carolina. Cuenta con: Sala comedor. Cocina amplia con desayunador, muebles altos y bajos y con extractor de olores. Cuarto de máquinas. Bodega. 1 Dormitorio máster. 1 Dormitorio sencillo. 2 Baños completos. 1 Parqueadero. Edificio cuenta con: Área común. Área de eventos. Área de bbq. Ascensor. Caseta de guardia. Cerca eléctrica. Terraza. Gimnasio. Guardianía/seguridad privada. Parqueaderos visitantes, Puertas eléctricas. Video vigilancia. Generador eléctrico. Parrilla",./Plusvalia_raw_p31_060924_2243_files/logo_promonecuador-desarrollo-inmobiliario-cial-ltda_1675453001932.jpg,Super destacado
USD 178.000,Republica del salvador y Shyris,"La Carolina, Quito",USD 180 Alícuota,3 hab.,3 baños,183 m² tot.,1 estac.,N/A,N/A,"Departamento en venta sector República del Salvador. Amplio y elegante departamento totalmente remodelado en venta sector República del Salvador. El departamento tiene 183 m2 habitables, más parqueadero y bodega, 203 m2 en total. Subimos hasta el piso ocho mediante ascensor, el cual nos lleva de manera directa al departamento, el mismo que se encuentra separado en dos ambientes, el primero a mano derecha se encuentra una cocina estilo americano sumamente amplia con mesones de granito, y sus muebles aéreos y bajos, y junto a ella tenemos una área de máquinas, continuamos y tenemos una sala y comedor con bastante espacio y con ventanales en frente y costado del edifico lo que permite entrada de luz natural todo el día, también en esta área contamos con un baño social para tus visitas. Ya en el segundo ambiente encontramos el área privada, con dos dormitorios secundarios cada uno con su closet y baño privado, donde tienes suficiente espacio para una cama de 3 plazas, luego subimos unas gradas con pasamanos de vidrio que nos conduce a la habitación principal que tiene su baño privado con su jacuzzi y su wolking closet. Cuenta además con un parqueadero y bodega para tu seguridad. Valor de alícuota: $ 180",./Plusvalia_raw_p31_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,Super destacado
USD 109.900,Teodoro salem y Wandwmberg,"California, Quito",,3 hab.,2 baños,127 m² tot.,1 estac.,N/A,N/A,"Hermoso departamento!! Excelentes acabados. Barrio Bonanza, California Baja! Cercano al cotac. En una de las mejores zonas residenciales de Quito, a 3 minutos del supermaxi, fybeca, bancos, etc!! A 10 minutos de la udla al alcance de los mejores colegios de Quito(sek, tomas moro, ism, etc) Zona segura, a una cuadra de la upc!! A 4 cuadras del nuevo parque Bicentenario. Hermoso departamento de 3 dormitorios espacios, amplios, comodos, luminoso, ventanales de piso a techo, cocina tipo americana, con diseños de vanguardia, mesones de granito importado, griferia fv, Brigs, lo mejor en acabados, closets de pared a pared aplique crédito hipotecario! Baños con ventilación natural. acceso independiente, Pet friendly!! En el precio incluye el área de parqueadero, bodega y área de secado(opcional) 2 baños y 1 baño social. Puerta blindada, proyecto con área de patio. Vivienda para perritos en el último piso(opcional) Descuentos para pagos en efectivo 104, 900$ De 3 dormitorios pago crédito: 109, 000$",./Plusvalia_raw_p31_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
USD 136.000,COLEGIO LETOR,"Norte de Quito, Quito",USD 50 Alícuota,3 hab.,2 baños,145 m² tot.,1 estac.,N/A,N/A,"Hermoso departamento. de venta 130 mts 40 mts de terraza privada. 3 habitaciones comodas. sala comedor cocina cerrada. area de lavado independiente. 2 baños completos. 1 baño de servicio en cuarto de máquinas. 1 garaje Y bodega. dentro de conjunto cerrado con areas verdes. excelente ubicación. cerca A la embajada americana, colegios universidades. lineas de transporte. centros comerciales. se escucha ofertas. $ Ver datos usd negociable. información Y citas Ver datos. alexandra calderón",./Plusvalia_raw_p31_060924_2243_files/logo_alexandra-calderon_1708032626769.jpg,Super destacado
USD 268.900,Cumbayá Colegio Alemán,"Cumbayá, Quito",USD 100 Alícuota,3 hab.,3 baños,319 m² tot.,2 estac.,N/A,N/A,"Ubicación estratégica a 2 minutos de la la ruta viva Sector Colegio Alemán CumbayáTerraza con estudio, que se puede adaptar una suite por construirDormitorio de servicio con baño completo área de lavandería con piedra de lavarPrecio Negociable",./Plusvalia_raw_p31_060924_2243_files/logo_inviertebienes_1569344631900.jpg,Super destacado
USD 299.999,Calle Cabildos y Comicios,"Quito Tenis, Quito",,6 hab.,5 baños,510 m² tot.,3 estac.,N/A,N/A,"De oportunidad. Vendo amplio y cómodo departamento, duplex en el Quito Tenis, con terraza grande, pérgola y suite adicional. Excelente vista. Calle Comicios y Cabildos. 510 mts2 en total. planta baja. 4 dormitorios, cada uno con baño y walking closet. sala familiar. Sala amplia con espacio para bar. 1 baño social. Comedor. Cocina con comedor de diario y comedor de servicio, con plancha de cocina a gas y eléctrica instaladas, horno, microondas y extractor. Amplia despensa. Área de lavandería. Cuarto de servicio con baño completo. planta alta. Suite con baño completo y walking closet. Terraza con vista, pérgola, horno de pan, jardines. Lavandería. 3 parqueaderos. 1 bodega. Areas comunales: amplios jardines, piscina, cancha de futbol, gimnasio. Precio de venta: 299. 999usd",./Plusvalia_raw_p31_060924_2243_files/logo_habitat_1708018517255.jpg,Super destacado
USD 99.800,Mariano Paredes,"Ponceano, Quito",USD 64 Alícuota,3 hab.,2 baños,106 m² tot.,1 estac.,N/A,N/A,"Moderno Departamento en Venta - Uno de los edificios más modernos del sector- Excelente distribución de espacios- El dormitorio máster tiene baño propio&amp;nbsp;- Todos los dormitorios tienen sus propios closets- Dos dormitorios adicionales con baño baño compartido&amp;nbsp;- Baño social en el área de la sala&amp;nbsp;&amp;nbsp;-&amp;nbsp;Área de lavandería incluye lavadora y secadora- Termotanque para el tema de agua caliente&amp;nbsp;- Áreas comunales&amp;nbsp;- Jardines y áreas infantiles&amp;nbsp;- Sala de recepción con su sala de espera&amp;nbsp;- Terraza grande&amp;nbsp;- Área bbq incluye pérgola con sala, mesa comedor, sillas para tomar el sol y amacas&amp;nbsp;- Área de cine para 25 personas&amp;nbsp;- Gym&amp;nbsp;- La alícuota es de 64 mensuales (Incluye servicio de guardianía y conserjería) &amp;nbsp;- Cámaras de vigilancia&amp;nbsp;- Sirena comunitaria dispone el edificio- El departamento se vende con un solo parqueadero, pero puede venderse un parqueadero adicional por $8. 000 extras y una bodega por $2. 000 cuentan con predios independientes. - El departamento está libre de gravámenes",./Plusvalia_raw_p31_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 115.700,"Suite a Estrenar 60.30 m² con Estar Familiar, Quito Tenis.","Quito Tenis, Quito",USD 1 Alícuota,1 hab.,1 baño,60 m² tot.,1 estac.,N/A,N/A,"Venta de Confortable Suite de 60. 30 m²Entrega julio 2024° En Planta Baja. ° Ubicación estratégica al norte de Quito. ° Junto al hermoso parque España. ° Única con Sala de estar o estudio. ° Ventanas piso a pecho. ° Acabados de primera. Amenidades: ° Lobby, ° Sala comunal para tus eventos y reuniones. ° Zona bbq en Terraza, ° Jacuzzi panorámico. ° Terraza multifuncional, ° Lounge en la terraza ° Gimnasio equipado, ° Patio recreativo interiorCaracterísticas: ° Área habitable: 60. 30 m²° 1 Parqueadero: 14. 50 m²° 1 Bodega: 3. 50 m² (opcional) Total cubierto: 78. 30 m²Distribución: ° Sala comedor° Cocina tipo americana. ° Área lavado / secado. ° 1 Dormitorio máster° Baño máster. ° Sala de estar / estudio. ° Baño social. ° En Planta BajaInversión: $ 115. 700 Usd. Consulta los planes de financiamiento. !",./Plusvalia_raw_p31_060924_2243_files/logo_aquaterra_1659019600074.jpg,Super destacado
USD 138.000,"La Privamera 2, Urbanización privada, Cerca al Scala Shopping","Cumbayá, Quito",USD 75 Alícuota,2 hab.,2 baños,138 m² tot.,2 estac.,N/A,N/A,"Departamento en excelentes condiciones - Con bonitas Vistas e iluminación naturales por todos los ambientes. Cuenta con dos habitaciones (Máster con vestidor) 2 Baños completos - Amplia área social con grandes ventanales y salida a terracita - Cocina equipada con encimera, horno y campana - Cuarto cubierto de máquinas - 2 parqueaderos lineales, bodega. Edificio moderno con áreas verde y bbq - Cisterna - Generador de emergencia - Puerta principal blindada - Acabados de primera. Ubicación céntrica con Centros y Plazas Comerciales a la mano - Cerca a los mejores colegios de Quito, entre las avenidas Ruta Viva y la Avenida Interoceánica. Incluye cortinas nuevas.",./Plusvalia_raw_p31_060924_2243_files/logo_quito-bienes-raices_2.jpg,Super destacado
