Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 155.000,Av. Coruña y Ernesto Noboa,"La Coruña, Quito",USD 220 Alícuota,3 hab.,3 baños,265 m² tot.,3 estac.,N/A,N/A,"Departamento en venta, en uno de los mejores lugares de la capital, el sector de la Gonzales Suarez y Coruña. El departamento es bastante amplio, cuenta con 213 m2 de superficie. cubierta, balcón, 3 parqueaderos y bodega. Ingresando por el departamento te encuentras con un recibidor el mismo. que nos dirige al área social, sala grande y comedor espacioso, en ambientes. separados y con excelente entrada de luz. Ingresando a la derecha se encuentra la cocina, es amplia y con espacio. para desayunador cuenta con despensa y áea de máquinas, además de. cuarto y baño completo de servicio. También cuenta con baño social en ésta primera área del departamento. Ingresando por el área de descanso tenemos una sala de estar o estudio y. a continuación tenemos los dormitorios. Un dormitorio master de buen tamaño, con balcón, baño privado con tina. de baño y closets de pared a pared. Dos dormitorios más de tamaño normal, con closets y buena entrada. de luz natural que comparten un baño completo con ducha que se. encuentra entre los dos. El departamento es bastante amplio por lo que su precio, es bastante. atractivo puesto que el mismo tiene bastante potencial y excelente. ubicación. El edificio cuenta con ascensor, puertas de ingreso eléctricas, conserje y generador eléctrico para todas las áreas comunales.",./Plusvalia_raw_p20_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Super destacado
USD 151.200,Cumbaya,"Cumbayá, Quito",,2 hab.,2 baños,100 m² tot.,2 estac.,N/A,N/A,"Proyecto con unidades de 1, 2 y 3 habitaciones. Dpto 2 dorm desde $ 151. Ver datos m2 + 20 m2 de terrazaEntrega Junio 2026 y Junio 2027Espectaculares amenities: Piscina e Hidromasaje GimnasioCo working Rooftop y Sendero ecológicoPet zone &amp;nbsp;Juegos infantiles¡La mejor inversión para tu familia!",./Plusvalia_raw_p20_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 220.000,BATAN,"El Batán, Quito",USD 290 Alícuota,3 hab.,2 baños,217 m² tot.,1 estac.,N/A,N/A,"132 m2. área de construcción cubierta. 60 m2. De terraza. 25 m2. De patio. 3 Dormitorios. 2 Baños completos. 1 Baño social. Sala/Comedor. Cocina cerrada. Lavandería. 1 Bodega. 1 Estacionamiento cubierto. Servicios comunales: Guardianía permanente y cámaras de video vigilancia. Ascensor. Sala comunal. Terraza con área para bbq. Departamento ubicado en planta baja, tiene patio y terraza con pérgola. Espacioso, con acabados de primera, seguro, con doble filtro de ingreso. Estilo moderno. Bien conservado. Se encuentra en zona residencial urbana, con acceso a vías principales, transporte público, instituciones educativas, bancarias, centros de salud, comerciales y de esparcimiento. Asesor Inmobiliario. Patricia Alarcón. Inmobusiness s. a.",./Plusvalia_raw_p20_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 65.000,Joaquín Gutierrez,"El Recreo, Quito",USD 49 Alícuota,2 hab.,2 baños,75 m² tot.,1 estac.,N/A,N/A,"¡Oportunidad de departamento por estrenar en el sector del Recreo! Este hermoso departamento cuenta con: - Sala con acceso a balcón, ideal para disfrutar de visitas. - Comedor y cocina con muebles altos y bajos, incluye extractor de olores, cocina de inducción y calefon. - 1 habitación y 1 baño completo. - 1 habitación máster con closet y baño privado incluye cortinas de vidrio templado y balcón. - 1 bodega y 1 parqueadero cubierto. El conjunto ofrece: - Guardianía 24/7 y ingresos con tarjeta magnética para seguridad y comodidad. - Áreas comunes con espacios verdes. - Juegos infantiles. - Ascensor. - Gimnasio equipado. - Piscina temperada. - Cancha múltiple. - Sala de cine. - Parqueadero de visitas. No dejes pasar esta oportunidad de vivir en un lugar conveniente y acogedor. ¡Contáctame para más información y agendar una visita! Recuerda que este departamento es una oportunidad de estrenar, así que no esperes más y hazlo tuyo. Estoy aquí para ayudarte en todo el proceso.",./Plusvalia_raw_p20_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 146.990,La Primavera,"Cumbayá, Quito",,1 hab.,1 baño,69 m² tot.,1 estac.,N/A,N/A,&amp;nbsp;Cómoda suite $ 1Ver datos m2Sala exterior1 dormitorioBodegaUn parqueaderoEspectaculares amenities: Piscina y JacuzziGimnasioCo workingSala de Cine¡Aprovecha esta oportunidad de vivir en la zona más central de Cumbayá!,./Plusvalia_raw_p20_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 180.000,Jimenez de la Espada,"González Suárez, Quito",USD 290 Alícuota,3 hab.,4 baños,303 m² tot.,3 estac.,N/A,N/A,"¡Tu nuevo hogar te espera en el Edificio Torres de la Espada! Espectacular departamento en venta (256. 80 m²) en una de las zonas más exclusivas de la ciudad. Ubicado en el cuarto piso del edificio Torres de la Espada, este amplio y luminoso departamento te ofrece una calidad de vida inigualable. Disfruta de: Amplios espacios, acabados de lujo y una distribución funcional. Una ubicación privilegiada en la calle La Paz - barrrio González Suárez, cerca de todo lo que necesitas. Amenidades de primer nivel: piscina temperada, gimnasio, sauna y salón comunal. 3 parqueaderos y 1 bodega para tu mayor comodidad. La distribución del departamento es: - Hall de ingreso, junto al asensor principal. - Estudio con aparadores de madera. - Sala con chimenea. - Baño social. - Comedor con vista panorámica. - Cocina con meson desayunador y muebles altos y bajos. - Área de Maquinas con piedra de lavado. - Cuarto de servicio con baño completo. - Habitación máster con baño privado y caja fuerte. - 2 habitaciones con baño privado cada una. ¡No pierdas la oportunidad de vivir en uno de los edificios más exclusivos de la ciudad!",./Plusvalia_raw_p20_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 141.000,La Carolina,"La Carolina, Quito",USD 178 Alícuota,3 hab.,2 baños,149 m² tot.,2 estac.,N/A,N/A,"En Venta Departamento 3 Dormitorios. Sector La Carolina. Departamento 903 (son 9 pisos) – 121 metros2 habitables– 2 Garajes en fila y Bodega. 28 metros2. Total: 149 metros2. Año 2010– Sala, comedor y cocina independiente. Master con baño y closet. 2 dormitorios con baño compartido. 1 Estudio. Baño social. Zona de máquinas y lavandería, Dos parqueaderos en fila. Una Bodega. El edificio tiene en total 37 departamentos. En el piso del departamento solo hay 3. Cuenta con dos ascensores, generador de energía para áreas comunes, salón de reuniones, Guardia 24/7 Cámaras de vigilancia. Recepción Salón Comunal en pb Hermosa Terraza con Vista Inmejorable. Alícuota 178$",./Plusvalia_raw_p20_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 335.000,Granda Centeno,"Granda Centeno, Quito",USD 205 Alícuota,3 hab.,3 baños,323 m² tot.,2 estac.,N/A,N/A,"Inmobusiness venta de partamento en el sector la Granda Centeno, Amplio y cómodo departamento ubicado en una zona privilegiada y segura, cuenta con luz natural en todos sus espacios, sala acogedora con chimenea para abrigar los días fríos, comedor, cocina independiente con espacio para desayunador, estudio, 2 salas de estar, baño social, bodega interna, sala para máquinas y lavandería, cuarto de servicio. Dos dormitorios grandes con baño propio, 2 parqueaderos y 1 bodega grande adicional en el subsuelo. El edificio posee seguridad privada, salón comunal equipado, gimnasio, patio exterior, área de juego para niños, área de bbq, sauna, turco, hidromasaje. Asesor Inmobiliario: Sonia Mora",./Plusvalia_raw_p20_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 198.500,González Suárez,"González Suárez, Quito",USD 186 Alícuota,2 hab.,2 baños,160 m² tot.,2 estac.,N/A,N/A,"128m2 de construcción. 19m2 de parqueaderos en paralelo. 13m2 de bodega. 2 dormitorios. 2 baños completos. 1 baño social. cocina semi abierta. sala. comedor. recibidor. 2 parqueaderos. 1 bodega. Servicios Comunales: Guardianía 24/7. Ascensor con tarjeta magnética. Sala comunal. Área de bbq. Departamento ubicado en el cuarto piso, recién remodelado con acabados de alta gama. Ubicado en uno de los barrios más exclusivos y residenciales de Quito. El edificio cuenta con guardianía y doble puerta de ingreso. Se encuentra cerca a restaurantes, bancos, delicatessen, colegios, hoteles, concesionarios y demás comercios. Agente Inmobiliaria. Cristina Carrera. Inmobusiness sa",./Plusvalia_raw_p20_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 184.500,Cumbaya,"Cumbayá, Quito",,2 hab.,2 baños,105 m² tot.,2 estac.,N/A,N/A,"Departamento de 104, 85 m² $184. 500. 2 habitaciones. Área social con cocina americana. Walking Closet. 2 baños. 2 parqueaderos. Terraza. Amplia bodega. Área bbq. Año de construcción: 2021. Fácil acceso a la Ruta Viva, Sector Auquichico",./Plusvalia_raw_p20_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
