Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 154.900,jose manuel abascal y hugo moncayo,"El Batán, Quito",USD 1 Alícuota,2 hab.,2 baños,112 m² tot.,1 estac.,N/A,N/A,"Venta de Departamentos a Estrenar en El Batán desde 94. 66 metros, Sector el Batán. Características: 94. 66 Metros de construcción. 1 Balcón. 2 Habitación con clósets amplios y Baño completo cada una. 1 baño social. Cuarto de Maquinas. Cocina Estilo Americano. Mesones de porcelanato. Muebles altos y bajos. Sala – Comedor. 1 Parqueadero. 1 bodega. Excelentes acabados de primera. Medidores de luz y agua independiente. Áreas comunales: Ascensor. Terraza. Área bbq con pérgola. Salón Comunal. Cámaras de seguridad. Cercado laser de seguridad perimetrado en todo el edificio. Gimnasio. Agente: cbr. Idania Vielma. Precio de Venta: $154. 900. Excelente ubicación, Zona de alto Target, Cercano a parada de buses, taxis, farmacias, Centro Comerciales, Supermercados.",./Plusvalia_raw_p24_060924_2243_files/logo_inmolujo_1669218607321.jpg,Super destacado
USD 132.227,6 de Diciembre,"La Carolina, Quito",,2 hab.,2 baños,77 m² tot.,1 estac.,N/A,N/A,"Vendo departamento para estrenar de 2 dormitorios ideal para inversión en Airbnb. Cuenta con: Dormitorio master con baño privado. Dormitorio secundario con baño compartido. Cocina y area de lavado. Sala y comedor. Parqueadero. El departamento se encuentra ubicado en un edificio de departamentos destinados para Airbnb con todos sus permisos de funcionamiento. Ubicada en el sector estratégico y comercial de la ciudad, cerca del Quicentro shopping y Estadio Atahualpa. Oportunidad perfecta para inversionistas con un retorno de inversión del 12% anual en rentas y adicional el valor de plusvalía que gana la propiedad año tras año. Isaac Salguero. re/max Advance",./Plusvalia_raw_p24_060924_2243_files/logo_remax-advance_1688592047265.jpg,Super destacado
USD 70.000,Mañosca y Av. Occidental,"Centro Norte, Quito",USD 77 Alícuota,3 hab.,2 baños,92 m² tot.,1 estac.,N/A,N/A,"Acogedor y amplio departamento en renta, 3 dormitorios, Granda Centeno - Mañosca. Dispone 100 m2 de construcción. Sala - comedor. Cocina cerrada. 3 dormitorios con sus respectivos closets. 2 baños completos. buena iluminación. 1 parqueadero. Seguridad 24 horas. Áreas infantiles. Mayor información: 0 9 9 8 8 8 8 6 3 3",./Plusvalia_raw_p24_060924_2243_files/logo_lynk-inmobiliario-y-consultores_1564004844763.jpg,Super destacado
USD 113.900,"Sector Quito,  Calle Rafael Almeida","Quito Tenis, Quito",USD 122 Alícuota,2 hab.,2 baños,102 m² tot.,1 estac.,N/A,N/A,"&quot;Lindo Departamento de 2 Dormitorios, muy bien mantenido&quot;Sector Quito TenisAntigüedad: 11 años12 Departamentos&amp;nbsp;- Sala Comedor&amp;nbsp;- Cocina Americana- Dormitorios máster con walking closet- Dormitorio&amp;nbsp;- Baño completo social&amp;nbsp;- 1 Parqueadero- 1 Bodega- Seguridad 24/7- Conserjería 24-7- Sala comunal- Gimnasio Sauna y Turco- Gas Centralizado&amp;nbsp;- Condominio: $122",./Plusvalia_raw_p24_060924_2243_files/logo_aquaterra_1659019600074.jpg,Super destacado
USD 199.000,Venta Departamento Recolecta 2 Doritorios,"La Carolina, Quito",,2 hab.,2 baños,93 m² tot.,1 estac.,N/A,N/A,"Venta departamento recolecta 2 doritorios 93 m2 Área útil 2 dormitorios2 baños completos1 baño socialSala comedor1 parqueadero1 bodegaEl departamento está completamente amobladoEl edificio cuenta con: PiscinaYacusi, sauna, turco gymbbqárea infantilCineÁreas de eventoJuegos infantilesBoleraÁrea de mascotasValor $199. 000",./Plusvalia_raw_p24_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 150.000,DE LOS HELECHOS Y JOSÉ AMESABA,"Santa Lucía Alta, Quito",USD 154 Alícuota,2 hab.,2 baños,140 m² tot.,2 estac.,N/A,N/A,"En venta departamento en conjunto con seguridades, moderno, en la calle de los Helechos y José Amesaba, en la urbanización Santa Lucía en el norte de la ciudad de Quito, las características son: Área 140m2. Año de construcción 2019. 3er Piso. - Sala con chimenea digital, Home Teatre, Pantalla proyector de video Bem eléctrica. - Comedor amplio. - Cocina abierta, con electrodomésticos empotrados, y muebles empotrados con vidrio altos y bajos. - Alacena independiente. - Dormitorio principal con amplio vestidor independiente y baño. - Dormitorio secunadrio amplio con baño completo. - 1 baño social. - Terraza privada. - Área de bbq privada. - 2 parqueaderos. - 1 bodega. - Área de lavadora y secadora independientes. - Se entrega con lámparas de lujo importadas. - Con sistema eléctrico de Paneles solares. El conjunto ofrece: -Ascensor. -Parqueadero de visitas. -Terraza. -Seguridad las 24 horas. -Área de bbq. -Salón comunal para eventos. -Circuito cerrado de video cámaras. Alícuota U$ 154",./Plusvalia_raw_p24_060924_2243_files/logo_naranjo-holguin-constructora-inmobiliaria_1680114280376.jpg,Super destacado
USD 325.000,Miravalle,"Cumbayá, Quito",USD 100 Alícuota,3 hab.,3 baños,239 m² tot.,2 estac.,N/A,N/A,Hermoso Departamento con terraza privada - Cumbaya. 171m2 de construcción. Terraza privada de 68m2. 3 habitaciones con baño completo cada una. Baño social. Sala de tv. 2 estacionamientos. 1 bodega. Edificio con ascensor. Área bbq. Sala comunal. Dentro de Urbanización con: *Seguridad 24/7. *Canchas deportivas. *Senderos para caminar. Precio: $325. 000,./Plusvalia_raw_p24_060924_2243_files/logo_flat-real-estate_1718913136050.jpg,Super destacado
USD 79.000,Pasaje El Jardín y Av. 6 de Diciembre,"La Carolina, Quito",USD 1 Alícuota,1 hab.,1 baño,86 m² tot.,1 estac.,N/A,N/A,"Amplia Suite de Venta Sector Megamaxi. Edf. Con seguridad 24/7. Precio de Oportunidad. Incluye cocina mixta, horno, refrigeradora y lavadora/secadora en torre. Cuenta con: *Cocina amplia tipo americana. Con cocina, horno * Amplia sala comedor* Habitación con closet y piso de alfombra. * Área de lavandería * 1 Bodega* 1 Parqueadero",./Plusvalia_raw_p24_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 82.900,"Departamento de Oportunidad de Venta Sector República del Salvador, Excelente Precio","La Carolina, Quito",USD 115 Alícuota,3 hab.,2 baños,90 m² tot.,1 estac.,N/A,N/A,"Vendo departamento excelente ubicación sector República del Salvador 67m2. Habitables 9no. Piso con ascensor 1 Dormitorio máster (con vista y baño completo) 1 dormitorio 1 baño completo SalaComedorCocina abierta estilo americano con espacio para lavadora y secadora en torre1 parqueadero cubierto 1 bodega El edificio ofrece Seguridad 24/7Salón Comunal Área bbq, pequeño gymAntigüedad: 17 añosAlícuota: $115 (incluye agua, mantenimiento y seguridad) $82. 900 negociablesInformación: Maggy Cabezas 0 9 9 2 7 5 2 3 0 5",./Plusvalia_raw_p24_060924_2243_files/logo_jauregui-gaibor-constructores_1649177819091.jpg,Super destacado
USD 139.000,LA PRADERA E7-211,"La Carolina, Quito",,3 hab.,2 baños,127 m² tot.,2 estac.,N/A,N/A,"A un paso de todo lo que necesitas! Amplio departamento con espacios únicos, excelente distribución, acabados modernos y de primera. Distribucion: Área: 100m2. - Cocina. - Área de máquinas cerrada. - Sala. - Comedor. - Baño social. - Tres dormitorios amplios, el master con su baño completo. valor: $139. 000 (incluye 2 parqueaderos Y 1 bodega)",./Plusvalia_raw_p24_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,Super destacado
