Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 280.000,González Suárez,"González Suárez, Quito",USD 140 Alícuota,2 hab.,3 baños,210 m² tot.,2 estac.,N/A,N/A,"Departamento de venta en la Coruña. 210 m2 Construcción cubierta. Hall de ingreso. Sala y Comedor amplios. Balcón. Cocina independiente con comedor del diario. Sala de estar. Estudio. Closet ropa blanca. Máster con Walk in closet, baño con jacuzzi. 2 Dormitorios. 2 Baños completos. 2 Parqueaderos. 1 Bodega. edificio: Ascensor. Seguridad 24/7. Seguridad en la noche redoblada. Cámaras. Ingreso magnético. doble seguridad ingreso parqueaderos. Gimnasio. Áreas húmedas. Salón comunal. Vista. Departamento amplio ubicado en la avda. Coruña residencial un sector céntrico de la ciudad, con balcón y línea blanca. Con acceso a vías principales, cerca de instituciones bancarias, restaurantes, gimnasios, instituciones educativas, entre otros. Asesor Inmobiliario: Ruth Vega",./Plusvalia_raw_p17_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 55.000,Avenida Eloy Alfaro y Los Cipreces,"Norte de Quito, Quito",USD 30 Alícuota,3 hab.,2 baños,93 m² tot.,1 estac.,N/A,N/A,"Se vende hermosos departamento completamente remodelado, con acabados de primera. El departamento esta muy bien ubicado en la Avenida Eloy Alfaro y de los Cipreses. Cerca de Centros comerciales y colegios del sector. A pocos minutos de Solca. El departamento tiene: Sala amplia con muy buena iluminación y entrada de luz natural. Comedor amplio con entrada de luz natural. Cocina estilo americano con desayunador, muebles altos y bajos. Área de maquinasDormitorio master con baño completo, ventanas amplias y closet de pared a pared. 2 dormitorios amplios con baño compartido, muy buena entrada de luz natural. ParqueaderoBodegaAscensorEl departamento esta en el tercer piso.",./Plusvalia_raw_p17_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 130.000,Avenida Colón,"La Colón, Quito",,3 hab.,2 baños,140 m² tot.,2 estac.,N/A,N/A,"¡Vive en el corazón de la ciudad con comodidad y estilo! Te presentamos este increíble departamento de 115 m² ubicado en el centro norte de Quito, con una excelente ubicación que te ofrece fácil acceso a todo lo que necesitas. Características destacadas del departamento: • 2 dormitorios: Cada uno con amplios closets, perfectos para tu comodidad. • Sala comedor amplia y muy iluminada: Un espacio ideal para relajarte y disfrutar de la compañía de tus seres queridos. • Cocina abierta estilo americano: Moderna y funcional, perfecta para los amantes de la cocina. • Área de línea blanca y lavado: Todo lo que necesitas para la vida diaria en un solo lugar. • 2 baños completos: Espacios cómodos y bien distribuidos. • Amplios ventanales: Disfruta de luz natural y vistas desde todos los ángulos. • 2 parqueaderos cubiertos: Seguridad y comodidad para tus vehículos. • 1er piso alto: Fácil acceso y seguridad. Características del edificio: • Cámaras de video vigilancia y guardianía 24 horas: Seguridad garantizada para ti y tu familia. • Ascensor: Comodidad en cada piso. Precio: $140. 000 (Negociable) Este departamento es una oportunidad única para quienes buscan un hogar bien ubicado, con espacios amplios y luminosos, en un edificio que ofrece todas las comodidades y seguridad. ¡Contáctanos ahora para más información y agenda tu visita!",./Plusvalia_raw_p17_060924_2243_files/154818.jpg,Super destacado
USD 279.000,Departamento Venta Atelier 3 Dormitorios,"Centro Norte, Quito",USD 190 Alícuota,2 hab.,3 baños,150 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento atelier piso alto hermosa vista Ubicado en la 6 de Diciembre en el edificio Atelier3 habitaciones3 baños completosBaño socialSala comedorCocina tipo AmericanaBalcón frontal y lateralÁrea de maquinas2 parqueos1 bodegaEdificio cuenta: PiscinaÁrea húmeda (sauna, turco, hidro masajes) gymárea de juegos infantilesÁrea de juegos de adultosCineÁrea de máquinas (lavadora secadora) CoworkingCancha squashÁrea de bbqárea de eventosMiradorvalor de venta $279. 000",./Plusvalia_raw_p17_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 180.000,Jimenez de la Espada,"González Suárez, Quito",USD 290 Alícuota,2 hab.,4 baños,303 m² tot.,3 estac.,N/A,N/A,"¡Tu nuevo hogar te espera en el Edificio Torres de la Espada! Espectacular departamento en venta (256. 80 m²) en una de las zonas más exclusivas de la ciudad. Ubicado en el cuarto piso del edificio Torres de la Espada, este amplio y luminoso departamento te ofrece una calidad de vida inigualable. Disfruta de: Amplios espacios, acabados de lujo y una distribución funcional. Una ubicación privilegiada en la calle La Paz - barrrio González Suárez, cerca de todo lo que necesitas. Amenidades de primer nivel: piscina temperada, gimnasio, sauna y salón comunal. 3 parqueaderos y 1 bodega para tu mayor comodidad. La distribución del departamento es: - Hall de ingreso, junto al asensor principal. - Estudio con aparadores de madera. - Sala con chimenea. - Baño social. - Comedor con vista panorámica. - Cocina con meson desayunador y muebles altos y bajos. - Área de Maquinas con piedra de lavado. - Cuarto de servicio con baño completo. - Habitación máster con baño privado y caja fuerte. - 2 habitaciones con baño privado cada una. ¡No pierdas la oportunidad de vivir en uno de los edificios más exclusivos de la ciudad!",./Plusvalia_raw_p17_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 105.000,El Batán,"Centro Norte, Quito",USD 109 Alícuota,3 hab.,2 baños,90 m² tot.,1 estac.,N/A,N/A,"Departamento de 90 m2 habitables, ubicado en la Eloy Alfaro, sector El Batán. A 3 cuadras del Quicentro Shopping. Muy cerca restaurantes, farmacias, bancos, plazas comerciales y línea de buses. -5to piso. -2 dormitorios con baño completo cada uno. -Cocina estilo americano. -Área de máquinas. -Sala - comedor. -Baño social. -Parqueadero. -Bodega. -Ascensor. -Terraza comunal. -Sala comunal. agente inmobiliario: Santiago Calero. inmobusiness",./Plusvalia_raw_p17_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 80.000,La Armenia,"La Armenia, Quito",USD 60 Alícuota,3 hab.,2 baños,92 m² tot.,1 estac.,N/A,N/A,"Inmobusiness vende cómodo departamento de 2 habitaciones, ubicado en el tercer piso, departamento 304, en un sector muy familiar, lleno de naturaleza y con vista panorámica inigualable. Privilegiada ubicación cerca de parques, área comercial y salida directa a vías principales. Cálido, espacioso, ideal para familias que gustan de disfrutar de un buen ambiente con sus hijos. Moderno edificio con varios amenities y áreas comunales para sentirse a gusto. • 92m2 de área de construcción cubierta. • 2 dormitorios, máster con baño privado. • 2 Baños completos. • Cocina abierta estilo americano. • Amplia sala comedor, con balcón con grandiosa vista al Ilaló • Área de máquinas. • 1 parqueadero cubierto. • 1 bodega. servicios generales: • Terraza. • Área de bbq. • Ascensor. • Juegos infantiles y sala comunal muy bien iluminada. • Juegos de niños en la planta baja del edificio. • Cancha de fútbol. • Pet zone. • Seguridad 24 horas. • Áreas comunales alrededor de todo el conjunto. ¡Te invito a conocerlo! Asesora Inmobiliaria: Gina Alvear",./Plusvalia_raw_p17_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 330.000,BOSQUE,"El Bosque , Quito",USD 200 Alícuota,3 hab.,3 baños,330 m² tot.,3 estac.,N/A,N/A,"Kanda inmobiliaria vende: (favor comunicarse solo clientes interesados, gracias) bosque penthouse de lujo. con fabulosa vista A quito. 250 metros de construccion. con 80 metros de terraza. pergola. comunicarse con maria anda al Ver datos. 3 dormitorios. ambiente social de sala comedor super amplio. bbq. hermosa cocina con desayunador. area de maquinas. area de servicio. 3 parqueaderos. 2 bodegas. edificio de primera con excelentes areas comunales. piscina temperada. sauna turco hidromasaje gimnacio, guardiania las 24 horas. parqueadero de visitas. recepcion de super lujo. estimado cliente, para mayor informacion favor comunicarse con maria anda al Ver datos",./Plusvalia_raw_p17_060924_2243_files/logo_kanda-inmobiliaria_1551244563700.jpg,Super destacado
USD 229.000,Parque de Cumbayá,"Cumbayá, Quito",USD 190 Alícuota,3 hab.,3 baños,170 m² tot.,2 estac.,N/A,N/A,"De oportunidad En venta fabuloso Departamento Penthouse con excelente vista. Ubicado en el corazón de Cumbayá, cerca a la usfq, Colegio Menor y Parque de Cumbayá. * 170 m2. * Sala y comedor a doble altura con ventanales piso - techo y hermosa vista. * 3 dormitorios con baños completos cada uno (habitación master a doble altura) * Piscina. * Balcón. * Cocina tipo americano con área para comedor de diario o Family room. * Baño social. * Área de máquinas. * 2 parqueaderos independientes. * 1 bodega super amplia. Si buscas excelente ubicación, a pasos de los principales puntos de Cumbayá, con seguridad 24 horas y excelentes vecinos, esta es tu oportunidad! Aprovecha esta oferta inigualable! Llámanos para coordinar una cita",./Plusvalia_raw_p17_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 128.500,Monteserrín,"Monteserrín, Quito",USD 70 Alícuota,3 hab.,2 baños,129 m² tot.,2 estac.,N/A,N/A,"Venta lindo departamento por estrenar 3 dormitorios ubicado en Monteserrín. Precio de venta: $128. 500, 00Área cubierta: 96, 41m2Adicionalmente 2 parqueaderos y bodegaEl departamento se encuentra ubicado en el 3er piso y consta de sala comedor, cocina américana, dormitorio principal con baño privado, dos dormitorios adicionales con baño compartido, área de máquinas. Cuenta con excelentes acabados, mesones de granito, porcelanato en pisos, instalación para alarma, El edificio cuenta con amplia terraza con bbq, sala comunal, área de juegos infantiles, ascensor, parqueaderos de visitas, certificación edge Ecobuilding, área de recepción, seguridad y se encuentra estratégicamente ubicado cerca a principales avenidas y vías de acceso. #Monteserrín, #EloyAlfaro #SimónBolivar #Nayón #Ecopark #Udlapark #udla #UniversidaddelasAméricas #AcademiaCotopaxi #AcademiaUsa #Bienesraíces #Departamentodeventa #Departamentotresdormitorios #Inmomemories.",./Plusvalia_raw_p17_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 110.000,Excelente Precio  Dep. de 3 Dormitorios en Edificio Seguro Sector Calle Las Palmeras,"El Inca, Quito",USD 85 Alícuota,3 hab.,3 baños,120 m² tot.,1 estac.,N/A,N/A,"Precio de Oportunidad Hermoso Departamento en Venta o Cambio con Departamento o casa en el Valle de Cumbaya o Tumbaco. Con una ubicación privilegiada se encuentra a unos 4 minutos de la Av. Simon Bolivar en su entornorno se encuentra rodeado de unidades Educativas como el Colegio Marista que se encuentra a solo una cuadra, esta en una zona comercial, cerca de líneas de buses, está a unos 2 minutos de la ecovía, centros de salud. Este departamento está muy bién conservado con un excelente precio aprovecha que es la oportunidad que estas buscando. Este edificio tiene una construcción moderna y es antisísmico. Descripción- Espacio Sala comedor- Cocina con mesón de granito y desayunador- 1 Dormitorio master con Walking closet y baño Completo- 2 Dormitorios que comparten un baño completo- 1 Baño social- 1 Área de maquinas - 1 Parqueadero. áreas comunales- Área de recepción- Área de juego para niños- Área de sala comunal super amplia- Baños para damas, caballeros y personas con discapacidad- Parqueadero para Visitas- Dispone de Generador Eléctrico para las Áreas Comunales y el ascensor. - Calentador- Cisternas- Guardianía las 24 horasPor estar cerca a la parada de la Ecovía es muy dificil que suspendan el servicio de la luz eléctrica. Precio de Venta $110. 000Se puede vender el Departamento Amoblado con un valor adicionalSe puede hacer un cambio con un Departamento o Casa en el sector de Cumbaya o Tumbaco Estamos felices de atenderte, somos Hauser Ecuador!! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p17_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Super destacado
USD 139.000,JIPIJAPA,"Gaspar de Villarroel, Quito",USD 140 Alícuota,4 hab.,2 baños,134 m² tot.,1 estac.,N/A,N/A,"Área de construcción: 134. 72m2. Primera Planta: Lobby de entrada. Sala y Comedor. Baño de visitas. Cocina estilo americana, cocina, horno y campana. Área de lavanderia. Patio. Balcon. Área de bbq. Planta Baja: 1 Dormitorio master con walking closet y baño completo. 2 Dormitorio con baño compartido. 1 parqueaderos. 1 bodega. guardianía 24/7. La alícuota incluye. gas centralizado. Ubicado en el piso 10 Departamento 102. Edificio: Área para niños. Área de mascotas. Planta Eléctrica. El departamento se encuentra en un edifico en un piso alto. Sonia Mora Samaniego. Asesora Inmobiliaria. inmobusines S. A.",./Plusvalia_raw_p17_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 198.000,N28-E9-15,"La Pradera, Quito",USD 128 Alícuota,3 hab.,2 baños,216 m² tot.,1 estac.,N/A,N/A,"Excelente oportunidad, amplio departamento de excelente ubicación, cerca de todo y al mismo tiempo en un lugar tranquilo, residencial y seguro. Edificio con guardianía 24/7, conserje, ascensor, dos departamentos por piso. -3 habitaciones. -2 1/2 baños. -Estudio. -Bodega. -Garage cubierto. Muy iluminado en todos sus ambientes y con hermosa vista de la ciudad. Para el ingreso tanto al edificio, como al ascensor hay cámara de reconocimiento facial, lo cual nos garantiza que nadie extraño puede entrar al edificio.",./Plusvalia_raw_p17_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 210.000,El Bosque,"El Bosque , Quito",USD 252 Alícuota,1 hab.,4 baños,295 m² tot.,3 estac.,N/A,N/A,"Venta departamento sector centro comercial el bosque. 295 m2 Construcción habitables. Sala principal con chimenea. Comedor. Cuarto de Estudio. Sala de estar. Cocina muy espaciosa, con muebles y alacenas. Cuarto de servicio con baño propio. Área de máquinas, lavado y secado. Dormitorio Master con baño propio. 2 Dormitorios con baño independiente. Baño social. 3 Parqueaderos. 1 Bodega. servicios Y areas comunales. Ascensor. Guardianía Privada 24/7. Terraza. Salón Comunal. Piscina. Area bbq. Inmobusiness S. A. , pone a tú disposición, departamento estratégicamente ubicado a pocos pasos del Centro Comercial El Bosque, uno de los centros comerciales más completos y emblemáticos de la ciudad, donde encontrarás farmacias, bancos, restaurantes, cafeterías, almacenes de todo tipo, etc. , con fácil acceso a servicios públicos, a pocos minutos de hospitales, colegios y cerca de todo lo que necesitas. El departamento se encuentra en el piso 8 con una vista inigualable de la ciudad, y cuenta con grandes ventanales que permiten una gran iluminación natural en todas las áreas. Paulina López. Asesora Inmobiliaria. Inmobusiness S. A.",./Plusvalia_raw_p17_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 245.000,Tumbaco ruta viva,"Cumbayá, Quito",USD 124 Alícuota,3 hab.,3 baños,290 m² tot.,2 estac.,N/A,N/A,"Inmobusiness te invita a conocer este hermoso y moderno departamento duplex, ubicado en un excelente sector privilegiado en Tumbaco, el departamento tiene mucha claridad, espacios amplios y cómodos; cuenta con la cercanía a centros comerciales, instituciones financieras, educativas, además de tener acceso directo a la ruta viva y transporte público. 290. 77 m2 area de construcción. Características: 2 Dormitorio Master con baño y closet. 1 dormitorio con closet. 3 baños completos. 1 Baño social. Sala. comedor. sala de estar o Tv. Cocina amplia con horno y plancha. Terraza cubierta con bbq cubierta. 1 baño de servicio. 1 cuarto de máquinas. 2 estacionamientos. 1 bodega. Servicios comunales: Piscina temperada. Casa comunal. amplios jardines. cancha de futbol. Ascensor. Seguridad integrada 24 horas. sistema cerrado de vigilancia cámaras. Jazmin Moncayo. Asesor Inmobiliario",./Plusvalia_raw_p17_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 105.000,El Bosque,"Centro Norte, Quito",USD 1 Alícuota,3 hab.,1 baño,73 m² tot.,1 estac.,N/A,N/A,"Sector El Bosque en Venta Suite de 58 m2Edificio cuenta con piscina, cancha de Squash, Gimnasio, áreas húmedas, jacuzzi, zona de bbq, Salón Comunal, Área de juegos infantiles. Cerca al centro comercial el Bosque,  Colineal, Megamaxi, Kywi, Home Vega. -58 m2-1 dormitorio-Sala comedor-Cocina estilo americano-1 Bodega-1 ParqueaderoPrecio de venta:  $105. 000 mil negociables ""A un click de tu nuevo hogar""",./Plusvalia_raw_p17_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
