Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 108.990,José Bosmediano y José Carbo,"Centro Norte, Quito",USD 138 Alícuota,3 hab.,2 baños,94 m² tot.,1 estac.,N/A,N/A,"Fiallos inmobiliaria lp 400 acbrp vende. departamento en venta bellavista. ubicación. Cerca de Todo. La Carolina, Quicentro Shopping, centro financiero, Plataforma Gubernamental. áreas. Construcción 78. 45m2. Parqueo y Bodega 16. 59 m2. total 95. 04 m2. características. Piso 7. Dormitorios: 3. Baños: 2. 5. Parqueos: 1. Bodega: 1. Alícuota: $138 incluye agua. servicios comunales. Ascensor. Control de accesos. Seguridad 24/7. bbq. Gym. Pet friendly. Coworking. Areas verdes. Juegos infantiles. precio. usd $108. 990. citas Ver datos",./Plusvalia_raw_p27_060924_2243_files/logo_fiallos-inmobiliaria_0.jpg,Super destacado
USD 89.900,Gonzalo zaldumbide y pinos,"Centro Norte, Quito",,2 hab.,2 baños,101 m² tot.,1 estac.,N/A,N/A,"La kennedy. Últimos departamento en planos! 2 y 3 dormitorios! cotac, Barrio Bonanza, California Baja! En una de las mejores zonas residenciales de Quito, a 3 minutos del supermaxi, fybeca, bancos, etc! ! A 10 minutos de la udla al alcance de los mejores colegios de Quito(sek, tomas moro, ism, etc) Zona segura, a una cuadra de la upc! ! A 4 cuadras del nuevo parque Bicentenario. Hermoso departamento de 2 y 3 dormitorios, amplios, comodos, luminoso, ventanales de piso a techo, cocina tipo americana, con diseños de vanguardia, mesones de granito importado, griferia fv, Brigs, lo mejor en acabados, closets de pared a pared aplique crédito hipotecario! (Las fotos del anuncio son de los departamentos que hemos construido, podemos poner acabados de acuerdo al gusto del cliente) Baños con ventilación natural. Un departamento de 2 dormitorios cuenta con terraza privada o patio amplio y acceso independiente, Pet friendly! ! En el precio incluye el área de parqueadero, bodega y área de secado(opcional) Descuentos para pagos en efectivo. . ! !",./Plusvalia_raw_p27_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
USD 73.900,de los pinos,"Ponceano, Quito",USD 25 Alícuota,2 hab.,4 baños,132 m² tot.,2 estac.,N/A,N/A,"Vive con tu familia en un Departamento de ambientes espaciosos, ubicado en el Barrio Marisol, sector Ponceano, un entorno seguro y tranquilo, cerca de comercios, restaurantes, farmacias y colegios. Ubicación perfecta, a sólo 5 minutos del nuevo Supermaxi de la Av. Real Audiencia, y cerca de las avenidas principales con acceso a líneas de transporte. Disfruta de un amplio departamento de 132m2 de área total, que incluye un amplio parqueadero, y un área cubierta para máquinas en una espaciosa terraza con vista panorámica. El departamento dispone de: • Amplia Sala Comedor para compartir momentos inolvidables en familia. • Cocina extensa independiente con muebles altos y bajos. • Estudio independiente. • Baño social. • Dos espaciosos Dormitorios con baño privado cada uno, con cómodos closets, un refugio personal para descansar y relajarse. • Área de máquinas en terraza. • Parqueadero independiente con ingreso por control remoto para tu seguridad y comodidad. • Dispone de calentador de agua eléctrico. Se ofrece una rebaja especial para compra de contado. ¡No pienses más… agenda tu cita ya!",./Plusvalia_raw_p27_060924_2243_files/logo_inviertebienes_1569344631900.jpg,Super destacado
USD 295.000,Comicios,"Quito Tenis, Quito",USD 278 Alícuota,4 hab.,2 baños,432 m² tot.,2 estac.,N/A,N/A,"Vendo Penthouse duplex de 288m2 cuadrados cubiertos y 144m2 de terraza privada. El departamento tiene 4 dormitorios, 2 de ellos con baño completo y walk in closet, 1 con tina y jacuzzi, 1 baño completo compartido, 1 baño social, 1 baño de servicio, cocina independiente con comedor de diario y área de máquinas, piedra de lavar y cuarto de servicio, comedor grande, 2 salas, 1 con chimenea, 1 bodega en el garaje y 1 en la terraza. Terraza con bbq y aro de basket, vista al Cotopaxi a al Cayambe 2 parqueos con opción de comprar uno más aparte, edificio con conserje y seguridad 24/7, áreas verdes comunales, parque interno comunal con salón comunal y área de juegos.",./Plusvalia_raw_p27_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,Super destacado
USD 199.000,La Pradera,"Centro de Quito, Quito",USD 215 Alícuota,2 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"Vendo exclusivo departamento, súper soleado, muy cómodo, con: 2 amplias habitaciones con baño privado cada una, cómoda sala de estar, amplio balcón con acceso directo desde las habitaciones y sala de estar, amplia cocina con desayunador y área para lavadora y secadora, Amplia, cómoda área social con vista a la calle. El departamento es muy luminoso y con vista a la calle, en piso medio. El departamento tiene 138 m2 habitables más 2 parqueaderos independientes y más 1 bodega. Exclusivo edificio con guardianía permanente, 2 ascensores, piscina, terraza con bbq y gimnasio. Ubicado en el sector exclusivo de La Pradera, muy cerca al parque de La Carolina, a exclusivos centros comerciales y vías principales. Valor de venta $199. 000. Valor del condominio que incluye el consumo del agua es $215. Más información al contacto Ver datos",./Plusvalia_raw_p27_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
USD 79.900,Teodoro salem y Nicolás urquiola,"Centro Norte, Quito",,2 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"Hermoso Departamento sector baker! Por estrenar. Hermoso departamento de venta de dos dormitorios, , cómodos, luminosos, amplios, con vista hacia el jardín interno. Proyecto vip. Incluye terraza, parqueadero, bodega. Cercano a colegios, universidades, centros comerciales, supermercados listo para la venta. Excelente sector residencial. Sector Bonanza, colegio aeronáutico, galo plaza, a 300 m del Super maxi de la 10 de agosto. Cercano al transporte público. Metraje total 88 m² Precio fijo 79, 2k. A estrenar listo para la venta. Precio fijo como en planos. Parque interno del edificio. El proyecto completo se entrega dentro de 6 meses. Baños con ventilación natural",./Plusvalia_raw_p27_060924_2243_files/logo_lujo-casa_1574357101670.jpg,Super destacado
USD 68.500,AV SIMON BOLIVAR  Y JAVIER LOYOLA,"Vía Simón Bolivar, Quito",,3 hab.,3 baños,112 m² tot.,2 estac.,N/A,N/A,"Oportunidad. Crédito vip, departamento de 92m2, estilo americano, A tan solo 2 cuadras de la ave. Simón bolívar. Muy cerca del cuartel de la policía metropolitana, A 10 minutos del trebol, A 10 minutos de conocoto, en un sector centrico Y estratejico rodeado por todos los servicios basicos, un lugar residencial Y seguro, solo son 6 departamentos por estrenar, puerta eléctrica, detector de movimientos, citofono, area de B. B. Q Y secadero independiente. El departamento, consta de 2 dormitorios, grandes para cama de 2 plazas con su respectivo veladores, con un bañO completo compartido, Y un tercer dormitorio master con su propio baño, total tres dormitorios, lavandería agua caliente para todo el departamento, piso flotante en dormitorios, porcelana to en área social, cocina Y baños, el costo del departamento es de solo $ 68. 500, por lazamiento, se puede reservar con solo $1. 500, Y hacerse acreedor ha, ( una refrigeradora con cocina) O ( una cocina Y un calefon instalado para tener agua caliente en todo el departamento), el saldo lo puede realizar con el biess O cualquier institución financiera,. Se puede comunicar al Ver datos, para cualquier inquietud gracias. La distribución del Departamento es muy amplia y con independencia entre las Áreas Sociales y de descanso ( dormitorios), la vivienda consta de sala, comedor, cocina grande con muebles altos y bajos, bodega, y un pequeño patio posterior, área de lavandería, parqueadero, conexión para cocina de inducción o a gas, consta de dos habitaciones con sus respectivos closets. Y un baño compartido, mas un tercer dormitorio master con su propio baño, acceso a la terraza con area de B: B: Q. Total 3 dormitorios. Amplias y versátiles áreas interiores, iluminación y ventilación natural en todos los espacios de la casa, acabados de primera, con un clima cálido, acogedor y una anhelada tranquilidad.",./Plusvalia_raw_p27_060924_2243_files/12779.jpg,Super destacado
USD 216.000,A una cuadra del Ventura Mall,"Tumbaco, Quito",USD 170 Alícuota,3 hab.,2 baños,168 m² tot.,2 estac.,N/A,N/A,"Departamento con terraza y sala de estar. Cumbaya. Amplio y luminoso departamento ubicado en el último piso de edifico dentro de pasaje cerrado a una cuadra del Ventura Mall. Guardiania privada, monitoreo, puertas blindadas tanto en el edificio como de cada departamento. Sector totalmente residencial libre de ruidos. 168 m2 de construcción, con terraza de 13 m2. Amplia área social con buena vista. Cocina cerrada con mesón central incluye extractor, plancha, horno y lavavajillas. 3 amplios dormitorios con baño cada uno. Sala de estar o estudio. 2 parqueaderos independientes (17-18) Amplia Bodega de 6. 60 m2. Características. Edificio de 12 departamentos. Puertas blindadas de acceso del edificio y de cada departamento. Muebles klass. Porcelanato español. Perfiles de aluminio español. Piso flotante kronotex aleman. Grifería y sanitarios fv. Alarma. Incluye Iluminación, cortinas, espejos, puertas y accesorios de baño. Áreas comunales: Más de 500 m2 de area verde comunal con juegos infantiles. Sala comunal. Área de Bbq. Sala exterior comunal. Seguridad. ubicado en pasaje cerrado. Guardiania privada, cámaras de seguridad y monitoreo con empresa prana. Puertas de calle de acceso al edificio blindada. Puerta de ingreso al edificio. Puertas blindadas en todos los departamentos. Puntos cercanos de interés: Ventura Mall. Gasolinera. Hospital de los Valles. Restaurantes. Bancos. Peluquerias. Scala shopping. Cháquiñan. Fácil salida a Ruta Viva. Alícuota 170. Valor anterior $234. 000. Precio oportunidad $216. 000",./Plusvalia_raw_p27_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 146.718,Endara crown,"Monteserrín, Quito",,2 hab.,2 baños,86 m² tot.,1 estac.,N/A,N/A,"En la Exclusiva urbanización Lomas de Monteserrin se construye uno de los mejores edificios de la zona, las vías de accesos es por medio de la avenida Granados o de la Eloy Alfaro. Se encuentra cerca de la universidad de Las Américas, del Eko Park, redondel del ciclista, Academia Cotopaxi y centros comerciales importantes de la ciudad. Zona súper segura, con guardianía 24/7. Este edificio cuenta con departamentos de 1 y 2 dormitorios, los mejores amenidades del sector con hermoso lobby de ingreso con acabados cuidadosamente seleccionados. Este departamento está para entrega en julio del 2024. Departamento en segundo piso de 89m2de construcción. Distribuidos en: -Sala - Comedor. -Cocina con muebles altos y bajos con materiales de excelente calidad ( hihg gloss negro) equipada con plancha de inducción y extractos de olores, mesón en porcelanato italiano. -1 Dormitorio Máster con baño completo y vestidor. -1 Dormitorio con Baño completo. -1 Cuarto de Maquinas. 1 Área de estudio. 1- Baño social. 1- Jardín privado. -2 Parqueaderos. Acabados del departamento: - Pisos laminados de alto tráfico. -Altura de piso a techo de 2, 70 m (más de lo estandarizado) . - Sistema de calentamiento por medio de bombas de calor. Carácter generales del edificio. -Terraza con diferentes amenidades como: - Living comunal. - Jacuzzi. - Área para tomar el sol. -Área infantil para el disfrute de los más pequeños. - Área de bbq comodidad, confort Y seguridad en un solo lugar. Agenda tu cita ya!!",./Plusvalia_raw_p27_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,Super destacado
USD 128.000,"Edificio Louvre Suites, Av Eloy Alfaro y Granados, Quito","Iñaquito Alto, Quito",USD 137 Alícuota,2 hab.,2 baños,97 m² tot.,2 estac.,N/A,N/A,"Amplio departamento en venta de 2 habitaciones, ubicado en una de las zonas más centrales y estratégicas del centro norte de Quito, en plena Avenida Eloy Alfaro y av. Granados, cerca de centros comerciales como el Riocentro, Granados Plaza y Quicentro. Además está a pocos minutos del Eckopark y de la Universidad udla. El departamento tiene 97m2 habitables y 1 parqueadero. Al ingresar te encontrarás con una amplia sala y comedor con grandes ventanales y un amplio balcón que te permitirán disfrutar de una excelente iluminación en toda el área social, además un área de máquina equipada con lavadora y secadora. La cocina cuenta amplios mesones, varios muebles en perfectas condiciones y está 100% equipada para que puedas preparar tus platillos favoritos. Además el departamento cuenta con 1 baño social para las visitas. En el área íntima del hogar nos encontramos con 2 dormitorios. Cada uno con su baño completo y amplios closets para toda tu ropa. El edificio cuenta con seguridad 24 horas, además cuenta con gimnasio, jacuzzi, sauna y turco ideal para disfrutar de los momentos con tus seres queridos. Alícuota de $137. ¡Agenda tu visita ahora y conoce tu futuro hogar!",./Plusvalia_raw_p27_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
