Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 590.000,QUITO TENIS,"Quito Tenis, Quito",USD 1.000 Alícuota,3 hab.,4 baños,483 m² tot.,3 estac.,N/A,N/A,"Nexos Realty vende/arrienda elegante departamento en villa regina, en uno de los lugares más exclusivos de Quito. - Área de construcción cubierta de 470. 58 m2 + Balcón + 3 parqueaderos y bodega. - Gran Lobby, muy elegante. - Hermosa vista de la ciudad. - Gran sala formal con ventanales de piso a techo. - Amplia cocina gourmet y segundo comedor / desayunador. - Estudio. - Sala de tv/estar. - Habitación principal muy espaciosa con su walk-in closet. - Espectacular vista a la ciudad! ! - Máxima comodidad y elegancia. - Son 450 m2 de construcción. - Terrazas de 33 m2. - Tres (3) dormitorios completos con baños y walk-in closets. - Tres (3) salas. - Estudio. - Club Villa Regina con piscina, gimnasio, sauna, salones, etc. - En una de las mejores zonas de Quito! ! - Tres (3) estacionamientos. - Excelente seguridad! ! - …y mucho más! ! - Simplemente extraordinario! - Lo quieres conocer? Quito tenis! Villa regina! Fully furnished upscale apartment for rent. Spectacular view of the city! Maximum comfort and elegance. Approximately 450 m2 + Terraces of 33 m2. Over five thousand square feet (5000 sq. Ft. ) overall. Three (3) full bedrooms with bathrooms and walk-in closets. Three (3) living areas; fully-equipped kitchen; study room; parking. Villa Regina Club includes a swimming pool, gym, sauna, lounges, etc. One of the best areas in town! ! Doorman; elevator; amenities. Three (3) parking spaces. Excellent security! Extraordinary!",./Plusvalia_raw_p11_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 85.000,Gonzalo Zaldumbide,"La Kennedy, Quito",,3 hab.,2 baños,233 m² tot.,1 estac.,N/A,N/A,"Departamento A la venta. Sector de la kennedy. • 150 m2 Cubiertos / 85 m2 Abiertos. • 3 Dormitorios. • 2 Baños. • Sala. • Comedor. • Cocina. • 1 Parqueadero. • Balcón. Excelente ubicación, cerca colegios, supermercados, farmacia, transporte público, ofrece buen acceso a vías principales para facilitar la movilidad. Contacto: Ver datos. Andrea Noboa",./Plusvalia_raw_p11_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 199.000,Reservorio de Cumbayá,"Cumbayá, Quito",USD 60 Alícuota,3 hab.,3 baños,218 m² tot.,2 estac.,N/A,N/A,"2 últimos departamentos! Dentro de Urbanización. Disfruta de una vista panorámica inigualable! . * 130 m2 de área cubierta. * 60 m2 de terraza. * Área total incluido parqueos y bodega 218 m2. * 3 dormitorios con baños completos cada uno (jacuzzi en el baño master) * Sala y comedor con salida a la terraza. * Cocina tipo americano. * Vista panorámica desde todos los rincones. * 2 parqueaderos + 1 bodega. Seguridad 24 horas, dentro de una excelente urbanización. Facilidad de accesos. reserva solo con 5. 000 dólares!",./Plusvalia_raw_p11_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 59.000,n57 doctor jose fernandez salvador,"La Concepción, Quito",USD 50 Alícuota,3 hab.,1 baño,100 m² tot.,4 estac.,N/A,N/A,Vendo hermoso departamento cuenta con: - 1 dormitorio master. - 2 dormitorios con closets. - 1 cocina equipada mubles altos Y bajos. - area de sala Y comedor que conectan con un balcon. - area de maquinas. - 1 baño completo. - guardiania 24/7. - parqueadero. - terraza. cerca de: parque ingles. restaurants. centros comerciales. entretenimientos. sector financiero. instituciones educativas. hoteles,./Plusvalia_raw_p11_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 65.000,Pedro Guerrero y de las almendras,"Solca, Quito",USD 20 Alícuota,2 hab.,2 baños,101 m² tot.,1 estac.,N/A,N/A,"Departamento de venta en San Isidro del Inca. Valor: $65. 000. Alícuota: $20. ubicación: El Edén. zona: Norte de Quito. 80m2 cubiertos. 21m2 abiertos. 101. 44m2 totales. 24 años de construcción. Dos habitaciones. Tercer piso alto. Un parqueadero cubierto. No ascensor. Características destacadas: Amplia sala comedor. Cocina abierta. Baño social completo. Habitación máster, baño privado y closet. Habitación secundaria con closet. Área de maquinas interno. Sensor de movimiento interno. Un estacionamiento cubierto. Bodega en la terraza. Ingreso de luz natural gracias a sus amplios ventanales. Buenos acabados. Área bbq. Terraza comunal. Portón eléctrico. Ubicado en el sector de El Edén, Parroquia San Isidro del Inca, muy residencial, a pocas cuadras de la Av. Eloy Alfaro, comercios de primera necesidad, deliverys, farmacias y líneas de transporte público cercanas. Contáctame para agendar una visita a conocer el departamento. Víctor Hugo Vitar",./Plusvalia_raw_p11_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 220.000,Parque central cumbaya,"Cumbayá, Quito",USD 169 Alícuota,3 hab.,2 baños,123 m² tot.,2 estac.,N/A,N/A,"123 m2 construcción. 123 m2 terreno. 3 Dormitorios. 2 Baños cmpletos. Sala con luminaria de diseño. Comedor. Cocina abierta con plancha, horno y extractor olores. Area lavanderia. Balcon. 2 Parqueaderos cubiertos. 1 Bodega grande. area comunal. Ares bbq. Gimnasio. Sala Comunal con baños. Area verde. Juegos infantiles. servicios comunales. Guardianía privada 24/7. Servicio de Conserjería. Ascensor. Generador electrico. Departamento ubicado en el corazón de Cumbaya, a corta distancia de Parque principal. 6 años de construcción, acabados modernos, pisos de porcelanato y mesones de granito. Edificio vanguardista, tercer piso, ascensor y generador eléctrico. Sus grandes ventanales permiten el ingreso de luz natural, areas sociales muy bien distribuidas y se integran a un balcón privado. Ubicación estratégica, cerca de cafeterías, restaurantes y zona rosa de Cumbaya. Fácil y corto acceso a vías principales y transporte urbano. Asesor Inmobiliario. Gina Aguas. inmobusiness S. A.",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 130.000,Calle José Andrade,"Ponceano, Quito",,3 hab.,2 baños,175 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento, con terraza de lavandero, tiene 175 metros, 3 habitaciones dos baños y medio, sala principal, sala de estar, recibidor, estudio, comedor, cocina independiente con estufa a gas, también hay conexiones para cocina eléctrica, área de lavandería. Dos estacionamientos. Bodega grande",./Plusvalia_raw_p11_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 160.000,EL BOSQUE,"El Bosque , Quito",USD 120 Alícuota,3 hab.,2 baños,140 m² tot.,2 estac.,N/A,N/A,"140m Construcción. 100m construcción habitable. Sala, comedor. Cocina semi integrada al área social. Baño Social. 1 habitación Master con baño privado y Balcón. 2 habitaciones que comparten 1 baño completo. Área de maquinas con instalaciones de lavadora y secadora. 2 parqueaderos. 2 Bodegas. 7 años de Construcción. Gas centralizado. Guardianía física 24 horas. Tiene Ascensor. areas comunales. Salón Comunal que se integra con un patio. Piscina. Sauna, Turco e Hidromasaje. Kids Player. Cine. Business Center. Sala de juego de Pin pon. Gimnasio. Hermoso departamento ubicado en el 5 piso de un edificio de 10 pisos, a 3 minutos del Centro Comercial El Bosque, el cual tiene supermercado, tiendas con excelentes marcas, patio de comidas, entidades bancarias, con acceso directo a la Avenida Occidental. Las instalaciones del edificio son muy confortables y no se escucha ruidos en el departamento, zona muy segura y con vigilancia constante. Anímate a conocer. Gabriela Zambrano. asesor inmobiliario. inmobusiness S. A.",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 77.000,De las Palmeras y de los Nogales,"El Inca, Quito",USD 60 Alícuota,3 hab.,2 baños,134 m² tot.,1 estac.,N/A,N/A,"¡Viva con comodidad en este hermoso departamento en la Av de Las Palmeras, Sector El Inca! En venta amplio y luminoso departamento en el conjunto residencial Apartamentos Aranjuez ii. El departamento perfecto para familias que buscan un espacio cómodo, seguro, con piscina y excelentes amenidades. El conjunto Apartamentos Aranjuez ii ofrece: • Hermosas áreas verdes con juegos infantiles para los más pequeños. • Áreas de descanso para adultos donde relajarse y disfrutar del sol y aire libre. • Salón comunal de uso múltiple para eventos y reuniones. • Piscina temperada para disfrutar todo el año. • Sauna para relajarte después de un largo día. El departamento cuenta con: • Excelente iluminación natural en todas las habitaciones. • Amplia sala-comedor para compartir momentos en familia. • Cocina moderna, funcional con muebles altos y bajos, extractor de olores, área de máquinas y calefón eléctrico. • Área de estudio para trabajar o estudiar desde casa. • Dos habitaciones con closets y baño compartido. • Habitación principal con baño privado con tina. • Parqueadero y bodega para mayor comodidad. • Secadero en la terraza para tu ropa. El edificio brinda: • Ascensor con acceso controlado por tarjeta para mayor seguridad. • Dos accesos para mayor comodidad: uno peatonal desde la Av. Las Palmeras y otro peatonal y vehicular desde la Av. 6 de diciembre. • Medidores de agua y luz independientes. ¡No pierda la oportunidad de vivir en este hermoso departamento en una de las zonas mejor ubicadas de Quito! Contáctenos hoy mismo para agendar una visita.",./Plusvalia_raw_p11_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 149.500,GRANDA CENTENO,"Granda Centeno, Quito",USD 200 Alícuota,3 hab.,2 baños,123 m² tot.,2 estac.,N/A,N/A,"Venta departamento sector granda centeno. 123m Construcción habitable. Sala. Balcón. Comedor. Cocina con muebles altos y bajos. Área de máquinas. 3 Dormitorios. 2 Baños Completos. Baño social independiente. 2 Parqueaderos. 1 Bodega. Sistema de bombona de calor para agua caliente. Ubicado en el cuarto piso con amplia vista. Edificio cuenta con: Ascensor. Guardianía Privada 24/7. Circuito cerrado de Tv. areas comunales. Terraza. Salón Comunal. Piscina. Ubicación estratégica, a pocos minutos de hospitales, supermercados, farmacias, colegios fácil acceso a todo lo que necesitas. Leopoldo Guzmán. Asesor Inmobiliario. inmobusiness S. A.",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 149.000,Urbanización el Condado,"El Condado, Quito",,3 hab.,3 baños,207 m² tot.,2 estac.,N/A,N/A,"Departamento en venta, Sector Urbanización El Condado, etapa 2. Área: 206. 50 m2. Cuenta con 3 cómodos dormitorios, 3 baños completos, Área de studio, sala de estar, Amplia cocina, cerrada, cuenta con alacena, muebles altos y bajos,. Terraza comunal acceso directo solo para el departamento. Piso 1 (pb) 2 garajes paralelos, 1 bodega. Año de construcción 2000. Precio de venta $ 149. 000. Visitas con cita previa. Multigestion: María del Pilar Corella. Ver datos. Adrián Rueda. Ver datos",./Plusvalia_raw_p11_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 55.000,Avenida Eloy Alfaro y Los Cipreces,"Norte de Quito, Quito",USD 30 Alícuota,3 hab.,2 baños,93 m² tot.,1 estac.,N/A,N/A,"Se vende hermosos departamento completamente remodelado, con acabados de primera. El departamento esta muy bien ubicado en la Avenida Eloy Alfaro y de los Cipreses. Cerca de Centros comerciales y colegios del sector. A pocos minutos de Solca. El departamento tiene: Sala amplia con muy buena iluminación y entrada de luz natural. Comedor amplio con entrada de luz natural. Cocina estilo americano con desayunador, muebles altos y bajos. Área de maquinasDormitorio master con baño completo, ventanas amplias y closet de pared a pared. 2 dormitorios amplios con baño compartido, muy buena entrada de luz natural. ParqueaderoBodegaAscensorEl departamento esta en el tercer piso.",./Plusvalia_raw_p11_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 150.000,Colegio La Dolorosa,"Centro de Quito, Quito",USD 31 Alícuota,3 hab.,2 baños,146 m² tot.,1 estac.,N/A,N/A,"Inmobusiness presenta para la venta departamento en Quito por el sector del Colegio La Dolorosa. El departamento se encuentra en un primer piso alto de edificio de 5 departamentos. Sus espacios son cómodos y bien distribuidos dando privacidad al area de los dormitorios del resto de las areas. El piso es de tablón y en las areas sociales luce muy bien las cenefas decorativas de yeso. Tanto la cocina como los baños han sido remodelados con acabados de excelente calidad y cuentan con tuberías de cobre y la puerta principal de ingreso al departamento es blindada. La excelente ubicacion del departamento permite que a pocos pasos se conecte con principales avenidas de la ciudad asi como buen acceso a transporte publico y al túnel de Guayasamín que conecta con el Valle de Tumbaco. Muy cerca de centros comerciales, bancarios, educativos y de principales areas verdes como el Parque de La Carolina. 146 m2 de construcción. Características: Sala. Comedor. Estudio. Baño Social. Cocina con desayunador de diario, plancha, extractor y horno eléctrico. Dormitorio Master con walk in closet y baño completo. 2 Dormitorios con closet que comparten baño. Area familiar. 1 Estacionamiento. 1 bodega. Calentamiento de agua es a gas. Edificio con cerco eléctrico y cámaras. Guardiania virtual 24 horas. Inmobusiness te invita a conocer esta propiedad. Yamile Dager. Asesor Inmobiliario",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 116.900,SANTA LUCIA ALTA,"Santa Lucía Alta, Quito",USD 53 Alícuota,3 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,120 m2 Área de construcción. Sala / Comedor. Cocina americana con muebles altos y bajos. Área de Máquinas. 1 Dormitorio Master con baño. 2 Dormitorios con baño compartido. 1 Baño social. Terraza con área de secado para cada departamento. 1 Estacionamiento. 1 Bodega. Conjunto Privado y Exclusivo. cuenta con cerca eléctrica. Ascensor. Juegos Infantiles. Parqueaderos de Visitas. Área bbq. asesor inmobiliario. Leopoldo Guzmán. Inmobusiness a. s.,./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 105.000,El Batán,"Centro Norte, Quito",USD 109 Alícuota,2 hab.,2 baños,90 m² tot.,1 estac.,N/A,N/A,"Departamento de 90 m2 habitables, ubicado en la Eloy Alfaro, sector El Batán. A 3 cuadras del Quicentro Shopping. Muy cerca restaurantes, farmacias, bancos, plazas comerciales y línea de buses. -5to piso. -2 dormitorios con baño completo cada uno. -Cocina estilo americano. -Área de máquinas. -Sala - comedor. -Baño social. -Parqueadero. -Bodega. -Ascensor. -Terraza comunal. -Sala comunal. agente inmobiliario: Santiago Calero. inmobusiness",./Plusvalia_raw_p11_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
