Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 124.000,ponceano,"Ponceano, Quito",USD 90 Alícuota,3 hab.,2 baños,126 m² tot.,2 estac.,N/A,N/A,"Inmorealty te presenta! Magnífico departamento moderno de lujo en venta en sector Ponceano, Norte de Quito. Descuento hasta el 12 % mes de agosto 2024!! En departamentos de 3dormitorios. Departamento con balcón, hermosa vista, espacios amplios y terraza panorámica en el edificio. Desde 126 m2 totales hasta 138 m2 con balcón. 3 dormitorios, 1 bodega, 2 parqueaderos. Ubicado a 2 cuadras del supermaxi de la real audiencia. Excelentes acabados. Precios atractivos desde $124. 000. Hasta $158. 000. plus. * parqueadero Y bodega sin costo. Descuento final 12% * Entrega Inmediata. * Bono Acabados: Los departamentos se entregan con iluminacion en todo el departamento (incluye accesorios). Servicios comunales. Ascensor. gym. Área infantil. Terraza bbq. Área de mascotas. acabados. Sanitarios de lujo marca Brigs. Fregaderos marca Tramontina. Porcelanato nacional e importado. Piso turco 7 mm. Calentamiento de agua, centralizado eléctrico. Sistemas de seguridad, circuito cerrado y cerca eléctrica. Accesos: seguridad magnética. contamos con facilidades de financiamiento! Descuentos atractivos ofertas del mes. contacto: Ver datos. Daniela Utreras Arq. Asesora inmobiliaria. InmoRealty. Quito Ecuador. #ponceano #vendodepartamento #norte quito #torres #bienesraices #bienesinmuebles #inmobiliaria #seguridadprivada #ecuador #quito #quitoecuador #departamentodeventa ##edificiodelujo #departamento#tresdormitorios.",./Plusvalia_raw_p35_060924_2243_files/logo_inmorealty_1610461503605.jpg,Super destacado
USD 118.500,Alonso de Torres y Beck Rollo,"El Bosque , Quito",USD 90 Alícuota,2 hab.,2 baños,87 m² tot.,1 estac.,N/A,N/A,"Aprovecha un precio que no se volverá a repetir. ! Y has la inversión de Tú vida. Oportunidades de inversión mayo. Con facilidades de pago. Aprovecha esta oportunidad, encuentra la mejor financiación, y conviértete en propietario. Este moderno proyecto Edificio Rembrandt desarrollado en el sector más privilegiado del Norte de Quito. Por su ubicación, frente al Centro Comercial El Bosque, dispone de vías de acceso importantes que permiten una fácil movilidad hacia la ciudad y los valles. Vista panorámica del norte de la capital. Cuenta con áreas comunales tales como: Estacionamientos de visitas. Gimnasio. Sauna Turco. Sala de Cine. Salón Comunal. bbq. Área infantil. Área Pet Friendly. Gas centralizado para el agua caliente. Cocina Equipada: Plancha de inducción. Horno eléctrico. Extractor de olores. Cerca a: Agencias bancarias. Escuelas y Colegios. Universidades. Clínicas/Hospitales. Condominio $1, 00 x m2. Aplica con tu crédito biess, ó cualquier institución bancaria recibe asesoría gratuita para la adquisición.",./Plusvalia_raw_p35_060924_2243_files/logo_inmocrecer_1538409211953.jpg,Super destacado
USD 69.000,"Calderón - Carapungo, Excelente Departamento DE 3D, EN Venta DE 246 M2","Carapungo, Quito",,3 hab.,2 baños,246 m² tot.,2 estac.,N/A,N/A,"Corporación vyasa vende, en calderón - carapungo, departamento de 3 dormitorios de 246 M2. El Departamento&amp;nbsp; cuenta con: Terraza 34 m2 total 280 m23 dormitorios 1 estudio 2 1/2 baños&amp;nbsp;2 parqueaderosEn la terraza hay una habitación con bañoÁrea de lavado con una piedra de lavar. &amp;nbsp;Antigüedad: 10 años&amp;nbsp;precio de venta $69. 000, 00&quot;Usted puede revisar más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p35_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 149.500,Av. Luxemburgo y Holanda,"La Carolina, Quito",USD 170 Alícuota,3 hab.,2 baños,130 m² tot.,1 estac.,N/A,N/A,"Oportunidad lindo y acogedor departamento en venta, en el sector de la República del Salvador a una cuadra del parque de La Carolina, este departamento tiene 114m2, con una amplia área social, para sala y comedor con mucha entrada de luz y sol, cocina independiente con área de lavandería y espacio para comedor del diario, cuenta con baño social y 3 dormitorios, el master con walking closet y su baño completo, los otros 2 dormitorios comparten un baño completo. Cuenta con 1 estacionamiento y bodega. Dentro del costo de la alícuota incluye el consumo de agua fría y caliente y de gas centralizado. El edificio cuenta con seguridad 24 horas, y área de bbq en la terraza, con una ubicación ideal en una calle de poco trafico y sin ruido a dos cuadras de la República del salvador, de la Portugal y del parque La Carolina.",./Plusvalia_raw_p35_060924_2243_files/logo_stephany-crespo_1644012927824.jpg,Super destacado
USD 158.600,"Venta Departamento 2 Dormitorios, 85 m², Quito Tenis","Quito Tenis, Quito",USD 1 Alícuota,2 hab.,2 baños,85 m² tot.,1 estac.,N/A,N/A,"Venta Departamento a estrenar, 2 dormitorios Quito Tenis con ubicación estratégica. ° Área Habitable: 85 m²° 1 parqueadero: 13 m²° Bodega: 3. 50 m²Distribución: ° Sala comedor cocina americana. ° 2 Dormitorios. ° 2 baños completos. ° Baño social. ° Área de máquinas. ° Estar estudio. Edificio Moderno con excelente diseño° 15 Departamentos, de 1, 2 y 3 habitaciones. ° Ventanas piso techo° Acabados de primera. ° Generador Eléctrico para todo el edificio. ° Ascensor de última generación. Inversión: $ 158. 600 usd",./Plusvalia_raw_p35_060924_2243_files/logo_aquaterra_1659019600074.jpg,Super destacado
USD 155.000,Cumbaya,"Cumbayá, Quito",,2 hab.,2 baños,102 m² tot.,1 estac.,N/A,N/A,"En Venta departamento 2 habitaciones. Sector Cumbayá Edificio Aurora. 0️⃣9️⃣9️⃣6️⃣0️⃣0️⃣7️⃣7️⃣9️⃣9️⃣ 2 Dormitorios. 2 baños completos. 1 baño social. Sala. Comedor. Cocina. Terraza 15, 10m2. Area útil 95, 74m2. *Areas sociales* Piscina. Gimnasio. Spa. Canchas Multiuso. Cancha de Volley. Game Room. Sala de Cine. bbq. Juegos al Aire Libre. Cancha de Squash. Kids Room. Ciclovía",./Plusvalia_raw_p35_060924_2243_files/logo_casas-apartamentos_1713029132783.jpg,Super destacado
USD 82.900,"Departamento de Oportunidad de Venta Sector República del Salvador, Excelente Precio","La Carolina, Quito",USD 115 Alícuota,2 hab.,1 baño,90 m² tot.,1 estac.,N/A,N/A,"Vendo departamento excelente ubicación sector República del Salvador 67m2. Habitables 9no. Piso con ascensor 1 Dormitorio máster (con vista y baño completo) 1 dormitorio 1 baño completo SalaComedorCocina abierta estilo americano con espacio para lavadora y secadora en torre1 parqueadero cubierto 1 bodega El edificio ofrece Seguridad 24/7Salón Comunal Área bbq, pequeño gymAntigüedad: 17 añosAlícuota: $115 (incluye agua, mantenimiento y seguridad) $82. 900 negociablesInformación: Maggy Cabezas 0 9 9 2 7 5 2 3 0 5",./Plusvalia_raw_p35_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 186.000,Amazonas y Atahualpa,"La Carolina, Quito",USD 172 Alícuota,3 hab.,2 baños,101 m² tot.,1 estac.,N/A,N/A,"Este exclusivo y hermoso departamento tiene 92 m2 habitables más 2 balcones, más 1 parqueadero y más 1 bodega. El departamento se encuentra en un piso alto y ofrece una vista espectacular hacia la ciudad de Quito (norte y hacia el parque). El departamento está ubicado cerca del Centro de Exposiciones sobre la Av. Amazonas, a una cuadra del parque. Este es un sector estratégico para quienes desean vivir sin ruido y cerca de un ambiente natural. El departamento tiene dos habitaciones que ofrecen una mágica vista. La habitación máster tiene closets grandes (walk in closet) y su propio baño con ventilación. Además dispone de balcón. El segundo dormitorio tiene vista hacia el parque y también tiene closets amplios. Dispone de un baño completo que sirve de social. La cocina es abierta, tiene horno, cocina eléctrica. El departamento cuenta con un área para lavadora y secadora en torre. La sala y el comedor disponen de una vista hermosa hacia el parque y de un balcón. Esta propiedad tiene acabados de lujo, de porcelanato, luminaria y cortinas. La antigüedad del edificio es de 1 año y goza de algunas áreas sociales como piscina, turco, hidromasaje, cine, área para bañar a las mascotas, área de coworking, área bbq, cine, salón de eventos en la terraza. El edificio ofrece guardianía permanente con algunos controles de seguridad, sistemas de alarma, video vigilancia. Por este departamento de lujo se paga $172 de alícuota. La propiedad cuenta con su parqueadero y su bodega. Único dueño. El valor de venta es de $186. 000.",./Plusvalia_raw_p35_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,Super destacado
USD 117.000,ISLA MARCHENA Y GRANADOS,"El Batán, Quito",USD 80 Alícuota,3 hab.,3 baños,125 m² tot.,2 estac.,N/A,N/A,"Departamento 3 dormitorios, 2 baños completos, amplia sala Y comedor, cocina, 1 estacionamiento, 1 bodega, edificios inteligentes, seguridad 24 horas, generador electrico, ascensor, cocina equipada con encimera, horno, campana extractora, gas centralizado, dos balcones, conjunto con amplios jardines, ubicado en quinto piso. Ubicacion priviligiada cerca de avenidas importantes, universidad, colegios, centros comerciales.",./Plusvalia_raw_p35_060924_2243_files/logo_best-homes-inmobiliaria_1696366286740.jpg,Super destacado
USD 325.000,Miravalle,"Cumbayá, Quito",USD 100 Alícuota,4 hab.,3 baños,239 m² tot.,2 estac.,N/A,N/A,Hermoso Departamento con terraza privada - Cumbaya. 171m2 de construcción. Terraza privada de 68m2. 3 habitaciones con baño completo cada una. Baño social. Sala de tv. 2 estacionamientos. 1 bodega. Edificio con ascensor. Área bbq. Sala comunal. Dentro de Urbanización con: *Seguridad 24/7. *Canchas deportivas. *Senderos para caminar. Precio: $325. 000,./Plusvalia_raw_p35_060924_2243_files/logo_naranjo-holguin-constructora-inmobiliaria_1680114280376.jpg,Super destacado
USD 240.000,BOSMEDIANO QUITEÑO LIBRE,"Bosmediano, Quito",,2 hab.,2 baños,337 m² tot.,1 estac.,N/A,N/A,"En venta amplio departamento con linda vista super luminoso, Bosmediano, sector Quiteño Libre, sus características son: 337 metros. Áreas totalmente independientes. Sala. Comedor. 1 sala de estar intima. 1 baño social. Cocina amplia con desayunador. Área de máquinas. Dormitorio de servicio con baño. Estudio. Balcón. Dormitorio máster. 2 dormitorios secundarios. Baño completo. Bodega. 2 parqueaderos cubiertos. Edificio cuenta con jardín área verde y sala de reuniones. Conserjería y 24 horas. Pisos con tablón lacado en áreas sociales y piso flotante en el área intima.",./Plusvalia_raw_p35_060924_2243_files/logo_lili-cornejo-asesoria-inmobiliaria.jpg,Super destacado
USD 360.000,Cumbaya,"Cumbayá, Quito",USD 230 Alícuota,2 hab.,1 baño,210 m² tot.,2 estac.,N/A,N/A,"Departamento amoblado ubicado en Aquarela Cumbaya, de dos habitaciones, con terraza y vista. Diseñado por el ganador del Premio Pritzker, el arquitecto francés Jean Nouvel, de acuerdo a los creadores de Aquarela cito textualmente: Aquarela responde al contexto natural que lo rodea, devuelve al espacio la flora original, lo que sin duda repercute también en la armonía con las especies vivas de la zona. Desde sus terrazas se puede disfrutar de un exuberante paisaje y amplias vistas hacia los espacios verdes, su entorno y el valle de Tumbaco. Los exteriores de piedra de Aquarela crean una fachada que responde al espacio físico donde se ubica, y que están cubiertos de plantas autóctonas de la región. El proyecto se caracteriza por el estricto cumplimiento de los estándares de la matriz de ecoeficiencia, donde hay una consciencia en el uso de materiales, en los sistemas constructivos y en su diseño técnico, lo que genera un menor impacto en el uso de recursos no renovables (ahorro de energía eléctrica, uso de agua potable, recogida, reutilización y tratamiento de aguas lluvia, sistemas de riego, etc), demostrando un compromiso real y responsabilidad con el medio ambiente. Aquarela está destinado a convertirse en parte de la topografía del valle de Cumbayá, creando armonía entre el edificio y su relieve. Conoce más sobre este inmueble. Ascensor: 1. Jardín. Piscina. Terraza. Centros Comerciales Cercanos. Vista a la Ciudad. Intercomunicador. Pet friendly. areas comunales. - Pista de bolos, - Pista de patinaje, - Sala de música (con instrumentos) - 3 salas de cine, - Sala de juegos adultos, - Sala de juegos niños. - Gimnasio. - Sala de yoga. - Pet Spa. - Cancha de squash. - Cancha de tenis. - Cancha de fútbol. - Spa (jacuzzi, saunas y turco) - Peluqueria hombres. - Peluqueria mujeres. - Piscina Olímpica. - Terraza en cada torre con piscina, hidromasajes, zona bbq y salón de eventos",./Plusvalia_raw_p35_060924_2243_files/logo_re-max-impacta-inmobiliaria_1706106145193.jpg,Super destacado
USD 39.000,"Conocoto, Puente2, calle Otto aromena","Conocoto, Quito",,3 hab.,2 baños,58 m² tot.,2 estac.,N/A,N/A,"Departamento Moderno de 2 Habitaciones en Zona Residencial. El Departamento está ubicado en una zona residencial tranquila, ideal para quienes buscan comodidad y una excelente distribución de espacios, es una opción perfecta tanto para parejas como para familias pequeñas.",./Plusvalia_raw_p35_060924_2243_files/logo_zendo-inmobiliaria_1680045101179.jpg,Super destacado
USD 169.000,ALONSO DE TORRES y james colnet,"El Bosque , Quito",USD 180 Alícuota,3 hab.,2 baños,135 m² tot.,1 estac.,N/A,N/A,"Elegante departamento de 3 dormitorios, con closets bien amplios. piso 7 vista espectacular A todo quito con balcon. edificio de 7 años Y ocupado solo 3 años. 1 balcones. dos baños completos. medio baño social. cocina con cocina A gas centralizado, horno electrico Y estractor de olores. area de lavado con baño para empleada. 1 bodega. 2 parqueaderos. edificio cuenta con piscina yacuzzi, sauna, turco, sala comunal, guardia 24/7. informes: martha naranjo. Ver datos",./Plusvalia_raw_p35_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 115.000,"Manuel Julián  y Marcos Jofre, Unión Nacional , Quito Tenis","Unión Nacional, Quito",USD 15 Alícuota,2 hab.,2 baños,153 m² tot.,1 estac.,N/A,N/A,"Vendo hermoso departamento sector La Unión Nacional Cerca del Quito Tenis, a 5 minutos del cc el Bosque, Av. Brasil, Av. Occidental, Edmundo Carvajal y Zamora. Departamento muy Amplio con metraje de 115 m2 - 3 dormitorios- 2 baños completos - 2 parqueaderos cubiertos y control remoto -1 bodega amplia de 4. 50 aproximadamente - Sala comedor espaciosa- Cocina estilo americano con muebles altos y bajos, Mesones en granito - Incluye plancha de cocina, horno eléctrico microondas y extractor - Incluye Lámparas y persianas - Master con baño completo con ventilación natural - Dos dormitorios, amplios con su closet - Edificio con pocos departamentos - Gas centralizado- Medidores independientes- Cámaras de seguridad - Barrio organizado cuchara con portón eléctrico - Se encuentra en una cuchara cerrada, con área verde y con salida al parque con tarjeta magnética. - Libre de gravámenes, listo para escrituras o creditos hipotecarios. Precio $115. 000 negociables",./Plusvalia_raw_p35_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 81.180,La Gasca,"La Gasca, Quito",USD 1 Alícuota,3 hab.,2 baños,71 m² tot.,3 estac.,N/A,N/A,"Departamento de 71M2 en venta, 2 habitaciones, a estrenar. La Gasca, sector embajada de Italia. El dpto consta de: - 71, 21M2 de área construida. - 2 Habitaciones con clóset. - Sala/Comedor amplia. - Cocina estilo americano con mesones de cuarzo. - Cuarto de máquinas. - 2 Baños completos. - Acabados de lujo. - Ubicado en tercer piso. - 1 Parqueadero. - 1 Bodega. El moderno edificio cuenta con: - Moderno lobby. - Elevador. - Parqueaderos de visitas. - Área coworking. - Área de bbq. - Gimnasio. - Vista 360° - Zona verde. - Área recreativa infantil. *entrega en marzo del 2025, aplica crédito vip* *A pocos minutos de seminario mayor, el metro de la U. Central, supermaxi américa Y la embajada de italia* Para consultas y citas: Arq. Cristian Cano. Ver datos. urbanissimo real estate",./Plusvalia_raw_p35_060924_2243_files/logo_remax-advance_1688592047265.jpg,Super destacado
