Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 112.000,Mariano Paredes y Tadeo Benítez,"Ponceano, Quito",USD 95 Alícuota,3 hab.,2 baños,77 m² tot.,1 estac.,N/A,N/A,"No es un edificio de departamentos; atika club es un club de verdad. En Ponceano Alto. El departamento está en la pb, que en realidad es primer piso. Cuenta con: 2 dormitorios. 2 baños completos. Área social luminosa con vista a terraza inaccesible. Cocina abierta. Área de máquinas. 1 estacionamiento. Bodega. atika club cuenta con: piscina. jacuzzi. sauna. baño turco. Gimnasio. Salón de juego para niños. Patio de mascotas. Área de juegos: ping pong, billar. Fogateros (Fire pit) bbq con pérgola para reuniones. Salón de eventos equipado con mobiliario. Salón con barra para bebidas. Terraza ambientada con césped artificial y plantas naturales, dando armonía y tranquilidad al entorno",./Plusvalia_raw_p10_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 198.000,N28-E9-15,"La Pradera, Quito",USD 128 Alícuota,2 hab.,2 baños,216 m² tot.,1 estac.,N/A,N/A,"Excelente oportunidad, amplio departamento de excelente ubicación, cerca de todo y al mismo tiempo en un lugar tranquilo, residencial y seguro. Edificio con guardianía 24/7, conserje, ascensor, dos departamentos por piso. -3 habitaciones. -2 1/2 baños. -Estudio. -Bodega. -Garage cubierto. Muy iluminado en todos sus ambientes y con hermosa vista de la ciudad. Para el ingreso tanto al edificio, como al ascensor hay cámara de reconocimiento facial, lo cual nos garantiza que nadie extraño puede entrar al edificio.",./Plusvalia_raw_p10_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 208.000,Gonsalez Suárez,"González Suárez, Quito",USD 136 Alícuota,3 hab.,2 baños,141 m² tot.,2 estac.,N/A,N/A,"Departamento de 141 metros en perfectas condiciones. Hall de ingreso. Baño social. Balcón grande. Sala comedor. Cocina. Área de maquinas. Dos dormitorios cada uno con baño. 2 parqueaderos. Bodega. El edificio cuenta con guardiania 24 horas, gimnasio, sauna, turco, jardin, juego de niños, sala de juegos, parqueadero de visitas, planta eléctrica. 136 dólares de condominio. 208. 000 dólares. 8 años de construcción",./Plusvalia_raw_p10_060924_2243_files/logo_cedros_1602037936750.jpg,Super destacado
USD 227.800,Cumbaya,"Cumbayá, Quito",,3 hab.,2 baños,185 m² tot.,2 estac.,N/A,N/A,"&amp;nbsp;Proyecto con unidades de 1, 2 y 3 habitaciones. Dpto 3 dorm desde $ 227. Ver datos m2 + 70 m2 de terrazaEspectaculares amenities: Piscina e Hidromasaje GimnasioCo working Rooftop y Sendero ecológicoPet zoneJuegos infantiles¡Aprovecha la oportunidad de tu vida!",./Plusvalia_raw_p10_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 180.000,urbanizacion Colinas del Pichincha,"El Bosque , Quito",USD 240 Alícuota,1 hab.,2 baños,290 m² tot.,2 estac.,N/A,N/A,"Lindo departamento aterrazado en Colinas del Pichincha. 3 dormitorios. dos baños y medio. amplia terraza frontal. cocina cerrada. cuarto y baño de servicio. Increíble vista. excelente seguridad. terraza propia con bbq. cuarto y baño de servicio. jardín. ascensor. dos parqueos. bodega. seguridad 24/7. Urbanización con excelentes áreas comunales: piscina, cancha de tenis, área de bbq, bosque propio, áreas infantiles, parque para mascotas",./Plusvalia_raw_p10_060924_2243_files/logo_cedros_1602037936750.jpg,Super destacado
USD 114.000,"AV.  República del Salvador, Calle Checoslovaquia","La Carolina, Quito",USD 85 Alícuota,3 hab.,1 baño,80 m² tot.,1 estac.,N/A,N/A,"Mv-Sector República del Salvador, Calle Checoslovaquia, En Venta Suite 64 m2 Fácil acceso a transporte público, cerca a cafeterías, restaurantes, bancos, notarías, cerca al parque la Carolina, panaderías, hoteles, centro comercial Quicentro Shopping, ideal para inversionistas. Edificio cuenta con: Área bbq, Gimnasio, Sauna &amp;amp; Turco, guardianía 24/7, ascensor. - 64 m2 -Excelente iluminación y entrada de sol - 1 dormitorio- 1 baño y medio - Sala - Comedor - Cocina estilo americano - 1 parqueadero- 1 bodega Precio de venta: $114. 000 (Negociables) &quot;A un click de tu nuevo hogar&quot;",./Plusvalia_raw_p10_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
USD 45.000,De las Anonas y Pedro Guerrero,"Norte de Quito, Quito",USD 25 Alícuota,4 hab.,2 baños,135 m² tot.,1 estac.,N/A,N/A,"Este departamento remodelado, y con tubería de cobre nueva se encuentra en el cuarto piso de edificio de departamentos ubicado en el sector El Eden. No tiene ascensor. Cuenta con 119, 26 mtrs. 2 habitables y 15, 84 mtrs. 2 de parqueadero, superficie total 135, 10 mtrs2. Area social de parquet lacado, cocina amplia en estilo abierto con pisos de porcelanato, muebles altos y bajos, espacio para máquinas de lavado independientes, conexión 220V. Conexión de gas interna, bombonas en Planta Baja. Un baño social. Dos dormitorios con pisos flotantes, closets de madera, un baño completo compartido. Un dormitorio máster con baño privado. Área de secado en la terraza. Un parqueadero. Precio negociable, libre de gravámenes",./Plusvalia_raw_p10_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Super destacado
USD 320.000,"Los Cabildos, Quito Tenis","Quito Tenis, Quito",,3 hab.,4 baños,638 m² tot.,4 estac.,N/A,N/A,"Penthouse duplex en venta, edificio exclusivo, sector Quito Tenis. Ubicados en zona residencial, sobre la calle Los Cabildos, cerca de sector comercial y financiero, parques. -Edificio de 4 pisos. -Guardianía 24 horas. - Acceso controlado. -Área útil total: 486 M2. - Área planta baja: 312 M2. - Área planta alta: 174 M2. - Área terrazas: 152, 4M2. - Área terraza planta baja 15, 40M2. - Área terraza planta alta con área de bbq 137M2. 4 parqueaderos. 1 bodega. El Dúplex consta de: planta baja: - 2 dormitorios, cada uno con su baño. - 1 baño social. - Amplia sala con chimenea. - Comedor. - Sala familiar. - Estudio con chimenea. - Cocina equipada con electrodomésticos (kithcen aid) - Despensa. - Lavandería. - Cuarto de servicio. planta alta: - Amplio dormitorio master con walking closet y baño privado. - 1 dormitorio con baño. - Terraza y área de bbq",./Plusvalia_raw_p10_060924_2243_files/logo_poder-comercial-s.a_1554337277342.jpg,Super destacado
USD 312.000,Jardines del Este 1,"Cumbayá, Quito",USD 150 Alícuota,3 hab.,2 baños,238 m² tot.,2 estac.,N/A,N/A,"238 m2 Área total. 148 m2 Área de construcción cubierta. 90 m2 Área de construcción abierta. 3 Dormitorios. 2 Baños completos. 1 Baño social. Sala / Comedor. Cocina cerrada con desayunador. Sala de estar. Jardín con Pérgola. Dormitorio y baño de servicio. Área de lavandería. 1 Bodega. 2 Estacionamientos. Servicios comunales: Urbanización Privada. Seguridad integrada 24 horas. Piscina temperada. Gimnasio. Jardines y senderos. Zona Play Kids. Cancha de tenis cemento. Cancha polifuncional. Áreas de bbq. Hermoso y acogedor departamento en planta baja con espacios amplios y claros. Está ubicado en un edificio de 3 pisos. Dentro de una exclusiva urbanización céntrica de Cumbayá. Sector residencial, zona tranquila, con acceso privado a jardín comunal de la urbanización. Acceso inmediato a zona comercial, instituciones financieras, educativas, áreas recreativas, vías principales y transporte público. Asesor Inmobiliario cbr 9001-T. Horacio de Alencar. inmobusiness S. A.",./Plusvalia_raw_p10_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 49.900,Monjas,"Monjas, Quito",,3 hab.,2 baños,95 m² tot.,1 estac.,N/A,N/A,"Se vende de oportunidad departamento en Monjas, con salida a la autopista Rumiñahui y a la Av. Simón Bolívar. A pocos pasos del parque Cuscunco. Cuenta con: Parqueadero. Bodega. Área de secado en terraza. Sala. Comedor. 2 baños completos",./Plusvalia_raw_p10_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
