Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 240.000,luxemburgo,"República de El Salvador, Quito",,2 hab.,2 baños,80 m² tot.,2 estac.,N/A,N/A,"Venta hermoso departamento Amoblado por estrenar dentro de un lugar pensado para disfrutar ir a pasos del Parque La Carolina, así como también de las comodidades y servicios que lo rodean: Restaurantes, cafeterías, centros comerciales, salas de cine. Hermoso departamento amoblado de: Área 80. 72 m² Cocina abierta. Sala- comedor. 1 Dormitorio amplio con baño privado. Dormitorio secundario. 1 Baño completo social. Total 2 baños completos. Área de lavandería. Piso 9 con ascensor. 2 Parqueaderos. 1 bodega. El departamento viene amoblado con: Camas, Lavadora- secadora, Nevera, Cocina, Juego de sala, Juego de comedor, full equipado. Las comodidades, ubicación y estilo de vida harán que tu vida fluya fácilmente. El nivel de amenidades y confort disponible en este proyecto, te dará la oportunidad de convertir tus aspiraciones en realidades. Piscina. Gym. Salón de Juegos. Spa. Zona B. B. Q. Lavandería. Business Center mas de 7 salas. Precio de venta: 240. 000 usd. Si desea visitar nuestro Departamento. Contacte a. Ing. Henry Marea. 98. . 356. 42. 92. Asesores Inmobiliarios. urbanissimo",./Plusvalia_raw_p43_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 399.000,Av. Eloy Alfaro y Av. de los Granados,"El Batán, Quito",USD 445 Alícuota,4 hab.,4 baños,535 m² tot.,2 estac.,N/A,N/A,"Metro Asesores vende departamento de 440 m2 habitables más terraza 50 m2, dentro de la exclusiva y segura Urbanización Jardines del Batán. Edificio de primera, con 4 dormitorios, 4 ½ Baños, 2 parqueaderos y 2 bodegas y área de servicio. Ubicado en el Batán Alto, muy cerca de EkoPark, Universae, Universidad udla y centros comerciales. Facilidad de acceso por la Av. Eloy Alfaro y Av. Gaspar de Villarroel, Av de los Granados y Av. Simón Bolívar. Lugar residencial y muy seguro. 16 años de construcción, completamente remodelado. Tuberías de cobre. Espectacular vista a la ciudad. Superficie: • Departamento: 440 m2 aprox. Habitables. • Terraza: 50 m2 aprox. • Parqueadero para 2 vehículos y 2 bodegas: 48. 03 m2. • Área total bruta de construcción: 538, 03 m2 aprox. Descripción departamento: • Todo el departamento en piso de porcelanato. • Hall de ingreso directo del ascensor. • Amplia sala en dos ambientes con salida a terraza. • Amplia terraza exterior con pérgola metálica cubierta con vidrio. Con espacio para comedor exterior y pequeño vivero. • Amplio comedor con salida a patio. • Baño social. • Cocina cerrada en piso de porcelanato con mesones de cuarzo, muebles altos y bajos e isla central. Incluye campana extractora, plancha, cafetera, nevera, microondas y horno. • Patio interior cubierto con techo corredizo y área barbecue con parilla. • Área de máquinas con cuarto y baño de servicio. • Área de estudio con jardín vertical. • Un amplio dormitorio con clóset de pared a pared y baño completo privado. • 2 dormitorios con clóset de pared a pared, baño completo privado y salida a balcón. • Gran dormitorio máster con espacioso walking clóset y salida a espacio que se usa como gimnasio. Incluye: • Sistema domotizado para control de iluminación, sonido y cortinas. • Ingreso con chip. • Citófono. • 2 parqueaderos cubiertos. • 2 amplias bodegas en piso de cerámica y estanterías. • Tuberías de cobre. • Medidor de agua y de luz. Descripción del edificio: • Ascensor. Hall de ingreso. Cerca eléctrica. Video seguridad. Conserjería. Planta eléctrica 100%. Urbanización: • Guardianía 24/7. • Áreas verdes. • canchas de fútbol, básquet, vóley y tenis. Precio: $ 399. 000. Condominio mensual: $ 410 Edificio + $ 35 Urbanización. Total $ 445. Informes y visitas Ver datos 661",./Plusvalia_raw_p43_060924_2243_files/logo_metro-asesores.jpg,Super destacado
USD 93.000,Ponceano,"Ponceano, Quito",USD 65 Alícuota,3 hab.,2 baños,106 m² tot.,1 estac.,N/A,N/A,Departamento ponceano. Hermosa vista. 106m2. 3 dormitorios. 2 baños completos. 2 estacionamientos. 1 bodega. Zona de lavado. Tercer piso sin ascensor. Alícuota $60. Precio arriendo: $485 incluido alicuota negoaciable. Precio venta: $93. 000 negociable. Mas informacion: Stephanie Benitez. Ver datos,./Plusvalia_raw_p43_060924_2243_files/logo_gran-capital-ec._1680363106570.jpg,Super destacado
USD 144.000,Av de los Shyris,"La Carolina, Quito",USD 123 Alícuota,3 hab.,2 baños,130 m² tot.,1 estac.,N/A,N/A,En. Venta. Sector Quicentro Norte. A una cuadra del nuevo Supermaxi. Plataforma Gubernamental. Departamento de 110 m2. Distrubuidos. Cocina semiabierta. Área de maquinas independiente. Sala Comedor con un balcón con vista frontal. 3 dormitorios. 2 baños completos. 1 estudio. Edificio tiene antigüedad de 12 años. Alícuota $125. Incluye la guardiania 24h. Mantenimiento de edificio y ascensores y de las áreas comunales. Terraza. Sala Comunal. Gimnasio. Valor $Ver datos,./Plusvalia_raw_p43_060924_2243_files/logo_residencia-inversiones_1621705505827.jpg,Super destacado
USD 53.000,Av. Occidental y Legarda,"Norte de Quito, Quito",USD 45 Alícuota,3 hab.,1 baño,101 m² tot.,N/A,N/A,N/A,"Vendo departamento ubicado en el Conjunto El Fundador, Av, Occidental y Legarda, con seguridad 24 horas, fácil acceso a transporte público, cerca de centros comerciales, instituciones educativas, supermercados, a 5 minutos del redondel a la Mitad del Mundo y al Condado Shopping. Dispone de: 3 dormitorios. Sala comedor. Baño completo. Cocina. Area de lavandería. Area de secadero en terraza. Planta baja. Parqueadero. Se procedió a remodelar la cocina y cambio de tuberías a cobre. Precio: us$53. 000. alicuota: us$45, 00. El conjunto cuenta con canchas deportivas, futbol, volley, área de juegos infantiles para niños, áreas verdes, seguridad 24 horas, iluminación, parqueaderos de visita",./Plusvalia_raw_p43_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 72.000,10 de agosto y san gregorio,"Centro Norte, Quito",USD 41 Alícuota,3 hab.,2 baños,90 m² tot.,N/A,N/A,N/A,Excelente departamento de venta Ubicado en la 10 de agosto y San Gregorio. Edificio con ascensor. Cámaras de seguridad. Control de accesos desde el celular. Departamento de 90m² Ubicado en el 9no piso. 3 dormitorios. Cocina independiente con ventilación natural y espacio para comedor de diario. Amplia área social e iluminada. Dos baños completos. Dormitorio máster y dormitorios auxiliar con vista al Pichincha. Dormitorio 3 con vista lateral. Área de lavandería ubicada en la terraza (piso 10) Agenda tu cita. María Belén Luna,./Plusvalia_raw_p43_060924_2243_files/logo_savana-bienes-raices_1505513148716.jpg,Super destacado
USD 119.500,"José Ordoñez, Carcelén",N/A,Alícuota USD 58,N/A,3 Baños,140 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,N/A
USD 168.000,Ponceano Alto,N/A,,N/A,3 Baños,224 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 340.335,,N/A,,N/A,2 Baños,2521 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_ligia-orquera_1541299125143.jpg,N/A
USD 335.000,Embaja Americana,N/A,Alícuota USD 40,N/A,2 Baños,365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_maria-silvia-andrade_1.jpg,N/A
USD 360.000,La viña,N/A,Alícuota USD 1,N/A,2 Baños,1000 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 185.000,Marcos Jofre Union Nacional,N/A,Alícuota USD 40,N/A,2 Baños,252 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_valeria-gonzalez_1550277330692.jpg,N/A
USD 230.000,URB. LOMAS DE MONTESERRIN,N/A,Alícuota USD 156,N/A,2 Baños,162 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_remax-advance_1688592047265.jpg,N/A
USD 280.000,,N/A,Alícuota USD 40,N/A,2 Baños,512 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 130.000,calla José Ordoñez y Octavio Cordero S/N,N/A,Alícuota USD 110,N/A,2 Baños,220 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,N/A
USD 1.000.000,DIEGO DE ALMAGRO Y COLON,N/A,,N/A,3 Baños,899 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_cecilia-pena_2.jpg,N/A
USD 92.000,SAN ISIDRO DEL INCA,N/A,,N/A,1 Baño,145 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,N/A
USD 216.000,LA PRADERA,N/A,,N/A,5 Baños,203 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_grupo-evra_1704224040427.jpg,N/A
USD 247.000,Lomas DE Monteserrin,N/A,Alícuota USD 30,N/A,3 Baños,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 147.000,JOSE ORDOÑEZ - N81-107 COLEGIO EINSTEIN,N/A,Alícuota USD 110,N/A,2 Baños,286 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 395.000,Luis Cordero y Avenida Quito,N/A,,N/A,4 Baños,900 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 295.000,Casa EN Venta Urb. EL Condado,N/A,Alícuota USD 35,N/A,2 Baños,530 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_inmodaz_1568613822115.jpg,N/A
USD 220.000,colegio Benalcazar,N/A,Alícuota USD 130,N/A,N/A,81 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p43_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,N/A
USD 290.000,"Quito, Calle  Paris y 6 de Diciembre",N/A,,N/A,N/A,442 m²,N/A,N/A,N/A,N/A,N/A,N/A
USD 175.000,,N/A,Alícuota USD 76,N/A,N/A,216 m²,N/A,N/A,N/A,N/A,N/A,N/A
