Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 324.000,Naciones Unidas,"La Carolina, Quito",USD 270 Alícuota,2 hab.,2 baños,135 m² tot.,1 estac.,N/A,N/A,"Vendo departamento amoblado luxury con sistema domótico, con una vista espectacular a la cuidad de Quito, equipado con todo lo que necesitas y de la mejor calidad, en piso 23 de edificio Unique es el edificio más moderno y elegante del país, diseñado por el renombrado Arq. Carlos Zapata. Excelente inversión con el 12% mínimo de rentabilidad anual. Este departamento cuenta con: 2 Habitaciónes con Baños completos. Cocina estilo americana. Sala y comedor un solo ambiente. Terraza con balcón 360. Baño social. Área de máquinas. 1 parqueadero. Seguridad 24 horas. Servicios de desinfección permanente en todo el edificio. Áreas Sociales. Piscina, Cine, Gym, Sala de juegos, Hidromasajes - Spa - Área de masajes - Sauna - Turco y muchos más. 4 años de antigüedad. Valor de alícuota $270. Valor de venta $324. 000. .",./Plusvalia_raw_p21_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 145.213,AV EL CORAZON Y SALCEDO,"Sur de Quito, Quito",USD 1 Alícuota,3 hab.,2 baños,151 m² tot.,1 estac.,N/A,N/A,"Consta de: Sala. Comedor. Bar. Cocina con muebles altos y bajos. Área de maquinas. 1 Baño social. Dormitorio master con walking closet y baño privado con hidromasaje. 2 Dormitorios. 1 baño completos. 1 parqueadero. 1 bodega (opcional) Áreas comunales: Servicio de garita y vigilancia. Cámaras de video vigilancia. Ascensor. Área bbq. Áreas verdes. Gimnasio. Salón de eventos. Área Pet spa. Cerca de farmacias, tiendas, restaurantes, parada de buses metro, ecovia, etc",./Plusvalia_raw_p21_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 375.000,LA CAROLINA,"Centro Norte, Quito",,3 hab.,3 baños,140 m² tot.,2 estac.,N/A,N/A,"Venta departamento en la carolina. Área de Construcción 140 m2 habitables. - 3 balcones que dan un total de 20 m2. - Vista a la Carolina, sur de Quito y también al Norte de Quito. - 3 dormitorios. - 3 baños completos. - 2 parqueaderos y 2 bodegas en subsuelo 5. - Cortinas screen Hunter Douglas en todo el departamento. - Cortinas eléctricas en sala, cuarto máster y blackout dormitorio 2. - Calefacción en piso en cuarto y baño máster. - Mesón de cocina y lavabo de cocina mejorado a como entrega la constructora con mejores materiales. Áreas comunales. Piscina en Terraza. Gimnasio. Game Zone. Kids Room. Sala de Cine. Bowling. Music Room. Poker Room. Business Center. Lobby. Cancha de Squash. Área bbq. Guardianía 24/7. Te invitamos a conocer. El Departamento se encuentra el edificio más alto de la capital ecuatoriana, Quito. En el edificio se plantea un programa de un total de 215 viviendas, unidades comerciales, espacios de oficinas y espacios de uso común tanto para residentes como otros usuarios. Esta comunidad vertical se diseña como una prolongación del Parque de la Carolina, próximo a la parcela, extendiéndose hacia la fachada del edificio. Gabriela Zambrano. asesor inmobiliario. inmobusiness",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 120.000,Jipijapa,"El Inca, Quito",USD 106 Alícuota,3 hab.,2 baños,141 m² tot.,2 estac.,N/A,N/A,141. 20m² Área de construcción cubierta. 3 Dormitorios. 2 Baños Completos. 1 Baño Social. Cocina. Sala/ Comedor. Lavanderia. 2 Parqueaderos. 1 Bodega. Seguridad 24h. Conserje. bbq en la terraza. Salón comunal. Departamento con espacios muy amplios ubicado en el 5to piso último piso. El Edificio cuenta con ascensor y guardiania 24/7. Esta ubicada a un cuadra del Av. Inca. Asesor Inmobiliario. daniela molina. Inmobusiness s. a.,./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 72.500,Los Chillos,"Los Chillos, Quito",,2 hab.,2 baños,88 m² tot.,1 estac.,N/A,N/A,"¡Tu departamento propio en La Armenia ii – Los Chillos! Se vende departamento moderno a estrenar en conjunto, seguro, ubicado en la zona de mayor atractivo del Valle de los Chillos, ubicada cerca a locales de comercio, colegios y vías de acceso de primer orden, a 3 minutos de la Autopista General Rumiñahui. área habitable: 74 m²área semiabierta: 14 m²distribución: • Sala• Comedor• Cocina con muebles altos y bajos empotrados• Baño social completo• Dormitorio máster con closet y baño privado• Dormitorio con closet• 1 parqueaderoáreas Y servicios comunales: • Guardianía• Sala de cine• Fogata• Hamacas• Área con mat de yoga• Pista de trote• Parque de calistenia• Casa club• Cisterna• Cuarto de bombas• Cerco eléctrico• Área bbq• Juegos infantiles• Parqueadero de visitas. ¡Agenda tu visita ya! Ver datos 0 9 6 1 4 4 0 6 8 5 - 0 9 9 9 8 3 0 8 5 9. Cbr. Wendy Heredia Licencia Nro. 1216-P acbir, Asesora Inmobiliaria – Status Inmobiliaria.",./Plusvalia_raw_p21_060924_2243_files/logo_status-inmobiliaria_1671473989609.jpg,Super destacado
USD 98.000,MARIANA DE JESUS E INGLATERRA,"Mariana de Jesús, Quito",USD 58 Alícuota,2 hab.,2 baños,89 m² tot.,1 estac.,N/A,N/A,"¡vive con comodidad Y seguridad en el centro norte! En plena Mariana de Jesús e Inglaterra se encuentra este maravilloso apartamento que cuenta con todas las comodidades de la vida moderna. Disfruta de privacidad, comodidad y tranquilidad en este moderno lugar. Ubicacion. A 3 minutos del Mall el Jardín y Parque La Carolina, 7 minutos de La Mariscal, a pocos pasos de la Av. 10 de agosto. Cercano a tiendas, Centros Comerciales, hoteles, servicios públicos, oficinas y fácil acceso a trasporte público. Sobre la propiedad. Sector Mariana de Jesús | Edificio Moderno |80 m2 de construcción| Piso 13 |Linda vista de la ciudad|Excelente iluminación natural Excelente iluminación natural| Sala - Comedor en un solo ambiente|Cocina abierta equipada con encimera, extractor y horno |2 Habitaciones| Master con baño|2 Baños Completos|Área de lavado|1 Parqueadero |Bodega| amenities. Terraza | bbq | Salón Comunal| servicios. Edificio con vigilancia permanente. valor $ 98. 000. Alícuota us$ 58. planifica tu visita. cbr. wendy lopez. 0. 9. 8. 0. 8. 6. 9. 0. 9. 1. juan carlos rueda. 0. 9. 5. 8. 6. 9. 4. 8. 0. 7",./Plusvalia_raw_p21_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,Super destacado
USD 209.900,razon y comercio,"La Carolina, Quito",USD 1 Alícuota,3 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"Edificio nuevo ubicado en el Sector Quicentro Shopping; lugar residencial de alta plusvalía a cinco minutos del parque la Carolina. Características del Edificio: - Tecnología Edge; te permite ahorrar recursos de luz y agua. - Torre de 10 pisos y 3 Subsuelos. - Elegantes y Funcionales Departamentos desde 1, 2 y 3 dormitorios. - Ascensor de Alta Velocidad. - Sala de reuniones. - Gimnasio Equipado. - Hidromasaje. - Baño sauna y Baño turco. - bbq con pérgola amplia zona verde natural. - Accesos Automatizados. - Generador Eléctrico de emergencia para todo el edificio. - Vigilancia 24 horas. Características del departamento 3 dormitorios: - Área cubierta 112M2. - Dos balcones cada uno de 4 M2. - Tres dormitorios. - Dos baños completos. - Baño social. - Sala/ Comedor. - Sala de Estar. - Elegante cocina. - Cuarto de máquinas de lavar. - Ventanales de piso a techo. - Acabados de lujo - Exclusivo departamento con una impresionante vista a la ciudad. - Bodega. - Un Parqueadero. - Precio $209. 900",./Plusvalia_raw_p21_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 205.000,lA MORITA,"Tumbaco, Quito",USD 150 Alícuota,3 hab.,3 baños,156 m² tot.,2 estac.,N/A,N/A,"Departamento de venta sector la morita. Este es un moderno departamento que cuenta con dos dormitorios en la planta baja y un gran dormitorio principal en la planta alta. Todos los tres dormitorios tienen un baño completo privado y una espectacular vista. En la planta baja, los dos dormitorios están bien equipados y ofrecen un ambiente acogedor y cómodo. En la planta alta, el dormitorio principal es un espacio más grande con una gran cantidad de luz natural y una vista impresionante. 156M2 de Área de construcción. 25m2 Terraza cubierta. 32m2 Terraza descubierta. Planta Alta. Dormitorio máster con baño completo y ámplio walk in clóset. Pérgola, área de bbq. Escritorio. Bódega. Planta Baja. 1 Dormitorio con walk in clóset y baño completo. 1 Dormitorio con clóset y baño completo. Sala. Comedor. Sala de estar. Cocina. Área de lavandería. 1 Estacionamiento. Terraza con área de juegos infantiles y bbq. Comunal. aseror inmobiliario: Ma. Dolores peñaherrera",./Plusvalia_raw_p21_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 125.000,Calle Hernández de Girón,"Rumipamba, Quito",USD 85 Alícuota,3 hab.,2 baños,127 m² tot.,1 estac.,N/A,N/A,"Acogedor apartamento en venta, con 96m2 de construcción útil, más dos parqueaderos y una bodega, implantado en Edificio de 6 pisos con ascensor y dentro de Conjunto Residencial con buenos servicios y áreas comunales: Guardianía 24/7, Parqueaderos de visitas, Generador de luz en cada etapa, Área de bbq en cada torre, Parque Infantil, Cancha de uso múltiple, Gimnasios (2), Salas de reuniones (2), Piscina, Hidromasaje, Sauna y Turco. Su excelente ubicación ofrece accesos desde diferentes puntos de la ciudad, y su cercanía a algunos sitios como centros comerciales, restaurantes, colegios, universidades, asegurando comodidad y conveniencia en el dia a dia. El conjunto queda a 3 minutos de la Avenida América, a 5 minutos de la Avenida Mariana de Jesús, a 8 minutos de la Avenida Occidental, a 6 minutos de Plaza Las Américas, a 10 minutos del C. Cial El Jardín y Parque La Carolina, su ubicación es estratégica y de fácil acceso a transporte público. El apartamento cuenta con bastante ingreso de luz natural y buenos acabados, piso de porcelanato en dormitorios, piso de parquet en área social, mesones de granito tanto en baños como en cocina, cortinas tipo cebra, etc. , y tiene los siguientes ambientes: * Área social (sala y comedor), ventanales con vista a los jardines internos del Conjunto. * Baño social. * Dormitorio máster con amplio clóset y baño completo dentro del dormitorio (cortina de vidrio y tina, ducha tipo lluvia). * Dos dormitorios con clóset cada uno, que comparten un baño completo. * Baño completo compartido (con cortina de vidrio y ducha tipo lluvia) * Cocina cerrada con muebles altos y bajos, mesones en granito, extractor de olores y bodeguita para guardar tanques de gas. * Área de máquinas, dentro de la cocina, espacio para lavadora y secadora por separado, también cuenta con un lavantín. * Dos parqueaderos en línea, 26. 52m2. * Una bodega cómoda de 5. 49m2. Visitas con previa cita.",./Plusvalia_raw_p21_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 76.635,Sector Solca,"Solca, Quito",USD 1 Alícuota,2 hab.,2 baños,81 m² tot.,1 estac.,N/A,N/A,"Mv-sector embaja americana, en venta dpto 2D 62 M2 con balcon 3. 59 M2**Aplica créditoHipotecario vip*Fecha de entrega junio del 2025* 5% de entrada y a la firma de la promesa de compra venta y el 95% restante con créditohipotecario **Cerca a la Embajada Americana, colegio Becquerel, Hospital Solca, Sector residencial, fácil acceso a transporte público, edificio con ascensor, área de bbq, Gimnasio, co-working, áreasverdes para mascotas. -61. 98 m2 + Balcón 3. 59 m2-Sala comedor-Cocina estilo americano-2 Dormitorios-2 baños completos-Área de lavandería-1 Parqueadero-1 BodegaPrecio de venta: $76. 635 ""A un click de tu nuevo hogar""",./Plusvalia_raw_p21_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
