Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 130.000,Auquichico,"Cumbayá, Quito",USD 141 Alícuota,1 hab.,1 baño,127 m² tot.,1 estac.,N/A,N/A,Venta loft modern0 con terraza Y jardin 85metros hábiles 42 metros de jardín127 metros en total1 dormitorio1 baño completo1 baño socialÁrea de máquinas Cocina tipo americanaJardín Terraza internaBalcónÁrea de bbqedificio consta de: Área de juegosgymsala de reuniones Edificio consta de: Guardianía 24 horasPlanta eléctricaValor $130. 000,./Plusvalia_raw_p16_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 260.000,NAYÓN,"Cumbayá, Quito",USD 150 Alícuota,2 hab.,2 baños,300 m² tot.,2 estac.,N/A,N/A,"Nexos Realty vende hermoso departamento en Parque Algarrobos Nayón, Cumbayá!! Por estrenar!! Lindas áreas comunales, parque, juegos infantiles, pádel!!  Diseño de Londoño Arquitectos.  Proyecto en más de cinco hectáreas.  Cerca del Colegio Menor y de la usfq.  Hermoso departamento por estrenar dentro de conjunto privado. Departamento Conjunto Parque Algarrobos!! Nayón!!  Vista.  Jardín.  Pérgola.  Chimenea.  Baño social.  Dos habitaciones.  Dos estacionamientos.  Lindas áreas comunales.  Dos baños completos + baño social.  Muy cerca de colegios, centros comerciales, etc. Cumbayá Es una de las parroquias (no tan) rurales del cantón Quito (Provincia de Pichincha) en Ecuador. A solo unos 15 – 20 minutos de Quito, es una de sus parroquias más antiguas y tradicionales; ubicada en el gran Valle de Tumbaco. Debido a una urbanización acelerada, en los últimos años se ha convertido en una zona residencial/ comercial de mucho auge, prestigio y movimiento, aunque con menos campo y más tráfico; pero, sigue siendo el lugar preferido de muchas familias jóvenes para vivir por su clima y las conveniencias que ofrece. La parroquia de Cumbayá tiene un clima entre cálido y templado, con una temperatura que oscila entre 12°C a 21°C, según la altitud. La parroquia tiene una temperatura media anual de 16, 4 °C y una precipitación media mensual de 1. 166, 5 milímetros (mm). Cumbayá ofrece las conveniencias de la ciudad en un entorno más tranquilo pero cosmopolita: entretenimiento, centros comerciales, hospitales, colegios, universidades, vida nocturna, opciones para hacer deporte al aire libre, ciclovías, transporte público, etc. ; todo con varios accesos rápidos a las vías principales, y una amplia oferta de servicios con clima privilegiado. Cumbayá está ubicada a unos treinta minutos del aeropuerto internacional de Tababela, y a unos 20 minutos de uno de los mejores campos de golf del continente, en el Country Club Arrayanes!! Comunícate con Nexos Realty para conocer mejor las oportunidades del sector!!",./Plusvalia_raw_p16_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 164.000,juan bounsingault,"González Suárez, Quito",USD 138 Alícuota,2 hab.,2 baños,145 m² tot.,2 estac.,N/A,N/A,"Ven a disfrutar de este hermoso amplio luminoso departamento moderno, ventanales piso techo. Con planta electrica propia. Ubicado en piso 8 espectacular vista. Balcón con Jardines acceso desde sala y acceso desde cocina independiente. Dos dormitorios, elegantes closets, prácticos, funcionales espaciosos, mueble de Tv cuarto master. Sala Comedor amplios. Cocina tipo americano. Área de máquinas independiente. Incluye el departamento línea blanca completa (cocina, microondas, horno, refrigeradora, lavadora Y secadora) Dos parqueaderos. Una Bodega amplia. 1 baño cuarto master. 1 Baño Completo compartido social. elegantes cortinas blackout. amenities. Gimnasio Completo moderno. Sauna. Turco. Área Comunal. bbq. El edificio posee cisterna con excelente fuerza. en la alicuota esta incluido el agua fria caliente. Guardianía 24/7 monitoreo privado. Fácil y rápido acceso a avenidas principales, centros comerciales, cafeterías, restaurantes, colegios.",./Plusvalia_raw_p16_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 159.000,CUMBAYA,"Cumbayá, Quito",USD 1 Alícuota,2 hab.,2 baños,90 m² tot.,2 estac.,N/A,N/A,Kanda inmobiliaria vende: ( favor comunicarse exclusivamente solo clientes interesados) ( favor comunicarse exclusivamente solo clientes interesados) cumbaya vendo departamento nuevo de lujo 2 dormitorios con una linda vista. acabados de primera. en edificio con piscina temperada. lindas areas verdes. guardiania las 24 horas. ascensor. 2 parqueaderos. 1 bodega. parqueadero de visitas. fabulosa ubicacion. estimado cliente para mayor informacion comunicarse con maria anda al Ver datos,./Plusvalia_raw_p16_060924_2243_files/logo_kanda-inmobiliaria_1551244563700.jpg,Super destacado
USD 150.000,El bosque,"El Bosque , Quito",USD 77 Alícuota,4 hab.,2 baños,196 m² tot.,2 estac.,N/A,N/A,"196 m2 Área de construcción. Sala principal. Sala de música. Comedor principal. Comedor de diario. Área de servicio. Área de máquinas. Sala de tv. Master con baño completo. 1 Estudio. 2 Dormitorios. 1 Baño completo. 1 Baño social. 2 Parqueaderos. 1 Bodega. Areas comunales, amplia terraza con area de bbq. El departamento se encuentra en el segundo piso con vista muy iluminado, con seguridad, los acabados son de madera en piso closets, barrederas con un estilo elegante. asesor inmobiliario. Karina Moncayo",./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 169.900,Miravalle 4,"Miravalle, Quito",USD 90 Alícuota,3 hab.,2 baños,318 m² tot.,2 estac.,N/A,N/A,"Ubicado en la urbanización segura y exclusiva Miravalle 4, a 5 minutos del centro de Cumbayá se vende departamento de 308 m2 totales y 205 m2 habitables, tipo dúplex, de tres dormitorios con patio privado. Al ingresar, te recibe una luminosa sala de estar que fluye naturalmente hacia un generoso espacio de. Sala comedor creando un ambiente acogedor para reuniones familiares y momentos sociales. La cocina, tiene un desayunador, muebles altos y bajos, buena entrada de sol y ventilación. Área de máquinas cómoda e independiente. Cuenta con tres dormitorios. El dormitorio principal cuenta con vestidor y baño privado. Dos dormitorios comparten un baño, todos los dormitorios tienen entrada de sol. Y cuenta con un espacio adicional destinado a cuarto de estudio o entretenimiento para toda la familia. En la parte posterior cuenta con un patio trasero de 90 m2 que rodea a todo el departamento, un jardín con arboles frutales y área de bbq. El departamento tiene dos parqueaderos y una bodega. La urbanización cuenta con seguridad privada permanente, extensas áreas verdes, parque infantil y canchas deportivas. Alícuota $90, 00",./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 125.000,Av. Portugal,"Centro Norte, Quito",USD 213 Alícuota,4 hab.,2 baños,132 m² tot.,3 estac.,N/A,N/A,"Para mayor informacion: juan carlos puente, Cbr. (09) , rodrigo jaramillo Ver datos. características: - Departamento Penthouse de 132 m2 (Área de construcción cubierta habitable). - A pocos pasos del Megamaxi, Supercines y a poco minutos del Quicentro Shopping y parque La Carolina. - Piso 10 (Espectacular Vista) - 3 dormitorios (master con walking closet y baño privado) - 2 baños completos (doble lavabo) - Estudio. - Amplia sala, comedor. - Cocina con mesones de granito, isla central con estufa de inducción, fregadero de doble pozo, muebles altos y bajos (incluye lavadora y refrigeradora) - Área de lavandería con instalaciones para lavadora y secadora, lavandin y gabinetes. - 3 parqueaderos cubiertos con puerta automática y control remoto. - Bodega. - Cerca de tiendas, supermercados, centros comerciales, bancos, cines, parques, restaurantes, cafeterías, hospitales, etc. - Transporte público a la puerta. áreas comunales: - Amplia Sala comunal. - Terraza comunal. - bbq con mesones. - Guardianía privada 24 horas. - Conserje. - Cisterna. - Parqueaderos de visita",./Plusvalia_raw_p16_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 79.000,Carcelén Bajo,"Carcelén, Quito",,3 hab.,2 baños,117 m² tot.,1 estac.,N/A,N/A,117 m2 de Área de construcción habitable. 3 Dormitorios. 2 Baños completos. Cocina americana con mesones de granito. Sala / comedor. Terraza con área de secado para cada departamento. 1 Estacionamiento. Bodega. Casa en tres plantas ubicado en sector residencial de Carcelén bajo. asesor inmobiliario. Santiago Calero. Inmobusiness s. a.,./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 160.000,La Coruña,"La Coruña, Quito",USD 130 Alícuota,3 hab.,2 baños,160 m² tot.,2 estac.,N/A,N/A,"Venta lindo departamento 3 dormitorios, Sector La Coruña, González SuárezÁrea habitable: 130m2 Adicionalmente 2 parqueaderos (En línea) Precio de venta $149. 990Ubicado en el Cuarto piso edificio con ascensor- Distribución: Amplia sala y comedor, cocina independiente, baño social, dormitorio máster con baño privado, dos dormitorios adicionales con baño compartido En la terraza comunal ubicada en el piso 7 cuenta con secadero y área de máquinas. Cuenta con lámparas y cortinas en todos sus ambientes, cortinas de vidrio templado en duchas. - El edificio cuenta con ascensor, sala comunal y Terraza, ubicación estratégica, guardianía, ascensor. A pocos minutos de la zona financiera y comercial de Quito, Restaurantes. #LaCoruña, #Multicentro #AlquilerDepartamento #departamentodearriendo #Seisdediciembre #FybecaCoruña #Supermaxi #HotelQuito#Gonzalez Suárez #Orellana #DiegodeAlmagro #Docedeoctubre #bienesraíces #Depararriendo #Inmomemories",./Plusvalia_raw_p16_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 225.000,Miravalle 4,"Cumbayá, Quito",,2 hab.,2 baños,172 m² tot.,2 estac.,N/A,N/A,"108 m2 Área construcción. 9 m2 Balcón cubierto. 55 m2 Terraza exclusiva. 172 m2 area total. Luminoso Pent House de 2 dormitorios con una espectacular vista del Valle de Cumbayá. Se encuentra ubicado en urbanización privada con guardianÍa y seguridad integrada 24/7. Vinculado al sti (Sistema de Tráfico Inteligente), que permite salir por la ruta interna de las Miravalles de forma rápida en apenas 3 minutos. Forma parte de un edificio moderno con acabados de alta gama. Cien por ciento eléctrico, funciona con bombas de calor. Cuenta con una terraza exclusiva privada. Se encuentra a pocos minutos de Quito, centros educativos y de recreación, comerciales, financieros, hospitales y facilidades de transporte público. Características. 1 Dormitorio Master con walk in closet y baño. 1 Dormitorio con clóset y baño completo. Sala Comedor. Cocina abierta estilo americano. 1 Baño social. Área de lavandería. Terraza exclusiva. 2 Estacionamientos cubiertos. 1 bodega. Área de Lavandería. Servicios Comunales. Área Interna con salón comunal. Área comunal externa en terraza con bbq. Ascensor. Guardianía 24 horas. Canchas deportivas polifuncionales. Áreas verdes. asesora inmobiliaria. Consuelo Muñoz. Inmobusiness",./Plusvalia_raw_p16_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
