Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 59.500,Diego de Vásquez y Rafael Carvajal,"Carcelén, Quito",USD 20 Alícuota,3 hab.,2 baños,103 m² tot.,1 estac.,N/A,N/A,"Hermoso Departamento en Venta totalmente remodelado, Dentro de conjunto privado, ubicado en la Planta baja, cerca de escuelas, colegios, farmacias, supermercados, línea de buses. El departamento tiene 3 dormitorios, sala, comedor, cocina tipo americana, 2 baños, área de máquinas y 1 Parqueadero descubierto.",./Plusvalia_raw_p29_060924_2243_files/logo_grupo-ag-asesores-inmobiliarios_1543957176417.jpg,Super destacado
USD 95.000,Pinar Bajo,"El Pinar, Quito",USD 80 Alícuota,3 hab.,2 baños,84 m² tot.,1 estac.,N/A,N/A,"Sector Pinar Bajo 84 m23 dormitorios 2 baños completosPiso 4Edificio con ascensor, para llegar al departamento subir 14 gradas Alícuota $50Antigüedad 14 años Calefon eléctrico$110. 000 Precio NegociableCon parque púbico al pie del edificio",./Plusvalia_raw_p29_060924_2243_files/logo_inviertebienes_1569344631900.jpg,Super destacado
USD 69.000,Av. Granados y Eloy Alfaro,"El Batán, Quito",USD 30 Alícuota,3 hab.,1 baño,105 m² tot.,1 estac.,N/A,N/A,"Oferta excelente departamento de 3 dormitorios- Ubicación privilegiada en Centro Norte de Quito- A pocos minutos de centros comerciales, supermercados, bancos, universidades, etc. - Excelente precio para inversión- Apto para cualquier tipo de crédito hipotecario- El departamento cuenta con área amplia de lavado dentro del departamento- Área de lavandería puede ser usada como patio interno, ideal para mascotas pequeñasa- El departamento está 100% funcional y puede ser habitado de inmediato- Parqueadero cubierto en sub suelo- Segundo piso de un edificio sin ascensor- El departamento tiene un solo baño completo, pero tiene espacio para poder habilitar otro baño social o completo- Mayor Información al Ver datos Agente a Cargo Daniel Espinosa",./Plusvalia_raw_p29_060924_2243_files/logo_daniel-espinosa_1522077775251.jpg,Super destacado
USD 93.270,Selva alegre y Toribio montes,"Centro Norte, Quito",,2 hab.,2 baños,80 m² tot.,1 estac.,N/A,N/A,"Realize su mejor inversión! Venta en Planos. Proyecto canto, ubicado estrategicamente en la calle Selva Alegre y Montes (esquina) centro norte, a una cuadra de la av 10 de agosto, a pocos minutos de avenidas principales, estación Metro La Pradera, Universidades, hospitales, supermercados, la Carolina entre otros!! Reserve con $2. 000 usd. 20% entrada durante ejecución de obra, cuotas mensuales. Entrega septiembre 2025. Excelente inversión para un nuevo estilo de vida! El proyecto tendrá 8 pisos y un subsuelo de parqueaderos, lobby de lujo, Ascensor, sistema de seguridad, terraza recreativa con área bbq, Gimnasio, sala de trabajo y comunidad, área infantil y más! Unidades disponibles: *suites studios: perfectas para inversion, ejecutivos, estudiantes o personas solas. unico disponible. Cocina integrada, área de máquinas, baño completo, área de dormitorio. Valor: $ 45. 960 usd. * departamentos de 2 dormitorios: Sala comedor, cocina abierta, área de máquinas, 2 baños completos, baño social, todos muy bien iluminados. 65. 26 M2 - 77. 91 - 78. 66 m2. valor desde: $89. 006 usd incluye parqueadero y bodega. Te invitamos a revisar los planos y renders de este hermoso proyecto",./Plusvalia_raw_p29_060924_2243_files/logo_bv-bienes-raices_1664393915948.jpg,Super destacado
USD 315.000,AQUARELA,"Cumbayá, Quito",USD 200 Alícuota,2 hab.,2 baños,160 m² tot.,2 estac.,N/A,N/A,"Vendo cumbayá departamento aquarela. Para la venta $315. 000. Hermoso departamento de lujo completamente amoblado, todos los muebles son con diseñador propios del departamento. Iluminado, excelente vista natural. Línea blanca con las mejores marcas del mercado. 2 habitaciones con su propio baño. 1 baño social. 1/2 baño de visita. Hermosas vistas panorámicas, electrodomésticos de lujo inteligentes, iluminación moderna, terraza de 25 m2, muy tranquilo y amplio. Se alquila con electrodomésticos: lavadora, secadora, extractor cilíndrico, horno, microondas, plancha de inducción. Incluídas Todas las facilidades de Aquarela: Bowling, gimnasio espectacular, pista de hielo, squash, tennis, football, piscina semi olímpica, terrazas con piscina, bbq, sala de fiestas, centros de negocios, peluquería, guardería, sala de juegos y sala de música. No se aceptan mascotas! área útil de 140 m2. más área de terraza de 25 m2. 3 dormitorios. Baño social completo. Cocina completamente equipada con electrodomésticos Samsung y teka nuevos. Área de lavandería con lavadora - secadora. Amplio ingreso. Espacio de sala comedor con terraza y hermosa vista panorámica hacia el valle de Cumbayá -El departamento se encuentra en el proyecto aquarela y cuenta con seguridad 24/7 y variedad de áreas comunales. -piscina semi olímpica general. -piscina en cada torre. -sauna, turco, hidromasaje. -bbq y salón comunal en cada torre. -Salón de eventos con capacidad para 200 personas. -4 salas de reuniones. -sala de juegos adultos. -sala de juegos teens. -bolos, pista de hielo. -cine. -cancha de futbol. -cancha de tenis. -cancha de squash. -área de mascotas. -sala de yoga. -peluquería damas y caballeros.",./Plusvalia_raw_p29_060924_2243_files/logo_accion-a-inmobiliaria_1725474255476.jpg,Super destacado
USD 75.000,JOSE FELIX BORREIRO,"San Isidro - Vista Grande, Quito",USD 66 Alícuota,3 hab.,2 baños,78 m² tot.,1 estac.,N/A,N/A,"Se vende departamento dentro de conjunto sector san isidro del inca, barrio buenos aires. 67 M2 habitables en planta baja más un parqueadero. Tres habitaciones, sala-comedor, cocina abierta Y dos baños completos. áreas comunales: salon de juegos Y tv, gimnasio, canchas deportivas, sala de cine, spa para mascotas, areas infantiles, área bbq Y guardiania 24/7. El conjunto dispone de cisterna Y planta de luz. Cinco años de construcción. Alícuota: $66. valor de la propiedad: $75. 000",./Plusvalia_raw_p29_060924_2243_files/logo_valerie-zabala_1612475495235.jpg,Super destacado
USD 62.500,AV. 6 DE DICIEMBRE Y DE LAS CUCARDAS,"Centro Norte, Quito",USD 47 Alícuota,2 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Ubicación. av. 6 de diciembre Y alamos, conjunto vitelia, diagonal colegio los shyris, sector la kennedy. excelente servicio buses. - venta departatmento 104 metros. - sala comedor. - cocina independiente con muebles altos Y bajos. - area para maquinas. - 3 habitaciones amplias. - 2 baños completos. - calefon electrico. - secadero en terraza. - parqueadero. - 2 bodegas. - excelente entrada de luz solar. - piso 3. - no ascensor",./Plusvalia_raw_p29_060924_2243_files/logo_cbp-bienes-raices_0.jpg,Super destacado
USD 125.000,Republica del Salvador y Suecia,"La Carolina, Quito",USD 114 Alícuota,2 hab.,2 baños,70 m² tot.,2 estac.,N/A,N/A,"Hermoso Departamento de Venta. Sector Republica del Salvador. Precio sin Muebles: $125. 000. Precio con Muebles: $130. 000. Alicuota: $114. Departamento se encuentra sin duda en la mejor zona de Quito, cerca de restaurantes, tiendas, supermercados, bancos, centro comerciales. Este departamento cuenta con: Area de 70 m2. 2 Dormitorios. 2 baños completos. Sala comedor iluminada. cocina Americana Abierta. Area de Maquinas. *2 parqueaderos* 1 Bodega. El edificio cuenta con: -Area bbq. -Gimnasio. -Area de spa. -Turco. -Salon Comunal. Nuevas Raíces, Nuevos Sueños. Agenda tu cita ya!",./Plusvalia_raw_p29_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 152.900,Urbanización El Condado,"El Condado, Quito",USD 40 Alícuota,3 hab.,2 baños,159 m² tot.,1 estac.,N/A,N/A,"Departamento de 3 dormitoriosUn dormitorio es masterSala Comedor con vistaAmbientes soleados y luminosoBuen diseño arquitectónicoCocina abiertaárea de lavandería&amp;nbsp;Calefón eléctricoBuenos acabadosEdificio seguroDepartamento en piso 4Ascensor2 estacionamientos cubiertosBodegaEstacionamiento visitasUrbanización exclusiva y seguraCentro comercial dentro de la UrbanizaciónJardines, área de juego infantilCanchas, bosque áreas verdesA un paso Av. OccidentalZona bien servidaCerca a centros comerciales.",./Plusvalia_raw_p29_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 74.300,La Magdalena,"Sur de Quito, Quito",,3 hab.,1 baño,82 m² tot.,1 estac.,N/A,N/A,"Últimos 2 departamentos de 3 dormitorios con excelentes acabados de primera. El conjunto dispone de sala comunal, áreas verdes, juegos infantiles, locales comerciales, estacionamientos cubiertos, seguridad las 24 horas, etc. Los departamentos están listos para entrega y cuentan con parqueadero, bodega y secadero de ropa. Con el respaldo, la garantía y seguridad de comprar a una Constructora con más de 50 años en el mercado.",./Plusvalia_raw_p29_060924_2243_files/logo_tamayo-constructores_1665177974394.jpg,Super destacado
USD 92.000,Quito Tenis,"Quito Tenis, Quito",USD 75 Alícuota,1 hab.,2 baños,81 m² tot.,1 estac.,N/A,N/A,"Venta suite Quito tennis Area total 81 m2 Area habitable 69 m2Linda, cómoda, iluminada Amplios ventanales Vista Sala, comedor, cocina tipo americana con plancha, extractorDormitorio amplio con walking closet y baño completo baño social Area amplia para maquinas y bodeguita1 parqueadero Edificio inteligente Terraza con area bbq, Gym, sauna, turco Sala comunal GuardianíaPrecio $ 92. 000Alicuota $ 75.",./Plusvalia_raw_p29_060924_2243_files/logo_infinity-realtor_1684777183377.jpg,Super destacado
USD 61.500,AV. GALO PLAZA LASSO Y TUFIÑO,"Rumiñahui, Quito",USD 25 Alícuota,3 hab.,2 baños,100 m² tot.,1 estac.,N/A,N/A,"Vendo departamento amplio, en conjunto cerrado, muy seguro, en un 4to piso, y consta de: Área útil: 81, 69m2. Área Parqueadero: 14, 78m2. Área de secadero en terraza: 4, 20m2. area total: 100, 67 m2. - Sala comedor. -Cocina abierta. - Área de lavado. - Dormitorio master con baño privado. -2 Dormitorios secundarios. - 1 Baño completo. - 1 Parqueadero cubierto. - Secadero en la terraza. - Calefón eléctrico, cortinas y lamparas. -Medidor de agua y energía independientes. El conjunto ofrece: - Seguridad y circuito cerrado las 24 horas. - Ingreso con tarjeta magnética al parqueadero. - Cancha de Basket y juegos infantiles. - Parqueaderos de visitas. - Salón comunal. alicuota: U$ 25. .",./Plusvalia_raw_p29_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 112.000,"Av. Eloy Alfaro - Monteserrín, Departamento a Estrenar de 76.65 m2, en Venta. Dpb-003","Monteserrín, Quito",USD 80 Alícuota,2 hab.,2 baños,76 m² tot.,2 estac.,N/A,N/A,"Corporación vyasa vende departamento: En excelente ubicación del norte de Quito en el sector de la Av. Eloy Alfaro en Monteserrín, a pocos pasos de la Av. De Las Palmeras, lo cual facilita ingreso y salida desde y hacia la Vía. Simón Bolívar, tanto hacia el norte como hacia el sur de la ciudad, así como al Valle de Los Chillos, Cumbayá, Tumbaco y Puembo. características dpb-003* Departamento de 76, 65 m2* 2 dormitorios* Sala - Comedor con vista* 1 estacionamiento* 1 bodegacomunales* Terraza amplia con excelente vista 360 grados* Salón Comunal* Zona de bbq* Área para baño de mascotas* AscensorPrecio de venta: &amp;nbsp; &amp;nbsp;$ 112. 000, 00forma de pago: •30% Para firma Promesa Compra Venta•70% Contra entrega Firma de Escrituras•Parqueaderos adicionales - Con Costo* Visitas previa cita&quot;Usted puede revisar más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p29_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 125.800,Pasaje Pillagua y Gonzalo Pizarro,"Tumbaco, Quito",,3 hab.,2 baños,132 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento de venta 3 dormitorios 2 baños y 1/2 Sala Comedor Terraza o balcón Área de lavandería Cocina 2 parqueos 1 bodega amplia El conjunto tienen Adicional en áreas comunales, contamos con: 6800m2 de áreas verdes y parques piscina temperada gimasio equipado area de coworking cancha de futbol salón de juegos (ping pong, billar, tv) bbq firepits parque de perros área de lavado de mascotas y bicicletas (estamos cerca del chaquiñan) seguridad 24/7 con guardianía y sistema de vigilancia de cámaras en todo el proyecto",./Plusvalia_raw_p29_060924_2243_files/logo_paulina-saa_1634943148917.jpg,Super destacado
USD 128.000,gaspara de villaroel y 6 de diciembre,"Gaspar de Villarroel, Quito",USD 100 Alícuota,3 hab.,2 baños,134 m² tot.,2 estac.,N/A,N/A,Vendo Departamento con balcon Y terraza. excelente ubicacion plena Gaspar de Villaroel. Tres dormitorios. Dos banos y medio. sala comedor con salida a la terraza! Vista. Sala de estar. Cocina cerrada. Dos parqueaderos. Una Bodega,./Plusvalia_raw_p29_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
