Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 295.000,SITE CENTER,"Cumbayá, Quito",USD 219 Alícuota,3 hab.,4 baños,307 m² tot.,2 estac.,N/A,N/A,"Nexos Realty vende hermoso departamento penthouse dúplex ubicado en la mejor zona de Cumbayá!!  Tres (3) dormitorios.  Dos (2) medios baños.  Cuatro (4) baños completos.  Terraza de 80 metros cuadrados.  Lavandería, baño de servicio, 2 bodegas.  Instalaciones para Jacuzzi listas en la terraza.  Área social con pisos de mármol y bambú en los dormitorios.  Muy cerca del Colegio Menor, usfq, Paseo San Francisco y Scala Shopping Mall. Nota: Son 307. 14 m2 en total. Construcción cubierta de 184 metros; Terraza parcialmente cubierta de 79 metros; Garaje de 32 metros; y Bodegas de 12 metros. Cumbayá Es una de las parroquias (no tan) rurales del cantón Quito (Provincia de Pichincha) en Ecuador. A solo unos 15 – 20 minutos de Quito, es una de sus parroquias más antiguas y tradicionales; ubicada en el gran Valle de Tumbaco. Debido a una urbanización acelerada, en los últimos años se ha convertido en una zona residencial/ comercial de mucho auge, prestigio y movimiento, aunque con menos campo y más tráfico; pero, sigue siendo el lugar preferido de muchas familias jóvenes para vivir por su clima y las conveniencias que ofrece. La parroquia de Cumbayá tiene un clima entre cálido y templado, con una temperatura que oscila entre 12°C a 21°C, según la altitud. La parroquia tiene una temperatura media anual de 16, 4 °C y una precipitación media mensual de 1. 166, 5 milímetros (mm). Cumbayá ofrece las conveniencias de la ciudad en un entorno más tranquilo pero cosmopolita: entretenimiento, centros comerciales, hospitales, colegios, universidades, vida nocturna, opciones para hacer deporte al aire libre, ciclovías, transporte público, etc. ; todo con varios accesos rápidos a las vías principales, y una amplia oferta de servicios con clima privilegiado. Cumbayá está ubicada a unos treinta minutos del aeropuerto internacional de Tababela, y a unos 20 minutos de uno de los mejores campos de golf del continente, en el Country Club Arrayanes!! Comunícate con Nexos Realty para conocer mejor las oportunidades del sector!!",./Plusvalia_raw_p15_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 73.900,supermaxi ponceano,"Ponceano, Quito",USD 47 Alícuota,2 hab.,2 baños,120 m² tot.,2 estac.,N/A,N/A,"Vendo Departamento 80m2 hab Con Terraza, 2 habitaciones en Ponceano Alto. $73. 900. 0️⃣9️⃣9️⃣9️⃣8️⃣2️⃣2️⃣1️⃣0️⃣2️⃣ ️2 habitaciones️Ponceano Alto ️Gestionamos tu Crédito HipotecarioFinanciable 95% con biess. ️Entrada de Sol en la mañana en la habitación máster y área social. ️ Habitación Master con Baño completo y cortinas de vidrio templado️Persianas en todo en departamento. ️Cocina Abierta ️Acceso a Terraza desde el area social. ️Amplia Área de lavado dentro del departamento ️ 80m2 habitables, 120m2 Totales ️2️⃣ baños completos ️ Ubicado en 2do Piso con ascensor. 2 parqueaderos paralelos Cubiertos. ️1 Bodega 7m2 ️1 Secadero cubierto en terraza comunal (tiene ascensor) ️ Edificio cuenta con Ascensor, terraza comunal, area bbq parqueaderos de visitas. ️Alícuota $47 dólares ️ 20 años de Construcción",./Plusvalia_raw_p15_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 255.000,LOMAS DE MONTESERRIN,"Centro Norte, Quito",USD 180 Alícuota,3 hab.,1 baño,288 m² tot.,2 estac.,N/A,N/A,"Inmobusiness te invita a conocer¡ Departamento con vista de lujo cuenta con una excelente ubicación ya que es un sector céntrico de la ciudad y queda a pocos minutos de centros comerciales y financieros, cuenta también con fácil acceso a los valles, El departamento es amplio, claro y acogedor. -Dept 268 mts cubiertos, mas 20 mts de terraza y terraza adicional en el cuarto principal. -Sala. -Comedor. -Cocina amplia con comedor de diario y cerrada. -Cuarto de maquinas. -Sala de estar. -1 estudio. -3 dormitorios. -2 baños y medio. -2 parqueaderos y 1 bodega. Sala comunal. Guardianía 24 horas. Ascensor. Asesor Jazmin Moncayo",./Plusvalia_raw_p15_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 75.302,Cumbaya,"Cumbayá, Quito",,1 hab.,2 baños,44 m² tot.,1 estac.,N/A,N/A,"Estudio de 35, 61 m2 + 9, 07 m2 de área exterior $ 75. 302Precio de lanzamiento $ 75. 302Tres espectaculares torresEtapa C - Entrega Dic 2027Los mejores amenities que completan la calidad de vida: Área Pet Friendlybbq y TeppanyakiPádel / PickleballTerraza PanorámicaCowork y Salón comunalGimnasio y Área de YogaÁreas húmedas¡Reserva tu visita hoy!",./Plusvalia_raw_p15_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 109.000,francisco dalmaw y oe3d,"Ponceano, Quito",USD 83 Alícuota,3 hab.,2 baños,175 m² tot.,2 estac.,N/A,N/A,"En Venta Departamento de 175 m² 3Dorm. - Ponceano Alto, Edificio Ventura 3 (pb) Se vende amplio y moderno departamento en planta baja, ubicado en el Edificio Ventura 3, en Ponceano Alto, a solo 3 cuadras del Supermaxi de la Av. Real Audiencia. Este departamento cuenta con 174, 90 m² de construcción total, distribuidos de la siguiente manera: • Área cubierta: 136, 82 m² • Área abierta: 38, 08 m² Distribución: • Sala-comedor. • Cocina tipo americano con mesón de granito. • 2 baños completos. • 3 dormitorios. • 1 patio con pergola y bbq. • 1 área de lavandería. • 1 bodega. • 2 parqueaderos cubiertos. Año de construcción: 2009. Precio: $109. 000, 00. Costo Condominio: $83. El edificio cuenta con ascensor, cámaras de seguridad, cerco eléctrico y una terraza comunal. Además, su ubicación es estratégica, cerca de colegios, supermercados y avenidas principales. ¡No pierdas la oportunidad de adquirir este hermoso departamento en una zona de alta demanda! Contáctanos para más información o para agendar una visita.",./Plusvalia_raw_p15_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 79.000,DE LAS MENTAS,"Solca, Quito",USD 20 Alícuota,3 hab.,2 baños,109 m² tot.,2 estac.,N/A,N/A,"Un nuevo futuro esta por venir!! Has sacado las cuentas de cuanto has pagado en renta en los últimos años? De ley ya es momento de hacerte a tu propio departamento. Solo usd $79. 000 te separan de tener tu propio hogar en el sector de la Embajada Americana. • 109m2 totales (103m2 construidos + 6m2 abiertos) • 1 habitación master. • 2 habitaciones auxiliares. • 2 baños completos, • Cocina remodelada, • Sala. • Comedor. • Estudio. • Área de máquinas. • 1 parqueadero techado. • se obsequia otro parqueadero techado. ubicación estratégica. • A 1 minuto del nuevo supermercado tutti. • A 1 minuto del Parque el Edén. • A 2 minutos de la Embajada Americana. • A 2 minutos Hospital de Solca. • A 3 minutos de la Iglesia católica Luz del Mundo. • A 4 minutos del supermercado Santa Clara. • A 4 minutos del colegio Británico. • A 5 minutos del Mega Kiwi. Haz que a partir de ahora tu vida y la de tu familia sea diferente. Logra el equilibrio perfecto para tener calidad de vida que sueñas",./Plusvalia_raw_p15_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 149.000,Republica de el Salvador,"La Carolina, Quito",USD 130 Alícuota,3 hab.,2 baños,104 m² tot.,1 estac.,N/A,N/A,"De oportunidad! Se vende departamento en excelente ubicación Sector Av Republica del Salvador. Más información: Alexis Monge 0 9 7 -8 9 4 - 4 4 8 3. * Excelente iluminación Natural y Artificial. *Buenos Acabados. * Linda Vista 6to piso. *3 habitaciones. *2 Baños completos los dos tienen tina. *Área 104 M2. *Material fino del Piso; tablón de chanul. *Bodega. *Parqueo. *Edificio de 11 Pisos terraza. el edificio dispone de: *Terraza zona comunal. *Pérgola bbq con chimenea. *Guardianía 24/7. *Ascensor. *Planta Baja. *Gym. *Recepción. *Sauna. *Turco. *Patio. Excelente ubicación cerca del ""Parque la Carolina"" y Centros Comerciales, Dispone de Áreas Sociales de uso libre dentro del Edificio.",./Plusvalia_raw_p15_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 139.000,Granda Centeno s/n,"Granda Centeno, Quito",,2 hab.,3 baños,116 m² tot.,1 estac.,N/A,N/A,"Departamento con balcón en venta 2 dormitorios, piso 4, 1 parqueadero, 1 bodega, seg 24/7, áreas comunales, sector Granda Centeno. Cocina equipada con plancha horno y extractor, lavavajilla, dispone de Área bbq y cisterna. Excelente ubicación, cerca del Supermaxi de la Granda Centeno. A un precio preferencial.",./Plusvalia_raw_p15_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Super destacado
USD 298.500,la paz,"Bellavista, Quito",USD 360 Alícuota,3 hab.,3 baños,355 m² tot.,2 estac.,N/A,N/A,"Amplio y cómodo departamento ubicado en zona residencial de Quito, dentro de edificio con alta seguridad y guardianía 24 horas, piso 4to. Los espacios, el diseño interior y los acabados hacen de esta propiedad un lugar para vivir con estilo. Su entorno ofrece tranquilidad y seguridad. Cuenta con piscina temperada y ampla Sala de Eventos. Tiene acceso fácil y rápido a vías principales, Centros Comerciales, Instituciones Financieras y Educativas. área 356 m2. 3 Dormitorios, Master con walk-in closet y baño. 2 Dormitorios con baño y amplio closet. Sala de estar cómoda y funcional. Sala Principal con acceso a balcón. Sala Adicional. Comedor. Estudio. 1 medio Baño. Cocina independiente con espacio de comedor de diario. Area de lavanderia. Area completa de servicio. 2 Parqueaderos. 1 Bodega. servicios comunales. Piscina temperada. Sala Comunal. Guardianía 24 horas. asesor inmobiliario Gina Aguas",./Plusvalia_raw_p15_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 268.000,VISTA GRANDE,"Cumbayá, Quito",USD 110 Alícuota,3 hab.,3 baños,260 m² tot.,2 estac.,N/A,N/A,"232 m2 Área de construcción. 260 m2 Área total. 3 Dormitorios con baño y walk in closet. Master con ducha e hidromasaje. Gran recibidor. Sala / Comedor. 1 Baño social. Cocina independiente con espacio para comedor de diario. Área de lavandería. Área completa de servicio. 1 Bodega. 2 Estacionamientos. servicios comunales. Guardianía Presencial en Urbanización. Canchas deportivas. Senderos de Caminata. Departamento de venta de oportunidad en urbanización privada con seguridad presencial 24/7, Ubicada en Vista Grande, Miravalle, sector de alta demanda por su ubicación y seguridad. Departamento de estilo clásico, piso 1, buenos acabados y áreas internas muy amplias. Grandes ventanales que permiten el ingreso de luz natural, Balcón privado que bordea el área social para disfrutar de una vista espectacular al Valle. Rodeada de espacios verdes, múltiples canchas deportivas y zonas de caminata. Ubicación estratégica con fácil y rápido acceso a vías principales y transporte urbano. Asesor inmobiliario. Gina Aguas. Inmobusiness s. a.",./Plusvalia_raw_p15_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 238.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 500 Alícuota,3 hab.,1 baño,325 m² tot.,2 estac.,N/A,N/A,"- Excelente ubicación en la Humboldt y Coruña. - Sala formal y sala de estar. - Baño social. - 3 habitaciones cada una con su baño. - Walk-in closet in habitación principal. - Cuarto de máquinas (lavadora, secadora) - Cuarto y baño de servicio. - 2 garajes. - Bodega. - Guardianía 24/7. Área del departamento 307 m2. Parqueaderos: 39 m2. Bodega: 27 m2. Incluye: Calentador eléctrico. Dos (2) refrigeradoras. Extractor de olores. Cocina. Horno microondas. Cortinas y lámparas. Área social del edificio incluye sala, comedor, baño y cocina pequeña",./Plusvalia_raw_p15_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 140.000,BELLAVISTA,"Bellavista, Quito",USD 165 Alícuota,1 hab.,2 baños,96 m² tot.,1 estac.,N/A,N/A,"Área de construccion 96 m2. 1 Dormitorio. 1 Baño. 1 Baño social. Sala y comedor. Cocina americana. Patio. Bodega. 1 Estacionamiento. Seguridad 24 horas. Hermoso loft ubicado en Quiteño Libre, equipado con horno, cocina, refrigeradora. Excelente estado, bien mantenido. Cerca de farmacias, supermercados, centros comerciales, instituciones financieras, educativas, etc. Agente inmobiliario. paulina almeida. inmobusiness",./Plusvalia_raw_p15_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 115.000,Juan jose de villalengua,"Granda Centeno, Quito",USD 130 Alícuota,3 hab.,2 baños,135 m² tot.,2 estac.,N/A,N/A,"Venta departamento en el sector granda centeno (edificio dentro de una urbanizacion cerrada) $115. 000 usd. ️Caracteristicas Generales: 2do Piso. 19 años de construcción. 135 mt2 cubiertos. 2 parqueaderos. 1 bodega. Descripción: 1 Dormitorio master con baño privado y amplios clósets. 2 dormitorios con baño compartido. 1/2 baño. Sala y comedor amplio con una hermosa vista y excelente iluminación. Cocina cerrada con muebles altos y bajos, con área de máquinas, con cuarto y baño de servicio. Guardiania 24/7 en el edificio y dentro de la urbanización. Sala comunal con area de bbq. Parque infantil exclusivo de la urbanización. Cerca de Supermaxi de la Brasil, Centro Comercial El Bosque, Instituciones educativas, bancarias. Valor: 115. 000 usd negociable. ¡Experimenta la seguridad de vivir en una urbanizacion en el centro norte de la ciudad! ¡Agenda tu cita ya! Lorena Espin. Ver datos",./Plusvalia_raw_p15_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 119.000,TUMBACO,"Tumbaco, Quito",,2 hab.,1 baño,124 m² tot.,2 estac.,N/A,N/A,"124 m2 Área de construcción Total. 84 m2 área cubierta departamento. 40 m2 Área terraza y zona de bbq. 2 Dormitorios. 2 Baños completos. Sala / Comedor. Cocina abierta, estilo americano, con plancha, extractor y horno empotrado. Área lavandería independiente. Jardín, área de bbq con Pérgola iluminada. 2 Estacionamientos cubiertos independientes. 1 Bodega. Edificio cuenta con: Sala comunal. Terraza Comunal. Ascensor. Gas centralizado. Puertas eléctricas. Seguridad virtual, cerca eléctrica. Inmobusiness te invita a conocer este moderno departamento ubicado en una zona residencial de Tumbaco, La Cerámica, sector en crecimiento y proyección de alta plusvalía. Por estar ubicado en pb, posee un espacio amplio de patio y área de bbq iluminada propios. El departamento es amplio, luminoso, ideal para quien desea disfrutar de áreas verdes dentro de su propio espacio de vivienda. Se encuentra a pocos minutos de centros comerciales, supermercados, instituciones financieras, educativas, restaurantes, cafeterías, con acceso a vías principales, transporte público. Te invito a conocer este hermoso departamento. Asesora. María Emilia Pérez",./Plusvalia_raw_p15_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 49.000,Galo Plaza,"Real Audiencia, Quito",USD 25 Alícuota,3 hab.,4 baños,79 m² tot.,3 estac.,N/A,N/A,"Vendo acogedor departamento duplex de tres dormitorios ubicado en el Conjunto Portal del Norte, Av. Galo Plaza y Tufiño, rodeado de todo tipo de comercios y servicios como restaurantes, markets, farmacias, supermercados, centros educativos, transporte público. Al ser duplex está muy bien distribuido en dos pisos de la siguiente manera: primera planta. - Recibidor. - Sala y Comedor con amplios ventanales y excelente iluminación. - Cocina de estilo abierto con muebles altos y bajos. - Área de lavado con espacio para lavadora o torre y fregadero. - Baño social. segunda planta. -Tres dormitorios con capacidad para camas hasta dos plazas y espaciosos closets. - Baño completo. Secadero cerrado en la terraza. El conjunto cuenta con guardianía 24 horas, circuito cerrado de tv, jardines, juegos infantiles, cancha multiuso, gran sala comunal. No cuenta con estacionamiento, pero siempre hay parqueos disponibles para arriendo en el conjunto. Contáctanos y Agenda tu visita, será un placer mostrarte cómo este departamento tiene todo lo que necesitas!",./Plusvalia_raw_p15_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 349.000,Quito Tenis,"Quito Tenis, Quito",USD 1 Alícuota,4 hab.,1 baño,484 m² tot.,1 estac.,N/A,N/A,"En venta hermoso departamento con acabados de lujo. Promoción en caso de venta: Incluye 1 año el pago de la alícuota. Alícuota: $750Construidos: 438M2Totales: 484m21 dormitorio master con dos walk in closets y baño con jacuzzi3 Habitaciones con baño c/u3 Parqueaderos cubiertosGuardianía 24/7Edificio de 5 pisos, 1 departamento por piso. Ascensor exclusivo por piso. Piscina cubierta, jacuzzi, baños y vestidores, área para bbq. Salón Comunal. Hermosa Vista de la ciudad. Comedor de diario. Amplia bodega. Alacena, biblioteca, estudio, sala de tv. Información para Red Tokko Broker y redes privadas: Haga click para editar. Información interna(Mostrar/Ocultar) AccionesBorrar propiedadCopiar propiedadVincular a proyectoCalendarioFavoritos0000",./Plusvalia_raw_p15_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
