Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 51.900,Jose Rafael Bustamente y Diogenes Paredes,"La Luz, Quito",,4 hab.,2 baños,121 m² tot.,1 estac.,N/A,N/A,Departamento en Venta Urbanización La Luz iv etapa. Frente al colegio Don Bosco. Bloque 8. Distribución: 3 Dormitorios. Adicional cuarto de servicio con Baño completo. 1 Baño completo adicional. Area de lavandería con Fregadero. Area de maquinas. Terraza Secadero de 8m2. Cocina con muebles bajos. Sala comedor amplio. Tuberías de agua recién cambiadas. Intercomunicador. No tiene parqueadero. No ascensor. No es remodelado. Accesos con seguridad electrónica. El departamento está frente al colegio Don Bosco Avenida calle José Rafael Bustamente. Gran iluminación natural. Al tener vista a la ciudad al Conjunto y también lateral. Apto para crédito hipotecario. Todos los documentos en regla. Estaré gustoso de guiarle a través de una visita para que conozca a detalle la propiedad. Bienvenidas sus ofertas!,./Plusvalia_raw_p4_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 118.000,Sector Udla Granados,"De los Granados, Quito",USD 40 Alícuota,3 hab.,2 baños,106 m² tot.,1 estac.,N/A,N/A,"En un conjunto impecable con 1700 metros de jardines y area de niñosVendo departamento de 3 habitaciones Sala comedor unida, sala familiar con salida a balcón. Cocina con gas centralizadoDos cómodas habitaciones comparten un baño con ventilación natural, con muy buenos closet e iluminaciónMaster, super amplio con baño privado y walking closet y balcón privado1 Parqueadero, amplia bodega, Guardiania 24/7Excelente ubicación, cercano a centros comerciales, bancos, farmacia, udla Granados y udla parkplanta eléctrica de emergencia, Cisterna, Gym, areas de niños y parque central",./Plusvalia_raw_p4_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 138.000,Churoloma,"Tumbaco, Quito",,3 hab.,2 baños,61 m² tot.,2 estac.,N/A,N/A,"105. 79m² área de construcción. 15. 60m² área de Balcón. 3 dormitorios. 2 baños completos. Cocina. Sala/Comedor. Balcón. 2 Parqueaderos cubiertos. 1 Bodega. Hermoso departamento para estrenar de venta en Tumbaco, ubicado en Churoloma. Frente a la vía de Chaquiñan. El edificio en construcción cuenta con un diseño moderno, terraza comunal con Area de bbq, Vista Panorámica y ascensor. El departamento esta ubicado en el Primer piso, tiene balcón con vista panorámica, es amplio y con buena iluminación. El plazo de entrega del departamento es entre 3 meses a 5 meses una vez aceptada la oferta. Asesor Inmobiliario. daniela molina. Inmobusiness s. a.",./Plusvalia_raw_p4_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 85.000,RUMIPAMBA,"Rumipamba, Quito",,2 hab.,2 baños,125 m² tot.,1 estac.,N/A,N/A,"61M2 de construccion. 2 dormitoriios. 2 baños. 1 estacionamiento. 1 bodega. Departamento en 10 de agosto, entre Rumipamba y Mariana de Jesús Cerca de centros comerciales, farmacias, hospitales, entidades educativas y financieras. Asesora Inmobiliario. Yoly Sánchez M. Inmobusiness S. A inmobusiness S. A.",./Plusvalia_raw_p4_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 150.000,REPUBLICA  DEL SALVADOR,"República de El Salvador, Quito",USD 98 Alícuota,3 hab.,2 baños,172 m² tot.,1 estac.,N/A,N/A,"Kanda inmobiliaria vende: (favor comunicarse exclusivamente solo clientes interesados, gracias) republica del salvador lindo departamento. vendo de 3 dormitorios. 2 parqueaderos. 1 bodega. 2 baños completos. baño social. sala comedor. estudio. cortinas. guardiania las 24 horas. ascensores. para mayor informacion comunicarse con maria anda al Ver datos",./Plusvalia_raw_p4_060924_2243_files/logo_kanda-inmobiliaria_1551244563700.jpg,Super destacado
USD 162.000,Luis Garzón,"Cumbayá, Quito",,3 hab.,2 baños,214 m² tot.,1 estac.,N/A,N/A,"Lindo departamento duplex en venta, 3 dormitorios, con balcón. excelente ubicación, piscina Y seguridad privada 24 horas. Precio de Venta: $162. 000. Valor de Alícuota: $172 incluye consumo de agua. Superficie habitable: 156. Superficie total: 172. # parqueaderos: 2. # bodegas: 1. # de habitaciones: 3. # de baños completos: 2. # de medios baños: 1. Sala de estar. Sistema de calentamiento del agua: Gas centralizado. Características: Chimenea en la sala, techo de doble altura, buena entrada de luz, cómodo y acogedor. Electrodomésticos a convenir. Seguridad privada 24/7, cámaras de seguridad, conserje, Áreas comunales, jardines, área bbq, piscina temperada, área de juegos para niños. Excelente ubicación, posee ascensores, parqueaderos cubiertos, conjunto de 35 departamentos.",./Plusvalia_raw_p4_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Super destacado
USD 345.000,González Suarez,"Centro Norte, Quito",USD 30 Alícuota,3 hab.,2 baños,322 m² tot.,1 estac.,N/A,N/A,"Departamento con hermosa vista de venta sector gonzalez suarez. Departamento ubicado en la Av. González Suárez, que ofrece una vista espectacular al valle desde sus ventanales. El departamento es muy amplio y cómodo, y cuenta con seguridad garantizada, con guardianía las 24 horas y dos ascensores un que llega directo al departamento y otro para servicio. Además, ha sido completamente remodelado, incluyendo el cambio de tuberías y sistema eléctrico, cuenta con acabados de lujo en todo el departamento. Los amplios dormitorios y áreas sociales de este departamento brindan un ambiente acogedor y cálido para que tu familia siempre sienta el calor de hogar. Además, se encuentra cerca de zonas financieras y lugares de esparcimiento como cafeterías y restaurantes, lo que lo convierte en una excelente opción. Área cubierta de 215 m2. Cuarto máster con baño privado y Walking closet. Dos domitorios. Baño completo compartido con jacuzi. Closeth de ropa blanca. Baño social. Amplia Sala y comedor. Cocina moderna con electrodomésticos empotrados que incluye, horno, mico ondas, encimera, extractor de olores marca Teka. Comedor de diario. Sala de Tv. Área de lavado con baño de servicio. No pierdas la oportunidad de vivir en este hermoso departamento. ¡Contáctanos para programar una visita y descubrir todas las comodidades que este hogar tiene para ofrecer! Paulina López. Asesor Inmobiliario",./Plusvalia_raw_p4_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 490.000,GONZÁLEZ SUÁREZ,"González Suárez, Quito",,3 hab.,1 baño,183 m² tot.,2 estac.,N/A,N/A,"322 m2 Área de construcción. Dormitorio máster con vista y walk in clóset. Baño máster con ducha con puerta de vidrio, doble laabo. 2 Dormitorios cada uno con baño, ducha y clóset. Estudio o sala de estar. Espacio para 2 salas independientes. Comedor. Recibidor. Baño de visitas. Cocina con refrigeradora, plancha, extractor de olores, microondas, horno. Área de lavandería. Dormitorio de servicio con baño. 3 Estacionamientos. Bódega. Ascensor con acceso directo al departamento. Guardianía 24/7. Piscina temperada, cubierta. Cancha de tenis. Gym. Sauna y cambiadores. Sala de juegos con mesa de ping pong. Salón comunal. asesor inmobiliario. Ma. Dolores peñaherrera. Inmobusiness s. a.",./Plusvalia_raw_p4_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 294.000,Francisco de Orellana S/N,"Cumbayá, Quito",,3 hab.,2 baños,106 m² tot.,2 estac.,N/A,N/A,"Una joya de departamento! Lo visitas y te aseguro que te enamoras, es más, no vas a querer salir de él. Perfectamente rodeado de árboles nativos donde abundan los colibríes y canarios. Además de tener también una espectacular seguridad para ti y tu familia. Sus espacios están diseñados pensados en brindar confort, elegancia y que entre una iluminación natural maravillosa. 3 dormitorios cada uno con baño, estudio y porche. Sala-Comedor. Cocina estilo americana. 2 parqueos. Bodega. Ven y visita este fascinante departamento. Precio $294. 000. Arquitectura y naturaleza juntos. Este departamento es encantador y no solo por sus acabados, distribución y diseño de interiores que es todo muy top, es encantador porque gracias a esa mezcla y cuidado con la naturaleza se logra escuchar todo el día el cantar de los pájaros. El plato fuerte sin duda alguna es esta terraza, es una maravilla.",./Plusvalia_raw_p4_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Super destacado
USD 98.900,Vista Grande,"Miravalle, Quito",USD 100 Alícuota,1 hab.,2 baños,76 m² tot.,N/A,N/A,N/A,"Ubicación: Subsuelo 1. Área cubierta: 68, 32 m2. Área abierta y semicubierta: 23, 40m2 (balcón, jardín) Parqueadero: 11, 04 m2. Bodega: 3, 42m2. Sala Comedor. Cocina con isla encimera y campana extractora, muebles altos y bajos. Dormitorio con baño privado. Patio Interior. Pérgola cerrada que puede funcionar como estudio. Urbanización: Parque infantil. Amplias áreas verdes. Seguridad privada 24/7. Año de construcción: 2007. Alícuotas: usd. 100, 00 (Pago a la urbanización) + usd. 60, 00 (pago edificio) Edificio acepta mascotas con restricciones de raza",./Plusvalia_raw_p4_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 134.912,Cumbaya,"Cumbayá, Quito",Alícuota USD 1,2 hab.,2 Baños,92 m² tot.,N/A,N/A,N/A,"2 dormitorios en proyecto, con ubicación estratégica en el sector de Cumbayá76 m2usd 134. 912Excelente ubicación a 8 min caminando de la usfq, junto a importantes vías de fácil y rápido acceso. -Acabados de primera-2 dormitorios-2 baños completos-1 BodegaParqueadero cubiertoÁreas comunales: Teppanyakibbqhorno de panPing PongBillarSalón de juegosSalón de eventos completoSaunaTurcoJacuzziPiscianCancha de Padel y PickleballEntrega desde marzo 2025",./Plusvalia_raw_p4_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 96.000,FELIX SAUNA Y MARCOS JOFRE,"El Pinar, Quito",Alícuota USD 40,3 hab.,2 Baños,116 m² tot.,N/A,N/A,N/A,"Vive en un lugar acogedor, seguro con linda vista. Con vías rápidas de acceso. Junto a parque con amplia área para caminar y juegos infantiles. Puertas de acceso a la calle sin salida y puerta privada de acceso al parque. Departamento de 3 dormitorios. Master con baño. 1 parquedero",./Plusvalia_raw_p4_060924_2243_files/logo_negocios-inmobiliarios_1696527717336.jpg,Super destacado
USD 139.000,Granda Centeno s/n,"Granda Centeno, Quito",Alícuota USD 156,2 hab.,2 Baños,89 m² tot.,N/A,N/A,N/A,"Departamento con balcón en venta 2 dormitorios, piso 4, 1 parqueadero, 1 bodega, seg 24/7, áreas comunales, sector Granda Centeno. Cocina equipada con plancha horno y extractor, lavavajilla, dispone de Área bbq y cisterna. Excelente ubicación, cerca del Supermaxi de la Granda Centeno. A un precio preferencial.",./Plusvalia_raw_p4_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Super destacado
USD 138.000,CUMBAYA - LA PRIMAVERA 2,"Cumbayá, Quito",Alícuota USD 40,2 hab.,2 Baños,104 m² tot.,N/A,N/A,N/A,"¡en cumbaya! Disfruta del confort y calidez que te ofrece este maravilloso apartamento moderno situadoenCumbayá. Ambientes pensados en tu comodidad. Ideal para quienes buscan vivir en un lugar tranquilo con magnificoclima. Ubicación. Estratégicamente situada en una calle residencial cerrada a pocas cuadras de la estación de policía. Cerca del parque de La Primavera, a 2 minutos de la Ruta Viva, 3 minutos del Scala Shopping y del Hospital de los Valles, 7 minutos de la Universidad San Francisco y Paseo San Francisco. Sobre la propiedad. La Primavera 2 |Edificio Independiente| Por estrenar|Planta Baja | Confortable y acogedor|Iluminación natural |89 m2 de construcción|Excelentes acabados| Sala - Comedorconcepto abierto|Cocina Estilo Americanocon mesones de granito| Dos Habitaciones|Master con baño y walk in closet | Baño social|Cuartode máquinas con piedra de lavar |Bodega|2 Parqueaderos| servicios. Lobby| Ascensor| valor $ 138. 000. planifica tu visita. cbr. wendy lopez. 0. 9. 8. 0. 8. 6. 9. 0. 9. 1. juan carlos rueda. 0. 9. 5. 8. 6. 9. 4. 8. 0. 7",./Plusvalia_raw_p4_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,Super destacado
USD 112.000,"Vendo Deartamento 3 Habitaciones Sector La Coruña , Whymper","La Coruña, Quito",Alícuota USD 110,3 hab.,2 Baños,120 m² tot.,N/A,N/A,N/A,Acogedory lumiinoso departamento de 90 metros utiles muy bien distribuidos mas un parqueo y bodegaSala comedor unida con piso de porcelanato y comoda cocina americana. Dos luminosas habitaciones comparten un baño Master amplio con baño incorporadoEl departamento se entrega con lamparas y cortinas.,./Plusvalia_raw_p4_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
USD 260.000,Gonzalez Suárez y Gonnessiat,"González Suárez, Quito",,2 hab.,2 Baños,130 m² tot.,N/A,N/A,N/A,"¡en la gonzález suárez! Hermoso apartamento situadoen un edificio de lujo en la capital. Este maravilloso lugar ofrece extraordinarias areas sociales desde un spa con cascadas magicas hasta un cine al aire libre en el bosque de la terraza. Sobre la propiedad. Por Estrenar | 97, 86 m2 de construcción | Terraza 23, 11 |Sala - Comedor de concepto abierto| Cocina estilo americano| 2 Habitaciones | Máster con baño | Baño Social | Área de Lavandería| amenities. | Piscina | Sauna | Turco | Cancha de Básquet | Gimnasio | Juegos Infantiles | Área recreativa con futbolín, mesa de billar, ping pong | Espacios convencionales | Área bbq | Terraza Lounge | Kids Room| Teens Room| servicios. Lobby | Ascensor | Sistema Integral de doble Seguridad: Guardianía 24 horas, Cámaras y Video Vigilancia | Estacionamiento de visitas | Planta eléctrica | Cisterna| valor $260. 000. planifica tu visita. cbr. wendy lopez. 0. 9. 8. 0. 8. 6. 9. 0. 9. 1. juan carlos rueda. 0. 9. 5. 8. 6. 9. 4. 8. 0. 7",./Plusvalia_raw_p4_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,Super destacado
USD 87.000,de las Cuadras San Isidro del Inca,"El Inca, Quito",,3 hab.,3 Baños,54 m² tot.,N/A,N/A,N/A,"- Departamento bien mantenido, como nuevo en venta al norte de Quito Sector San Isidro del Inca, dentro del Ed. . Torres Los Andes, Planta Baja. - El departamento es amplio con buena distribución y muy buen mantenimiento, casi nada de uso ya que los dueños viven fuera del País y el uso es solo ocasional. _ La propiedad esta ubicada en planta baja, con buena seguridad, tiene em total 130m2 útiles, mas secadero, parqueadero y bodega. - En la distribución tiene 3 dormitorios uno es máster con baño completo y 2 dormitorios que comparten un baño, tenemos una sala comedor, bastante amplia con baño social, en la cocina tenemos área de lavandería. - El sector es bien ubicado cerca de escuelas, colegios, parques, líneas de buses, etc. - Todos los documentos están al día y en regla, no tiene gravámenes, ni prohibiciones de enajenar. - Cualquier información adicional o visitas programadas comunícate con nosotros Bolsa Inmobiliaria Nacional.",./Plusvalia_raw_p4_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Super destacado
