Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 80.000,La Armenia,"La Armenia, Quito",USD 60 Alícuota,2 hab.,2 baños,92 m² tot.,1 estac.,N/A,N/A,"Inmobusiness vende cómodo departamento de 2 habitaciones, ubicado en el tercer piso, departamento 304, en un sector muy familiar, lleno de naturaleza y con vista panorámica inigualable. Privilegiada ubicación cerca de parques, área comercial y salida directa a vías principales. Cálido, espacioso, ideal para familias que gustan de disfrutar de un buen ambiente con sus hijos. Moderno edificio con varios amenities y áreas comunales para sentirse a gusto. • 92m2 de área de construcción cubierta. • 2 dormitorios, máster con baño privado. • 2 Baños completos. • Cocina abierta estilo americano. • Amplia sala comedor, con balcón con grandiosa vista al Ilaló • Área de máquinas. • 1 parqueadero cubierto. • 1 bodega. servicios generales: • Terraza. • Área de bbq. • Ascensor. • Juegos infantiles y sala comunal muy bien iluminada. • Juegos de niños en la planta baja del edificio. • Cancha de fútbol. • Pet zone. • Seguridad 24 horas. • Áreas comunales alrededor de todo el conjunto. ¡Te invito a conocerlo! Asesora Inmobiliaria: Gina Alvear",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 118.000,Mirasierra,"Los Chillos, Quito",,3 hab.,2 baños,105 m² tot.,3 estac.,N/A,N/A,"Inmobusiness te invita a conocer este departamento a estrenar de 105m2 de construcción ubicado en un sector de alta plusvalía en el Valle de los Chillos. -3 dormitorios. -2 baños completos. -Cocina estilo americano con desayunador y mesones de granito. -Sala - comedor. -Área de máquinas. -3 Parqueaderos. Ven a conocerlo, agenda tu cita ya! Asesora Inmobiliaria: Gina Alvear. Inmobusiness",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 199.000,Edificio St Marcus Cumbaya,"Cumbayá, Quito",USD 140 Alícuota,2 hab.,2 baños,120 m² tot.,2 estac.,N/A,N/A,"Vendo departamento Cumbayá nuevo por estrenar. Hermosa vista desde todos los rincones! Edificio con Piscina, Gym, Terraza bbq y Seguridad 24 horas. * Área: 120 m2. * 2 Dormitorios amplios con baños completos cada uno. * Sala de estar / Estudio. * Sala y comedor con vista. * Cocina tipo americano equipada con plancha, horno y extractor. * Baño social y área de máquinas. * Parqueaderos: 2. * Bodegas: 1. Seguridad 24 horas, 2 ascensores (acceso con tarjetas) Facilidad de accesos, ubicado en un sector super residencial y tranquilo. A 3 minutos del Scala, a 5 minutos del Paseo San Francisco.",./Plusvalia_raw_p13_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 169.000,San Juan Alto,"Cumbayá, Quito",USD 140 Alícuota,3 hab.,2 baños,163 m² tot.,2 estac.,N/A,N/A,"163 m2 Área de construcción bruta. 139 m2 Área de construcción cubierta. 30 m2 Área de construcción abierta. Master con walk in closet, baño completo y balcón. 2 Dormitorios con balcón. 1 Baño compartido. Sala / comedor. Cocina. 1 Baño social. área de máquinas. 2 parqueaderos. 1 bodega. Moderno departamento de venta en cumbayá, ubicado en uno de los mejores sectores residenciales a 2 minutos del Colegio Terranova. Cuenta con seguridad 24 horas, áreas comunales, kids plays, sala comuna ly amplia terraza. Asesor inmobiliaro. Martha Neira. Inmobusiness s. a.",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 60.000,S35 y Amauta,"Quitumbe, Quito",,3 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"Departamento moderno en Venta 110m2, ubicado en el segundo piso de edificio de 5 pisos, calle Amauta y S35, a 3 cuadras de la Plataforma Gubernamental Sur-Quitumbe. ¡Encuentra el departamento de tus sueños en el sur de Quito! ¿Buscas un departamento moderno, cómodo y bien ubicado en el sur de Quito? ¡No busques más! Características: Segundo Piso: Área 110m2 consta de 1 Sala, 1 Cocina 1 Comedor, 2 Baños completos, 1 Cuarto de Estudio, Área de Lavandería y 1 Parqueadero. ""No importa lo que estés buscando, estamos seguros de que tenemos el departamento perfecto para ti"".",./Plusvalia_raw_p13_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 150.000,REPUBLICA  DEL SALVADOR,"República de El Salvador, Quito",USD 100 Alícuota,3 hab.,2 baños,125 m² tot.,2 estac.,N/A,N/A,"Kanda inmobiliaria vende: (favor comunicarse exclusivamente solo clientes interesados, gracias) republica del salvador lindo departamento. vendo de 3 dormitorios. 2 parqueaderos. 1 bodega. 2 baños completos. baño social. sala comedor. estudio. cortinas. guardiania las 24 horas. ascensores. para mayor informacion comunicarse con maria anda al Ver datos",./Plusvalia_raw_p13_060924_2243_files/logo_kanda-inmobiliaria_1551244563700.jpg,Super destacado
USD 170.568,Avenida ilaló & San Juan De Dios,"El Triángulo, Quito",,3 hab.,3 baños,148 m² tot.,2 estac.,N/A,N/A,"Descubre Paseo Ilaló, un proyecto inmobiliario único que combina lujo, comodidad y una ubicación privilegiada en la avenida principal, con impresionantes vistas al Ilaló. - Departamentos de 2 y 3 habitaciones: Habitaciones con baño privado. Master con Walking Closeth. Amplios espacios de sala y comedor. Cocina de diseño moderno. Baño social. Cocina. Opción de balcón o espacio verde, según la ubicación. - Infraestructura del Edificio: 58 departamentos exclusivos. Ascensor de última tecnología. Tres subsuelos destinados a parqueaderos y bodegas. - Locales Comerciales: Situados en los niveles S1 y S2. Cuatro locales disponibles en S1. Parqueaderos para visitas y residentes en S3. Bodegas de almacenamiento. Montacargas y escaleras de acceso. - Amenidades en la Terraza del Sexto Piso: Jardines amplios y bien cuidados. Área de bbq para eventos sociales. Zona de lectura tranquila. Sala de juegos para entretenimiento. Zona de juegos infantiles segura. Zona de fogata para reuniones nocturnas. Sala comunal para eventos. Gimnasio completo. Áreas de bienestar con turco, sauna e hidromasaje. - Ubicación Destacada: Paseo Ilaló está estratégicamente ubicado en la avenida principal, ofreciendo vistas espectaculares al Volcán Ilaló y un entorno natural privilegiado. Contacto: Para consultas y visitas, consulta por los descuentos, comuníquese con nosotros mediante WhatsApp Ver datos",./Plusvalia_raw_p13_060924_2243_files/logo_grupo-evra_1704224040427.jpg,Super destacado
USD 120.000,Monteserrin,"Monteserrín, Quito",USD 123 Alícuota,1 hab.,1 baño,130 m² tot.,1 estac.,N/A,N/A,"130 m2 Área de construcción cubierta. 200 m2 área de construccion total. tipo loft. 1 Dormitorio. 1 Baño completo. Sala/ Comedor. Cocina americana. 1 Medio Baño. Jacuzzi e hidromasaje. Terraza. Área para bbq. 1 Estacionamiento. 2 Bodegas. Loft moderno con excelentes acabados, ubicado en una de las mejores zonas residenciales de Quito. Ubicación estratégica por tener acceso inmediato a instituciones educativas de prestigio, centros deportivos, zonas comerciales, restaurantes, parque metropolitano y vías principales. Asesora Inmobiliario. Yoly Sánchez M. Inmobusiness S. A inmobusiness S. A.",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 349.000,Quito Tenis,"Quito Tenis, Quito",USD 750 Alícuota,4 hab.,4 baños,440 m² tot.,3 estac.,N/A,N/A,"440 m2 Área de construcción. Recibidor con armario para carteras y abrigos. Sala / Comedor. Cuarto de Estudio con Biblioteca. 1 Baño Social. Cocina con cuarto para alacena. Comedor de diario. Cuarto de Lavandería. Sala de tv. 1 Dormitorio master con dos walk in closets y baño con jacuzzi. 2 Dormitorios con baño propio. 1 Cuarto de servicio con baño. 3 Estacionamientos cubiertos. Bodega. Planta eléctrica para el departamento. Áreas comunales. Piscina cubierta. Jacuzzi. Baños y vestidores. Área para bbq. Salón Comunal. Departamento en una planta con vista a la ciudad en un edificio con seguridad 24/7, ubicado en una de los mejores zonas residenciales de Quito, cerca del Club Buena Vista, centros comerciales, restaurantes, farmacias, parques, con fácil acceso a transporte público. Valor de alícuota incluida en el arriendo. Cubre guardianía 24 horas, mantenimiento áreas comunales y consumo de agua de departamento. Asesor inmobiliario. Paulina López. Inmobusiness s. a.",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 240.000,Vista Grande,"Cumbayá, Quito",USD 147 Alícuota,3 hab.,3 baños,147 m² tot.,2 estac.,N/A,N/A,"147 m2 Área de construcción. Sala / Comedor. Master con baño y walk in closet. 2 Dormitorios cada uno con baño y walk in closet. Sala familiar o de tv. Cocina con plancha, extractor, horno y lavaplatos. Cuarto de Servicio con baño. Área de lavandería. 2 Estacionamientos lineales. 1 Bodega. Áreas comunales. Áreas verdes. Terraza con sala comunal, bbq y hermosa vista al valle. Estacionamiento de visitas. Conserje. Ascensor y generador eléctrico. Cisterna, Gas Centralizado. Urbanización con guardianía presencial 24 horas. Departamento ubicado en el 3er piso de edificio de 4 plantas y 14 departamentos. Cuenta con muy buenos acabados, pisos de tablón y porcelanato y amplias ventanas. Dentro de urbanización con guardianía 24 horas. Ubicación estratégica, con acceso a vías principales y transporte público. asesor inmobiliario. Yamile Dager. Inmobusiness s. a.",./Plusvalia_raw_p13_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
