Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 82.000,El Dean,"Los Chillos, Quito",,4 hab.,2 baños,91 m² tot.,1 estac.,N/A,N/A,"¡Tu Departamento propio en sector El Dean – Los Chillos! Vendo Departamento a estrenar en edificio con ascensor, tiene un estilo arquitectónico contemporáneo, versátil y funcional, pensado en tu familia y en hacer de tu hogar un espacio acogedor y agradable para vivir. Disfruta de la comodidad de estar cerca de centros comerciales, unidades educativas, bancos y hospitales, con los beneficios de un sector exclusivo y sin contaminación. área habitable: 91 m²distribución• Sala• Comedor• Cocina • Dormitorio Master con closet y baño privado• 2 dormitorios con closet• Baño completo compartido • Balcón• Bodega• 1 garajeáreas Y servicios comunales: • Sala Comunal• Terraza• Jardín ¡Agenda tu visita ya! Ver datos 0 9 6 1 4 4 0 6 8 5 - 0 9 9 9 8 3 0 8 5 9. Cbr. Wendy Heredia Licencia Nro. 1216-P acbir, Asesora Inmobiliaria – Status Inmobiliaria.",./Plusvalia_raw_p9_060924_2243_files/logo_status-inmobiliaria_1671473989609.jpg,Super destacado
USD 61.990,"Urbanización Mastodontes, Quinta Transversal","Carcelén, Quito",,3 hab.,2 baños,99 m² tot.,1 estac.,N/A,N/A,Moderno departamento de 2 dormitorios sector Mastodontes de 65m2 con doble patio. Sala. Comedor. Cocina independiente. Baño social. 2 dormitorios con clóset y baño propio cada habitación. 1 parqueadero. 2 patios de 21. 50m2 en total. Área de máquinas. Por estrenar!! Aplica crédito hipotecario,./Plusvalia_raw_p9_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 320.000,Miravalle 4,"Miravalle, Quito",USD 176 Alícuota,2 hab.,2 baños,359 m² tot.,2 estac.,N/A,N/A,"Departamento de venta en cumbaya sector miravalle 4. 230 m2 de construcción cubierta. 129 m2 de construcción abierta. 12 m2 de balcón. Características. Sala con chimenea funcional. Comedor. Cocina independiente. Dormitorio Master con baño, walk in closet, y acceso al jardín. 2 Dormitorios con baño y closets cada uno. 1 Dormitorio con closets. Sala de tv o familiar. Sala de Juegos. Porche cubierto con chimenea. Baño Social. Cuarto de Lavandería. Cuarto de Servicio con baño. Jardín privado. Balcón. Areas Comunales. Conserjería. Guardianía presencial 24/7. 2 canchas de tenis, 2 canchas de básquet y. 2 canchas de volley. Area de bbq. El departamento de estilo clásico es parte de edificio de 3 pisos y cuenta con amplios espacios y hermosa vista hacia Cumbaya y valle de Tumbaco. Dentro de sus espacios cuenta con jardín amplio en la parte posterior al cual se accede desde el salón de juegos o desde el dormitorio master y con un acogedor balcón del cual se accede desde el area social. La cocina ha sido remodelada con mesones de mármol dándole un toco especial a esta area del departamento. El departamento esta dentro de urbanización donde la seguridad es primordial 24/7, cuenta con areas verdes como canchas deportivas y senderos donde se puede gozar de la naturaleza y tranquilidad. Muy cerca de unidades educativas, centros comerciales y de salud, transporte publico en la vía Interoceánica. Yamile Dager. Asesor Inmobiliario. Inmobusiness",./Plusvalia_raw_p9_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 122.000,Quito,"Norte de Quito, Quito",USD 81 Alícuota,3 hab.,2 baños,149 m² tot.,2 estac.,N/A,N/A,"Venta departamento sector ponceano alto. 149. 48 m2 Área de construcción total. 134. 40 m2 de área cubierta. 15. 08 m2 de área abierta. Características. Sala y Comedor con acceso al patio interno. Cocina abierta estilo americano con horno y plancha a gas, extractor de olores. Dormitorio master con baño completo. Dormitorio 2. Dormitorio 3. 1 Baño completo. Cuarto de Lavandería para máquinas. 2 Estacionamientos. 2 Bodegas. Servicios Comunales. Gas centralizado. Terraza comunal. Area bbq. Inmobusiness te invita a conocer esta propiedad. Inmobusiness pone a la venta departamento en Quito en el sector de Ponceano Alto. El departamento es sumamente claro, muy amplio que permite mucha entrada de luz a todas sus áreas. La cocina esta equipada con horno y plancha a gas y extractor de olores. El edificio cuenta con gas centralizado garantizando un consumo bajo de luz. Su excelente ubicación permite estar cerca a principale vías que conectan con diferentes áreas de la ciudad. Cerca de centros comerciales, educativos, de salud. Gabriela Zambrano. Asesor Comercial",./Plusvalia_raw_p9_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 146.500,San Juan Alto,"San Juan de Cumbayá, Quito",USD 80 Alícuota,1 hab.,2 baños,80 m² tot.,1 estac.,N/A,N/A,"Sector San Juan Alto. 80m2. Sala y comedor con excelente entrada de luz natural. Cocina abierta con desayunador. Área de lavandería. Dormitorio master con walk in closet, baño privado, y balcón. Dormitorio 2, con balcón. 1 bodega. 1 estacionamiento. Generador eléctrico. Piscina. Salas comunales. Sala coworking. El edificio está ubicado en una zona residencial de Cumbayá; sector Site Center, a 2 minutos del Supermaxi, Universidad San Francisco, y muy cerca al Scala Shopping, bancos, colegios, farmacias, etc. Hermosas áreas comunales que incluyen: piscina, área bbq, jardines, sala comunal, sala de co working, tres amplias terrazas con hermosa vista. Este edificio cuenta con parqueaderos de visitas y seguridad virtual. Agente Inmobiliario. Carolina Ferri",./Plusvalia_raw_p9_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 100.000,Supermaxi Ponceano,"Ponceano, Quito",USD 80 Alícuota,3 hab.,2 baños,166 m² tot.,1 estac.,N/A,N/A,"Espectacular Departamento en Venta de Oportunidad en Moderno Edificio con ascensor. Ubicado a dos cuadras del Supermaxi de la Real Audiencia en el norte de Quito. Departamento de 119 m² Superficie Total 165. 77. Características del inmueble: Ubicado en Planta baja. 1 amplio dormitorio máster con walk-in closet y baño privado. 2 habitaciones muy amplias con sus respectivos clósets. Área de estudio o gym. 1 baño completo compartido. 1 baño social. 1 parqueadero cubierto. 1 patio propio de 19. 22 m² con pérgola. 1 Bodega de 5. 85 m² Pisos de Chanul. 5 años de construcción. Excelentes acabados. Características del Edificio. Sistema cerrado de cámaras de seguridad 24h /7. Parqueaderos de visita. Ascensor. Patio comunal. Salón comunal. Terraza con área bbq. Accesos con tarjeta magnética. Mantenimiento permanente. Alícuota 80 usd. Características del sector: Excelente ubicación totalmente Residencial, acceso a líneas de trasporte, cerca de centros comerciales, colegios, hospitales, etc. Precio $100. 000 usd",./Plusvalia_raw_p9_060924_2243_files/logo_bienes-raices-ecuador_1615386724913.jpg,Super destacado
USD 72.900,Cumbaya,"Cumbayá, Quito",,3 hab.,1 baño,35 m² tot.,1 estac.,N/A,N/A,"Espectacular Estudio dentro de urbanización, cerca de la usfq. 35 m², 1 bañoJardín de 13 m². Parqueadero cubierto y una bodega. Ideal para estudiantes o inversión tipo Airbnb. $72. 900Excelentes acabadosEspectaculares áreas comunalesJuegos infantilesParqueadero amplioZona de bbqsala de tvparque más de 3000 m2Guardiana 24 horas¡El sueño de vivir en Cumbayá!",./Plusvalia_raw_p9_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 115.000,Juan jose de villalengua,"Granda Centeno, Quito",USD 130 Alícuota,2 hab.,2 baños,135 m² tot.,2 estac.,N/A,N/A,"Venta departamento en el sector granda centeno (edificio dentro de una urbanizacion cerrada) $115. 000 usd. ️Caracteristicas Generales: 2do Piso. 19 años de construcción. 135 mt2 cubiertos. 2 parqueaderos. 1 bodega. Descripción: 1 Dormitorio master con baño privado y amplios clósets. 2 dormitorios con baño compartido. 1/2 baño. Sala y comedor amplio con una hermosa vista y excelente iluminación. Cocina cerrada con muebles altos y bajos, con área de máquinas, con cuarto y baño de servicio. Guardiania 24/7 en el edificio y dentro de la urbanización. Sala comunal con area de bbq. Parque infantil exclusivo de la urbanización. Cerca de Supermaxi de la Brasil, Centro Comercial El Bosque, Instituciones educativas, bancarias. Valor: 115. 000 usd negociable. ¡Experimenta la seguridad de vivir en una urbanizacion en el centro norte de la ciudad! ¡Agenda tu cita ya! Lorena Espin. Ver datos",./Plusvalia_raw_p9_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 125.000,Amplio Departamento en Venta 3 Dormitorios,"Mariana de Jesús, Quito",USD 88 Alícuota,N/A,3 baños,136 m² tot.,1 estac.,N/A,N/A,"Luminoso departamento, situado en el séptimo piso, ofrece una vista impresionante y una ubicación inmejorable. Ubicado en una zona privilegiada, estarás a solo unos pasos del Mall El Jardín, rodeado de una variada oferta de comercios, restaurantes y zonas de entretenimiento. Disfruta de la máxima comodidad y conveniencia que mereces en un lugar donde todo está al alcance de tu mano. ¡No pierdas la oportunidad de vivir en un lugar que combina la comodidad urbana con la tranquilidad! Características: -3 Dormitorios; armarios empotrados, dormitorio master con baño propio con tina. -2 baños completos (tina y ducha) y 1 baño social. -Cocina con extractor y espacio para lavadora y secadora. -Incluye escritorio y armario en el pasillo. -Amplia bodega. -Terraza con piedra de lavar. -Seguridad las 24 horas. -1 parqueadero con opción de adquirir 1 o 2 parqueaderos adicionales. -Parqueadero de bicicletas. -Cerca de áreas verdes. No dejes pasar esta oportunidad de adquirir un espacioso departamento en el codiciado sector de Mariana de Jesús en Quito. Con todas las comodidades que necesitas para una vida confortable y segura, este hogar ofrece el espacio perfecto para ti y tu familia. Contáctanos hoy mismo para más detalles o para programar una visita. Estamos felices de atenderte, somos Hauser Ecuador ! ! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p9_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Super destacado
USD 195.809,SITE CENTER,"Cumbayá, Quito",USD 140 Alícuota,N/A,2 baños,101 m² tot.,2 estac.,N/A,N/A,"Nexos Realty vende hermoso departamento moderno de dos (2) habitaciones en la Calle de los Establos, Sector Santa Lucía, junto al site center, Edificio Attiva!! Cerca del Paseo San Francisco, Plaza Cumbayá, Universidad San Francisco, Colegio Menor, y fácil acceso a la Ruta Viva. A estrenar!! Linda vista!!  Son 89, 45 metros cuadrados.  Área total de 101, 54 metros.  Balcón cubierto de 12 m2.  Dos (2) parqueaderos.  Dos (2) habitaciones.  Dos (2) baños.  Bodega. amenities del Edificio:  bbq.  Co-working.  Yoga deck.  Piscina.  Firepit.  Terraza.  Gimnasio. cumbayá Es una de las parroquias (no tan) rurales del cantón Quito (Provincia de Pichincha) en Ecuador. A solo unos 15 – 20 minutos de Quito, es una de sus parroquias más antiguas y tradicionales; ubicada en el gran Valle de Tumbaco. Debido a una urbanización acelerada, en los últimos años se ha convertido en una zona residencial/ comercial de mucho auge, prestigio y movimiento, aunque con menos campo y más tráfico; pero, sigue siendo el lugar preferido de muchas familias jóvenes para vivir por su clima y las conveniencias que ofrece. La parroquia de Cumbayá tiene un clima entre cálido y templado, con una temperatura que oscila entre 12°C a 21°C, según la altitud. La parroquia tiene una temperatura media anual de 16, 4 °C y una precipitación media mensual de 1. 166, 5 milímetros (mm). Cumbayá ofrece las conveniencias de la ciudad en un entorno más tranquilo pero cosmopolita: entretenimiento, centros comerciales, hospitales, colegios, universidades, vida nocturna, opciones para hacer deporte al aire libre, ciclovías, transporte público, etc. ; todo con varios accesos rápidos a las vías principales, y una amplia oferta de servicios con clima privilegiado. Cumbayá está ubicada a unos treinta minutos del aeropuerto internacional de Tababela, y a unos 20 minutos de uno de los mejores campos de golf del continente, en el Country Club Arrayanes!! Comunícate con Nexos Realty para conocer mejor las oportunidades del sector!!",./Plusvalia_raw_p9_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 230.000,URB. LOMAS DE MONTESERRIN,N/A,Alícuota USD 156,N/A,2 Baños,162 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_valeria-gonzalez_1550277330692.jpg,N/A
USD 280.000,,N/A,Alícuota USD 40,N/A,2 Baños,512 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_remax-advance_1688592047265.jpg,N/A
USD 130.000,calla José Ordoñez y Octavio Cordero S/N,N/A,Alícuota USD 110,N/A,2 Baños,220 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 1.000.000,DIEGO DE ALMAGRO Y COLON,N/A,,N/A,2 Baños,899 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,N/A
USD 92.000,SAN ISIDRO DEL INCA,N/A,,N/A,2 Baños,145 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_cecilia-pena_2.jpg,N/A
USD 216.000,LA PRADERA,N/A,,N/A,3 Baños,203 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_act-concepto-constructivo-casa-inmobiliaria_1715985697175.jpg,N/A
USD 247.000,Lomas DE Monteserrin,N/A,Alícuota USD 30,N/A,1 Baño,500 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_grupo-evra_1704224040427.jpg,N/A
USD 147.000,JOSE ORDOÑEZ - N81-107 COLEGIO EINSTEIN,N/A,Alícuota USD 110,N/A,5 Baños,286 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_r-m-andrade_1562123643538.jpg,N/A
USD 395.000,Luis Cordero y Avenida Quito,N/A,,N/A,3 Baños,900 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 295.000,Casa EN Venta Urb. EL Condado,N/A,Alícuota USD 35,N/A,2 Baños,530 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 220.000,colegio Benalcazar,N/A,Alícuota USD 130,N/A,4 Baños,81 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_inmodaz_1568613822115.jpg,N/A
USD 290.000,"Quito, Calle  Paris y 6 de Diciembre",N/A,,N/A,2 Baños,442 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_jao-inmobiliaria_1699546259353.jpg,N/A
USD 175.000,,N/A,Alícuota USD 76,N/A,5 Baños,216 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,N/A
USD 660.000,Amagi DEL Inca,N/A,,N/A,2 Baños,1365 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,N/A
USD 395.000,"Quito - PUEMBO, SECTOR ARRAYANES",N/A,Alícuota USD 80,N/A,4 Baños,2196 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,N/A
USD 239.000,Carlos Julio Arosemena,N/A,,N/A,3 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,N/A
USD 420.000,Santa Inés,N/A,Alícuota USD 1,N/A,3 Baños,338 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,N/A
USD 710.000,"Puembo Arrayanes , Excelente Terreno de 2.364 m2 en Venta",N/A,,N/A,N/A,2364 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p9_060924_2243_files/logo_inmueblesec_1627353146077.jpg,N/A
USD 210.000,Granda centeno,N/A,Alícuota USD 100,N/A,N/A,215 m²,N/A,N/A,N/A,N/A,N/A,N/A
