Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 99.720,Carcelén - Colegio Americano Hermoso Departamento en Venta 83.10 m²,"Norte de Quito, Quito",,3 hab.,2 baños,99 m² tot.,1 estac.,N/A,N/A,"Corporación Vyasa vende: Hermoso departamento en área tranquila, fuera del pico y placa, cerca de centros comerciales, restaurantes, parques, servicios públicos de transporte, etc. El edificio cuenta con una estación para guardia, casilleros de correspondencia, un ascensor accesible hasta la terraza, sistema circuito cerrado de 8 cámaras para áreas sociales, cerca eléctrica de seguridad alrededor de cerramiento, puerta de parqueadero eléctrica, ingreso al edificio con pin electrónico y apertura interna con portero eléctrico desde cada departamento. Sala comunal con área de cafetera, lava copas y baños. Terraza exterior accesibles, área de bbq, con lavacopas, pérgola y área infantil con juegos en césped sintético, tiene además un cerramiento de vidrio panorámico. Área de construcción: 83, 10 m2 Departamento: 301 Dormitorios: 3 Baños: 2 Parqueaderos: 1 Bodega: 1 Antigüedad: Por estrenar Precio venta: $ 99. 720, 00El departamento cuenta con área de lavado/secado en torre, disponible en la cocina, la sala comedor y cocina abierta tipo americano, muebles de cocina, closets y puertas en melamínico de alta calidad en roble ahumado, los mesones de granito en cocina y muebles de baño, chapa de seguridad en 5 puntos en la puerta principal. Griferías y sanitarios fv. Piso flotante biselado en áreas sociales y piso flotante flat en dormitorios. Todo el departamento cuenta con ventanas proyectables, &quot;Usted puede revisar más opciones en nuestra página Web corporacionvyasa. Com&quot;",./Plusvalia_raw_p34_060924_2243_files/logo_corporacion-vyasa_1720557820567.jpg,Super destacado
USD 160.000,González Suarez,"González Suárez, Quito",,2 hab.,1 baño,124 m² tot.,2 estac.,N/A,N/A,"Vendo espectacular departamento, con una ubicación privilegiada. 124. 50 m2. 2 Dormitorios. 2 baños completos. 2 Parqueaderos. 1 Bodega. El departamento tiene cocina eléctrica y calefón eléctrico. El edificio tiene pocos departamentos. Seguridad 24/7. Precio de Venta: 160. 000usd. Para mayor información y citas. Contacte a: Ing. Cbr. Hilda Torres. +Ver datos. Urbaníssimo Inmobiliaria",./Plusvalia_raw_p34_060924_2243_files/logo_urbanissimo_1618418903540.jpg,Super destacado
USD 150.000,GONZALEZ SUAREZ,"Centro Norte, Quito",,2 hab.,2 baños,127 m² tot.,1 estac.,N/A,N/A,"Por este anuncio comunícate directamente con Eliana Alcázar al 0 9 8 2 9 5 3 1 9 3. elegante sector con salita inmediata a los valles, por Guayasamin o por Guapulo, igualmente para movilizarse hacia la 12 de Octubre centro y sur de la ciudad. Rodeado de todos los servicios, cafeterías y centros de abasto. 120 m2 + Balcón de 7m2 + 1 parqueaderos + 1 bodega. • 2 dormitorios: Master amplio con balcón grande y vista a la calle principal, tiene espacio para estudio y baño privado. Segundo dormitorio de buen tamaño, cuentan con cortinas. • Sala – comedor con excelente iluminación, vista lateral, piso de tablón de chanúl. • Cocina americana, equipada de plancha de cocina a inducción, extractor de olores, refrigeradora. • Lavandería en closet, para lavadora y secadora en torre, o de cuerpo único. • El edificio cuenta con guardianía 24/7, sala comunal con mesa de ping-pong. venta: $ 150. 000",./Plusvalia_raw_p34_060924_2243_files/logo_alexandra-calderon_1708032626769.jpg,Super destacado
USD 492.000,Venta Departamento Lujo YOO Cumbaya PH,"Cumbayá, Quito",,2 hab.,3 baños,29666 m² tot.,2 estac.,N/A,N/A,"expectacular penthouse de lujo yoo cumbayaárea constructiva 152 metrosÁrea de terrzaza privada 126 metrosBalcon 18 metros2 dormitorios cada uno con su banoBano socialÁrea de maquinas2 parqueos 1 bodega La terraza del departamento es exclusiva, se puede apergolar y crear un hermoso ambiente con una vista El edificio cuenta conÁreas ComunalesCabana LoungeLoungePiscinaGimnasioSpaHidromasajeGame RoomKids RoomSala de CineParty RoomTeppany valor $492. 000",./Plusvalia_raw_p34_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
USD 279.000,La Paz,"Centro Norte, Quito",USD 140 Alícuota,3 hab.,2 baños,213 m² tot.,2 estac.,N/A,N/A,"Moderno departamento de venta sector la paz A gran precio de remate por cambio de residencia A otro pais. !! soñaste con el lugar ideal para tu familia!! Este departamento te brinda espacios muy cómodos, buen gusto, acabados de primera calidad y un entorno agradable. Ofrece fácil acceso a diversas vías de desplazamiento, ya sea al centro de Quito, al norte o a los valles. El edificio cuenta con una terraza comunal con área de bbq, ideal para reuniones con familia o amigos, así como un gimnasio para tu conveniencia. La prioridad es tu seguridad y cuenta con seguridad presencial 24 hrs. Distribucion. Son 200 mts más. 13 m2 de Terraza. Te recibe un amplio hall de entrada con una decoración elegante, Una linda puerta corrediza separa el área familiar del área social. La pared con un papel tapíz decorativo y sobrio, un biombo de madera con diseño elegante. Baño social, Sala, con una chimenea entre estos espacios, lo cual da un toque acogedor y fino. Comedor con entrada de luz natural y salida a la terraza. La Cocina es abierta con mesón de cuarzo, electrodomésticos empotrados, área de máquinas. Sala tv. area familiar. Amplio Dormitorio Master con Walking closet y baño. 2 dormitorios con baño ( 1 dormitorio con tina) Espacio para escritorio. 2 parqueaderos. 1 bodega. Informes y Citas: Inmo3iliar. Sandra Rodrìguez. cbr # 884",./Plusvalia_raw_p34_060924_2243_files/logo_inmueblesec_1627353146077.jpg,Super destacado
USD 280.000,Pampite,"Cumbayá, Quito",USD 197 Alícuota,2 hab.,2 baños,100 m² tot.,2 estac.,N/A,N/A,Departamento de dos dormitorios 100 metros Línea blanca incluida Dos parqueos Una bodega Excelente seguridad Piscina Gimnacio Canchas,./Plusvalia_raw_p34_060924_2243_files/logo_inmosoluciones_1562953983774.jpg,Super destacado
USD 240.000,Juan Boussingault,"González Suárez, Quito",,3 hab.,2 baños,146 m² tot.,1 estac.,N/A,N/A,"Hermoso departamento en venta por estrenar con finos acabados, ubicado en un piso medio, con una vista espectacular hacia la ciudad de Quito desde las habitaciones y desde el área social. Departamento de 138 m2 habitables más 2 terrazas que suman 18 m2 con una espectacular vista. Habitación máster con walking clóset, baño privado, salida a la terraza. Dos habitaciones secundarias con salida a una terraza compartida. Baño compartido para 2 habitaciones. Amplia sala de estar con salida a la terraza. Amplia área social con cocina integrada. Área de máquinas con lavandín y espacio para lavadora y secadora. Baño social con elegante papel tapiz. 2 estacionamientos Independientes. 1 bodega. Sistema de calentamiento de agua con bombonas de calor. Incluye iluminación, cortinas, cortinas de vidrio en dos baños, espejos en los baños, mesones de cuarzo en la cocina, muebles altos y bajos Madeval, vidrios de 8mm anti-ruido. Alícuota $1. 10 por c/m2. Precio de venta de oportunidad. Edificio elegante, con decoración exterior de Adriana Hoyos, en el Sector de la González Suárez… zona residencial, cómoda y segura con fácil acceso a vías principales, cerca al Parque La Carolina, hoteles, zona financiera, supermercados, cines, etc. • Gimnasio. • Hidromasaje para 16 personas. • Turco. • Área de descanso / yoga. • Salón comunal de 135 m2. • Área de bbq. • Salón de juegos. • Guardianía virtual 24/7. • Conserjes con turno rotativo. • cctv e intercomunicadores. • Ingreso vehicular y peatonal automatizado mediante sistema de control exclusivo. • Control de accesos a los departamentos con tarjetas magnéticas y huella digital. • Generador eléctrico. Llámanos ya y agenda tu cita!",./Plusvalia_raw_p34_060924_2243_files/logo_nuevas-raices-inmobiliaria_1713915431843.jpg,Super destacado
USD 69.000,Jaime Roldos e Isidro Ayora,"Carcelén, Quito",USD 25 Alícuota,3 hab.,2 baños,142 m² tot.,2 estac.,N/A,N/A,"Vendo departamento 102m2 Área útil. 40 m2 de patio. Sala -comedor, cocina, tres dormitorios. baño social. 2 baños completos. Patio de 40m área de máquinas. bodega. parqueadero. Área de lavandería { terraza) el edificio cuenta con cámaras de seguridad. 13 años de antigüedad. Alícuota 25. Piso 2. Sin ascensor. Paulina Saa. 0 9 9 3 6 8 8 7 3",./Plusvalia_raw_p34_060924_2243_files/logo_paulina-saa_1634943148917.jpg,Super destacado
USD 300.000,La Tola,"Centro de Quito, Quito",USD 220 Alícuota,3 hab.,2 baños,150 m² tot.,3 estac.,N/A,N/A,"Hermoso edificio ubicado en la Tola, seguridad permanente. Tiene una vista espectacular, es muy cómodo, luminoso, tiene una terraza propia.",./Plusvalia_raw_p34_060924_2243_files/logo_ma.-raquel-arteaga_7.jpg,Super destacado
USD 187.000,Av.Antonio Granda Centeno y Gaspar de Escalona,"Granda Centeno, Quito",USD 177 Alícuota,1 hab.,1 baño,319 m² tot.,1 estac.,N/A,N/A,"Vendo confortable departamento con patio exclusivo de 61 m2, terraza de 8 m2, en edificio pequeño, 2 departamentos por piso, con las siguientes características: 216 m2 de área cubierta, 3 amplios dormitorios, principal con baño y vestidor, sala familiar, 2. 5 baños, hall de entrada con pisos de mármol, amplias áreas sociales con pisos de tablón en excelente estado, sala con chimenea, cocina con área de comedor de diario y área de máquinas con fregadero, cuarto y baño de servicio, Todo el departamento tiene pisos de madera, tanto dormitorios como estar familiar. 3 parqueaderos independientes, bodega. Edificio cuenta ascensor desde los parqueaderos y con guardia - conserje de lunes a sábado",./Plusvalia_raw_p34_060924_2243_files/logo_grace-acuna_1620339943946.jpg,Super destacado
