Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 78.000,Jipijapa,"Jipijapa, Quito",USD 50 Alícuota,3 hab.,1 baño,68 m² tot.,2 estac.,N/A,N/A,"68. 55 m² área de construcción. 3 Dormitorios. 1 Baño Completo. 1 Baño Social. Cocina cerrada. Sala / Comedor. Lavanderia. 1 Parqueadero cubierto. 1 Bodega. 1 Secadero. Juegos para niños. Salón Comunal. Canchas. Departamento de 3 habitaciones con excelente ubicación cerca a la Estación de Buses de la Rio Coca. El conjunto tiene guardiania 24/7. Edificio Con Ascensor está ubicado en el 2do piso. Esta propiedad espera por ti, te invito a conocerla! Asesor Inmobiliario. Paulina López. inmobusiness S. A.",./Plusvalia_raw_p18_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 149.000,Urbanización el Condado,"El Condado, Quito",,3 hab.,3 baños,207 m² tot.,2 estac.,N/A,N/A,"Departamento en venta, Sector Urbanización El Condado, etapa 2. Área: 206. 50 m2. Cuenta con 3 cómodos dormitorios, 3 baños completos, Área de studio, sala de estar, Amplia cocina, cerrada, cuenta con alacena, muebles altos y bajos,. Terraza comunal acceso directo solo para el departamento. Piso 1 (pb) 2 garajes paralelos, 1 bodega. Año de construcción 2000. Precio de venta $ 149. 000. Visitas con cita previa. Multigestion: María del Pilar Corella. Ver datos. Adrián Rueda. Ver datos",./Plusvalia_raw_p18_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 128.000,MIRAVALLE,"Miravalle, Quito",USD 68 Alícuota,2 hab.,1 baño,113 m² tot.,1 estac.,N/A,N/A,"Venta de departamento sector miravalle. #vistagrande #ranchosanfrancisco. #urbanizacionsanisidrodecumbaya. Área habitable 78m. Balcón 13m. Áreas de parqueaderos 22m. Sala, comedor y cocina integradas al área social. 2 Dormitorios. 1 Baño completo. 1 Baño social. 2 Parqueaderos. Área de Lavadora y secadora. Gas Centralizado. Tiene Ascensor. areas comunales. Salón Comunal. Área de bbq. Guardianía 24 horas a través de monitoreo centralizado. Pago de Gas, agua y luz por cuenta del cliente. Departamento ubicado en un edificio de 4 pisos, el inmueble está en el 1 piso con un hermoso Balcón, queda a 1 minuto de farmacias, cafetería, gasolinera, panadería, lugares de esparcimiento, a 3 minutos del Rancho San Francisco. A 10m minutos de Quito y de Cumabayá Venta $Ver datos. Alícuota $68. asesor: Gabriela Zambrano. Asesor Inmobiliario. inmobusiness S. A.",./Plusvalia_raw_p18_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 83.000,Gaspar de Villarroel y 6 de Diciembre,"La Carolina, Quito",USD 70 Alícuota,3 hab.,2 baños,70 m² tot.,2 estac.,N/A,N/A,"De oportunidad vendo departamento flamante. Ubicado en el Conj Parque Real, cerca de la udla y Quicentro. * 70 m2. * 4to piso. * Vista hacia los jardines interiores (mucha tranquilidad, sin bulla) * 3 dormitorios (master con walk in closset y baño completo) * Sala y comedor. * Cocina con área de máquinas. * 2 baños completos. * 1 parqueadero. Areas comunales: * Area de bbq. * Gimnasio. * Juegos infantiles. * Salón Comunal. * Guardiania 24 horas. * Parqueadero de visitas.",./Plusvalia_raw_p18_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Super destacado
USD 209.900,razon y comercio,"La Carolina, Quito",USD 1 Alícuota,3 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"Edificio nuevo ubicado en el Sector Quicentro Shopping; lugar residencial de alta plusvalía a cinco minutos del parque la Carolina. Características del Edificio: - Tecnología Edge; te permite ahorrar recursos de luz y agua. - Torre de 10 pisos y 3 Subsuelos. - Elegantes y Funcionales Departamentos desde 1, 2 y 3 dormitorios. - Ascensor de Alta Velocidad. - Sala de reuniones. - Gimnasio Equipado. - Hidromasaje. - Baño sauna y Baño turco. - bbq con pérgola amplia zona verde natural. - Accesos Automatizados. - Generador Eléctrico de emergencia para todo el edificio. - Vigilancia 24 horas. Características del departamento 3 dormitorios: - Área cubierta 112M2. - Dos balcones cada uno de 4 M2. - Tres dormitorios. - Dos baños completos. - Baño social. - Sala/ Comedor. - Sala de Estar. - Elegante cocina. - Cuarto de máquinas de lavar. - Ventanales de piso a techo. - Acabados de lujo - Exclusivo departamento con una impresionante vista a la ciudad. - Bodega. - Un Parqueadero. - Precio $209. 900",./Plusvalia_raw_p18_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 95.000,Oe31-N67-148,"Ponceano, Quito",USD 55 Alícuota,3 hab.,2 baños,138 m² tot.,1 estac.,N/A,N/A,"Vendo hermoso departamento ubicado en la exclusiva zona residencial de Ponceano, al norte de la ciudad. Este acogedor hogar de 138 metros cuadrados, cuenta con: • 2 amplios dormitorios que comparten un baño completo. • Habitación máster con baño completo. • Estudio ideal para trabajar desde casa. • Cocina con muebles altos y bajos, perfectamente equipada. • Área de lavado y secado para ropa. • Patio posterior ideal para momentos de relajación. • 2 parqueaderos para tu comodidad. • Bodega para almacenamiento extra. • Área comunal en la terraza para eventos y reuniones. • Ubicación privilegiada cerca de farmacias, supermercados, Centro Comercial Condado Shopping, locales comerciales y restaurantes. ¡No pierdas esta oportunidad! Contáctanos para más información y para agendar una visita.",./Plusvalia_raw_p18_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Super destacado
USD 87.000,Prensa y fernando davalos,"California, Quito",USD 15 Alícuota,3 hab.,1 baño,122 m² tot.,1 estac.,N/A,N/A,"Departamento de Venta Quito. 110 m2 Construcción. La prensa cerca al antiguo aeropuerto mariscal sucre. En conjunto 3r piso Sin ascensor. 3 dormitorios. 1. 5 baños. Sala. Comedor. Cocina. Área de lavandería. Bodega. 1 parqueadero. Parqueadero de visitas. Cancha, Juegos infantiles. Ver datos",./Plusvalia_raw_p18_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 155.000,REPUBLICA DEL SALVADOR,"República de El Salvador, Quito",USD 104 Alícuota,3 hab.,2 baños,104 m² tot.,2 estac.,N/A,N/A,"En el corazón del centro norte de la ciudad se encuentra este amplio departamento en piso alto, con buena entrada del luz en las habitaciones y ubicado cerca de centros comerciales, farmacias, supermercados, instituciones financieras, con acceso a vías principales y transporte público. 104 m2 Área de construcción. 3 Dormitorios. 2 Baños completos. Sala comedor. Cocina cerrada. Área de máquinas. 1 Estacionamientos. 1 Bodega. Edificio cuenta con gimnasio y terraza con área de bbq, ascensor con tarjetas de aproximación y guardia24-7. Te invito a conocer esta propiedad, Iván Vinces.",./Plusvalia_raw_p18_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 98.000,MARIANA DE JESUS E INGLATERRA,"Mariana de Jesús, Quito",USD 58 Alícuota,2 hab.,2 baños,89 m² tot.,1 estac.,N/A,N/A,"¡vive con comodidad Y seguridad en el centro norte! En plena Mariana de Jesús e Inglaterra se encuentra este maravilloso apartamento que cuenta con todas las comodidades de la vida moderna. Disfruta de privacidad, comodidad y tranquilidad en este moderno lugar. Ubicacion. A 3 minutos del Mall el Jardín y Parque La Carolina, 7 minutos de La Mariscal, a pocos pasos de la Av. 10 de agosto. Cercano a tiendas, Centros Comerciales, hoteles, servicios públicos, oficinas y fácil acceso a trasporte público. Sobre la propiedad. Sector Mariana de Jesús | Edificio Moderno |80 m2 de construcción| Piso 13 |Linda vista de la ciudad|Excelente iluminación natural Excelente iluminación natural| Sala - Comedor en un solo ambiente|Cocina abierta equipada con encimera, extractor y horno |2 Habitaciones| Master con baño|2 Baños Completos|Área de lavado|1 Parqueadero |Bodega| amenities. Terraza | bbq | Salón Comunal| servicios. Edificio con vigilancia permanente. valor $ 98. 000. Alícuota us$ 58. planifica tu visita. cbr. wendy lopez. 0. 9. 8. 0. 8. 6. 9. 0. 9. 1. juan carlos rueda. 0. 9. 5. 8. 6. 9. 4. 8. 0. 7",./Plusvalia_raw_p18_060924_2243_files/logo_deluxe-properties_1676655432470.jpg,Super destacado
USD 289.900,Gonzalez Suarez,"González Suárez, Quito",USD 407 Alícuota,3 hab.,3 baños,300 m² tot.,2 estac.,N/A,N/A,"Departamento de venta en quito sector gonzalez suarez. 300 m2 de construcción. Sala con vista al valle. Comedor con salida al Balcón. Cocina independiente. Baño social. Dormitorio Master con walk in closet y baño con tina y ducha. 2 Dormitorios con baño y closet cada uno. Sala familiar o de tv. Cuarto de Lavandería. Cuarto de servicio con baño. 2 Estacionamientos lineales. 1 Bodega. Guardianía presencial las 24 horas. 1 Ascensor directo a la sala del departamento. 1 Ascensor para servicio y carga. Departamento se vende con o sin muebles. Departamento ubicado sobre la avenida González Suarez, en el primer piso de edificio de 10 pisos donde cada departamento ocupa la totalidad del piso lo que permite que tenga vista hacia el valle de Tumbaco y hacia la González Suarez. El departamento ha sido remodelado para darle su toque de modernidad en sus ambientes. El ascensor te lleva directo al area social del departamento y hay otro solo para servicio o carga. Yamile Dager. Asesor Inmobiliario. Inmobusiness sa",./Plusvalia_raw_p18_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 194.039,El Batán,"El Batán, Quito",,3 hab.,2 baños,106 m² tot.,2 estac.,N/A,N/A,"Departamento de venta sector el batan. 104 m2 habitables. 1, 92 m2 de balcón. 106 m2 Total. 3 habitaciones. 2 baños completos. 1 baño social. Cocina tipo americana, incluye cocina, extrator de olores. Área de lavandería. 1 parqueadero. 1 bodega. Características del edificio. Guardianía 24 horas. Planta de energía eléctrica. Dos ascensores. Business Center. Sala Comunal con juegos de mesa y tv. Áreas húmedas con jacuzi, sauna y turco. Cancha de uso múltiple. Gimnasio. El departamento se encuentra en el 8 vo piso, gracias a los ventanales es muy claro y caliente, el servicio de agua caliente es centralizado, tiene una excelente ubicación a minutos del Megamaxi, de instituciones financieras y transporte público. Paulina López. Asesora Inmobiliaria",./Plusvalia_raw_p18_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 138.000,AV. Republica DEL Salvador,"La Carolina, Quito",USD 1 Alícuota,2 hab.,1 baño,129 m² tot.,1 estac.,N/A,N/A,"Sector república del salvador en venta dpto 02D con estudio 98 M2#fácil acceso a transporte público, cerca a supermaxi,  paranderias, super cines, notarias, bancos, hoteles, cerca al ecovia. -98, 05 m2-2 Dormitorios mas estudio-2. 5 baños-Amplia Sala comedor-Cocina indendiente totalmente remodelada-2 parqueaderos independientes-1 bodega-Área de lavandería-Valor $138 mil negociables ""A un click de tu nuevo hogar""",./Plusvalia_raw_p18_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
USD 390.000,SANTA BARBARA,"Cumbayá, Quito",USD 280 Alícuota,3 hab.,3 baños,240 m² tot.,1 estac.,N/A,N/A,"Nexos Realty vende lindo departamento en Cumbayá, frente a la cervecería y a pocos pasos de El Chaquiñán!!  Excelente ubicación y vista!!  Son 240 m2 de construcción.  20 m2 de terraza.  Tres (3) dormitorios, cada uno con su baño.  Baño social.  Closet de ropa blanca.  Dos (2) parqueaderos paralelos.  Bodega.  Guardianía 24/7.  Áreas comunales: piscina, gimnasio, sala de cine, sala comunal, juegos para niños.  6 años de construcción.  Pisos de mármol travertino.  Cocina independiente con campana extractora.  Área de máquinas.  Cuarto y baño de servicio.  Mesones de granito.  Vista privilegiada.  Sala de tv.  Gran dormitorio máster con vestidor, baño con doble lavabo.  Calentamiento de agua centralizado con bombas de calor.  Edificio con generador eléctrico.  Cisterna.  Cortinas en todo el departamento. El Conjunto Santa Bárbara tiene 54 departamentos con: • Ubicación privilegiada en Cumbayá • Un proyecto diseñado con muchas facilidades e innovaciones. • Espectacular vista al Valle de Tumbaco. • Junto al Chaquiñán. • Arquitectura moderna y acogedora a la vez. • Más de 3000 m2 de áreas verdes. • Acabados de lujo. • Sala de cine – Juegos Infantiles. • Hidromasaje. • Piscina. • Gimnasio. • Estacionamientos Subterráneos. • Generador eléctrico para todos los departamentos. • Seguridad con Circuito Cerrado. • Ascensores",./Plusvalia_raw_p18_060924_2243_files/logo_nexos-realty_1718643766032.jpg,Super destacado
USD 92.000,Av. San Luis,"Los Chillos, Quito",USD 100 Alícuota,2 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Cc Inmobiliaria vende departamento en el valle de Los Chillos, San Rafael, a 100 metros del San Luis Shopping. Ascensor. Valor $92. 000, negociables. Cuenta con: - Sala. - Comedor. - Cocina abierta con desayunador, plancha de inducción y horno. - Dos dormitorios con baño cada uno. - Áreas de máquinas. - Balcón. - Baño social. - Un parqueadero. Contactos: Cecibel Ver datos.",./Plusvalia_raw_p18_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 46.990,Carlos Mantilla,"Calderón, Quito",,2 hab.,1 baño,77 m² tot.,1 estac.,N/A,N/A,"Hermosos Departamentos ubicados en el norte de Quito, San José de Morán. no continúes pagando arriendo. mejor paga por tu propio departamento. 62. 5 m2 Habitables. 2 habitaciones. 1 baño completo. Sala-cocina, muebles altos y bajos con mesones en granito. Acabados excelentes, gypsum. 1 parqueadero. El conjunto cuenta con áreas sociales únicas. Gimnasio equipado. Yacuzzi. Dos espacios de bbq. Área de Cine. Esta es la oportunidad que buscabas. Agenda tu visita ahora mismo!",./Plusvalia_raw_p18_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 135.000,Unidad Nacional,"Quito Tenis, Quito",,2 hab.,2 baños,268 m² tot.,2 estac.,N/A,N/A,"182. 61 m2 Área de construcción cubierta. 85. 73 m2 Área de construcción abierta. Dormitorio Master con walk in closet y baño. 1 Dormitorio con closet y baño. Sala / Comedor. Cocina americana. Estudio o sala familiar. Baño social. Balcón. 2 Estacionamientos paralelos cubiertos. 2 Bodegas. Terraza. Edificio no tiene ascensor. Servicios Comunales. Puerta vehicular eléctrica de acceso a la cuchara. Moderno departamento dúplex de con amplios ventanales. Edificio de 3 departamentos dúplex. Departamento en segunda planta, cuenta con terraza. Excelente ubicación con acceso a vías principales, cerca de centros comerciales, de salud y educativos, entre otros. asesor inmobiliario. Yamile Dager. Inmobusiness s. a.",./Plusvalia_raw_p18_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 88.000,ELOY ALFARO Y ANDRADE MARAIN,"La Carolina, Quito",USD 127 Alícuota,2 hab.,1 baño,127 m² tot.,2 estac.,N/A,N/A,"Departamento de venta - Sector Parque La Carolina. verdadera oportunidad, bajo de precio! Precio solo de contado. se acepta financiamiento bancario. departamento en edificio residencial 2do piso. A menos de una cuadra del parque carolina por la eloy alfaro 50 mts. A 100 mts de la parada del metro. A 200 mts del mall el jardin. luz natural. hay 2 departamentos por piso. departamento muy tranquilo para vivir Y descansar! Metros de construcción 109 M2 habitables. 2 habitaciones. un baño completo. un medio baño. sala comedor. cocina. area de maquinas. estudio con muebles empotrados. 1 bodega comoda de 3, 60 m2. 1 parqueadero amplio de15 m2. departamento en edificio con conserje Y guardiania. edificio con ascensor. terraza comunal. departamento libre de hipoteca. se acepta financiamiento bancario. ubicacion en el mapa es exacta",./Plusvalia_raw_p18_060924_2243_files/154818.jpg,Super destacado
USD 149.500,GRANDA CENTENO,"Granda Centeno, Quito",USD 200 Alícuota,3 hab.,2 baños,123 m² tot.,2 estac.,N/A,N/A,"Venta departamento sector granda centeno. 123m Construcción habitable. Sala. Balcón. Comedor. Cocina con muebles altos y bajos. Área de máquinas. 3 Dormitorios. 2 Baños Completos. Baño social independiente. 2 Parqueaderos. 1 Bodega. Sistema de bombona de calor para agua caliente. Ubicado en el cuarto piso con amplia vista. Edificio cuenta con: Ascensor. Guardianía Privada 24/7. Circuito cerrado de Tv. areas comunales. Terraza. Salón Comunal. Piscina. Ubicación estratégica, a pocos minutos de hospitales, supermercados, farmacias, colegios fácil acceso a todo lo que necesitas. Leopoldo Guzmán. Asesor Inmobiliario. inmobusiness S. A.",./Plusvalia_raw_p18_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 139.500,Juan Arauz y Vicente Heredia,"Calderón, Quito",USD 50 Alícuota,3 hab.,3 baños,214 m² tot.,N/A,N/A,N/A,"Cbr. Magdalena González. 0-9-8-4-5-3-6-2-0-4. re/max Capital. Pongo a su disposición. Un Departamento con Terraza Cubierta. Ubicado en el Barrio San Fernando al Norte de Quito. Distribuido de la siguiente manera: Área de Sala y Comedor en un solo ambiente con puerta de aluminio y vidrio que se integra a la terraza proporcionando un ambiente social muy amplio. Terraza de 80 m2 cubierta en L con pérgola de madera y vidrio laminado. Protección vertical de vidrio templado. Cocina cerrada con espacios grandes para usar un comedor de diario. Habitación de servicio con baño completo que puede ser un estudio. Área de máquinas cerrada con conexiones para lavadora y secadora, una piedra de lavar. Un baño completo compartido con social. Dos habitaciones con closet que comparten el baño. Una habitación máster con closet y baño completo con salida a la terraza. Sala de estar con salida también a la terraza. Bodega ubicada en el jardín comunal posterior del edificio. Condominio del edificio $50 por mantenimiento general y luz comunal más consumo de agua comunal. Puerta para Control de ingreso a la cuadra con Guardianía se pagan $25. El departamento tiene: Calefón a gas ubicado en terraza exterior. Medidor de luz independiente. Contador de agua para cobro de consumo de cada departamento. Parqueaderos frontales e independientes. Excelente ubicación cerca de todo. A dos cuadras sobre la Av. Occidental. Justo detrás del Conjunto Ciudad Occidente. Cerca de Centros comerciales, Supermercados, Paradas de Buses y demás comercios. Ubicación. Juan Arauz y Vicente Heredia",./Plusvalia_raw_p18_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 49.000,ulpiano becerra,"Calderón, Quito",USD 20 Alícuota,N/A,2 baños,115 m² tot.,N/A,N/A,N/A,"Departamento en venta en Calderón, Quito. Con 57. 21 m2 cubiertos, 58. 59 m2 de área abierta (terraza, 2 estacionamientos y 2 bodegas). Dispone de 3 dormitorios (1 dormitorio master con baño completo independiente), amplia cocina y sala en un conjunto cerrado con cerco eléctrico para mayor seguridad. Ubicación privilegiada en Oe7 Ulpiano Becerra. Ideal para aquellos que buscan comodidad y cercanía en un entorno acogedor y seguro. Cerca de colegios, centros comerciales, hospital, entre otros. ¡Una oportunidad única para un estilo de vida agradable en una ubicación conveniente! Re/max Asesoría Inmobiliaria #1",./Plusvalia_raw_p18_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 299.000,,N/A,,N/A,4 Baños,370 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_century-21-elite_1703730978730.jpg,N/A
USD 135.000,Urbanización El Condado calle M N73-255  Oe6-B s/n,N/A,Alícuota USD 60,N/A,3 Baños,382 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_inmovap_1702344537562.jpg,N/A
USD 120.000,Ponceano Alto,N/A,Alícuota USD 70,N/A,2 Baños,169 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_propiedad-servicios-inmobiliarios_1592489362595.jpg,N/A
USD 255.000,Cumbayá,N/A,Alícuota USD 1,N/A,2 Baños,117 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/1028.jpg,N/A
USD 220.000,Nayon,N/A,,N/A,3 Baños,227 m²,N/A,N/A,N/A,N/A,./Plusvalia_raw_p18_060924_2243_files/logo_remax-capital_1713196405746.jpg,N/A
