Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 170.000,Quito tenis,"Quito Tenis, Quito",USD 120 Alícuota,4 hab.,2 baños,263 m² tot.,2 estac.,N/A,N/A,"Amplio departamento de venta, ubicado en el Sector del Quito Tenis, una cuadra abajo del Cirano de la Brasil. Este departamento cuenta con 220m2 de superficie habitable, lo que inlcuye 2 balcones de 3m2 cada uno + 2 estacionamientos separados (no en línea) de 28m2, una bodega de 8m2 y una área de secadero privado en la terraza de 7m2, es decir, un total de 263m2. El departamento cuenta con una sala amplia con chimenea y comedor separados, con vista a la ciudad y excelente entrada de luz natural, además un balcón en la sala con vista a la calle, la cocina es amplia y cuenta con un desayunador, junto a la misma se encuentra un cuarto de máquinas y baño y cuarto de servicio. El área de descanso cuenta con una sala de estar con balcón, frente a los 3 dormitorios que comparten un baño completo con 2 lavabos y el inodoro y ducha separadas para una mejor utilización. El dormitorio máster es amplio y cuenta con su propio baño y 2 pequeños walking closets. En el hall entre la zona social y dormitorios, se encuentra un espejo muy bonito, y junto al baño social se encuentra un ropero para visitas. El edificio cuenta con Sala Comunal, terraza Cubierta con zona de bbq, Terrazas cubiertas, frontal y posterior en el último nivel, acceso peatonal con video portero y tarjeta electromagnética, acceso vehicular con control remoto y tarjeta electromagnética, ascensor, tuberías de cobre en todo el edificio, conserjería.",./Plusvalia_raw_p50_060924_2243_files/logo_vivre-bienes-raices_1659031441683.jpg,Destacado
USD 183.000,Portugal y Catalina Aldaz,"Centro Norte, Quito",,2 hab.,2 baños,103 m² tot.,1 estac.,N/A,N/A,"Contacto. Vendo de oportunidad en el sector de la catalina aldaz. Hermoso departamento de 92 mts2 Y 2 mts2 de terraza. Distribuido en: medio baño social, sala-comedor, cocina tipo americano con meson de granito natural. Sala comedor, dos dormitorios muy comodos. Dormitorio master con walking closet Y balcon con hermosa vista. Excelente entrada de sol. Todo el inmueble con cortinas hunter douglas. El edificio posee piscina, terraza, bbq, sala de conferencia, area de niños Y seguridad las 24 horas. Precio: $ 183. 000",./Plusvalia_raw_p50_060924_2243_files/logo_negocios-inmobiliarios_1696527717336.jpg,Destacado
USD 45.000,Hospital del sur,"Sur de Quito, Quito",USD 23 Alícuota,3 hab.,1 baño,80 m² tot.,1 estac.,N/A,N/A,"¡Excelente oportunidad de adquirir un departamento en el sector del Hospital del Sur! Este acogedor departamento cuenta con: - Sala amplia y acogedora. - Cocina funcional. - Comedor espacioso. - 3 habitaciones cómodas. - Un baño completo. - Una terraza independiente con conexión para lavadora y secadora. Además, el edificio cuenta con áreas comunes que harán que disfrutes de una vida plena: - Juegos infantiles para que los más pequeños se diviertan. - Parqueadero de visitas para que tus invitados se sientan cómodos. - Canchas multiusos para que disfrutes de tus deportes favoritos. Cabe destacar que no tiene parqueadero exclusivo, pero el parqueadero de visitas es una excelente opción para cuando tengas invitados. No dejes pasar esta oportunidad de vivir en un lugar conveniente y acogedor. ¡Contáctame para más información y agendar una visita!",./Plusvalia_raw_p50_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Destacado
USD 120.000,Alfredo Pareja y Agustín Franco,"Iñaquito Alto, Quito",USD 125 Alícuota,3 hab.,2 baños,130 m² tot.,1 estac.,N/A,N/A,"Venta departamento sector la paz edificio tirrena. Sala comedor un solo ambiente. Baño social. Cocina cerrada con muebles altos y bajos (incluye extractor de olores) Área de lavandería con espacio para lavadora y secadora independientes. Pasillo para área de descanso. Dormitorio máster con su respectivo clóset. Baño máster. 2 dormitorios secundarios cada uno con su respectivo clóset, caben camas 1 ½ plaza. Baño compartido para 2 dormitorios. 1 parqueadero en subsuelo 1. 1 bodega junto a parqueadero. Alícuota $125 incluye pago de agua. Agua caliente con gas centralizado. Área habitable: 113m2. Área total: $129, 18m2. Edificio cuenta con: Guardianía 24 horas. Área de golfito. Gimnasio. Salón comunal. Área bbq. Parqueaderos de visitas. 2 ascensores. 1 ascensor carga. valor usd$ 120. 000",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 46.000,Enrique Rither Y AV UNIVERSITARIA,"Centro de Quito, Quito",USD 35 Alícuota,1 hab.,1 baño,49 m² tot.,2 estac.,N/A,N/A,"Ubicación privilegiada. Enrique Rither, Edificio Altos de Miraflores. Características: Gran Sala/Comedor con muy buena iluminación. Área de Cocina con muebles altos y bajos, equipada con encimera y extractor de olores. Una Amplia habitación con su respectivo closet. 1 Baño completos. Área de máquinas. Espacios: • Puestos de parqueo: Exclusiva para recibir a tus visitas. • Áreas Verdes y área de juegos infantiles. • Parqueadero: 1 gran espacio de parqueadero propio con espacios para repisas y baño incluido. Altos de Miraflores, te espera, tu oportunidad es ahora. 0/9/8/7/4/2/0/9/2/8",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
USD 208.000,"Quito Tenis, calle San Francisco","Quito Tenis, Quito",USD 120 Alícuota,3 hab.,3 baños,256 m² tot.,1 estac.,N/A,N/A,"Hermoso Departamento de Venta 3 Dormitorios. Sector. Quito Tenis 256 m2. Totalmente Remodelado. Sala luminosa con Balcón y chimenea. Comedor con salida hacia terraza con Divisiones de vidrio. 1 Baño Social. Cocina con muebles altos y bajos. Incluye: (Isla de granito, Plancha eléctrica y a gas, triturador y filtro de agua) Sala de Estudio. Sala de Estar o tv. Incluye: (Aparador empotrado, espejo de madera y mesa) 1 Habitación Máster con amplio Wolking clóset y baño completo. 2 Habitaciones con closet. 1 Baño Completo (Incluye espejo con marco de madera) Área de Máquinas. 1 Bodega. Sistema de Calefón y Tanque Eléctrico. Tubería de Cobre. 2 Parqueaderos. El Edificio cuenta con: Sistema de Seguridad: Cámaras y Tele portero. Ascensor. Área Comunal. Sala de Reuniones. Área de bbq. Terraza con Vista Panorámica y césped Sintético. Área para niños. Precio: $ 208. 000",./Plusvalia_raw_p50_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Destacado
USD 89.910,josé vinueza,"Tumbaco, Quito",,2 hab.,2 baños,87 m² tot.,1 estac.,N/A,N/A,"Vendo departamento vip A estrenar 2 dorm. Con gran balcón. aplica crédito vip. 71, 03 m2 de construcción cerrada. 15, 95 m2 de balcón en esquina. ·Sector la Morita ii, barrio Tola Chica. ·2 dormitorios cada uno con baño. ·Master con walk in closet. ·Cocina estilo americano. ·baño de visitas. ·cuarto de máquinas. ·1 estacionamiento. ·1 bodega. ·Conjunto cerrado. ·Fácil accesos Ruta Viva e Interoceánica. ·Edificio con ascensor. ·Conjunto con áreas verdes, piscina, gym",./Plusvalia_raw_p50_060924_2243_files/logo_inmoimpakto-inmobiliaria_1606316253342.jpg,Destacado
USD 49.500,Carapungo,"Carapungo, Quito",,3 hab.,2 baños,83 m² tot.,2 estac.,N/A,N/A,"Carapungo vendo departamento. - usd 49. 500. - 83 metros + Parqueo + secadero total 110 metros. - Sala comedor. - Cocina independiente. - Cuarto de máquinas. - 3 dormitorios. - 2 baños completos. - 1 parqueadero y 1 secadero. **Piso 3, sólo hay gradas. - Conjunto de 12 años: Seguridad 24/7 área infantil, Área de bbq",./Plusvalia_raw_p50_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Destacado
USD 318.000,González Suarez,"González Suárez, Quito",USD 249 Alícuota,3 hab.,2 baños,246 m² tot.,1 estac.,N/A,N/A,"Espectacular Departamento, Como Nuevo, remodelado integralmente, incluido sistemas eléctrico, cañerías de agua y sanitario. Con acabados de lujo. Sector exclusivo en la González Suarez. . * 246 m2. * Dormitorio Master con walking closet y baño privado. * 2 dormitorios adicionales, baño compartido con jacuzzi. * Family room. * Amplia sala y comedor, minibar. * Moderna y amplia cocina con electrodomésticos empotrados. * Cuarto de máquinas y servicio con baño. 2 Ascensores, de servicio y principal directo al recibidor del departamento, Espectacular vista desde todas las habitaciones. Baño social. Cerca de centros comerciales, supermercados, colegios, zona financiera.",./Plusvalia_raw_p50_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Destacado
USD 55.000,Juan Vallauri E4-27 y calle E,"Carcelén, Quito",USD 44 Alícuota,3 hab.,2 baños,111 m² tot.,1 estac.,N/A,N/A,"* Departamento pb Conjunto Residencial Caminos del Norte - Sector Mastodontes Colegio Americano. * Sala - Comedor - Cocina con área de máquinas y bodega. * Dormitorio master con baño completo privado y walking closet. * Dos dormitorios con baño completo compartido y amplios closets. * Closet para toallas y sábanas. * Terraza con lavandería y área de secado cubierta. * Gas centralizado para calefón y cocina. * Área para recolección de basura. * Parqueadero. * Amplias áreas verdes con juegos infantiles, cancha de voley e indor fútbol. * Guardianía 24/7 con control de acceso mediante tag. * Cerca de todo tipo de comercios, servicios y transporte público",./Plusvalia_raw_p50_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
