Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 117.000,ISLA MARCHENA Y GRANADOS,"El Batán, Quito",USD 80 Alícuota,3 hab.,3 baños,125 m² tot.,1 estac.,N/A,N/A,"Departamento 3 dormitorios, 2 baños completos, amplia sala Y comedor, cocina, 1 estacionamiento, 1 bodega, edificios inteligentes, seguridad 24 horas, generador electrico, ascensor, cocina equipada con encimera, horno, campana extractora, gas centralizado, dos balcones, conjunto con amplios jardines, ubicado en quinto piso. Ubicacion priviligiada cerca de avenidas importantes, universidad, colegios, centros comerciales.",./Plusvalia_raw_p36_060924_2243_files/logo_best-homes-inmobiliaria_1696366286740.jpg,Super destacado
USD 195.000,Av. Edmundo Carvajal y Av. Occidental,"El Bosque , Quito",,3 hab.,5 baños,144 m² tot.,2 estac.,N/A,N/A,"Torres del Bosque, edificio con acabados de primera y las mejores áreas comunales del sector. Edificio de 12 pisos. Hermosa vista de la ciudad. Departamentos de 1, 2 y 3 dormitorios. Piso área social y dormitorios: bambú Piso áreas húmedas: cerámica rectificada. Cada dormitorio con baño privado. Dormitorio máster con Walk in closet. Cocina totalmente equipada: plancha inducción, horno, microondas - extractor, refrigerador. Cocina con accesorios: esquinero, condimentero, accesorio para toallas de cocina. Área de máquinas. Estacionamientos. Bodega. Gran área de estacionamientos para visitas. Áreas comunes: * Piscina semi olímpica. * Sauna, turco, hidromasaje. * Sala de cine. * Cancha de squash. * 4 terrazas con bbq. * Dos salones para reuniones. * Área de juegos para niños",./Plusvalia_raw_p36_060924_2243_files/logo_riofrio-constructora_1585925535507.jpg,Super destacado
USD 380.000,Los Cabildos,"Quito Tenis, Quito",USD 440 Alícuota,5 hab.,3 baños,600 m² tot.,3 estac.,N/A,N/A,"Tenemos el placer de ofrecerles un departamento duplex en venta, ubicado en ""Quito Tenis"", una zona residencial privilegiada de la capital ecuatoriana. Este inmueble cuenta con una vista panorámica espectacular que ofrece una perspectiva única del norte de la ciudad de Quito. El departamento se encuentra en un edificio moderno y elegante, diseñado con altos estándares de calidad y con acabados de lujo. Con una distribución inteligente y espacios amplios, esta propiedad ofrece comodidad y funcionalidad para toda la familia. El departamento cuenta con: - Metraje: 400 m2 Cubiertos. 200 m2 Terrazas. - Habitación master con walking closet y baño propio con jacuzzi. - 3 dormitorios con baño propio. - 1 medio baño. - Estudio. - Sala de estar luminosa y acogedora, perfecta para recibir a sus invitados o disfrutar de momentos de relajación. - Sala. - Comedor. - Cocina con muebles. - Cuarto de Máquinas. - Cuarto de Servicio con baño. - 2 bodegas. - 3 parqueaderos. - Gym. - 5 Terrazas. - Área bbq. - Vista panorámica. - Calefón. - Termostato. - Generador por Panel Solar. Áreas comunales: - Ascensor. - Salón Comunal. - Generador. - Horno de Leña. - Cuarto de chofer con baño. Precio de Venta: $380. 000 negociable. Asesor: aip01 (isabel charro) Whatsapp: Ver datos. inmoplatinum S. A. S.",./Plusvalia_raw_p36_060924_2243_files/logo_inmoplatinum-s.a.s._1692808637600.jpg,Super destacado
USD 235.000,afganistan,"Quito Tenis, Quito",USD 465 Alícuota,4 hab.,2 baños,370 m² tot.,2 estac.,N/A,N/A,"**¡Exclusivo Departamento en Venta con Vistas Espectaculares! ** Esta es tu oportunidad de adquirir un lujoso departamento con todas las comodidades que necesitas. Ubicado en una de las zonas más privilegiadas de la ciudad, este amplio departamento cuenta con: **Características del Departamento: ** - 4 habitaciones, incluyendo un dormitorio máster con jacuzzi. - 3 baños completos, ofreciendo confort y privacidad. - 2 salas de estar o escritorios, ideales para el trabajo o el relax. - Sala con chimenea, perfecta para las noches acogedoras. - Baño social. - Comedor independiente para disfrutar de tus comidas en un ambiente elegante. - Cocina grande con comedor de diario, equipada con los mejores electrodomésticos. - Área de lavandería con baño y cuarto de servicio, para mayor comodidad. - Ascensor con salida directa al hall de acceso del departamento. **Vistas Impresionantes: ** Disfruta de vistas panorámicas a la ciudad y al majestuoso Cotopaxi desde la comodidad de tu hogar. **Amenidades del Edificio: ** - Piscina, hidromasaje y turco para relajarte. - Vestidores separados para hombres y mujeres. - Sala comunal con zona de bar para entretenimiento. - Área de parrilla para reuniones sociales. - Cancha de volley, gimnasio y paredón de tenis para mantenerte activo. - Juegos infantiles para los más pequeños. - Guardianía las 24/7 y conserje disponible de lunes a viernes. - Edificio seguro con cerca eléctrica, puerta de seguridad blindada y ascensor con bloqueo. - Planta eléctrica y bomba de calor para agua caliente siempre disponible.",./Plusvalia_raw_p36_060924_2243_files/logo_carla-ferri_1661793990119.jpg,Super destacado
USD 230.000,"Calle Miguel Angel, La primavera","Cumbayá, Quito",USD 198 Alícuota,3 hab.,2 baños,230 m² tot.,2 estac.,N/A,N/A,"Sector Cumbaya a 2 min del scala, el Departamento cuenta con 1 dormitorio Master 2 dormitorios con 1 baño compartido, 1 medio baño de visitas, amplia sala y comedor con ventanales hacia la fachada, cocina de inducción empotrada, horno, microondas y área de máquinas (lavadora y secadora), patio exterior con 100m incluyen pérgola y jardín. Dos parqueaderos cubiertos y una bodega. Cuenta con áreas comunales. Piscina cubierta y temperada. Gimnasio. Terraza con 2 áreas bbq. Sistema de vigilancia completo monitoreado por guardia 24/7. El departamento tiene 4 años de uso, tiene 120 metros de construcción, y 110 metros de terraza privada",./Plusvalia_raw_p36_060924_2243_files/logo_activo_1614043547291.jpg,Super destacado
USD 240.000,GONZALEZ SUAREZ,"González Suárez, Quito",USD 171 Alícuota,2 hab.,1 baño,113 m² tot.,1 estac.,N/A,N/A,"Alícuota 171, 50. Comprende: 2 dormitorios cada uno con baño completo. 1 baño social. Cuarto de maquinas. Sala, comedor, cocina con acabados distintos a la constructora, cocina de inducción teka, horno teka, microondas. Domótica en área social y dormitorios. Cortinas eléctricas. , parlantes Bosé área social y dormitorios.",./Plusvalia_raw_p36_060924_2243_files/logo_grupo-evra_1704224040427.jpg,Super destacado
USD 109.000,AV. 6 DE DICIEMBRE Y GRAL. FRANCISCO ROBLES,"12 de Octubre, Quito",,1 hab.,5 baños,79 m² tot.,1 estac.,N/A,N/A,"Vendo hermoso loft/duplex de 79 mts con excelente vista Y ubicación estrategica, av. 6 de diciembre Y general francisco robles, A 1 minuto de la universidad catolica, av. 12 de octubre Y av. 6 de diciembre. Ideal para pareja, persona ejecutiva O estudiantes. área de 79 metros. dormitorio. cocina tipo americana. 2 balcones. 1 baño completo. 1 1/2 baño. 1 parqueadero. 1 bodega. el edificio cuenta con: zona de juegos infantiles. gimnasio. recepción. guardiania 24/7. bbq. salón comunal. roof top. cerca de la universidad católica, universidad salesiana, supermaxi, transporte publico (buses, trole), cine, tiendas, entidades bancarias.",./Plusvalia_raw_p36_060924_2243_files/logo_remax-supremo_1705008134615.jpg,Super destacado
USD 198.000,AV. EL BOSQUE,"El Bosque , Quito",USD 180 Alícuota,4 hab.,2 baños,409 m² tot.,5 estac.,N/A,N/A,"""para atenderte de forma mas rápida por favor, contactanos A travez del boton de whatsapp"" hermoso departamento lujoso Y amplio. frente al centro comercial el bosque, con todos los servicios A distancia de un tiro de piedra de bancos, restaurantes, etc. el departamento se encuentra en un edificio de lujo es una mancion de una sola planta. cuenta con dos ascensores mitsubishi. guardia 24H. el departamento tiene: un elegante recibidor, estudio con vista A quito. gran sala bien iluminada Y con gran vista. amplio comedor con gran ventanal hacia quito. espectacular cocina con alacenas Y muebles altos Y bajos, con lavadora de platos Y. desayunador de diario. harmoso Y lujoso comedor independiente. sala social O de tv, dormitorio master impresionante, amplio con cuarto de closets Y baño privado muy lujoso. tres dormitorios mas con baño privado cada uno, en total tiene 4 dormitorios. sala de musica O estudio. 5 parqueaderos. una bodega. el edificio tiene comodidades que funcionan permanente tales como. piscina temperada. sauna. turco. jacuzzy. area de bbq. sala comunal",./Plusvalia_raw_p36_060924_2243_files/logo_inmobiliaria-construir-r-r_1706129870333.jpg,Super destacado
USD 160.000,Cumbaya Departamento DE Venta Sector Supermaxi,"Cumbayá, Quito",USD 90 Alícuota,3 hab.,2 baños,160 m² tot.,1 estac.,N/A,N/A,"Cumbaya departamento de ventacerca de entidades bancarias, educativas, centros comerciales, restaurantes, etc. detalledept (3er piso) (total 8 dept edificio de 3 pisos) Antigüedad 21 añosÁrea útil 145 m2Área total 160 m23 DormsMaster con baño2 Dorms comparten bañoBaño socialSalaComedor con balcónCocina cerrada, desayunador yÁrea de máquinasBalcón1 bodega (5 m2) área comunal: Terraza amplia con bbq, baño, parque, casa comunal, baños, cancha de uso múltipleCasita para cuidadorSistema gasCisterna1 parqueadero2 parqueaderos de visitasPrecio $ 160. 000Alícuota $ 90 incluye mantenimiento del edificio ($65) y mantenimiento de áreas comunales de la urbanización ($25) Dept (3er piso) (total 8 dept edificio de 3 pisos) Antigüedad 21 añosÁrea útil 145 m2Área total 160 m23 DormsMaster con baño2 Dorms comparten bañoBaño socialSalaComedor con balcónCocina cerrada, desayunador yÁrea de máquinasBalcón1 bodega (5 m2) área comunal: Terraza amplia con bbq, baño, parque, casa comunal, baños, cancha de uso múltipleCasita para cuidadorSistema gasCisterna1 parqueadero2 parqueaderos de visitasPrecio $ 160. 000Alícuota $ 90 incluye mantenimiento del edificio ($65) y mantenimiento de áreas comunales de la urbanización ($25)",./Plusvalia_raw_p36_060924_2243_files/logo_mari-a-de-los-angeles-salvador_1528210855243.jpg,Super destacado
USD 89.900,Fatima y Chanduy,"Real Audiencia, Quito",,2 hab.,3 baños,110 m² tot.,1 estac.,N/A,N/A,"Estrene!! Departamento de venta 2 dormitorios sector Nazacota Puento. Excelente ubicación. Crédito vip. Acabados de primera, sala comedor y cocina tipo americano, a 2 cuadras del transporte público, al inicio de ponceano( entrega junio 2024) departamento de 110 metros totales, amplio, cómodo con excelente iluminación! Patios privados! Opción para comprar un estudio cubierto en la terraza para cualquier tipo de actividad, ya sea estudio de música, para estudios, área de bbq, es un área completamente independiente, con escrituras independientes, mini suite. Calles Fatima y chanduy. Precio 89, 900$ Las fotografías son mesanine del ultimo proyecto que entregamos, será igual o parecido al Nuevo Proyecto Angelica.",./Plusvalia_raw_p36_060924_2243_files/logo_espinel-espinel-constructora-e-inmobiliaria.jpg,Super destacado
USD 365.000,Calle Quiteño Libre 217 Y Calle LA Cumbre,"Bellavista, Quito",USD 357 Alícuota,4 hab.,2 baños,381 m² tot.,3 estac.,N/A,N/A,"Se vende hermoso departamento de 381M2 en el primer piso del del edificio lucano, con 3 parqueaderos Y 1 bodega, ubicado en calle quiteño libre 217 Y calle la cumbre, parroquia iñaquito, sector bellavista. el departamento 12 tipo dúplex, se ubica en la planta baja Y subsuelo del edificio lucano, implantado en un lote de terreno medianero de contorno irregular Y con moderada pendiente en sentido norte -sur. Se desarrolla en un subsuelo de parqueaderos Y bodegas, planta baja donde se ubican 2 departamentos Y las áreas comunales del edificio Y tres pisos altos de departamentos de similares características. En general el inmueble presenta un buen diseño Y distribución funcional que optimizael espacio disponible con ambientes amplios que disponen de suficiente ventilación E iluminación natural, con los siguientes ambientes: planta alta (pb del edificio): ingreso, sala -comedor, cocina, baño social, comedor del diario Y cuarto de servicio con baño privado. planta baja (ssb del edificio): sala de estar, bodega debajo de gradas, tres dormitorios con baño privado, uno de ellos el máster con vestidor privado. el inmueble se complementa con: terraza destinada A patio de lavado Y secado semi cubierto ubicado en la planta alta del departamento. Jardín revestido parcialmente con piedra Y un tramo cubierto con pérgola ubicado en la planta baja del departamento. Estacionamiento 1, estacionamiento 17, estacionamiento27Y bodega 10 ubicados en el subsuelo del edificio. como servicios comunales el edificio dispone de: ascensor con capacidad para 6 personas, lobby Y hall de acceso, garita de guardianía con cctv, salón de eventos con área de cafetería, salón comunal con área húmeda (sauna Y turco), baños comunales, sala de juegos, patios comunales, área verde comunal, sistema contra incendios, cisterna con equipo hidroneumático, acceso vehicular con puerta eléctrica, accesos controlados con tarjeta magnética, generador de emergencia, iluminación exterior con sensores de movimiento, cuarto de basura Y parqueadero para visitas. financiamiento directo",./Plusvalia_raw_p36_060924_2243_files/no-image.496d81b6.svg,Super destacado
USD 215.000,TEJADA,"Monteserrín, Quito",USD 178 Alícuota,3 hab.,3 baños,231 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento en venta ubicado en monteserrin zona exclusiva, el departamento, muebles altos Y bajor cuenta con 140 mts habitables Y 45 mts adicinales en una hermosa terraza con salida desde la sala, este balcon unicamente es para uso del departamento, encontramos una sala Y comedor con espacios muy amplios, asi como una cocina muy comoda, equipada de, horno, cocina con gas cenralizado, lavavajillas, en esta zona tenemos un desayunador de diario, una alacena sector de lavanderia, dos dormitorios con bao compartido Y un dormitrio master con su baño completo, el departameto,, el apartamento tiene acabados muy bonitos de excelente calidad, la alicuota es de 178 dolares incluye agua, gas Y guardiania. La vista dessde su balcon es privilegiada,",./Plusvalia_raw_p36_060924_2243_files/logo_remax-supremo_1705008134615.jpg,Super destacado
USD 268.900,Cumbayá Colegio Alemán,"Cumbayá, Quito",USD 100 Alícuota,2 hab.,2 baños,319 m² tot.,2 estac.,N/A,N/A,"Ubicación estratégica a 2 minutos de la la ruta viva Sector Colegio Alemán CumbayáTerraza con estudio, que se puede adaptar una suite por construirDormitorio de servicio con baño completo área de lavandería con piedra de lavarPrecio Negociable",./Plusvalia_raw_p36_060924_2243_files/logo_inviertebienes_1569344631900.jpg,Super destacado
USD 151.000,CALLE  LATACUNGA & CALLE BOYACA,"Tumbaco, Quito",USD 40 Alícuota,2 hab.,2 baños,149 m² tot.,1 estac.,N/A,N/A,"Departamentos de Venta en Tumbaco. ¡Descubre tu nuevo hogar en uno de los sectores más exclusivos y en crecimiento de Quito! Presentamos un moderno proyecto de departamentos en venta en Tumbaco, diseñados para ofrecerte comodidad, seguridad y un estilo de vida sofisticado. Características del Proyecto: Ubicación: Situado en el corazón de Tumbaco, cerca de la Ruta Viva, con fácil acceso a centros comerciales, colegios, hospitales y más. Tipología: Departamentos de 2 dormitorios. Superficie: Desde 85 hasta 100 metros cuadrados. Precios: Desde $ Ver datos hasta $ Ver datos. Características de los Departamentos: Diseño: Arquitectura moderna y funcional con acabados de alta calidad. Sala y Comedor: Espacios amplios y luminosos con grandes ventanales. Cocina: Totalmente equipada con muebles de cocina y acabados en porcelanato importado. Dormitorios: Dormitorio principal con baño privado y walk-in closet, dormitorios adicionales con closets empotrados. Baños: Baños modernos con acabados de lujo. Balcón/Terraza: Todos los departamentos cuentan con balcones o terrazas con vistas panorámicas. Parqueadero: Espacio de estacionamiento incluido. Amenidades del Edificio: Seguridad: Sistema de seguridad integral con cámaras de vigilancia, control de acceso y guardianía virtual 24/7. Áreas Comunes: Sala de eventos, zona bbq, jardín comunal y área de juegos para niños. Ascensor: Moderno y rápido para mayor comodidad. Ventajas Adicionales: Clima: Tumbaco ofrece un clima agradable durante todo el año. Ubicación: A pocos minutos de la ciudad de Quito, pero con la tranquilidad y el aire puro de un entorno más natural. Plusvalía: Alta demanda y crecimiento constante en la zona, garantizando una excelente inversión a largo plazo. Estos departamentos son perfectos para familias que buscan un espacio más cómodo, parejas y profesionales que buscan un hogar con todas las comodidades en una ubicación estratégica. No pierdas la oportunidad de conocer tu futuro hogar en Tumbaco. Para más información, precios y visitas, contáctanos. ¡Estamos aquí para ayudarte a encontrar el departamento de tus sueños!",./Plusvalia_raw_p36_060924_2243_files/logo_rialti-s.a.s._1699394741424.jpg,Super destacado
USD 115.000,Urbanización Lomas de Monteserrin,"Monteserrín, Quito",,3 hab.,2 baños,110 m² tot.,2 estac.,N/A,N/A,"El departamento tiene 77 metros de construcción, tiene 9 años de construcción y está en el 9 piso. Tiene dos dormitorios, dos baños completos, sala, comedor, cocina con lavadora de platos, triturador de basura, extractor de olores y plancha a gas, área de máquinas, bodega y 2 parqueaderos. El edificio tiene bbq, sala comunal, jardines con juegos infantiles, ascensor y guardia 24/7. Queda en la Urbanización Lomas de Monteserrin. Su precio es de $ 115. 000 dólares. Cualquier información comunicarse con el teléfono 0 9 9 8 2 6 5 4 6 4. ps",./Plusvalia_raw_p36_060924_2243_files/logo_maria-dolores-toledo-dominguez_0.jpg,Super destacado
