Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 83.000,Av. Simón Bolívar y calle Marietta de Veintimilla – Sector Pomasqui.,"Pomasqui, Quito",USD 1 Alícuota,2 a 3 hab.,2 baños,185 m² tot.,1 estac.,N/A,N/A,"Exclusivo conjunto privado de 40 casas esquineras de 180m2 y 18 departamentos de 92m2. Te ofrecemos espacios comunales con piscina, cancha de uso múltiple, zona de bbq y único conjunto habitacional con Plaza Comercial de amplios y modernos locales. Katara casas. - Único proyecto en la zona con Plaza Comercial. Distribuidos en 3 plantas, 2 parqueaderos laterales independientes, 3 dormitorios máster con su baño, cuarto de lavado, patio posterior y zona bbq con pérgola. Casas con opciones de financiamiento vip: $105, 070. 00 con cuotas mensuales desde $606. 30 (Cuota estimada con condiciones para créditos vip a 25 años con tasa de interés del 4, 99% anual, no incluye seguros). - Área Habitable: 116, 00 m2. - Área Abierta: 64, 00 m2. - Área Total: 180, 00 m2. Primera Planta. - Cocina estilo americana. - Sala – comedor. - Baño social. - Bodega. - Patio posterior. - 2 parqueaderos laterales independientes. - Porche delantero. Segunda Planta. - 2 dormitorios máster con baños independientes. Tercera Planta. -Dormitorio máster con walking closet y baño. - Terraza que conecta al dormitorio. - Cuarto de lavado independiente. katara departamentos. – Único proyecto de departamentos en la zona con Plaza Comercial. Ubicado en un edificio independiente de 4 plantas con ascensor privado, cuenta con 18 departamentos distribuidos en 92m2, con 2 habitaciones master, sala, comedor, cocina y una amplia terraza de 12 m2. Departamentos con opciones de financiamiento vip: $83. 000. 00 con cuotas mensuales desde $580. 00 (Cuota estimada con condiciones para créditos vip a 25 años con tasa de interés del 4, 99% anual, no incluye seguros). - Área Habitable 80, 00 m2. - Área Terraza 12, 00 m2. - Área Total 92, 00 m2. Planta Departamentos. - Cocina estilo americana. - Sala – comedor. - Baño social. - Bodega. - Terraza con vistas. - 1 parqueadero cubierto en planta baja. La zona cuenta con cálido clima, a tan solo minutos de Centros Comerciales, Colegios, Hospitales, Centros de Salud y Restaurantes. Amenities (casa Y departamento) • Guardianía. • Zona bbq. • Kids Room. • Salón Comunal. • Gimnasio. • Piscina. • Más de 1300m2 de Áreas Verdes. • Zona Pet Friendly. • Cancha Deportiva de uso. • Estacionamientos de visitas. espacios interiores con acabados de Lujo. • Muebles fijos Madeval. • Gritería y sanitarios fv. • Pisos de Porcelanato. • Mesones de Cuarzo blanco en cocina. • Puertas marca timber wave. • Ventanas de piso a techo. • Estructura sismo resistente de hormigón armado Hierro Adelca, • Estructura Chimborazo. • Iluminación soterrada áreas públicas del conjunto. • Alcantarillado y Agua Potable con medidores independientes. Para mayor información por favor comunícate con nuestro departamento de ventas. Ver datos",./Plusvalia_raw_p7_060924_2243_files/logo_bima-constructora_1693598347241.jpg,Super destacado
USD 83.596,Conocoto,"Conocoto, Quito",USD 69 Alícuota,3 hab.,1 baño,98 m² tot.,1 estac.,N/A,N/A,"Sector conocoto-valle de los chillos en venta dpto 3D 86 M2 A estrenarproyecto inmobiliario que se desarrolla en el sector de mayor crecimiento a solo 15 minutos de Quito, está ubicado en una zona tranquila en la Av. Camilo Ponce antigua vía a Conocoto. El proyecto comprende la construcción de 11 torres de 3 y 4 pisos con un total de 196 departamentos. Cada torre cuenta con departamentos de 2 y 3 dormitorios con una distribución funcional y adecuada para que cada ambiente cuente con ventilación y luz natural, áreas verdes, Área de bbq en cada torre, circuito de seguridad, chancha multiple, area de mascotas, area de juego de niños. Departamento -3 dormitorios-86, 22 mts habitables-cocina estilo americano-2 baños completos-área de lavandería-parqueaderovalor venta $83. 596, 70Departamentos de Venta, aplica crédito hipotecario vip, Biess, 4%, reserva con $500 ""A un click de tu nuevo hogar""",./Plusvalia_raw_p7_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
USD 90.000,"Sector 12 de Octubre, Leonidas Plaza y Wilson","12 de Octubre, Quito",,2 hab.,1 baño,87 m² tot.,1 estac.,N/A,N/A,"Vendo Departamento U Católica 12 Octubrea 2 cuadras de la Universidad Católica habitaciones Edificio Santa Isabeldireccion Av. 12 de Octubre en la Leonidas Plaza y Wilsonarea 70. 11 m2 + 14. 79m2 parqueo + 2. 52m2 bodegaaño construccion 2016Alicuota ($69 incluye uso de areas comunales y agua calienteespacios del departamento+ 2 dormitorios+ 1 Cocina Americana+ Sala familiar multifuncional+ 2 Baños completos+ 1 parqueo + 1 bodega+ zonas compartidasamenidades Y detalles+ Coworking+ Lobby+ Administración y guardianía 24/7+ Sala de Eventos+ gym completo gratis+ 2 Zonas bbq+ Vista 360 a toda la ciudad con amplios ventanales+ Iluminación natural en todas las zonas todo el día + 2 ascensores+ Piso amaderado de alta calidad+ Cocina con mesón tipo americano+ Junto todos los servicios Supermaxi, Transporte, Administrativos, Educati &quot;A un click de tu nuevo hogar&quot;",./Plusvalia_raw_p7_060924_2243_files/logo_miroeslada-vallejo-noboa_1581971666237.jpg,Super destacado
USD 75.302,Cumbaya,"Cumbayá, Quito",USD 147 Alícuota,1 hab.,3 baños,44 m² tot.,2 estac.,N/A,N/A,"Estudio de 35, 61 m2 + 9, 07 m2 de área exterior $ 75. 302Precio de lanzamiento $ 75. 302Tres espectaculares torresEtapa C - Entrega Dic 2027Los mejores amenities que completan la calidad de vida: Área Pet Friendlybbq y TeppanyakiPádel / PickleballTerraza PanorámicaCowork y Salón comunalGimnasio y Área de YogaÁreas húmedas¡Reserva tu visita hoy!",./Plusvalia_raw_p7_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 240.000,Vista Grande,"Cumbayá, Quito",,3 hab.,3 baños,147 m² tot.,2 estac.,N/A,N/A,"147 m2 Área de construcción. Sala / Comedor. Master con baño y walk in closet. 2 Dormitorios cada uno con baño y walk in closet. Sala familiar o de tv. Cocina con plancha, extractor, horno y lavaplatos. Cuarto de Servicio con baño. Área de lavandería. 2 Estacionamientos lineales. 1 Bodega. Áreas comunales. Áreas verdes. Terraza con sala comunal, bbq y hermosa vista al valle. Estacionamiento de visitas. Conserje. Ascensor y generador eléctrico. Cisterna, Gas Centralizado. Urbanización con guardianía presencial 24 horas. Departamento ubicado en el 3er piso de edificio de 4 plantas y 14 departamentos. Cuenta con muy buenos acabados, pisos de tablón y porcelanato y amplias ventanas. Dentro de urbanización con guardianía 24 horas. Ubicación estratégica, con acceso a vías principales y transporte público. asesor inmobiliario. Yamile Dager. Inmobusiness s. a.",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 191.000,Granda Centeno,"Granda Centeno, Quito",USD 160 Alícuota,3 hab.,2 baños,130 m² tot.,2 estac.,N/A,N/A,"Hermoso edificio ubicado en la granda centeno! entrega inmediata! excelente oportunidad de vivir en un lugar hermoso Y seguro! ultimo departamento con patio privadodepartamento de 3 dormitorios: 130. 50 m2valor: $ 191. 000precios de lanzamiento! Precio: $1. 500 m2edificio con rooftop con hermosas amenities ( area de bbq, sala de juegos, sala comunal, espacio para mascotas) facilidades de pago! Hermoso Edificio que consta de 21 departamentos, cuenta con ascensor, amplios parqueaderos cubiertos, cómodas áreas comunales entre las que tenemos sala de uso múltiple, sala de juegos, jardines y terrazas, juegos infantiles, Área de Bbq, Área de secaderos y lavandería. departamentos 3 dormitorios: Departamentos de 3 dormitorios, consta de amplia sala y comedor con lindo espacio para bar, con hermosos ventanales, cocina con espacio para comedor de diario, 3 baños completos, 1 medio baño, cuarto de máquinas, 2 parqueaderos, amplia bodega y secadero, con hermosos acabados de lujo. hermosa vista panoramica! Excelente ubicación, cerca a principales avenidas que se conectan con el Sector Financiero y Comercial de Quito, transporte público, Vías de fácil acceso, Centros Comerciales, Supermaxi, Colegios, Universidades, Restaurantes, Cafeterías. #GrandaCenteno #Departamentosdeventa3dormitorios #DepartamentoGrandaCenteno #SuiteGrandaCenteno #BienesRaíces #CanalCuatro #Teleamazonas #Cinemark #PlazadelasAméricas #ElBosque #Villalengua #AvenidaBrasil #PensionadoUniversitario #Supermaxi #IñaquitoAlto #Mañosca #UniversidadDosHemisferios #Ute #UniversidadTecnológicaEquinoccial #CentroComercialElBosque #cci #CentroComercialIñaquito #Departamentoporestrenar #CentroNortedeQuito #NortedeQuito #PlataformaGubernamental #NacionesUnidas #CyranoBrasil #Inmomemories. V. M.",./Plusvalia_raw_p7_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 149.735,González Suárez,"González Suárez, Quito",USD 172 Alícuota,2 hab.,2 baños,167 m² tot.,2 estac.,N/A,N/A,"Tu departamento con vista de ensueño al valle 140m² habitablesala, comedor, cocina independiente2 dormitorios, 2. 5 bañosEste espacioso y luminoso departamento en el piso 12 es el hogar perfecto para quienes valoran una vista panorámica al valle y desean refaccionar y ponerlo a su gusto2 parqueaderos, bodega, área de máquinas, cuarto con baño de servicioPiso 12, 2 ascensores, guardianía 24h, cámaras vigilancia, accesos magnéticos27 años Condominio $160Este departamento tiene todo lo que necesitasSolicita el vídeo con recorrido",./Plusvalia_raw_p7_060924_2243_files/logo_amg-inmobiliaria_1695676496160.jpg,Super destacado
USD 161.300,San Juan Alto,"Cumbayá, Quito",USD 70 Alícuota,3 hab.,2 baños,163 m² tot.,1 estac.,N/A,N/A,"163. 10 m2 Área de construcción bruta. 126. 27 m2 Área de construcción cubierta. 36. 83 m2 Área de construcción abierta. Master con walk in closet, baño completo y balcón. 2 Dormitorios. 1 Baño compartido. Sala / comedor. Cocina. 1 Baño social. área de máquinas. 2 parqueaderos. 1 bodega. Moderno departamento de venta en cumbayá, ubicado en uno de los mejores sectores residenciales a 2 minutos del Colegio Terranova. Cuenta con seguridad 24 horas, áreas comunales, kids plays, sala comuna ly amplia terraza. Asesor inmobiliaro. Martha Neira. Inmobusiness s. a.",./Plusvalia_raw_p7_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 84.500,Diego Méndez y Ulloa,"Las Casas, Quito",,3 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,Apartamento de 113 mts2 de construcción. En Planta Baja. 3 habitaciones con closets. Dos baños completos. Cocina con muebles altos y bajos. Calefon a gas. Área de lavadora y secadora. Área de tendedero en terraza. 1 Parqueo. 1 amplia bodega. Seguridad 24/7. Zona céntrica. Cerca de Universidad Central. Cerca de transporte público. Tiendas de conveniencia y restaurantes,./Plusvalia_raw_p7_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 80.000,Conocoto,"Conocoto, Quito",,3 hab.,2 baños,120 m² tot.,2 estac.,N/A,N/A,"¡Tú Departamento propio en Conocoto – Los Chillos! Departamento a estrenar con estilo contemporáneo, versátil y funcional, pensado en tu familia y en hacer de tu hogar un espacio acogedor y agradable para vivir. Cuenta con una ubicación estratégica, a 5 minutos del centro de Conocoto y con acceso inmediato a la Av. Camilo Ponce Enríquez, disfruta de la comodidad de estar cerca de centros comerciales, unidades educativas, bancos y hospitales, con los beneficios de un sector seguro y sin contaminación. área habitable: 120 m²área semiabierta: 25 m²distribución: • Sala• Comedor• Balcón• Cocina con muebles altos y bajos empotrados• Baño social• Dormitorio master con closet y baño privado• 2 Dormitorios con clóset• Baño compartido• Área de lavandería• Bodega• 2 Garajesáreas Y servicios comunales: • Terraza con hermosa vista • Área bbq• Baño completo¡Agenda tu visita ya! Ver datos 0 9 6 1 4 4 0 6 8 5 - 0 9 9 9 8 3 0 8 5 9. Cbr. Wendy Heredia Licencia Nro. 1216-P acbir, Asesora Inmobiliaria – Status Inmobiliaria.",./Plusvalia_raw_p7_060924_2243_files/logo_status-inmobiliaria_1671473989609.jpg,Super destacado
