Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 73.500,LOS JAZMINES Y ANONAS,"Solca, Quito",USD 65 Alícuota,3 hab.,2 baños,120 m² tot.,1 estac.,N/A,N/A,"En venta amplio y luminoso departamento, dentro de un conjunto seguro y bien mantenido, cerca de todo, está ubicado en la calle Los Jazmines, a dos cuadras de Solca, a dos cuadras de Gran Aki de la Molineros, del Santa María y del Mini Mi comisariato, cerca de unidades educativas y a 10 minutos de Carolina, a una cuadra de la Av. Eloy Alfaro, y sus características son: remodelado como nuevo. area total 120. 17m2. area útil 103. 82m2. area de parqueadero y tendedero 16. 35m2. Año de construcción 2006. En el primer piso alto. - Sala. - Comedor. - Cocina amplia cerrada, con instalaciones de lavadora y secadora, extractor de olores. - Baño social. - Dormitorio máster con baño privado. - Dos dormitorios secundarios. - 1 baño completo. - Parqueadero en planta baja 23. - En la terraza área de lavado con lavandería 201. - Calefón eléctrico. - Intercomunicador. - Puertas, muebles y barrederas color blanco recién lacadas, cornisas, y tubos para cornisas en todas las ventanas, piso flotante recién cambiado. - Medidor de agua y energía eléctrica independientes. El conjunto consta de dos torres, de 12 departamentos cada una, y ofrece: - Seguridad de 6h00 hasta las 19h00. - Mantenimiento y Limpieza. - Circuito cerrado de cámaras. - Cerca eléctrica. - Sala comunal. - Mini cancha de básquet. - Áreas verdes mantenidas. La administración es externa, y se paga una alícuota de U$ 65",./Plusvalia_raw_p32_060924_2243_files/logo_remax-futuro_1536878035365.jpg,Super destacado
USD 88.000,"Checoslovia, Quito","Iñaquito Alto, Quito",USD 85 Alícuota,1 hab.,1 baño,78 m² tot.,1 estac.,N/A,N/A,"Hoy quiero mostrarte esta hermosa suite, cómoda y moderna, ubicada en el Edificio Van Gogh, en la Calle Checoslovaqui y Suiza, primer piso alto, el edificio tiene 2 ascensores. Imagina despertar cada mañana en tu acogedor dormitorio, con walking closet y baño completo. El área de cocina, sala y comedor está integrada, cuenta además con área de máquinas para lavandería. La suit tiene medio baño y bodega interna para mayor almacenamiento. En el subsuelo encontrará la bodega y parqueadero. Ven, te invito a conocer, agenda tu visita.",./Plusvalia_raw_p32_060924_2243_files/logo_emma-vega_1716554739862.jpg,Super destacado
USD 129.000,Alonso de Torres y Edmundo Carvajal,"Centro Norte, Quito",USD 129 Alícuota,2 hab.,2 baños,110 m² tot.,1 estac.,N/A,N/A,"Excelente oportunidad de compra, departamento de 2 dormitorios, con 92, 58m2 habitables. Cbr. E m m a V e g a. Licencia profesional 1058-P. Departamento muy cómodo y bien distribuido, con excelente entrada de luz, muy silencioso y seguro. Cuenta con guardianía 24/7 y sistemas digitales para el control de accesos. Internamente tenemos: * puerta de seguridad. * una espaciosa cocina, con muebles altos y bajos y varios accesorios para organizar todo en la cocina. * Equipamiento empotrado: plancha a gas de 4 quemadores, horno eléctrico, microondas y campana de extracción. * Cuarto de máquinas independiente, espacio cerrado para 2 máquinas en torre o una sola máquina. * 2 baños completos y 1 baño social. Baño máster con tina jacuzzi. * Espaciosa sala y comedor. * Los 2 dormitorios son amplios, con su baño propio y closets. acabados de primerísima calidad: * Pisos de bamboo. * cabinas de vidrio templado en baños. * mesones de cuarzo en baños y cocina. * muebles de baño y marcos de espejos, en madera. * pisos en baños y cocina de porcelanato importado. * cortinas roller screen y black out. Cuenta con 1 parqueadero (13. 44m2) y 1 bodega (3, 78m2) respecto al sector. El Bosque, es el sector residencial en constante crecimiento e innovación, con excelentes servicios urbanos y múltiples vías de acceso, que le proveen de todo a cortas distancias: - Centro Comercial con amplia oferta: supermercados, farmacias, panaderías, restaurantes, papelerías, ferreterías, bancos, taxis, transporte público, peluquerías, servicios estéticos, hasta la firma digital. Ubicados a corta distancia de prestigiosos colegios como Intisana, Los Pinos, Rudolf Steiner, Montessori y varios otros. Cerca de Universidad Los Hemisferios. Sobre las Torres El Bosque, son un Complejo Residencial, moderno, con muy buenos acabados y multiples amenities y servicios recreacionales: cuenta con piscina, jacuzzi, sauna, turco, gimnasio, cancha de squash, terrazas con bbq, sala de cine, kids place, salones comunales, ascensores de alta velocidad. El valor de condominio incluye el uso de áreas comunales, seguridad 24/7, mantenimientos ascensores, áreas y ambientes, conserje, luz y agua comunales; también está incluido en el condominio, el agua de consumo del departamento y el gas centralizado de la cocina. Contáctanos para más información y citas. Asegúrese de dejar todos sus datos para poder contactarle. Cbr. E m m a V e g a. Licencia profesional 1058-P. móvil: 0 9 9 9 8 3 7 4 1 1. #elbosque. #centrocomercialelbosque. #quitotenis. #departamento2dormitorios. #departamentoenelbosque. #colegioIntisana. #colegioLos Pinos. #RudolfSteiner. #securitydata",./Plusvalia_raw_p32_060924_2243_files/logo_savana-bienes-raices_1505513148716.jpg,Super destacado
USD 119.000,Quito Tenis,"Quito Tenis, Quito",,3 hab.,3 baños,172 m² tot.,2 estac.,N/A,N/A,"Amplio departamento de 172 m2, ubicado en el sector Quito Tenis. Cuenta con sala con chimenea, comedor, cocina con muebles modulares y mesones de mármol, sala de estar, dormitorio master con walk- in closet y baño con jacuzzi. 2 dormitorios secundarios con baño compartido, dormitorio y baño de servicio, baño social, área de máquinas, 2 estacionamientos en línea y bodega. Excelente ubicación, cerca de centros comeciales y zona financiera. Precio $119. 000. Más información y citas: Ver datos. Ver datos",./Plusvalia_raw_p32_060924_2243_files/logo_valeria-gonzalez_1550277330692.jpg,Super destacado
USD 111.000,6 DE DICIEMBRE Y GASPAR,"Centro Norte, Quito",USD 90 Alícuota,2 hab.,2 baños,90 m² tot.,1 estac.,N/A,N/A,"Departamento de 2 habitaciones 60 M2, linda vista con 2 baños y parqueadero. El edificio cumple con parámetros de co- eficiencia, es sostenible, y sobre todo consciente con la naturaleza. Aporta a nuestra ciudad con eficacia en el uso de servicios cuenta con tratamiento de aguas grises y a su vez un riego inteligente, ahorro de energía, 60 parqueaderos para bicicletas y scooter. Un área de fogata, bbq, sala tipo cine, solarium, gimnasio, sala fitness, business center, juegos de mesa, sala de video juegos, zona de mascota, salas exteriores para disfrutar rodeado de las mejores vistas de Quito. Disfruta de la variedad de amenities que tenemos para ti.",./Plusvalia_raw_p32_060924_2243_files/logo_ma.-raquel-arteaga_7.jpg,Super destacado
USD 75.000,GASPAR DE VILLARROEL Y ELOY ALFARO,"Centro Norte, Quito",USD 58 Alícuota,2 hab.,1 baño,111 m² tot.,1 estac.,N/A,N/A,Departamento en Venta. Ubicado en la Gaspar de Villarroel y Manuel Guzman (una cuadra abajo de la Eloy Alfaro) área de construcción 110 m2. Sala. comedor. Cocina abierta con muebles altos y bajos. Dos dormitorios. Un estudio (o tercer dormitorio) Baño completo con tina de baño. Baño social. Garaje para 1 auto. Secadero de ropa. Segundo piso alto. No ascensor. Precio: $75. 000 negociables. #nortedequito. #batanalto. #2dormitorios. #congaraje. #barato. #oportunidad. #buenprecio. #rebajado. #aceptancredito. #departamentogrande. #dormitorios grandes. #zonatranquila. #Gaspar. #dosdormitorios. #antiguo,./Plusvalia_raw_p32_060924_2243_files/logo_cruz-escalante_4.jpg,Super destacado
USD 137.529,Malvas e Higueras Monteserrin,"Norte de Quito, Quito",,3 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Departamento de 3 dormitorios de 116, 55 m2 precio incluye dos parqueaderos y bodega. Disponibles en el segundo piso y cuarto piso cuenta con balcón desde el dormitorio máster. Distribución: • Amplio dormitorio master con baño privado. • Dos dormitorios cómodos. • Un baño compartido. • Ventanales grandes Sala – comedor. • Cocina abierta cuenta con plancha de cocina eléctrica, campana extractora, termostato eléctrico. • Área de lavado amplio, con espacio para lavadora y secadora. • Baño social. • Excelente ubicación. exteriores: • Balcón (departamento 41) • 1 Bodega. • 2 Parqueaderos. • Guardianía 24 Hrs. • Areas verdes. • Area bbq. • Salón comunal. • gym. • Parqueadero de visitas. ""venta directa con la constructora"" informacion Y ventas: Ver datos -Ver datos",./Plusvalia_raw_p32_060924_2243_files/logo_ximena-de-luques_1522623592222.jpg,Super destacado
USD 88.350,SANTA LUCIA,"Santa Lucía Alta, Quito",USD 1 Alícuota,2 hab.,2 baños,77 m² tot.,1 estac.,N/A,N/A,"¡excelente oportunidad! Dptos de 2 O 3 dormitorios A estrenar. dentro de urbanización privada con control de acceso. Zona santa lucia. Excelente ubicación y hermosas vistas. Diseño moderno y con acabados de primera. departamentos disponibles: * 2 dormitorios - 95, 03 m2 con Balcón. 2 dormitorios - 2 baños - 1 parqueo - Bodega. U$S 88. 350. * 2 dormitorios - 126, 30 m2 con Patio. 2 dormitorios - 2 baños - 1 parqueo - Bodega. U$S 96. 534. * 3 dormitorios - 90, 23 m2 con Balcón. 3 dormitorios - 2 ½ baños - 1 parqueo - Bodega. U$S 93. 121. * 3 dormitorios - 92, 08 m2 con Balcón. 3 dormitorios - 2 ½ baños - 1 parqueo - Bodega. U$S 93. 828. áreas comunales: Acceso privado y vigilancia 24 hs. Accesos electrónicos. Sala Comunal. Área de bbq en la Terraza con Pérgola. Vista panorámica espectacular de Quito. Jardineras y áreas verdes. Ascensor de última generación. Luminarias led. Citófono. Agua caliente en tubería cobre. Calefón eléctrico. Amplia área de parqueos en subsuelo. Ahora también puedes encontrar más opciones como esta en nuestro canal de bienes en telegram ingresando en la barra de búsqueda de la app la palabra: “asesoresinmobiliariosec”",./Plusvalia_raw_p32_060924_2243_files/logo_inmuebles-fonseca_6.jpg,Super destacado
USD 77.000,La luz,"La Luz, Quito",,6 hab.,2 baños,201 m² tot.,2 estac.,N/A,N/A,"Vendo 2 dptos, 1 dpto de 3 dormitorios ban̈o y medio, mas terraza, area 82 metros habitables, precio 35 000 dolares, no tiene parqueadero. No tiene ascensor. Y el otro de 110 metros valor 45. 000, con una gran rebaja de acuerdo forma pago. Diagonal a la upc la luz, cerca al supermercado santamaria, el tia, el aki, tutti, por la rafael ramos a 3 cuadras. Excelente con ruberias de cobre. Los 2 dptos cada dpto tiene su escritura y servicios con contadores independientes. Ver datos",./Plusvalia_raw_p32_060924_2243_files/logo_broker-s-asociados_1586986436793.jpg,Super destacado
USD 138.000,Quiteño libre,"Bellavista, Quito",USD 120 Alícuota,3 hab.,2 baños,143 m² tot.,1 estac.,N/A,N/A,"Sector Norte de Quito Bellavista - Quito. oportunidad!! $ 138. 000, oo negociable. Departamento con excelente iluminación natural, excelente ubicación, ideal para inversionistas, o familias pequeñas que deseen vivir en un lugar estratégico, rodeado de centros comerciales, bancos, farmacias, restaurantes, cines, cafeterías y una amplia zona comercial exclusiva, todo acceso a líneas de transporte y centros educativos. Se encuentra ubicado en un 2 piso de edificio con ascensor y todas las áreas comunales con acabados de primera, 143 m2 total de construcción, dos parqueaderos cubiertos de 14 m2. Características: Sala con piso de porcelanato y modernas lámparas en sus ambientes. Comedor. Cocina con muebles altos y de piso nuevos, piso de porcelanato. 2 baños completos con acabados de primera y pisos de porcelanato. 3 habitaciones grandes con closets empotrados. Medidores independientes de luz y agua. 2 Parqueaderos cubiertos con tag de acceso. 1 Bodega. exteriores: Edificio con ascensor. Áreas comunales, bbq, Sala de reuniones, terraza de descanso. Circuito cerrado de cámaras de seguridad. Edificio con acceso magnético y recepción. Amplias escaleras de emergencia con señalización. Alícuota 120 dólares",./Plusvalia_raw_p32_060924_2243_files/logo_luna-castellanos-marcia-del-rocio_1598500876322.jpg,Super destacado
