Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 190.000,urbanizacion las bromelias,"Monteserrín, Quito",USD 1 Alícuota,3 hab.,3 baños,193 m² tot.,2 estac.,N/A,N/A,"El departamento tiene x escritura 187m2, y parqueadero de 25, 49m2, una bodega de 6m2 y una terracita de unos 8mt que no consta en escritura. El departamento tiene dos salas, comedor, cocina, comedor de diario, sala de tv, baño de servicio, dos dormitorios que comparten un baño, dormitorio master con baño y walk-in closet. El departamento usa todo el 2ndo piso y tiene ascensor. Precio $190. 000 y tiene bodega adicional de 35. 20 m2 que es equivalente a dos parqueaderos unidos y cerrados, si quisieran comprar tendría un costo adicional de $16. 000, el edificio tienes 20 años pero es flamante",./Plusvalia_raw_p46_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Destacado
USD 218.000,Av. González Suarez Y Muros,"González Suárez, Quito",USD 1 Alícuota,2 hab.,2 baños,117 m² tot.,2 estac.,N/A,N/A,"Disponibles desde el piso 1 hasta el piso 6. Amplia área social, terraza y vista. Más información: 0 9 5 - 8 8 8 - 2 5 5 5. * 107, 53 m2 + 10 m2 de terraza. * Sala y comedor amplios con salida al balcón. * Cocina tipo americano. * 2 dormitorios con baños completos cada uno. * Baño social. * Área de máquinas. * 2 parqueaderos + 1 bodega. Edificio de super lujo con Gimnasio, sala de juegos, Jacuzzi, Turco y área bbq. Ubicado en el sector de la González Suárez, bajando hacia el Túnel Guayasamin.",./Plusvalia_raw_p46_060924_2243_files/logo_cedros_1602037936750.jpg,Destacado
USD 107.000,Gaspar de Villarroel,"Centro Norte, Quito",USD 80 Alícuota,2 hab.,3 baños,110 m² tot.,1 estac.,N/A,N/A,"Departamento de 110 metros de área útil. 2 dormitorios. 2 baños completos. Área social. Cocina. Área de lavandería. Cuarto de servicio con baño. Bodega de 12 metros. Parqueadero. Línea telefónica. Guardiania 24 horas. Iluminación natural. Servicios básicos. Está ubicado cerca de la universidad udla. Sector residencial, muy cerca de la plataforma Gubernamental, Quicentro Shopping. 107. . 000 dólares",./Plusvalia_raw_p46_060924_2243_files/logo_premiers-real-state-group_1695653882027.jpg,Destacado
USD 335.000,"Miravalle 4 , Cumbayá","Cumbayá, Quito",,4 hab.,3 baños,517 m² tot.,2 estac.,N/A,N/A,"Informes: Isabel Rowland cbr Reg acbrt No 900. Bonito duplex de venta en Miravalle 4 con vista. 317 m de construcción mas 200 de jardin y terraza. Planta baja: Sala, comedor, cocina cerrada con comedor de diario, baño social, lavandería, baño de servicio. Terraza, jardin. Planta Alta: Sala familiar, 4 dormitorios, 3 baños completos, Estudio. 2 parqueos, bodega. En área comunal: jardines, canchas, áreas verdes. Seguridad 24 h",./Plusvalia_raw_p46_060924_2243_files/logo_dinmo-inmobiliaria_1569885872048.jpg,Destacado
USD 300.000,Hidalgo de Pinto,"Quito Tenis, Quito",USD 470 Alícuota,3 hab.,3 baños,530 m² tot.,4 estac.,N/A,N/A,"El hogar ideal para ti, hermoso departamento amplio, cálido e iluminado, con todas las comodidades que tú familia se merece. Más información. 0 9 8 4 -4 8 3 -4 8 6 Rosa Guerra. *260 m2 de construcción + balcón + 270 m2 de terraza privada. * 3 Dormitorios con sus baños completos. * Baño Social. * Amplia y moderna cocina independiente con espacio para comedor de diario. * Sala comedor amplio con salida al balcón. *Sala familiar o estudio. * Área de lavado independiente. * Dormitorio de Servicio con baño privado. *Terraza privada. *4 Parqueadero. *1 Bodega. Departamento Ubicado dentro de hermosa zona residencial, exclusiva y segura. El Edificio cuenta con un lobby de ingreso, salón comunal, conserje, guardianía 24 horas.",./Plusvalia_raw_p46_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 180.000,Pedregal N35-50 entre Fco. Hernández de Girón y Vasco de Contreras        n,"San Gabriel, Quito",USD 160 Alícuota,4 hab.,3 baños,287 m² tot.,2 estac.,N/A,N/A,"* 287M2 habitables / un solo predio/ hermosa vista/ perfecto estado. * dos departamentos en tercer piso con entradas independientes. *1 departamento de 180 M2: 3 dormitorios / 2 Y medio baños/ 2 parqueaderos lineales/ cuarto de planchado/ balcón/ chimenea/ clósets de pared A pared/ pisos de tablon. *1 suite de 100 M2. 1 baño completo / 1 baño social/ cocina abierta/ piso flotante. *remodelado hace 7 años. * se encuentra en sector residencial rodeado de centros comerciales, bancos, iglesias, centros educativos, hospitales, parques. Contacto. rebeca ortiz. Ver datos",./Plusvalia_raw_p46_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Destacado
USD 73.000,La concepción,"Centro Norte, Quito",USD 60 Alícuota,1 hab.,1 baño,92 m² tot.,1 estac.,N/A,N/A,"E vende departamento en el sector de la concepcion. Detras del supermaxi del centro comercial bicentario. el departamento consta de: - 1 habitacion. - estudio O puede ser otra habitacion. -1 baño completo. -area de sala Y comedor con desayunador. - balcon privado del departamento. - area de maquinas. - 1 bodega. - 1 estacionamiento. Area de construccion del departamento. - solo del departamento: 65, 82m2. - balcon: 8, 79m2. - bodega: 5, 16m2. - estacionamiento: 12, 75m2. el edificio cuenta: - terraza. - salon comunal. - area de bbq. - guardiania 24/7. la alicuota es de 60usd. Año de construccion del edificio: 2016. precio de venta $73. 000",./Plusvalia_raw_p46_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Destacado
USD 145.000,Quito Tenis,"Quito Tenis, Quito",USD 186 Alícuota,2 hab.,2 baños,140 m² tot.,5 estac.,N/A,N/A,"Vendo departamento en planta baja. - usd 145. 000. - 100 metros + 40 metros patio frontal. - Sala comedor con acceso a patio interno. - Cocina abierta y área de máquinas. - Patio interno y 2 parqueaderos. - 1 Bodega. - Baño social. - 2 dormitorios. - 2 baños completos. - Condominio usd186. **Edificio: seguridad, terraza, bbq",./Plusvalia_raw_p46_060924_2243_files/logo_bolsa-inmobiliaria-nacional_1706984025310.jpg,Destacado
USD 152.000,Gaspar de Villaroel y 6 Diciembre EL Batán,"Gaspar de Villarroel, Quito",USD 180 Alícuota,3 hab.,2 baños,173 m² tot.,2 estac.,N/A,N/A,"Nítido departamento, muy luminoso y con excelente vista de 3 habitaciones con un área interna de 143, 61 med2, compuesto por Amplia sala comedor con piso de chanul y bella vita hacia la 6 diciembre y grandes ventanalesBaño social Cocina con comedor de diario, muebles altos y bajos en perfecto estadoÁrea de lavandería independiente con alacenaSala de tv o familiarMaster con baño incorporado2 Habitaciones comparten un baño 2 Parqueaderos independientes más una bodega de buen tamañoEdificio con planta eléctrica de emergencia al 100%, guardianía 24/7, dos ascensoresÁrea de bbq comunal en terrazaCerca Quicentro, Bancos, Universidad udla, excelente ubicación",./Plusvalia_raw_p46_060924_2243_files/logo_remax-capital_1713196405746.jpg,Destacado
USD 23.000,JUAN BERNARDO INSUASTI,"Sur de Quito, Quito",,3 hab.,1 baño,69 m² tot.,3 estac.,N/A,N/A,Informes jonathan moscoso. remax capital. - Departamento 202 en el segundo piso con buenos acabados. - Manzana 19A-B1. - 2 Dormitorios cada uno con closet. - Baño Completo con ventilador de olores. - Cocina Abierta con muebles altos y bajos. - Sala. - Terraza 19. 68m² con su predio individual. - Cerca de negocios. - Vista al parque. - Se acepta credito con cualquier entidad financiera. - Papeles al dia. - Unico dueño,./Plusvalia_raw_p46_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Destacado
