Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 90.000,Mariano Bustamante E7-67 y Carlos Bustamante,"La Kennedy, Quito",USD 20 Alícuota,3 hab.,1 baño,101 m² tot.,1 estac.,N/A,N/A,"Excelente oportunidad de adquirir un hermoso departamento en la planta baja de 101 m2 en un edificio seguro, ubicado en el exclusivo sector de la California Alta. Este acogedor departamento cuenta con: • 2 dormitorios, • 1 baño completo compartido. • 1 baño social, • Sala comedor, • Cocina con cuarto de máquinas y piedra de lavar, • Área de Secado en Terraza, • 1 parqueadero y; • 1 bodega. • Además, podrás disfrutar de las áreas comunes como la terraza comunal, bbq comunal, carro de compras comunal y 1 parqueadero de visitas. No pierdas la oportunidad de vivir en un lugar seguro y tranquilo, contáctanos para más información y agendar una visita. ¡Haz de este departamento tu nuevo hogar! ¡Llama ahora! A los siguientes contactos: Ver datos/ Ver datos/ Ver datos",./Plusvalia_raw_p23_060924_2243_files/logo_asesores-inmobiliarios_1717436568806.jpg,Super destacado
USD 190.000,LA MORITA,"Tumbaco, Quito",USD 95 Alícuota,3 hab.,2 baños,120 m² tot.,2 estac.,N/A,N/A,"Area cubierta 167, 26 M2. area abierta 71, 27 M2. 3 Dormitorios. Master con baño. Dormitorios 2 y 3 comparten baño. Amplia Sala de Estar. Cocina abierta con espacio para desayunador. Sala. Comedor. Jardin privado. Area bbq equipada con parrilla importada. Área de lavandería. 1 medio baño. 2 Parqueaderos. 1 Bodega. servicios comunales. Piscina temperada. Juegos infantiles. Area bbq con pergola. Baños y duchas. Gran Sala para eventos. Guardianía Virtual. Cámaras de Seguridad. Departamento duplex esquinero dentro de conjunto de 27 propiedades, Jardín exterior con área bbq que se integra con el área social de sala y comedor. Estilo moderno con excelentes acabados y por estrenar. Espacios amplios e iluminados con luz natural. Tiene fácil acceso a Vía Interoceánica, Ruta Viva y transporte público. Asesor inmobiliario. Gina Aguas. Inmobusiness s. a",./Plusvalia_raw_p23_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 180.000,Bossano-sector Bellavista,"Bellavista, Quito",USD 270 Alícuota,3 hab.,3 baños,196 m² tot.,2 estac.,N/A,N/A,"Espectacular departamento de 3 dormitorios, moderno y con acabados de primera. Se encuentra ubicado en uno de los sectores más exclusivos de la ciudad, ofreciéndote &quot;la comodidad de una vida urbana&quot;, con seguridad y una excelente ubicación. Tiene un diseño espectacular que te brindará gran bienestar. ¡Este es el lugar que habías estado buscando! descripcion: * Superficie de 156m2 habitables* 1 recibidor-entrada* 1 dormitorio master muy amplio con 2 closets grandes* 2 dormitorios adicionales con closets grandes* 1pérgola cubierta* 2 baños completos* 1 baño social* Cocina con área-comedor del diario* Área de lavadora/secadora* 1 baño completo - servicio* Sala + comedor (amplio ventanal con balcón para disfrutar de una bonita vista) * 2 parqueaderos subterráneos* 1 bodega grandeadicionales: * Área comunal - semi cubierta * Área bbq-comunal* Línea telefónica* Sistema de alarma de seguridad* Sala comunal * 1 ascensor* Seguridad 24/7* Gas centralizado* Generador eléctrico* Cisterna grande* Seguridad contra incendios-Edificio* Puertas eléctricas* Parqueaderos de visitas subterráneosprecio venta: $180. 000precio renta: $950Te invito a conocer este hermoso y moderno departamento. Agenda tu cita ya! Estamos para servirte. Estamos felices de atenderte, somos Hauser Ecuador ! ! Pregúntanos por nuestros recorridos online o más opciones inmobiliarias para ti.",./Plusvalia_raw_p23_060924_2243_files/logo_hauser-ecuador_1675785942321.jpg,Super destacado
USD 80.000,Conocoto,"Conocoto, Quito",,2 hab.,2 baños,120 m² tot.,2 estac.,N/A,N/A,"¡Tú Departamento propio en Conocoto – Los Chillos! Departamento a estrenar con estilo contemporáneo, versátil y funcional, pensado en tu familia y en hacer de tu hogar un espacio acogedor y agradable para vivir. Cuenta con una ubicación estratégica, a 5 minutos del centro de Conocoto y con acceso inmediato a la Av. Camilo Ponce Enríquez, disfruta de la comodidad de estar cerca de centros comerciales, unidades educativas, bancos y hospitales, con los beneficios de un sector seguro y sin contaminación. área habitable: 120 m²área semiabierta: 25 m²distribución: • Sala• Comedor• Balcón• Cocina con muebles altos y bajos empotrados• Baño social• Dormitorio master con closet y baño privado• 2 Dormitorios con clóset• Baño compartido• Área de lavandería• Bodega• 2 Garajesáreas Y servicios comunales: • Terraza con hermosa vista • Área bbq• Baño completo¡Agenda tu visita ya! Ver datos 0 9 6 1 4 4 0 6 8 5 - 0 9 9 9 8 3 0 8 5 9. Cbr. Wendy Heredia Licencia Nro. 1216-P acbir, Asesora Inmobiliaria – Status Inmobiliaria.",./Plusvalia_raw_p23_060924_2243_files/logo_status-inmobiliaria_1671473989609.jpg,Super destacado
USD 75.900,Camino de los Eucaliptos,"Carcelén, Quito",,2 hab.,2 baños,150 m² tot.,1 estac.,N/A,N/A,"Espectaculares y lujosos departamentos vip dos. habitaciones Urb. Los Eucaliptos ubicado a dos. minutos de cc. Portal Shopping. Departamento Uno: *Área de construcción 80 m2. *Patio posterior 27, 09 m2. *Terraza accesible (independiente) 29, 71 m2. *2 dormitorios (1 dormitorio master). *2 baños completos. *Sala *Cocina*Comedor - muebles de la más alta calidad. *Jacuzzi dormitorio master. *Terminados de alta calidad (pisos-pasamanos-accesorios-muebles). *Área de máquinas (lavadora/secadora). *1 parqueadero. *Área bbq. Precio departamento uno $80. 900 negociable",./Plusvalia_raw_p23_060924_2243_files/logo_zion-inmobiliaria_3.jpg,Super destacado
USD 153.600,Tumbaco,"Cumbayá, Quito",,3 hab.,2 baños,96 m² tot.,1 estac.,N/A,N/A,"Departamento de 91 m2 + 5 m2 de terrazausd 153. 6002 habitacionesÁrea social con cocina americanaWalking Closet2, 5 baños2 parqueaderosTerrazaBodegaEspectaculares áreas comunalesÁrea bbqhermosas Áreas VerdesFácil acceso a la Ruta Viva. Entrega Diciembre 2024 La zona asegura calidad de vida y fácil acceso a lugares centrales del sector. Un moderno diseño arquitectónico con acabados de lujo.",./Plusvalia_raw_p23_060924_2243_files/logo_grupo-3-inversiones_6.jpg,Super destacado
USD 149.000,Urbanización el Condado,"El Condado, Quito",,3 hab.,3 baños,207 m² tot.,2 estac.,N/A,N/A,"Departamento en venta, Sector Urbanización El Condado, etapa 2. Área: 206. 50 m2. Cuenta con 3 cómodos dormitorios, 3 baños completos, Área de studio, sala de estar, Amplia cocina, cerrada, cuenta con alacena, muebles altos y bajos,. Terraza comunal acceso directo solo para el departamento. Piso 1 (pb) 2 garajes paralelos, 1 bodega. Año de construcción 2000. Precio de venta $ 149. 000. Visitas con cita previa. Multigestion: María del Pilar Corella. Ver datos. Adrián Rueda. Ver datos",./Plusvalia_raw_p23_060924_2243_files/logo_grupo-inmobiliario-renta-venta-compra_1685034999757.jpg,Super destacado
USD 255.000,LOMAS DE MONTESERRIN,"Centro Norte, Quito",USD 180 Alícuota,4 hab.,2 baños,288 m² tot.,2 estac.,N/A,N/A,"Inmobusiness te invita a conocer¡ Departamento con vista de lujo cuenta con una excelente ubicación ya que es un sector céntrico de la ciudad y queda a pocos minutos de centros comerciales y financieros, cuenta también con fácil acceso a los valles, El departamento es amplio, claro y acogedor. -Dept 268 mts cubiertos, mas 20 mts de terraza y terraza adicional en el cuarto principal. -Sala. -Comedor. -Cocina amplia con comedor de diario y cerrada. -Cuarto de maquinas. -Sala de estar. -1 estudio. -3 dormitorios. -2 baños y medio. -2 parqueaderos y 1 bodega. Sala comunal. Guardianía 24 horas. Ascensor. Asesor Jazmin Moncayo",./Plusvalia_raw_p23_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 125.000,Av. Portugal,"Centro Norte, Quito",USD 213 Alícuota,3 hab.,2 baños,132 m² tot.,3 estac.,N/A,N/A,"Para mayor informacion: juan carlos puente, Cbr. (09) , rodrigo jaramillo Ver datos. características: - Departamento Penthouse de 132 m2 (Área de construcción cubierta habitable). - A pocos pasos del Megamaxi, Supercines y a poco minutos del Quicentro Shopping y parque La Carolina. - Piso 10 (Espectacular Vista) - 3 dormitorios (master con walking closet y baño privado) - 2 baños completos (doble lavabo) - Estudio. - Amplia sala, comedor. - Cocina con mesones de granito, isla central con estufa de inducción, fregadero de doble pozo, muebles altos y bajos (incluye lavadora y refrigeradora) - Área de lavandería con instalaciones para lavadora y secadora, lavandin y gabinetes. - 3 parqueaderos cubiertos con puerta automática y control remoto. - Bodega. - Cerca de tiendas, supermercados, centros comerciales, bancos, cines, parques, restaurantes, cafeterías, hospitales, etc. - Transporte público a la puerta. áreas comunales: - Amplia Sala comunal. - Terraza comunal. - bbq con mesones. - Guardianía privada 24 horas. - Conserje. - Cisterna. - Parqueaderos de visita",./Plusvalia_raw_p23_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 256.000,Dirección no informada,"La Carolina, Quito",USD 190 Alícuota,3 hab.,3 baños,150 m² tot.,2 estac.,N/A,N/A,"Moderno y sofisticado departamento que te recibe para que tengas magníficas experiencias en tu nuevo hogar. Con una vista 300° a la ciudad de Quito, podrás apreciar los fabulosos atardeceres y noches iluminadas de la ciudad. Con una superficie de 150 m2 de los cuales son 23 m2 de balcones y 127 m2 de superficie cubierta. Distribución. 3 habitaciones. 3 baños completos. 1 baño social. Cocina tipo americana. Sala. Comedor. Espacio de lavandería. 2 balcones. 1 bodega. 2 parqueaderos. Cada uno de los espacios se integran entre si para tener vistas a la Ciudad desde cualquier ambiente. El edificio cuenta con los siguientes espacios que son para uso de los residentes: Piscina. Área húmeda (sauna, turco, hidro masajes) gym. Área de juegos infantiles. Área de juegos de adultos. Sala de Cine. Área de máquinas (lavadora secadora) Coworking. Cancha squash. Área de bbq. Área de eventos. Mirador. Recepción. Seguridad 24/7. Deseas un lugar moderno, acogedor y equipado con todo para tener el mejor estilo de vida. No dudes en conocer este fabuloso departamento, seguro te encantará.",./Plusvalia_raw_p23_060924_2243_files/logo_century-21-elite_1703730978730.jpg,Super destacado
