Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 350.000,Bosmediano,"Bellavista, Quito",USD 180 Alícuota,3 hab.,3 baños,250 m² tot.,3 estac.,N/A,N/A,"Amplio, luminoso y moderno departamentos con vista espectacular a la ciudad de Quito. El edificio cuenta con seguridad 24/7. El edificio cuenta con piscina, terraza y área bbq comunales. 205 m2 área cubierta. . 45 m2 en dos Terrazas. 3 dormitorios. 3 baños. 1 baño social. sala, comedor y cocina integrados. terraza. 2 estacionamiento. 1 bodega. Area comunal. Piscina. Terraza. Area bbq. Agente Inmobiliario. María Amparo Proaño",./Plusvalia_raw_p12_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 324.000,Naciones Unidas,"La Carolina, Quito",USD 270 Alícuota,2 hab.,2 baños,135 m² tot.,1 estac.,N/A,N/A,"Vendo departamento amoblado luxury con sistema domótico, con una vista espectacular a la cuidad de Quito, equipado con todo lo que necesitas y de la mejor calidad, en piso 23 de edificio Unique es el edificio más moderno y elegante del país, diseñado por el renombrado Arq. Carlos Zapata. Excelente inversión con el 12% mínimo de rentabilidad anual. Este departamento cuenta con: 2 Habitaciónes con Baños completos. Cocina estilo americana. Sala y comedor un solo ambiente. Terraza con balcón 360. Baño social. Área de máquinas. 1 parqueadero. Seguridad 24 horas. Servicios de desinfección permanente en todo el edificio. Áreas Sociales. Piscina, Cine, Gym, Sala de juegos, Hidromasajes - Spa - Área de masajes - Sauna - Turco y muchos más. 4 años de antigüedad. Valor de alícuota $270. Valor de venta $324. 000. .",./Plusvalia_raw_p12_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 63.000,6 DE DICIEMBRE N56-61 Y FRESNOS,"La Kennedy, Quito",USD 30 Alícuota,3 hab.,2 baños,85 m² tot.,2 estac.,N/A,N/A,"Hermoso departamento en zona privilegiada de la ciudad de Quito California Bonanza 85 metros cuadrados de excelente distribución, En óptimas condiciones con áreas verdes, dos parqueaderos independientes, servicios básicos en zona céntrica, cerca de centros comerciales, colegios, escuelas y zonas de comercio acceso dese la Av 6 de diciembre y o desde la calle Jose Maria Ayora.",./Plusvalia_raw_p12_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
USD 286.000,Bellavista canal 8,"Bellavista, Quito",USD 421 Alícuota,3 hab.,3 baños,355 m² tot.,3 estac.,N/A,N/A,"355 mts2 habitable. Lobby de entrada. Sala. Comedor. Estudio. Cocina. Área de maquinas. Dormitorio de servicio con baño completo. Sala de Tv. Dormitorio master con walking closet, baño con jacuzzi. Dos amplios dormitorios cada uno con baño completo. 3 parqueaderos. 1 bodega. Guardianía 24/7. Áreas comunales: canchas, salón comunal, sauna, turco. El departamento está ubicado en un edificio moderno fue construido por un famoso Arquitecto Rafael Velez Calisto, se encuentra en el 4to piso con vista hacia el Pichincha, iluminado Con acabados de mármol y madera que lo hace muy elegante. Se encuentra cerca del parque, bancos, etc. Sonia Mora Samaniego. asesora inmobiliairia. inmobusiness S. A.",./Plusvalia_raw_p12_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 125.000,Bellavista,"Bellavista, Quito",USD 134 Alícuota,5 hab.,2 baños,164 m² tot.,2 estac.,N/A,N/A,"Vive en uno de los mejores sectores del centro norte de QuitoVive en BellavistaEste departamento, ubicado en el segundo piso del edificio, es el espacio que tú y tu familia necesitan, sus ambientes amplios y totalmente iluminados te brindan la comodidad que requieres. Cuenta con: 3 dormitoriosSala comedor ampliosCocina con alacena2 baños completosUn baño social2 parqueaderos (uno detrás de otro) BodegaÁrea de lavadoBenefíciate de la seguridad que te brinda el sector. No te pierdas esta excelente opción, agenda tu visitavr",./Plusvalia_raw_p12_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 550.000,NORTE,"Monteserrín, Quito",USD 200 Alícuota,7 hab.,5 baños,622 m² tot.,3 estac.,N/A,N/A,"Departamento en segundo piso en excelente sector comercial de Quito con acceso a vías principales y transporte público. 547 m2 Área de construcción. 75 m2 Área libre. 5 Dormitorios. 5 Baños completos, máster con walk in clóset e hidromasaje. 1 Baño social. 3 Salas principales. Family room. Sala de estar. Comedor. Cocina. Cuarto de servicio con baño completo. Cuarto de gimnasio. Estudio. 3 Estacionamientos. 2 Bodegas. Piscina temperada privada. Sistema de aire acondicionado y calefacción para toda el departamento. Acabados de lujo (mármol, el piso de la planta baja es de madera de marfil) Se aceptan mascotas. Estacionamientos privados. 2 Canchas de tenis con instructor. Juegos infantiles. Guardianía. asesor inmobiliario: Karina Moncayo",./Plusvalia_raw_p12_060924_2243_files/logo_inmobusiness-s.a._1694815287277.jpg,Super destacado
USD 720.000,CUMBAYA-CUMBRES DEL VALLE-TIZIANO E5C,"Cumbayá, Quito",USD 155 Alícuota,3 hab.,7 baños,886 m² tot.,4 estac.,N/A,N/A,"¡Exclusiva Propiedad en Venta 2 departamentos. Superficie: 884. 31 m2. Construcción 544. 11 m2. Precio: $720, 000. Expensas: $155. ¿Estás buscando algo diferente en la propiedad que deseas comprar? ¿Qué tal si estuviera ubicada en un sector muy exclusivo, rodeada de naturaleza y con excelente seguridad? ¡Aquí está lo que buscas! Ubicada en Cumbayá, Sector La Primavera, dentro de la Urbanización Cumbres del Valle, esta propiedad ofrece una oportunidad única. Lo que la distingue es su composición de 2 Departamentos, ambos con vistas espectaculares hacia el valle, aprovechando la pendiente del terreno. Cada uno cuenta con ingresos independientes, piscina privada, área de bbq y jardines, además de 4 espaciosos parqueaderos. Distribución: *departamento 1* - Área: 199 m2. - Sala - comedor. - Terraza con vista panorámica. - 3 dormitorios. - 3 baños completos + 1 baño social. - Cocina tipo americana. - Área de lavandería. - Bodega interna. - Bodega Exterior. - Jardín frontal. - Patio. *departamento duplex 2* Planta Baja (165. 46 m2) - Hall de distribución a doble altura. - Estudio. - Sala – comedor. - Terraza con vista panorámica. - Cocina cerrada, isla central: cocina y extractor de olores. - 4 parqueaderos. Planta Alta (179. 65 m2) - Hall de distribución. - 1 dormitorio principal walk-in closet, ducha, tina, 2 lavamanos. - 3 dormitorios con baños completos. - Balcón. - Área de televisión. - Área de ropa blanca. amenidades. - bbq. - Baño. - Piscina. - Cuarto de máquinas. - Área verde de 545 m2. acabados. - Pisos de cerámica española, porcelanato español e italiano. - Muebles de cocina y closets Hogar 2000. - Mesones de granito. - Barandas de terrazas y balcones de vidrio con accesorios de acero inoxidable. urbanización con amenidades. - Seguridad 24/7. - Parque con canchas deportivas: tenis, baloncesto, fútbol. - Senderos para caminar. - Amplias áreas verdes. - Vías de circulación amplias. tu nuevo hogar espera por ti!",./Plusvalia_raw_p12_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 201.420,Cumbayá,"Cumbayá, Quito",,2 hab.,2 baños,11000 m² tot.,2 estac.,N/A,N/A,"Departamentos desde 114. 095$ hasta 215. 060$ Localizado en Cumbaya, en un predio céntrico, con acceso rapido a las vias de salida del valle hacia Quito y Tumbaco. Es un exclusivo proyecto residencial de lujo que redefinirá el estilo de vida en el valle. Redefine los parámetros para una vivienda lujosa, contemporánea, cómoda, tecnológica y con una infinidad de servicios, que dialoga perfectamente bien con su entorno natural, localización cosmopolita, sus vistas privilegiadas y su agradablecondición climática. Proyectado Arquitectónicamente para aprovechar el entorno natural de sus alrededores, el conjunto residencial sigue un estricto lineamiento de sustentabilidad, tanto en su diseño y construcción como en sus instalaciones e infraestructura. Consta con un área de protección de quebrada, a lado de la cual se ralizara la creación del parque lineal, el mismo que aportara significativamente con el estatus de vida de los futuros propietarios y del entorno urbano en los alrededores del Conjunto. Es importante mencionar que un area importante del predio donde se implanta el proyecto, son áreas Verdes comunales y privadas. Cabe recalcar que somos un proyecto que cuenta con la aprobación de criterios en proyectos medioambientales, certificado por la secretaria de Medio Ambiente del Distrito Metropolitano de Quitoel departamento cuenta con: sala comedor cocina area social cuarto de maquinas dos dormitorios un dormitorio master con walking closet baño baño Y medio terraza privadabeneficios privados 40 departamentos en la primera etapa con vista panorámica hacia el valle de Cumbayá y Tumbaco. Departamentos desde los 51m2 hasta 230m2. Altura libre de piso a techo de mas de 2. 80 metros. - En todos los departamentos la altura de piso a techo es de mas de 2. 8 metros creando espacios más altos, más amplios y mejor eluminados. Acabados de lujo. - Los mejores acabados que garantizan su estética y calidad. Espaciosas terrazas y jardines privados. - Amplias terrazas arientadas hacia la vista creando una conexión interior-esterior. Hermosos jardines interiores tipo zen privados. Vistas privilegiadas. - Todos los departamentos del proyecto residencial vedere tienen vistas panorámicas a los valles y a su entorno natural. Cuartos de servicios en todos los pisos. - Cuartos de sirvicios de basura y de desechos reciclables en cada planta del edificio. 3 ascensores de uso exclusivo para el edificio. - El conjunto consta con tres ascensores que interconectan todos los espacios privados y comunales, con su respectivo acceso personal. Servicios comunales del edificio. Lobbie principal. - Un amplio espacio de recibidor a doble altura, equipado y diseñado interiormente con impecable gusto. Piscina. - Una piscina infinita con un diseño único. Gimnasio. - Equipado y de acceso para residentes. Sala comunal y deck de piscina. - Sala comunal cubierta con una capacidad mayor a 50 personas, con su respectiva área húmedaTerrazas comunales. - extensas áreas libres en la cubierta del edificio para diversos usos, con hermosas vistas panaramicasSederos ecologicos Plazas verdes comunalescctv. - Circuito cerrado de cámaras y seguridad, en diferentes áreas estratégicas del proyecto. Parqueaderos subterraneos. Doble acceso vehicular. - dos entradas diferenciadas para los estacionamientos subterráneos de cada torre Calentamiento electrico servicios comunales del proyectoespaciosas areas verdes comunales. - más de 4. 200 M2 de áreas verdes comunales y privadas. Plazas y espacios verdes. - Múltiples plazas y espacios verdes comunales con un elegante diseño paisajístico, que mantienen y promueven la flora y fauna autóctona, así como el esparcimiento y las actividades al exterior. acceso de via privado con cableado soterrado. - Para acceder al conjunto existe una vía que sirve exclusivamente como acceso para propietarios. • C. C. T. V. - Circuito cerrado de cámaras y seguridad, en diferentes áreas estratégicas del proyecto",./Plusvalia_raw_p12_060924_2243_files/logo_laura-elena-miranda-checa_1606317497699.jpg,Super destacado
USD 113.000,AV ELOY ALFARO Y DE LAS VIOLETAS,"Monteserrín, Quito",USD 95 Alícuota,3 hab.,2 baños,97 m² tot.,1 estac.,N/A,N/A,"Departamento A estrenar de 96, 69 M² monteserrín – av. Eloy alfaro. Se encuentra en una excelente ubicación del norte de Quito, lo cual facilita el ingreso y salida desde y hacia la Av. Simón Bolívar, tanto hacia el norte como hacia el sur de la ciudad, así como al Valle de Los Chillos, Cumbayá, Tumbaco y Puembo, cercano a reconocidas instituciones educativas como Liceo Internacional, Academia Cotopaxi, udla. El edificio se encuentra a minutos de importantes centros comerciales como Supermaxi de la Eloy Alfaro, Granados Plaza, Ecopark y Rio Centro Shopping. Descripción. * Departamento de 96, 69 m2. * 2 dormitorios. * Sala - Comedor con vista espectacular. * 2 baños. * 1 parqueadero. * 1 bodega. áreas comunales. * Terraza amplia con excelente vista 360 grados. * Salón Comunal. * Zona de bbq. * Área para baño de mascotas. * Ascensor. departamento disponible en piso 4 dep 404. Precio de venta: 113. 000. •Parqueaderos adicionales - Con Costo. Agenda tu visita y conoce tu nuevo hogar en Monteserrín! Yadira Morán",./Plusvalia_raw_p12_060924_2243_files/logo_remax-capital_1713196405746.jpg,Super destacado
USD 59.900,N72A y Panamericana Norte,"Norte de Quito, Quito",USD 80 Alícuota,3 hab.,2 baños,92 m² tot.,1 estac.,N/A,N/A,"- Sector norte, Panamericana Norte junto a planta de Yanbal y cerca a Centro Comercial Portal Shopping. - Área total 92 m2 (82 m2 cubiertos y 10 semicubiertos) - Guardianía privada. - Torres de tres pisos con excelente estado exterior e interior. - Áreas internas: Sala. Comedor. Desayunador. Área de lavado-bodega. 3 Dormitorios con closet. 2 Baños completos. 1 parqueadero. - Áreas externas y comunales: Patio extenso. Parqueadero de visitas. Juegos infantiles. Áreas verdes. Terraza extensa con hermosa vista a Carapungo y Panamericana Norte. Gimnasio. Espacio específico para tanque de gas en planta baja",./Plusvalia_raw_p12_060924_2243_files/logo_re-max-asesoria-inmobiliaria_1724768437098.jpg,Super destacado
