Precio,Ubicación,Ciudad,Expensas,Habitaciones,Baños,Área,Estacionamientos,Precio/m²,Fecha de Publicación,Descripción,Logo Agencia,Destacado
USD 93.000,Mariano Paredes Y Rodrigo de Villalobos,"Ponceano, Quito",USD 60 Alícuota,1 a 3 hab.,2 baños,24 a 175 m² tot.,1 estac.,N/A,N/A,"El inicio de una nueva aventura es más que encontrar un departamento para vivir, es encontrar un lugar que acompañe tu evolución, espacios que te permitan crear experiencias y vivencias inolvidables, un lugar donde puedas dar inicio a esta nueva etapa de tu vida. Hemos creado este proyecto en Ponceano Alto, al norte de Quito, pensando en que las familias puedan tener buena calidad de vida, cerca de supermercados, farmacias, parques, instituciones educativas, centros comerciales, cines y mucho más.",./Plusvalia_raw_p3_060924_2243_files/logo_herpayal-constructora_1642690854790.jpg,Super destacado
USD 155.115,"FRANCISCO DE ORELLANA, CUMBAYÁ","Cumbayá, Quito",USD 1 Alícuota,1 a 3 hab.,3 baños,73 a 253 m² tot.,2 estac.,N/A,N/A,"Departamentos, oficinas Y locales comerciales en la mejor ubicación. A solo 300m del Parque Central de Cumbayá Proyecto de uso mixto en una ubicación ideal, podrás disfrutar de una vista privilegiada, un clima maravilloso en un entorno seguro y amigable. Tendrás acceso a todo lo que necesitas a pocos pasos de distancia, incluyendo cafeterías, restaurantes, mercados, comercios, opciones de ocio y mucho más. Amenities equipados. • Gimnasio. • Kids club. • Jardines zen. • Coworking. • bbq. • Entertainment Room. caracteristicas. • Estructura sismoresistente. • Control de accesos y seguridad 24/7. • Edificio sostenible. • 10 parqueaderos de visita. • Bike zone. • 2 ascensores de ultima generacion. • Pet friendly. • Sistema contra incendio. • Generador electrico para todo el edificio. acabados de alta calidad. • Porcelanato importado en área social, cocinas y baños. • Piso bambú carbonizado en dormitorios. • Muebles modulares en melamínico de cocina, baños y closets – 2 cromáticas a elegir. • Mesones tipo granito o cuarzo. • Cielo raso en gypsum. • Cerraduras Quickset tipo palanca",./Plusvalia_raw_p3_060924_2243_files/logo_acervo_1683583255513.jpg,Super destacado
USD 155.600,Whymper y Diego de Almagro,"La Carolina, Quito",USD 200 Alícuota,2 a 3 hab.,3 baños,89 a 129 m² tot.,2 estac.,N/A,N/A,"Narelo es un proyecto sensacional y elegante con un concepto moderno, diseñado para quienes disfrutan de vivir cerca de todo, con una ubicación estratégica y sin dejar de lado la comodidad y seguridad de su hogar. * visita nuestro departamento modelo! Llámanos: Ver datos! Nuestra planta baja cuenta con un pequeño boulevard de locales comerciales y el ingreso hacia el edificio lo acompaña un elegante lobby con espacios amplios y cómodos. En el interior del edificio hemos diseñado espacios que permiten disfrutar de todo desde la comodidad del hogar: • Área de coworking. • Gimnasio y Yoga. • Kids Place. • FirePit + bbq. • Jacuzzi. • Game Room y Lounge. • Pet- Friendly. • Lavandería. narelo es un edificio sismo resistente de hormigón armado, que cuenta con la más alta calidad estructural, tecnológica y en acabados que caracterizan a Alvarez Bravo Constructores. *más información: Ver datos / Ver datos / Ver datos. *entrega inmediata. Dirección narelo: Whymper y Diego de Almagro.",./Plusvalia_raw_p3_060924_2243_files/logo_alvarez-bravo_1612854724270.jpg,Super destacado
USD 102.328,Hidalgo de Pinto y Mariano Echeverría,"Quito Tenis, Quito",USD 190 Alícuota,1 a 3 hab.,3 baños,50 a 177 m² tot.,2 estac.,N/A,N/A,"Feel está ubicado en un sector estratégico del Norte de Quito, cerca de las principales avenidas y vías de conexión dela ciudad, instituciones financieras, centros comerciales, instituciones educativas, parques, y más servicios. Feel te conecta con un estilo de vida mas bonito, tienes la libertad de vivir tu vida a tu propio ritmo, decorar tu departamento a tu gusto, tener las mascotas que desees, llegar después de un largodía y relajarte en los amenities del proyecto, cre ar un espacio zen en tu balcón o decorar a tu gusto. la habitación de tus hijos. Las posibilidades son infinitas. Gozarás de un entorno tranquilo, exclusivo, residencial y cerca de todos los servicios que necesitas. Salón de Juegos. Sala de Coworking. Gimnasio y Zona Zen. Huerto Urbano. Zonas bbq. Kids Club. Pet Spa",./Plusvalia_raw_p3_060924_2243_files/logo_construbentho-construcciones_1680283371404.jpg,Super destacado
USD 123.000,CORUÑA Y ERNESTO NOBOA CAAMAÑO,"Centro Norte, Quito",USD 106 Alícuota,1 a 2 hab.,2 baños,63 a 91 m² tot.,1 estac.,N/A,N/A,"Proyecto Le Boulevard. ubicación: Situado en la esquina de las calles Coruña y Ernesto Noboa Caamaño, sector La Coruña, zona centro norte del Distrito Metropolitano de Quito. acabados: Se consideran de primera a todos los materiales, equipos y accesorios empleados en los acabados del Le Boulevard, que garanticen su buen funcionamiento, durabilidad en cada uno de ellos y provean de un servicio post venta. Diseño: Actual, chic, confortable, Eco eficiente y armonioso con la naturaleza, cuenta con suites y departamentos de dos dormitorios con hermosa vista de la ciudad. Claridad en todos sus espacios. Le Boulevard, un edificio de 12 pisos de altura, Eco eficiente cuenta con paneles solares para el calentamiento del agua y con sistema de recolección de agua lluvias para el mantenimiento de jardínes. Le Boulevard cuenta con 60 departamentos, distrubuidos en 1 y 2 habitaciones con balcónes y jardineras; ademas de locales comerciales en planta baja. Le Boulevard le ofrece excelentes áreas de relax y descanso para compartir con su familia y amigos como son: - Piscina, con paneles solares para su calentamiento. - Área Bbq. - Juegos infantiles. - Zona de mascotas en terraza",./Plusvalia_raw_p3_060924_2243_files/logo_inmobiliaria-zlion_3.jpg,Super destacado
USD 59.999,Carlos Tobar N152 y Francisco Flor,"La Carolina, Quito",USD 109 Alícuota,1 a 2 hab.,2 baños,36 a 98 m² tot.,2 estac.,N/A,N/A,"Studios elite desde 59, 000 usd. suites desde 72, 000 usd. dptos de dos dormitorios. acabados: ¡Acabados Premium! Línea nordic / Línea zen. Piso Flotante o de Porcelanato en todos los Ambientes, Muebles de Cocina y Muebles de Baño en Melaminico con Mesón en Porcelanato, Plancha Eléctrica y Extractor De Olores en Cocina, Espacio para Lavadora y Secadora (Todas las unidades), Iluminación en Cada Ambiente. amenities: Sala Comunal/Gourmet Room, Parrilla/Terraza, Gimnasio, Zona de Yoga, Zona de Spa con Jacuzzi y Sauna, Jam Room/Sala de Peliculas, Coworking con Sala de Reuniones, Pet Spa, Terraza con Jardines & Lavandería. (Espacios Completamente Equipados) servicios: Guardianía 24/7, Circuito Cerrado de tv (cctv), Parqueadero Cubierto, Parqueadero de Visitas, Agua Caliente Centralizada, Asensor, Sistema Contra Incendios, Generador Eléctrico para Áreas Comunales y Departamentos (100%) redes sociales: Instagram: @carranza. studio. Instagram: @carranza. constructora. Facebook: /CarranzaStudioec",./Plusvalia_raw_p3_060924_2243_files/logo_carranza-arq-studio-cia-ltda_1653599532912.jpg,Super destacado
USD 176.300,TEOFILO CARRERA Y HERMANOS BRAUER,"Puembo, Quito",USD 290 Alícuota,2 a 4 hab.,2 baños,96 a 202 m² tot.,1 estac.,N/A,N/A,"Muskuna: casas Y departamentos en Puembo. nuevo proyecto casas Y departamentos que conforman un conjunto privado y exclusivo rodeado de naturaleza; adicional cuenta con más de 2. 000 m2 de áreas verdes y recreativas. Ubicación: Ubicado en puembo conocido como la ""eterna primavera"" un sector residencial en desarrollo y rodeado de naturaleza y un clima privilegiado. *teofilo carrera Y hermanos brauer (de la Y a mano derecha a 100m). Puembo. entrega: 2025. áreas comunales: - Piscina. - Jacuzzi. - Cancha Padel. - Game Room. - Juegos Infantiles. - Video vigilancia. - Jardines decorativos. - Laguna. - Garita guardiania. - Sala exterior bbq. - Estacionamiento visitas. contactos: - Ver datos. - Ver datos. - Ver datos",./Plusvalia_raw_p3_060924_2243_files/logo_alvarez-bravo_1612854724270.jpg,Super destacado
USD 186.000,Torre Ganté - Av. Portugal (La Carolina) - Centro Norte - Entrega Inmediata,"La Carolina, Quito",USD 190 Alícuota,2 a 3 hab.,3 baños,95 a 163 m² tot.,2 estac.,N/A,N/A,"Ultimos departamentos de 2 Y 3 dormitorios - entregra inmediataedificio moderno de 8 pisos con departamentos de 1, 2 y 3 dormitorios desde 50m2 hasta 163m2 + 4 exclusivos penthouse en el octavo piso, diseñado para tu confort y tranquilidad. Cuidamos los detalles con acabados de alta calidad; su diseño arquitectónico busca una iluminación perfecta a través de amplios ventanales y balcones para que cada espacio sea funcional y deslumbrante. Ubicación única, estratégica Y de alta plusvalía • Megamaxi • Quicentro Shopping • Parque “La Carolina” • Parque “Metropolitano” • Cines • Hoteles• Restaurantes • Bancos • Farmacias • Vías y Medios de Alta Circulación amenities • Terraza Verde con Vista Panorámica 360° • Jacuzzi panorámico - HydroGante • Sauna y Turco • Rooftop bbq• Áreas de Fogata - Relax Pit y Reading Pit • Fitness Center totalmente equipado • Yoga Studio • Kid’s Club • Coworking Space • Salón de Uso Múltiple características • Arquitectura Vanguardista • Estructura Sismo-Resistente • Vista Panorámica de 360° de la ciudad de Quito • Elegante Hall de Ingreso a Doble Altura • 2 Ingresos y Salidas: Av. Portugal y Calle Julio Moreno • Control Magnético de Accesos • Guardianía 24 horas monitoreada con Sistema cctv • Parqueaderos Disponibles para todas las Suites y Departamentos • 10 Parqueaderos de Visitas • Bike Zone • 2 Ascensores de Última Generación • Presurización de Gradas • Sistema Contra Incendio • Generador de Emergencia 24/7• Sistema Centralizado de Calentamiento de Agua mediante Bombas de Calor • Eficiencia en Consumo de Agua • Sensores para Ahorro de Energía; Iluminación led • Instalación para Sistema de Domótica • Zona Wifi acabados • Paredes de Bloque Estucadas y Pintadas • Puerta Principal con Cerradura Eectrónica • Piso Laminado Importado • Muebles Modulares en melamínico para Dormitorios • Muebles Modulares Altos y Bajos en Melamínico para Cocina • Mesones Españoles de Silestone en Cocina y Baños • Porcelanato y/o Cerámica para Cocina y Baños • Grifería fv de Alta Gama • Sanitarios fv • Ventanas piso-techo en Aluminio y Vidrio • Cortinas de Vidrio Templado y Espejos en Baños",./Plusvalia_raw_p3_060924_2243_files/logo_bg-constructora_1614027082859.jpg,Super destacado
USD 109.390,Pasaje Eduardo Mena,"Guápulo, Quito",USD 180 Alícuota,1 a 3 hab.,2 baños,60 a 135 m² tot.,2 estac.,N/A,N/A,"Allpa habitar. Compartir, es un proyecto de departamentos aterrazados diseñados como una casa - 50% vendido.",./Plusvalia_raw_p3_060924_2243_files/logo_ramastudio-cia-ltda_1714670840770.jpg,Super destacado
USD 108.298,"Av. De los Shyris y El Telégrafo, esquina.","Centro Norte, Quito",,1 a 3 hab.,2 baños,53 a 107 m² tot.,1 estac.,N/A,N/A,"Ubicación estratégica. ¥ Av. De los Shyris y El Telégrafo, esquina. Sitios de interés: ¥ Quicentro Shopping y Parque La Carolina. ¥ Cerca de la nueva Plataforma Financiera y del centro financiero de la ciudad. ¥ A pocos metros de la parada del Metro “Iñaquito” características: Sense es una nueva propuesta arquitectónica que busca la coexistencia entre la ciudad, el ambiente y sus habitantes. El edificio aporta de forma positiva al desarrollo sostenible de Quito y ofrece seguridad y confort en cada uno de sus múltiples espacios. Ubicado en el nuevo Hipercentro de la ciudad. En este edificio encontrarás el balance perfecto entre confort, ecoeficiencia, innovación y estilo de vida. Reinventamos tu forma de vivir y trabajar. Suites, departamentos de 3 habitaciones y oficinas. Entrega inmediata. disponibilidad: • 18 pisos de altura. • Suites desde 67m2 desde $135, 314. 00. • Departamentos de 3 Dorm desde $201, 336. 00. • Oficinas desde 53m2 desde $108, 298. 00. espacios: • Áreas sociales Oficinas: Salas de reuniones, Gimnasio, Auditorio para 50 personas, Salón de recreación, Terraza con áreas verdes. • Áreas sociales Vivienda: Zona bbq. Área de niños. Salón de juegos. Sala de cine. Spa room. Terrazas comunales con jardines. Equipamiento. • Cubiertas y terrazas verdes. • Diseño de confort térmico, acústico y lumínico. • Reutilización de aguas lluvia. • Materiales locales y plantas nativas. • Ubicación estratégica pensada en la movilidad de los habitantes. • Sistema constructivo sostenible y seguro (Steel Framing). • Calentamiento solar de agua. • Ahorro energético. • Edificio inteligente.",./Plusvalia_raw_p3_060924_2243_files/logo_alvarez-bravo_1612854724270.jpg,Super destacado
