Precio|Título|Ubicación|Precio por m²|Área|Habitaciones|Baños|Descripción Características|Descripción Título|Última Actualización|Tipo de Propiedad|Enlace de Propiedad|Extras
150000|1 Habitación Apartamento en venta en La Carolina - Quito|Quito, Quito|2206|68|1|1.5|El departamento está ubicado en la ciudad de Quito a una cuadra y media del Parque la Carolina en el edificio One: Características del departamento: - 68,20 m2 - Terraza o balcón...|1 Habitación Apartamento en venta en La Carolina - Quito|Updated: hace 1 mes|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/1-habitación-atico-en-venta-en-la-carolina-quito-en-quito-pichincha-u1909861|Vista de la Montaña, Vista del Parque, Mascotas: Solo pequeñas mascotas, Piscina Privada, Jacuzzi, Gimnasio Privado
325860|3 Habitación Apartamento en venta en S 407: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1697|192|3|3|Esta propiedad es un apartamento de 192 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $325,860 ($1,697/m²).|3 Habitación Apartamento en venta en S 407: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-407-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u553540|N/A
305745|3 Habitación Apartamento en venta en S 107: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1584|193|3|3|Esta propiedad es un apartamento de 193 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $305,745 ($1,584/m²).|3 Habitación Apartamento en venta en S 107: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-107-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u554892|N/A
203962|2 Habitación Apartamento en venta en S 112: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1837|111|2|2|Esta propiedad es un apartamento de 111 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $203,962 ($1,837/m²).|2 Habitación Apartamento en venta en S 112: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-112-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u554460|N/A
264090|2 Habitación Apartamento en venta en S 506: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1847|143|2|2|Esta propiedad es un apartamento de 143 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $264,090 ($1,847/m²).|2 Habitación Apartamento en venta en S 506: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-506-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u554372|N/A
302400|3 Habitación Apartamento en venta en S 509: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1833|165|3|3|Esta propiedad es un apartamento de 165 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $302,400 ($1,833/m²).|3 Habitación Apartamento en venta en S 509: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-509-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u554520|N/A
203580|2 Habitación Apartamento en venta en S 404: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1834|111|2|2|Esta propiedad es un apartamento de 111 m² con 2 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $203,580 ($1,834/m²).|2 Habitación Apartamento en venta en S 404: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/2-habitación-apartamento-en-venta-en-s-404-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u553640|N/A
296744|3 Habitación Apartamento en venta en K 204: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Cumbaya, Quito|1843|161|3|3|Esta propiedad es un apartamento de 161 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $296,744 ($1,843/m²).|3 Habitación Apartamento en venta en K 204: Brand New Modern Condos for Sale In a Privileged Area of Cumbayá|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-k-204-brand-new-modern-condos-for-sale-in-a-privileged-area-of-cumbaya-en-cumbaya-pichincha-u553954|N/A
289680|3 Habitación Apartamento en venta en S 205: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Tumbaco, Quito|1627|178|3|3|Esta propiedad es un apartamento de 178 m² con 3 habitaciones y 3 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $289,680 ($1,627/m²).|3 Habitación Apartamento en venta en S 205: Beautiful Contemporary Condo for Sale in Cumbayá with Open Floor Plan and Outdoor Living Room|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-s-205-beautiful-contemporary-condo-for-sale-in-cumbaya-with-open-floor-plan-and-outdoor-living-room-en-tumbaco-pichincha-u555108|N/A
236548|3 Habitación Apartamento en venta en Carolina 1003: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Quito, Quito|2022|117|3|2|Esta propiedad es un apartamento de 117 m² con 3 habitaciones y 2 baños que está disponible para en venta.. Puede comprar esta propiedad a partir de $236,548 ($2,022/m²).|3 Habitación Apartamento en venta en Carolina 1003: New Condo for Sale Centrally Located in the Heart of the Quito Business District - Qu|Updated: hace 4 años|Apartamento|https://www.fazwaz.com.ec/propiedad-e-Inmueble-venta/3-habitación-apartamento-en-venta-en-carolina-1003-new-condo-for-sale-centrally-located-in-the-heart-of-the-quito-business-district-qu-en-quito-pichincha-u556988|N/A
